112.421,112.386,112.431,112.366,112.321,
112.391,112.321,112.396,112.251,112.306,
112.326,112.306,112.341,112.281,112.206,
112.311,112.206,112.391,112.156,112.246,
112.201,112.246,112.276,112.171,112.266,
112.251,112.266,112.276,112.206,112.251,
112.266,112.251,112.296,112.186,112.321,
112.251,112.321,112.321,112.216,112.351,
112.316,112.351,112.431,112.286,112.176,
112.351,112.176,112.721,112.056,111.676,
112.171,111.676,112.201,111.631,111.446,
111.686,111.446,111.721,111.366,111.481,
111.441,111.481,111.581,111.351,111.706,
111.481,111.706,111.711,111.416,111.536,
111.701,111.536,111.826,111.526,111.166,
111.541,111.166,111.581,111.161,110.966,
111.161,110.966,111.161,110.856,110.931,
110.971,110.931,110.991,110.816,110.941,
110.926,110.941,111.046,110.856,111.026,
110.941,111.026,111.101,110.896,111.281,
111.026,111.281,111.286,111.021,111.301,
111.276,111.301,111.351,111.151,111.336,
111.291,111.336,111.396,111.231,111.291,
111.336,111.291,111.436,111.266,111.176,
111.286,111.176,111.311,111.131,111.226,
111.176,111.226,111.261,111.141,111.161,
111.231,111.161,111.281,111.151,111.076,
111.161,111.076,111.181,111.056,111.086,
111.081,111.086,111.106,111.021,111.071,
111.081,111.071,111.121,111.056,111.041,
111.071,111.041,111.096,111.036,111.096,
111.031,111.096,111.116,111.021,110.931,
111.101,110.931,111.126,110.921,110.836,
110.931,110.836,110.931,110.821,110.756,
110.826,110.756,110.876,110.751,110.676,
110.756,110.676,110.801,110.666,110.706,
110.671,110.706,110.751,110.636,110.626,
110.706,110.626,110.731,110.621,110.651,
110.631,110.651,110.661,110.591,110.636,
110.651,110.636,110.671,110.621,110.636,
110.631,110.636,110.656,110.616,110.671,
110.636,110.671,110.701,110.636,110.661,
110.671,110.661,110.706,110.626,111.056,
110.981,111.056,111.066,110.971,111.131,
111.051,111.131,111.151,111.051,110.976,
111.131,110.976,111.151,110.921,111.021,
110.976,111.021,111.041,110.966,111.056,
111.021,111.056,111.081,110.981,111.026,
111.051,111.026,111.051,111.001,110.996,
111.031,110.996,111.061,110.961,110.976,
110.996,110.976,111.026,110.971,111.006,
110.971,111.006,111.091,110.971,110.946,
111.006,110.946,111.006,110.936,110.891,
110.946,110.891,110.971,110.891,110.961,
110.896,110.961,110.966,110.886,110.966,
110.966,110.966,110.986,110.956,110.961,
110.971,110.961,110.981,110.911,110.936,
110.966,110.936,110.966,110.926,110.961,
110.941,110.961,110.971,110.916,110.952,
110.956,110.952,110.972,110.892,110.892,
110.957,110.892,110.962,110.892,110.847,
110.892,110.847,110.902,110.787,110.912,
110.847,110.912,110.932,110.842,110.891,
110.907,110.891,110.941,110.881,110.916,
110.896,110.916,110.961,110.871,110.926,
110.916,110.926,110.956,110.881,110.961,
110.921,110.961,110.976,110.876,111.001,
110.961,111.001,111.016,110.911,111.076,
111.001,111.076,111.091,110.971,111.116,
111.076,111.116,111.161,111.026,111.121,
111.106,111.121,111.156,111.086,110.896,
111.116,110.896,111.151,110.891,110.736,
110.901,110.736,110.901,110.691,110.586,
110.736,110.586,110.736,110.541,110.431,
110.586,110.431,110.626,110.375,110.281,
110.426,110.281,110.426,110.206,110.321,
110.276,110.321,110.371,110.246,110.346,
110.326,110.346,110.431,110.311,110.396,
110.351,110.396,110.431,110.341,110.306,
110.391,110.306,110.406,110.276,110.311,
110.301,110.311,110.336,110.276,110.361,
110.311,110.361,110.421,110.296,110.391,
110.356,110.391,110.431,110.341,110.426,
110.386,110.426,110.451,110.331,110.341,
110.426,110.341,110.431,110.311,110.311,
110.346,110.311,110.361,110.306,110.391,
110.311,110.391,110.426,110.311,110.411,
110.391,110.411,110.456,110.361,110.526,
110.406,110.526,110.546,110.366,110.461,
110.521,110.461,110.536,110.431,110.336,
110.461,110.336,110.466,110.331,110.241,
110.341,110.241,110.401,110.196,110.326,
110.251,110.326,110.386,110.186,110.381,
110.326,110.381,110.386,110.296,110.256,
110.381,110.256,110.426,110.256,110.186,
110.256,110.186,110.256,110.131,110.251,
110.181,110.251,110.286,110.126,110.291,
110.251,110.291,110.351,110.156,110.346,
110.281,110.346,110.421,110.231,110.271,
110.341,110.271,110.361,110.256,110.341,
110.271,110.341,110.451,110.216,110.386,
110.341,110.386,110.411,110.316,110.231,
110.386,110.231,110.401,110.216,110.301,
110.231,110.301,110.361,110.231,110.261,
110.296,110.261,110.301,110.226,110.356,
110.266,110.356,110.381,110.221,110.296,
110.361,110.296,110.371,110.281,110.111,
110.296,110.111,110.321,110.071,110.031,
110.111,110.031,110.131,110.026,110.056,
110.036,110.056,110.091,110.011,110.041,
110.061,110.041,110.086,110.036,110.036,
110.041,110.036,110.061,109.996,109.966,
110.036,109.966,110.051,109.961,109.986,
109.961,109.986,110.011,109.936,109.941,
109.991,109.941,110.006,109.931,109.946,
109.941,109.946,109.976,109.911,109.951,
109.946,109.951,109.961,109.916,109.946,
109.951,109.946,109.971,109.921,109.971,
109.946,109.971,109.986,109.926,109.936,
109.976,109.936,109.976,109.926,109.966,
109.936,109.966,109.981,109.931,109.991,
109.961,109.991,110.016,109.941,110.046,
109.991,110.046,110.061,109.991,110.026,
110.046,110.026,110.051,110.001,110.036,
110.021,110.036,110.046,110.011,110.051,
110.036,110.051,110.051,110.036,110.021,
110.051,110.021,110.051,110.021,110.056,
109.961,110.056,110.086,109.956,110.096,
110.051,110.096,110.111,110.016,110.111,
110.096,110.111,110.136,110.076,110.116,
110.111,110.116,110.156,110.091,110.146,
110.116,110.146,110.161,110.106,110.106,
110.141,110.106,110.141,110.096,110.131,
110.111,110.131,110.151,110.096,110.186,
110.126,110.186,110.186,110.121,110.151,
110.186,110.151,110.196,110.151,110.146,
110.151,110.146,110.151,110.131,110.126,
110.146,110.126,110.151,110.111,110.121,
110.126,110.121,110.136,110.106,110.131,
110.121,110.131,110.151,110.101,110.156,
110.131,110.156,110.171,110.121,110.196,
110.161,110.196,110.211,110.161,110.211,
110.191,110.211,110.236,110.191,110.257,
110.206,110.257,110.262,110.197,110.237,
110.257,110.237,110.267,110.237,110.242,
110.237,110.242,110.302,110.237,110.302,
110.237,110.302,110.307,110.207,110.236,
110.307,110.236,110.307,110.196,110.271,
110.241,110.271,110.276,110.196,110.211,
110.276,110.211,110.296,110.211,110.266,
110.216,110.266,110.301,110.206,110.391,
110.271,110.391,110.406,110.221,110.321,
110.386,110.321,110.421,110.321,110.331,
110.326,110.331,110.406,110.316,110.291,
110.331,110.291,110.396,110.291,110.281,
110.286,110.281,110.356,110.211,110.346,
110.281,110.346,110.416,110.281,110.266,
110.356,110.266,110.386,110.236,110.381,
110.266,110.381,110.431,110.246,110.381,
110.386,110.381,110.486,110.356,110.291,
110.381,110.291,110.396,110.261,110.196,
110.291,110.196,110.316,110.191,110.141,
110.191,110.141,110.251,110.141,110.156,
110.146,110.156,110.191,110.126,110.241,
110.156,110.241,110.266,110.151,110.226,
110.236,110.226,110.241,110.181,110.271,
110.221,110.271,110.276,110.186,110.231,
110.271,110.231,110.316,110.206,110.196,
110.236,110.196,110.246,110.126,110.236,
110.201,110.236,110.246,110.171,110.226,
110.236,110.226,110.261,110.171,110.261,
110.221,110.261,110.271,110.191,110.316,
110.261,110.316,110.356,110.261,110.246,
110.321,110.246,110.321,110.221,110.311,
110.241,110.311,110.371,110.241,110.276,
110.301,110.276,110.331,110.256,110.286,
110.276,110.286,110.296,110.206,110.236,
110.286,110.236,110.326,110.236,110.251,
110.236,110.251,110.256,110.191,110.221,
110.256,110.221,110.261,110.186,110.116,
110.216,110.116,110.226,110.096,110.121,
110.111,110.121,110.191,110.096,110.071,
110.116,110.071,110.206,110.071,109.741,
110.091,109.741,110.091,109.741,109.701,
109.741,109.701,109.751,109.506,109.471,
109.691,109.471,109.731,109.456,109.496,
109.471,109.496,109.521,109.406,109.431,
109.491,109.431,109.556,109.396,109.406,
109.426,109.406,109.456,109.371,109.261,
109.401,109.261,109.431,109.261,109.271,
109.251,109.271,109.311,109.231,109.336,
109.266,109.336,109.346,109.251,109.366,
109.336,109.366,109.386,109.311,109.341,
109.366,109.341,109.386,109.326,109.316,
109.346,109.316,109.371,109.301,109.261,
109.316,109.261,109.331,109.241,109.506,
109.266,109.506,109.526,109.231,109.446,
109.511,109.446,109.591,109.426,109.541,
109.441,109.541,109.556,109.426,109.616,
109.541,109.616,109.656,109.491,109.681,
109.611,109.681,109.691,109.591,109.576,
109.686,109.576,109.726,109.551,109.531,
109.571,109.531,109.606,109.476,109.491,
109.536,109.491,109.546,109.466,109.486,
109.491,109.486,109.501,109.441,109.481,
109.476,109.481,109.486,109.396,109.521,
109.481,109.521,109.546,109.446,109.521,
109.526,109.521,109.541,109.511,109.471,
109.521,109.471,109.521,109.466,109.491,
109.476,109.491,109.506,109.471,109.501,
109.491,109.501,109.516,109.481,109.621,
109.616,109.621,109.686,109.586,109.591,
109.621,109.591,109.641,109.586,109.586,
109.596,109.586,109.621,109.541,109.636,
109.586,109.636,109.651,109.571,109.566,
109.631,109.566,109.631,109.561,109.496,
109.566,109.496,109.571,109.491,109.471,
109.496,109.471,109.531,109.441,109.446,
109.466,109.446,109.491,109.431,109.461,
109.451,109.461,109.466,109.366,109.486,
109.456,109.486,109.496,109.426,109.516,
109.486,109.516,109.561,109.466,109.531,
109.516,109.531,109.541,109.476,109.586,
109.531,109.586,109.606,109.526,109.546,
109.586,109.546,109.606,109.531,109.521,
109.551,109.521,109.561,109.511,109.551,
109.516,109.551,109.591,109.511,109.541,
109.546,109.541,109.612,109.531,109.556,
109.546,109.556,109.596,109.526,109.616,
109.556,109.616,109.646,109.526,109.606,
109.621,109.606,109.626,109.561,109.696,
109.601,109.696,109.706,109.581,109.641,
109.691,109.641,109.691,109.636,109.646,
109.641,109.646,109.681,109.626,109.676,
109.651,109.676,109.691,109.631,109.576,
109.666,109.576,109.666,109.546,109.606,
109.581,109.606,109.631,109.541,109.631,
109.606,109.631,109.661,109.556,109.591,
109.631,109.591,109.646,109.526,109.436,
109.586,109.436,109.601,109.391,109.401,
109.436,109.401,109.486,109.361,109.426,
109.401,109.426,109.446,109.346,109.506,
109.431,109.506,109.536,109.411,109.646,
109.501,109.646,109.676,109.491,109.626,
109.646,109.626,109.671,109.591,109.646,
109.626,109.646,109.711,109.596,109.841,
109.651,109.841,109.916,109.641,109.876,
109.846,109.876,109.946,109.801,109.936,
109.876,109.936,109.981,109.821,109.866,
109.936,109.866,109.976,109.856,109.861,
109.866,109.861,109.931,109.826,109.731,
109.861,109.731,109.866,109.726,109.711,
109.731,109.711,109.741,109.686,109.706,
109.706,109.706,109.751,109.661,109.746,
109.706,109.746,109.776,109.706,109.726,
109.746,109.726,109.776,109.716,109.831,
109.726,109.831,109.841,109.706,109.841,
109.831,109.841,109.866,109.776,109.781,
109.836,109.781,109.861,109.776,109.936,
109.786,109.936,109.951,109.771,110.081,
109.936,110.081,110.116,109.936,109.991,
110.081,109.991,110.091,109.991,110.056,
109.986,110.056,110.101,109.966,109.971,
110.061,109.971,110.066,109.941,110.116,
109.971,110.116,110.136,109.946,110.176,
110.116,110.176,110.251,110.076,110.176,
110.171,110.176,110.211,110.096,109.776,
110.181,109.776,110.181,109.546,109.986,
109.776,109.986,110.021,109.716,110.211,
109.981,110.211,110.286,109.931,110.141,
110.206,110.141,110.236,110.131,109.941,
110.141,109.941,110.146,109.891,109.911,
109.946,109.911,109.946,109.861,109.921,
109.916,109.921,109.981,109.901,110.011,
109.911,110.011,110.026,109.911,110.071,
110.016,110.071,110.086,109.961,110.136,
110.071,110.136,110.161,110.051,110.126,
110.141,110.126,110.171,110.056,110.121,
110.131,110.121,110.166,110.106,110.171,
110.121,110.171,110.221,110.071,110.236,
110.176,110.236,110.266,110.176,110.351,
110.236,110.351,110.406,110.236,110.321,
110.351,110.321,110.406,110.321,110.326,
110.326,110.326,110.376,110.301,110.371,
110.326,110.371,110.396,110.326,110.416,
110.371,110.416,110.536,110.371,110.446,
110.421,110.446,110.491,110.401,110.381,
110.441,110.381,110.456,110.341,110.346,
110.376,110.346,110.386,110.331,110.386,
110.346,110.386,110.401,110.346,110.371,
110.386,110.371,110.401,110.321,110.356,
110.366,110.356,110.381,110.341,110.316,
110.361,110.316,110.381,110.311,110.321,
110.316,110.321,110.331,110.296,110.291,
110.316,110.291,110.326,110.291,110.186,
110.191,110.186,110.221,110.126,110.146,
110.186,110.146,110.206,110.141,110.216,
110.146,110.216,110.241,110.141,110.196,
110.216,110.196,110.246,110.176,110.266,
110.196,110.266,110.311,110.176,110.306,
110.276,110.306,110.321,110.246,110.236,
110.301,110.236,110.311,110.216,110.251,
110.236,110.251,110.311,110.236,110.186,
110.251,110.186,110.276,110.171,110.231,
110.186,110.231,110.241,110.176,110.156,
110.231,110.156,110.241,110.151,110.156,
110.151,110.156,110.166,110.121,110.141,
110.151,110.141,110.166,110.126,110.171,
110.146,110.171,110.191,110.131,110.146,
110.171,110.146,110.186,110.121,110.131,
110.146,110.131,110.181,110.126,110.067,
110.136,110.067,110.162,110.067,110.062,
110.062,110.062,110.097,110.057,110.097,
110.062,110.097,110.112,110.047,110.082,
110.092,110.082,110.107,110.062,110.066,
110.082,110.066,110.116,110.051,110.161,
110.061,110.161,110.161,110.056,110.041,
110.156,110.041,110.171,110.031,110.131,
110.036,110.131,110.141,110.006,110.221,
110.126,110.221,110.251,110.126,110.361,
110.216,110.361,110.366,110.186,110.346,
110.361,110.346,110.416,110.336,110.386,
110.341,110.386,110.401,110.311,110.346,
110.381,110.346,110.406,110.216,110.346,
110.341,110.346,110.371,110.256,110.306,
110.346,110.306,110.446,110.291,110.411,
110.306,110.411,110.446,110.301,110.456,
110.416,110.456,110.511,110.401,110.536,
110.456,110.536,110.566,110.431,110.496,
110.531,110.496,110.556,110.472,110.666,
110.496,110.666,110.676,110.486,110.616,
110.661,110.616,110.671,110.601,110.826,
110.611,110.826,110.861,110.601,110.791,
110.831,110.791,110.841,110.721,110.686,
110.781,110.686,110.841,110.686,110.811,
110.686,110.811,110.881,110.651,110.726,
110.806,110.726,110.811,110.721,110.746,
110.726,110.746,110.791,110.716,110.831,
110.746,110.831,110.841,110.731,110.756,
110.821,110.756,110.841,110.756,110.776,
110.761,110.776,110.796,110.741,110.741,
110.781,110.741,110.821,110.726,110.711,
110.741,110.711,110.786,110.686,110.636,
110.716,110.636,110.751,110.621,110.586,
110.636,110.586,110.696,110.521,108.901,
110.586,108.901,110.586,108.891,108.826,
108.901,108.826,108.981,108.466,108.676,
108.821,108.676,108.961,108.616,108.596,
108.676,108.596,108.806,108.482,108.451,
108.596,108.451,108.681,108.396,108.266,
108.451,108.266,108.451,108.201,108.401,
108.266,108.401,108.401,108.116,108.126,
108.396,108.126,108.456,108.126,108.131,
108.126,108.131,108.281,108.046,108.046,
108.126,108.046,108.176,108.021,108.246,
108.046,108.246,108.276,108.046,108.296,
108.231,108.296,108.376,108.221,108.231,
108.286,108.231,108.296,108.146,108.151,
108.231,108.151,108.246,108.106,108.236,
108.151,108.236,108.286,108.141,108.321,
108.241,108.321,108.356,108.216,108.466,
108.326,108.466,108.571,108.326,108.456,
108.471,108.456,108.566,108.416,108.271,
108.456,108.271,108.456,108.271,108.381,
108.271,108.381,108.411,108.256,108.346,
108.376,108.346,108.446,108.336,108.306,
108.351,108.306,108.396,108.301,108.261,
108.311,108.261,108.321,108.261,108.216,
108.256,108.216,108.281,108.206,108.176,
108.216,108.176,108.226,108.141,108.071,
108.181,108.071,108.196,108.061,108.026,
108.076,108.026,108.111,108.016,107.976,
108.031,107.976,108.031,107.966,107.916,
107.981,107.916,108.006,107.896,107.851,
107.911,107.851,107.926,107.846,107.676,
107.846,107.676,107.871,107.576,107.626,
107.676,107.626,107.766,107.611,107.751,
107.631,107.751,107.756,107.626,107.691,
107.756,107.691,107.771,107.691,108.086,
108.041,108.086,108.116,108.001,108.121,
108.081,108.121,108.136,108.046,108.271,
108.121,108.271,108.281,108.121,108.276,
108.271,108.276,108.306,108.226,108.161,
108.271,108.161,108.271,108.121,108.101,
108.161,108.101,108.181,108.061,108.101,
108.096,108.101,108.106,108.001,107.976,
108.101,107.976,108.116,107.941,108.041,
107.986,108.041,108.076,107.971,108.091,
108.046,108.091,108.091,108.016,108.066,
108.086,108.066,108.126,108.051,108.066,
108.066,108.066,108.091,108.011,108.106,
108.066,108.106,108.131,108.061,108.106,
108.111,108.106,108.156,108.096,108.016,
108.101,108.016,108.106,108.011,107.981,
108.011,107.981,108.056,107.956,107.877,
107.986,107.877,108.012,107.872,107.782,
107.872,107.782,107.932,107.772,107.797,
107.787,107.797,107.862,107.697,107.752,
107.797,107.752,107.822,107.697,107.766,
107.747,107.766,107.771,107.586,107.756,
107.771,107.756,107.776,107.681,107.841,
107.751,107.841,107.866,107.751,107.751,
107.841,107.751,107.846,107.746,107.726,
107.731,107.726,107.826,107.701,107.591,
107.726,107.591,107.731,107.556,107.556,
107.591,107.556,107.616,107.511,107.486,
107.556,107.486,107.576,107.396,107.631,
107.491,107.631,107.686,107.481,107.521,
107.636,107.521,107.676,107.476,107.366,
107.516,107.366,107.546,107.361,107.201,
107.366,107.201,107.371,107.166,107.361,
107.201,107.361,107.376,107.186,107.406,
107.361,107.406,107.421,107.281,107.391,
107.406,107.391,107.476,107.386,107.161,
107.386,107.161,107.396,107.151,107.051,
107.161,107.051,107.241,107.011,107.206,
107.051,107.206,107.226,107.006,107.086,
107.201,107.086,107.211,107.006,107.266,
107.086,107.266,107.286,107.046,107.216,
107.266,107.216,107.271,107.176,107.136,
107.221,107.136,107.266,107.076,106.971,
107.136,106.971,107.136,106.941,106.941,
106.971,106.941,107.006,106.896,106.926,
106.941,106.926,107.006,106.891,106.866,
106.931,106.866,107.026,106.816,106.931,
106.856,106.931,106.986,106.836,106.781,
106.936,106.781,106.961,106.746,106.811,
106.766,106.811,106.851,106.701,106.681,
106.806,106.681,106.826,106.601,106.716,
106.676,106.716,106.791,106.666,106.681,
106.721,106.681,106.771,106.631,106.676,
106.681,106.676,106.706,106.586,106.861,
106.681,106.861,106.866,106.681,107.081,
106.856,107.081,107.146,106.836,106.876,
107.076,106.876,107.076,106.861,106.771,
106.931,106.771,107.021,106.746,106.716,
106.776,106.716,106.811,106.696,106.736,
106.716,106.736,106.846,106.671,106.566,
106.731,106.566,106.746,106.561,106.626,
106.566,106.626,106.681,106.531,106.641,
106.626,106.641,106.661,106.516,106.546,
106.641,106.546,106.716,106.526,106.496,
106.551,106.496,106.561,106.446,106.476,
106.501,106.476,106.561,106.461,106.431,
106.476,106.431,106.496,106.426,106.446,
106.426,106.446,106.511,106.401,106.391,
106.446,106.391,106.446,106.356,106.401,
106.391,106.401,106.421,106.351,106.261,
106.401,106.261,106.406,106.241,106.291,
106.261,106.291,106.326,106.216,106.216,
106.291,106.216,106.301,106.196,106.206,
106.216,106.206,106.256,106.181,106.171,
106.211,106.171,106.246,106.161,106.186,
106.171,106.186,106.201,106.131,106.141,
106.181,106.141,106.261,106.141,106.246,
106.146,106.246,106.291,106.146,106.216,
106.246,106.216,106.251,106.186,106.226,
106.216,106.226,106.266,106.206,106.221,
106.221,106.221,106.246,106.186,106.476,
106.516,106.476,106.541,106.406,106.506,
106.476,106.506,106.541,106.321,106.586,
106.506,106.586,106.606,106.491,106.546,
106.586,106.546,106.586,106.506,106.591,
106.546,106.591,106.606,106.506,106.576,
106.586,106.576,106.626,106.561,106.636,
106.571,106.636,106.641,106.511,106.551,
106.636,106.551,106.641,106.536,106.546,
106.546,106.546,106.591,106.526,106.511,
106.551,106.511,106.551,106.491,106.521,
106.511,106.521,106.526,106.466,106.566,
106.521,106.566,106.601,106.516,106.676,
106.561,106.676,106.691,106.556,106.766,
106.676,106.766,106.791,106.671,106.706,
106.766,106.706,106.781,106.706,106.706,
106.711,106.706,106.756,106.686,106.736,
106.711,106.736,106.761,106.706,106.836,
106.731,106.836,106.836,106.731,106.821,
106.836,106.821,106.871,106.806,106.851,
106.821,106.851,106.871,106.771,106.752,
106.846,106.752,106.852,106.742,106.752,
106.757,106.752,106.797,106.747,106.717,
106.752,106.717,106.797,106.712,106.642,
106.717,106.642,106.717,106.622,106.701,
106.637,106.701,106.716,106.596,106.696,
106.696,106.696,106.721,106.616,106.686,
106.691,106.686,106.716,106.631,106.601,
106.686,106.601,106.741,106.601,106.446,
106.606,106.446,106.631,106.446,106.566,
106.451,106.566,106.581,106.391,106.561,
106.566,106.561,106.641,106.521,106.471,
106.556,106.471,106.576,106.431,106.731,
106.476,106.731,106.776,106.471,106.726,
106.726,106.726,106.781,106.696,106.666,
106.721,106.666,106.736,106.636,106.796,
106.671,106.796,106.831,106.666,106.986,
106.801,106.986,106.996,106.751,106.881,
106.991,106.881,107.016,106.851,107.046,
106.876,107.046,107.071,106.836,106.996,
107.051,106.996,107.061,106.961,107.091,
106.996,107.091,107.101,106.996,107.051,
107.091,107.051,107.106,106.991,107.106,
107.051,107.106,107.116,107.031,107.041,
107.106,107.041,107.111,107.031,107.106,
107.041,107.106,107.141,107.036,107.031,
107.101,107.031,107.121,107.031,106.956,
107.036,106.956,107.051,106.936,106.646,
106.951,106.646,106.991,106.626,106.771,
106.641,106.771,106.801,106.631,106.791,
106.771,106.791,106.811,106.671,106.841,
106.796,106.841,106.861,106.731,106.836,
106.841,106.836,106.936,106.811,106.846,
106.831,106.846,106.871,106.741,106.931,
106.846,106.931,106.951,106.816,107.001,
106.931,107.001,107.001,106.846,106.921,
107.006,106.921,107.051,106.911,106.806,
106.916,106.806,106.921,106.801,106.811,
106.806,106.811,106.856,106.706,106.816,
106.811,106.816,106.871,106.761,106.781,
106.811,106.781,106.836,106.721,106.821,
106.776,106.821,106.821,106.706,106.731,
106.826,106.731,106.866,106.726,106.716,
106.736,106.716,106.806,106.606,106.771,
106.721,106.771,106.836,106.701,106.721,
106.771,106.721,106.771,106.646,106.686,
106.721,106.686,106.791,106.651,106.681,
106.691,106.681,106.711,106.636,106.706,
106.681,106.706,106.751,106.656,106.656,
106.706,106.656,106.716,106.656,106.511,
106.661,106.511,106.686,106.506,106.546,
106.516,106.546,106.556,106.496,106.496,
106.551,106.496,106.556,106.486,106.501,
106.491,106.501,106.511,106.456,106.526,
106.496,106.526,106.546,106.486,106.551,
106.521,106.551,106.551,106.516,106.511,
106.551,106.511,106.586,106.506,106.621,
106.506,106.621,106.636,106.481,106.586,
106.621,106.586,106.626,106.566,106.616,
106.581,106.616,106.621,106.571,106.706,
106.621,106.706,106.716,106.616,106.716,
106.711,106.716,106.721,106.686,106.706,
106.721,106.706,106.741,106.701,106.731,
