111.731,111.716,111.736,111.711,111.741,
111.711,111.741,111.741,111.711,111.751,
111.741,111.751,111.751,111.731,111.736,
111.751,111.736,111.751,111.736,111.756,
111.741,111.756,111.756,111.736,111.756,
111.756,111.756,111.761,111.746,111.746,
111.751,111.746,111.751,111.731,111.761,
111.751,111.761,111.761,111.746,111.761,
111.761,111.761,111.766,111.756,111.766,
111.766,111.766,111.771,111.756,111.776,
111.766,111.776,111.776,111.756,111.766,
111.771,111.766,111.776,111.761,111.756,
111.766,111.756,111.766,111.751,111.791,
111.761,111.791,111.791,111.761,111.781,
111.786,111.781,111.786,111.776,111.771,
111.781,111.771,111.786,111.766,111.776,
111.766,111.776,111.781,111.766,111.786,
111.781,111.786,111.791,111.776,111.786,
111.786,111.786,111.791,111.786,111.771,
111.786,111.771,111.786,111.771,111.776,
111.776,111.776,111.776,111.771,111.786,
111.776,111.786,111.791,111.771,111.816,
111.786,111.816,111.816,111.786,111.806,
111.816,111.806,111.816,111.806,111.806,
111.801,111.806,111.806,111.791,111.796,
111.801,111.796,111.806,111.796,111.801,
111.796,111.801,111.801,111.791,111.801,
111.796,111.801,111.801,111.791,111.811,
111.801,111.811,111.816,111.801,111.796,
111.811,111.796,111.816,111.791,111.811,
111.801,111.811,111.811,111.796,111.821,
111.816,111.821,111.826,111.811,111.836,
111.816,111.836,111.841,111.816,111.816,
111.836,111.816,111.836,111.816,111.806,
111.816,111.806,111.816,111.806,111.806,
111.806,111.806,111.806,111.801,111.811,
111.811,111.811,111.811,111.801,111.831,
111.811,111.831,111.831,111.811,111.826,
111.826,111.826,111.841,111.826,111.801,
111.831,111.801,111.831,111.801,111.791,
111.801,111.791,111.801,111.791,111.771,
111.791,111.771,111.791,111.766,111.776,
111.766,111.776,111.781,111.766,111.786,
111.781,111.786,111.791,111.776,111.771,
111.781,111.771,111.781,111.761,111.786,
111.771,111.786,111.791,111.771,111.811,
111.791,111.811,111.811,111.786,111.801,
111.806,111.801,111.821,111.801,111.806,
111.801,111.806,111.811,111.791,111.796,
111.796,111.796,111.801,111.791,111.811,
111.801,111.811,111.816,111.801,111.806,
111.811,111.806,111.816,111.806,111.796,
111.806,111.796,111.806,111.791,111.816,
111.796,111.816,111.816,111.796,111.806,
111.816,111.806,111.826,111.806,111.796,
111.806,111.796,111.806,111.786,111.796,
111.791,111.796,111.801,111.791,111.796,
111.791,111.796,111.801,111.791,111.806,
111.801,111.806,111.816,111.796,111.806,
111.806,111.806,111.816,111.801,111.821,
111.806,111.821,111.826,111.806,111.816,
111.826,111.816,111.826,111.816,111.816,
111.816,111.816,111.821,111.816,111.806,
111.816,111.806,111.816,111.806,111.816,
111.806,111.816,111.816,111.801,111.806,
111.821,111.806,111.826,111.801,111.801,
111.806,111.801,111.806,111.796,111.816,
111.806,111.816,111.816,111.801,111.836,
111.816,111.836,111.836,111.816,111.821,
111.836,111.821,111.841,111.821,111.826,
111.826,111.826,111.831,111.821,111.831,
111.826,111.831,111.836,111.821,111.836,
111.831,111.836,111.836,111.826,111.851,
111.831,111.851,111.856,111.831,111.851,
111.846,111.851,111.856,111.841,111.846,
111.846,111.846,111.851,111.841,111.831,
111.841,111.831,111.846,111.831,111.841,
111.836,111.841,111.841,111.831,111.851,
111.841,111.851,111.851,111.841,111.826,
111.846,111.826,111.846,111.826,111.836,
111.831,111.836,111.841,111.831,111.826,
111.836,111.826,111.841,111.826,111.841,
111.826,111.841,111.841,111.826,111.831,
111.841,111.831,111.846,111.831,111.831,
111.826,111.831,111.836,111.826,111.831,
111.831,111.831,111.836,111.826,111.831,
111.826,111.831,111.831,111.826,111.826,
111.831,111.826,111.836,111.826,111.816,
111.821,111.816,111.821,111.816,111.816,
111.821,111.816,111.821,111.811,111.806,
111.811,111.806,111.811,111.806,111.806,
111.806,111.806,111.806,111.801,111.801,
111.806,111.801,111.806,111.801,111.796,
111.796,111.796,111.801,111.796,111.796,
111.801,111.796,111.801,111.796,111.801,
111.796,111.801,111.806,111.796,111.796,
111.796,111.796,111.796,111.791,111.771,
111.796,111.771,111.801,111.771,111.791,
111.771,111.791,111.791,111.771,111.776,
111.786,111.776,111.786,111.776,111.776,
111.776,111.776,111.781,111.776,111.766,
111.771,111.766,111.776,111.761,111.766,
111.766,111.766,111.771,111.761,111.786,
111.761,111.786,111.791,111.761,111.791,
111.781,111.791,111.791,111.771,111.786,
111.786,111.786,111.786,111.776,111.771,
111.781,111.771,111.781,111.771,111.791,
111.776,111.791,111.796,111.776,111.791,
111.796,111.791,111.801,111.791,111.791,
111.791,111.791,111.796,111.791,111.781,
111.791,111.781,111.791,111.781,111.771,
111.781,111.771,111.781,111.771,111.776,
111.771,111.776,111.781,111.771,111.781,
111.781,111.781,111.786,111.776,111.791,
111.781,111.791,111.791,111.776,111.791,
111.786,111.791,111.791,111.781,111.796,
111.796,111.796,111.801,111.791,111.791,
111.796,111.791,111.801,111.791,111.796,
111.791,111.796,111.796,111.791,111.786,
111.791,111.786,111.791,111.781,111.786,
111.781,111.786,111.786,111.781,111.786,
111.786,111.786,111.791,111.781,111.791,
111.781,111.791,111.791,111.781,111.791,
111.786,111.791,111.796,111.786,111.791,
111.796,111.791,111.801,111.791,111.781,
111.791,111.781,111.796,111.781,111.786,
111.776,111.786,111.786,111.766,111.771,
111.786,111.771,111.791,111.771,111.771,
111.771,111.771,111.781,111.766,111.766,
111.766,111.766,111.771,111.761,111.781,
111.771,111.781,111.781,111.766,111.771,
111.781,111.771,111.781,111.771,111.766,
111.771,111.766,111.776,111.766,111.766,
111.766,111.766,111.776,111.766,111.771,
111.771,111.771,111.776,111.771,111.766,
111.771,111.766,111.776,111.766,111.771,
111.766,111.771,111.771,111.766,111.776,
111.776,111.776,111.781,111.771,111.791,
111.776,111.791,111.796,111.776,111.806,
111.791,111.806,111.806,111.791,111.811,
111.806,111.811,111.821,111.806,111.786,
111.801,111.786,111.801,111.781,111.771,
111.781,111.771,111.786,111.761,111.791,
111.771,111.791,111.791,111.771,111.786,
111.786,111.786,111.791,111.781,111.786,
111.791,111.786,111.791,111.786,111.801,
111.781,111.801,111.801,111.781,111.786,
111.801,111.786,111.801,111.786,111.786,
111.786,111.786,111.786,111.776,111.781,
111.786,111.781,111.786,111.776,111.776,
111.776,111.776,111.781,111.771,111.786,
111.776,111.786,111.791,111.776,111.791,
111.791,111.791,111.806,111.791,111.811,
111.791,111.811,111.811,111.786,111.806,
111.806,111.806,111.811,111.801,111.801,
111.801,111.801,111.806,111.796,111.796,
111.806,111.796,111.811,111.796,111.776,
111.796,111.776,111.796,111.776,111.751,
111.776,111.751,111.776,111.741,111.777,
111.756,111.777,111.777,111.746,111.752,
111.777,111.752,111.782,111.752,111.757,
111.747,111.757,111.757,111.742,111.767,
111.757,111.767,111.772,111.757,111.787,
111.772,111.787,111.787,111.772,111.802,
111.792,111.802,111.812,111.792,111.782,
111.802,111.782,111.802,111.777,111.772,
111.777,111.772,111.782,111.772,111.767,
111.772,111.767,111.782,111.767,111.772,
111.772,111.772,111.777,111.767,111.772,
111.777,111.772,111.777,111.772,111.767,
111.777,111.767,111.777,111.767,111.787,
111.767,111.787,111.787,111.767,111.787,
111.792,111.787,111.797,111.787,111.787,
111.792,111.787,111.797,111.787,111.777,
111.782,111.777,111.782,111.777,111.797,
111.777,111.797,111.797,111.777,111.782,
111.792,111.782,111.792,111.782,111.777,
111.777,111.777,111.787,111.772,111.767,
111.772,111.767,111.777,111.757,111.787,
111.772,111.787,111.787,111.772,111.777,
111.782,111.777,111.787,111.772,111.777,
111.782,111.777,111.787,111.777,111.797,
111.782,111.797,111.797,111.777,111.792,
111.802,111.792,111.802,111.792,111.792,
111.792,111.792,111.797,111.782,111.787,
111.792,111.787,111.792,111.787,111.797,
111.787,111.797,111.802,111.787,111.807,
111.802,111.807,111.812,111.792,111.802,
111.812,111.802,111.812,111.802,111.807,
111.797,111.807,111.812,111.797,111.787,
111.807,111.787,111.807,111.787,111.782,
111.777,111.782,111.787,111.772,111.772,
111.782,111.772,111.787,111.772,111.787,
111.772,111.787,111.787,111.767,111.787,
111.787,111.787,111.787,111.787,111.792,
111.787,111.792,111.797,111.782,111.792,
111.787,111.792,111.792,111.782,111.797,
111.787,111.797,111.802,111.787,111.802,
111.797,111.802,111.807,111.797,111.787,
111.797,111.787,111.797,111.787,111.797,
111.792,111.797,111.797,111.782,111.812,
111.797,111.812,111.812,111.797,111.812,
111.807,111.812,111.817,111.807,111.812,
111.817,111.812,111.822,111.812,111.812,
111.812,111.812,111.817,111.802,111.817,
111.812,111.817,111.827,111.812,111.817,
111.817,111.817,111.822,111.817,111.822,
111.817,111.822,111.827,111.807,111.812,
111.817,111.812,111.822,111.807,111.812,
111.812,111.812,111.822,111.812,111.817,
111.817,111.817,111.822,111.812,111.817,
111.812,111.817,111.827,111.807,111.817,
111.817,111.817,111.822,111.817,111.822,
111.817,111.822,111.827,111.817,111.827,
111.827,111.827,111.837,111.822,111.842,
111.827,111.842,111.842,111.822,111.837,
111.837,111.837,111.857,111.837,111.837,
111.842,111.837,111.847,111.837,111.837,
111.837,111.837,111.842,111.832,111.861,
111.842,111.861,111.876,111.842,111.871,
111.861,111.871,111.871,111.856,111.871,
111.866,111.871,111.876,111.866,111.881,
111.876,111.881,111.886,111.871,111.911,
111.881,111.911,111.911,111.881,111.951,
111.916,111.951,111.956,111.911,111.926,
111.941,111.926,111.946,111.926,111.931,
111.921,111.931,111.936,111.916,111.966,
111.931,111.966,111.966,111.931,111.976,
111.966,111.976,111.976,111.951,111.971,
111.976,111.971,111.986,111.971,111.971,
111.971,111.971,111.976,111.966,111.966,
111.971,111.966,111.981,111.966,111.951,
111.966,111.951,111.966,111.951,111.956,
111.951,111.956,111.966,111.946,111.971,
111.956,111.971,111.976,111.956,111.946,
111.971,111.946,111.976,111.946,111.941,
111.946,111.941,111.946,111.926,111.936,
111.941,111.936,111.941,111.936,111.956,
111.936,111.956,111.966,111.936,111.996,
111.961,111.996,111.996,111.956,111.976,
111.991,111.976,111.991,111.976,111.976,
111.971,111.976,111.981,111.971,111.986,
111.981,111.986,111.991,111.971,111.996,
111.991,111.996,111.996,111.986,111.996,
111.991,111.996,112.001,111.986,111.996,
111.996,111.996,112.001,111.991,111.986,
112.001,111.986,112.021,111.986,111.976,
111.981,111.976,111.981,111.976,111.971,
111.976,111.971,111.981,111.971,111.991,
111.976,111.991,111.991,111.976,111.996,
111.996,111.996,112.011,111.996,111.981,
111.996,111.981,111.996,111.976,111.966,
111.981,111.966,111.986,111.961,111.986,
111.966,111.986,111.986,111.966,111.961,
111.986,111.961,112.001,111.951,111.941,
111.956,111.941,111.961,111.936,111.961,
111.941,111.961,111.961,111.941,111.971,
111.961,111.971,111.976,111.961,111.966,
111.966,111.966,111.971,111.961,111.946,
111.966,111.946,111.966,111.946,111.941,
111.941,111.941,111.956,111.941,111.931,
111.936,111.931,111.951,111.931,111.941,
111.931,111.941,111.941,111.921,111.956,
111.946,111.956,111.961,111.946,111.951,
111.956,111.951,111.966,111.946,111.966,
111.951,111.966,111.966,111.951,111.961,
111.966,111.961,111.976,111.961,111.991,
111.961,111.991,111.991,111.956,111.986,
111.986,111.986,111.991,111.976,112.001,
111.986,112.001,112.001,111.986,112.006,
111.996,112.006,112.011,111.991,111.991,
112.011,111.991,112.011,111.991,111.991,
111.996,111.991,112.006,111.986,112.001,
111.991,112.001,112.001,111.986,112.021,
112.001,112.021,112.021,111.996,112.011,
112.016,112.011,112.041,112.011,111.991,
112.016,111.991,112.021,111.991,112.006,
111.996,112.006,112.011,111.986,112.026,
112.006,112.026,112.026,112.006,112.006,
112.021,112.006,112.056,112.006,112.056,
112.001,112.056,112.076,112.001,112.046,
112.056,112.046,112.056,112.041,112.036,
112.046,112.036,112.056,112.036,112.056,
112.036,112.056,112.061,112.026,112.041,
112.061,112.041,112.081,112.041,112.076,
112.041,112.076,112.076,112.041,112.071,
112.081,112.071,112.086,112.061,112.086,
112.076,112.086,112.086,112.066,112.091,
112.081,112.091,112.091,112.061,112.106,
112.096,112.106,112.116,112.096,112.116,
112.106,112.116,112.116,112.101,112.146,
112.111,112.146,112.161,112.111,112.181,
112.146,112.181,112.201,112.141,112.171,
112.171,112.171,112.201,112.166,112.176,
112.171,112.176,112.186,112.156,112.176,
112.176,112.176,112.186,112.161,112.176,
112.176,112.176,112.186,112.156,112.241,
112.181,112.241,112.266,112.181,112.221,
112.241,112.221,112.241,112.211,112.241,
112.226,112.241,112.246,112.206,112.221,
112.246,112.221,112.246,112.211,112.256,
112.226,112.256,112.256,112.226,112.296,
112.256,112.296,112.316,112.256,112.296,
112.291,112.296,112.301,112.281,112.311,
112.296,112.311,112.316,112.291,112.301,
112.311,112.301,112.311,112.291,112.316,
112.306,112.316,112.326,112.301,112.296,
112.301,112.296,112.311,112.296,112.336,
112.296,112.336,112.336,112.291,112.306,
112.346,112.306,112.346,112.306,112.281,
112.311,112.281,112.311,112.266,112.346,
112.281,112.346,112.346,112.276,112.341,
112.351,112.341,112.376,112.341,112.351,
112.341,112.351,112.361,112.341,112.361,
112.356,112.361,112.371,112.351,112.366,
112.366,112.366,112.366,112.341,112.376,
112.366,112.376,112.386,112.361,112.376,
112.371,112.376,112.386,112.356,112.371,
112.376,112.371,112.381,112.366,112.381,
112.371,112.381,112.386,112.346,112.386,
112.386,112.386,112.391,112.376,112.411,
112.386,112.411,112.426,112.386,112.426,
112.411,112.426,112.431,112.406,112.406,
112.426,112.406,112.431,112.391,112.391,
112.406,112.391,112.411,112.391,112.421,
112.391,112.421,112.421,112.391,112.431,
112.426,112.431,112.436,112.421,112.416,
112.426,112.416,112.436,112.416,112.401,
112.416,112.401,112.426,112.401,112.356,
112.406,112.356,112.406,112.341,112.376,
112.356,112.376,112.391,112.356,112.396,
112.381,112.396,112.406,112.371,112.401,
112.396,112.401,112.411,112.396,112.406,
112.396,112.406,112.416,112.396,112.396,
112.406,112.396,112.426,112.386,112.396,
112.391,112.396,112.401,112.386,112.366,
112.396,112.366,112.401,112.356,112.351,
112.366,112.351,112.381,112.336,112.321,
112.356,112.321,112.356,112.321,112.361,
112.321,112.361,112.361,112.316,112.391,
112.361,112.391,112.396,112.356,112.416,
112.396,112.416,112.416,112.396,112.436,
112.416,112.436,112.441,112.416,112.401,
112.436,112.401,112.441,112.396,112.426,
112.401,112.426,112.431,112.396,112.391,
112.416,112.391,112.421,112.386,112.416,
112.391,112.416,112.426,112.386,112.391,
112.416,112.391,112.426,112.386,112.366,
112.396,112.366,112.396,112.351,112.351,
112.366,112.351,112.371,112.351,112.306,
112.341,112.306,112.351,112.306,112.316,
112.306,112.316,112.326,112.301,112.311,
112.311,112.311,112.326,112.296,112.301,
112.316,112.301,112.331,112.291,112.311,
112.296,112.311,112.316,112.286,112.336,
112.311,112.336,112.341,112.301,112.361,
112.336,112.361,112.376,112.331,112.381,
112.361,112.381,112.386,112.336,112.386,
112.386,112.386,112.391,112.381,112.396,
112.391,112.396,112.411,112.386,112.416,
112.396,112.416,112.426,112.396,112.416,
112.411,112.416,112.421,112.406,112.456,
112.421,112.456,112.471,112.421,112.456,
112.461,112.456,112.466,112.451,112.481,
112.466,112.481,112.486,112.466,112.501,
112.486,112.501,112.506,112.481,112.501,
112.496,112.501,112.506,112.486,112.546,
112.506,112.546,112.566,112.506,112.536,
112.536,112.536,112.546,112.521,112.526,
112.536,112.526,112.566,112.521,112.516,
112.526,112.516,112.531,112.506,112.541,
112.511,112.541,112.546,112.496,112.546,
112.536,112.546,112.551,112.521,112.566,
112.546,112.566,112.601,112.546,112.576,
112.561,112.576,112.586,112.561,112.551,
112.576,112.551,112.581,112.521,112.561,
112.556,112.561,112.561,112.531,112.571,
112.561,112.571,112.581,112.546,112.566,
112.581,112.566,112.581,112.561,112.596,
112.566,112.596,112.596,112.561,112.586,
112.596,112.586,112.611,112.581,112.541,
112.586,112.541,112.591,112.536,112.601,
112.546,112.601,112.606,112.531,112.571,
112.606,112.571,112.616,112.571,112.546,
112.571,112.546,112.576,112.546,112.546,
112.546,112.546,112.551,112.511,112.541,
112.546,112.541,112.551,112.521,112.566,
112.541,112.566,112.576,112.541,112.571,
112.556,112.571,112.591,112.556,112.561,
112.571,112.561,112.571,112.536,112.566,
112.556,112.566,112.576,112.541,112.561,
112.566,112.561,112.581,112.561,112.596,
112.566,112.596,112.606,112.566,112.596,
112.596,112.596,112.606,112.586,112.591,
112.596,112.591,112.596,112.571,112.576,
112.591,112.576,112.616,112.566,112.591,
112.571,112.591,112.591,112.556,112.616,
112.591,112.616,112.616,112.586,112.591,
112.611,112.591,112.616,112.566,112.596,
112.586,112.596,112.611,112.576,112.586,
112.596,112.586,112.606,112.576,112.546,
112.581,112.546,112.581,112.546,112.556,
112.546,112.556,112.561,112.536,112.571,
112.556,112.571,112.581,112.546,112.606,
112.576,112.606,112.606,112.571,112.566,
112.606,112.566,112.606,112.566,112.571,
112.566,112.571,112.576,112.551,112.601,
112.566,112.601,112.601,112.566,112.596,
112.596,112.596,112.601,112.591,112.576,
112.596,112.576,112.601,112.566,112.626,
112.576,112.626,112.626,112.576,112.681,
112.626,112.681,112.681,112.626,112.676,
112.681,112.676,112.696,112.676,112.671,
112.676,112.671,112.681,112.661,112.676,
112.676,112.676,112.681,112.666,112.686,
112.686,112.686,112.711,112.686,112.701,
112.691,112.701,112.721,112.686,112.736,
112.701,112.736,112.741,112.701,112.741,
112.736,112.741,112.741,112.731,112.756,
112.736,112.756,112.766,112.736,112.711,
112.761,112.711,112.766,112.711,112.731,
112.711,112.731,112.736,112.711,112.716,
112.736,112.716,112.736,112.716,112.691,
112.711,112.691,112.716,112.686,112.711,
112.691,112.711,112.731,112.691,112.696,
112.711,112.696,112.711,112.691,112.691,
112.691,112.691,112.696,112.676,112.701,
112.691,112.701,112.701,112.676,112.696,
112.701,112.696,112.711,112.681,112.681,
112.696,112.681,112.706,112.671,112.691,
112.676,112.691,112.691,112.661,112.676,
112.686,112.676,112.686,112.656,112.666,
112.681,112.666,112.711,112.666,112.656,
112.671,112.656,112.671,112.651,112.666,
112.656,112.666,112.666,112.651,112.656,
112.661,112.656,112.666,112.646,112.671,
112.656,112.671,112.676,112.651,112.691,
112.671,112.691,112.696,112.671,112.661,
112.686,112.661,112.691,112.661,112.646,
112.666,112.646,112.676,112.646,112.641,
112.646,112.641,112.666,112.641,112.651,
112.646,112.651,112.661,112.631,112.681,
112.646,112.681,112.686,112.646,112.696,
112.681,112.696,112.696,112.671,112.721,
112.701,112.721,112.731,112.696,112.731,
112.726,112.731,112.751,112.726,112.746,
112.731,112.746,112.751,112.721,112.756,
112.751,112.756,112.761,112.736,112.756,
112.756,112.756,112.786,112.751,112.741,
112.761,112.741,112.771,112.736,112.706,
112.736,112.706,112.736,112.701,112.731,
112.711,112.731,112.741,112.711,112.716,
112.726,112.716,112.726,112.711,112.716,
112.721,112.716,112.721,112.701,112.731,
112.711,112.731,112.741,112.711,112.726,
112.731,112.726,112.746,112.716,112.721,
112.726,112.721,112.726,112.711,112.731,
112.721,112.731,112.751,112.716,112.716,
112.726,112.716,112.731,112.711,112.681,
112.721,112.681,112.726,112.681,112.696,
112.676,112.696,112.706,112.676,112.721,
112.696,112.721,112.721,112.691,112.706,
112.716,112.706,112.716,112.696,112.706,
112.706,112.706,112.706,112.681,112.726,
112.701,112.726,112.741,112.701,112.766,
112.731,112.766,112.766,112.726,112.761,
112.761,112.761,112.786,112.761,112.786,
112.761,112.786,112.786,112.756,112.771,
112.781,112.771,112.786,112.771,112.771,
112.776,112.771,112.776,112.756,112.771,
112.771,112.771,112.781,112.771,112.731,
112.771,112.731,112.771,112.721,112.741,
112.736,112.741,112.746,112.721,112.781,
112.741,112.781,112.786,112.741,112.781,
112.786,112.781,112.791,112.776,112.796,
112.781,112.796,112.796,112.771,112.806,
112.791,112.806,112.806,112.781,112.821,
112.806,112.821,112.826,112.801,112.826,
112.826,112.826,112.836,112.821,112.806,
112.831,112.806,112.831,112.806,112.831,
112.806,112.831,112.836,112.806,112.811,
112.826,112.811,112.831,112.811,112.811,
112.816,112.811,112.826,112.796,112.831,
112.811,112.831,112.841,112.806,112.841,
112.826,112.841,112.841,112.821,112.841,
112.846,112.841,112.851,112.826,112.841,
112.841,112.841,112.851,112.836,112.836,
112.846,112.836,112.846,112.826,112.871,
112.836,112.871,112.876,112.836,112.876,
112.871,112.876,112.881,112.841,112.896,
112.876,112.896,112.896,112.871,112.896,
112.896,112.896,112.901,112.881,112.866,
112.901,112.866,112.901,112.856,112.876,
112.866,112.876,112.891,112.866,112.876,
112.881,112.876,112.881,112.866,112.866,
112.876,112.866,112.876,112.846,112.906,
112.871,112.906,112.906,112.861,112.896,
112.901,112.896,112.916,112.896,112.896,
112.891,112.896,112.911,112.886,112.896,
112.891,112.896,112.906,112.891,112.891,
112.901,112.891,112.901,112.891,112.881,
112.896,112.881,112.896,112.881,112.876,
112.881,112.876,112.886,112.876,112.881,
112.876,112.881,112.896,112.876,112.901,
112.886,112.901,112.901,112.866,112.876,
112.896,112.876,112.901,112.871,112.881,
112.876,112.881,112.896,112.871,112.911,
112.896,112.911,112.916,112.891,112.916,
112.916,112.916,112.931,112.911,112.881,
112.921,112.881,112.921,112.881,112.866,
112.881,112.866,112.881,112.866,112.851,
112.866,112.851,112.871,112.846,112.851,
112.851,112.851,112.856,112.846,112.841,
112.856,112.841,112.856,112.841,112.826,
112.841,112.826,112.851,112.826,112.811,
112.831,112.811,112.836,112.796,112.806,
112.806,112.806,112.811,112.801,112.786,
112.806,112.786,112.806,112.776,112.776,
112.791,112.776,112.791,112.771,112.801,
112.781,112.801,112.806,112.771,112.796,
112.806,112.796,112.806,112.786,112.781,
112.796,112.781,112.796,112.771,112.761,
112.786,112.761,112.786,112.761,112.761,
112.771,112.761,112.786,112.746,112.741,
112.761,112.741,112.766,112.731,112.766,
