112.346,112.281,112.426,112.266,112.641,
112.281,112.641,112.641,112.261,112.651,
112.631,112.651,112.856,112.616,112.686,
112.656,112.686,112.836,112.656,112.751,
112.686,112.751,112.771,112.511,112.591,
112.761,112.591,112.791,112.446,112.711,
112.591,112.711,112.716,112.541,112.876,
112.716,112.876,112.886,112.706,112.876,
112.871,112.876,112.986,112.811,112.861,
112.881,112.861,112.901,112.756,112.786,
112.861,112.786,112.881,112.761,112.786,
112.791,112.786,112.826,112.771,112.901,
112.886,112.901,112.966,112.821,112.986,
112.901,112.986,113.011,112.901,112.916,
112.981,112.916,113.011,112.911,112.971,
112.916,112.971,113.021,112.906,112.796,
112.971,112.796,112.996,112.696,112.757,
112.791,112.757,112.832,112.667,112.681,
112.757,112.681,112.811,112.666,112.726,
112.691,112.726,112.871,112.631,112.816,
112.721,112.816,112.881,112.671,112.741,
112.811,112.741,112.846,112.696,112.526,
112.741,112.526,112.806,112.516,112.431,
112.526,112.431,112.566,112.296,112.536,
112.441,112.536,112.586,112.156,112.671,
112.531,112.671,112.721,112.456,112.051,
112.671,112.051,112.691,112.046,112.336,
112.051,112.336,112.346,112.051,112.551,
112.341,112.551,112.606,112.331,112.766,
112.551,112.766,112.791,112.551,112.806,
112.766,112.806,112.886,112.736,112.796,
112.801,112.796,112.916,112.741,112.726,
112.801,112.726,112.816,112.716,112.926,
112.836,112.926,112.961,112.806,112.936,
112.921,112.936,112.981,112.891,112.886,
112.941,112.886,112.961,112.836,112.966,
112.886,112.966,112.986,112.811,112.951,
112.966,112.951,113.026,112.941,112.927,
112.956,112.927,113.037,112.907,113.011,
112.927,113.011,113.061,112.916,112.866,
113.016,112.866,113.066,112.691,113.236,
112.871,113.236,113.266,112.856,113.356,
113.226,113.356,113.421,113.141,113.331,
113.356,113.331,113.466,113.271,113.406,
113.321,113.406,113.441,113.236,113.271,
113.401,113.271,113.826,113.091,112.801,
113.276,112.801,113.326,112.736,112.751,
112.791,112.751,113.196,112.436,111.751,
112.746,111.751,112.911,111.746,111.986,
111.741,111.986,112.231,111.606,112.206,
111.991,112.206,112.216,111.896,111.971,
112.201,111.971,112.256,111.901,111.801,
111.976,111.801,111.981,111.651,112.006,
111.796,112.006,112.106,111.711,112.151,
112.011,112.151,112.186,112.011,112.086,
112.146,112.086,112.211,112.061,112.166,
112.081,112.166,112.246,112.066,112.006,
112.166,112.006,112.186,111.986,112.067,
112.006,112.067,112.102,111.987,112.046,
112.067,112.046,112.176,111.881,112.196,
112.046,112.196,112.266,111.881,112.211,
112.191,112.211,112.361,112.131,112.201,
112.206,112.201,112.456,112.191,112.306,
112.201,112.306,112.366,112.161,112.176,
112.306,112.176,112.401,111.981,112.101,
112.171,112.101,112.251,111.976,111.836,
112.101,111.836,112.286,111.661,111.781,
111.831,111.781,112.141,111.701,111.861,
111.781,111.861,112.006,111.736,111.956,
111.861,111.956,112.031,111.826,111.961,
111.956,111.961,111.991,111.911,111.891,
111.956,111.891,111.976,111.871,111.906,
111.896,111.906,111.941,111.821,111.891,
111.916,111.891,111.941,111.891,111.696,
111.771,111.696,111.826,111.641,111.751,
111.696,111.751,111.881,111.651,111.791,
111.751,111.791,111.871,111.736,111.776,
111.791,111.776,111.821,111.726,111.846,
111.781,111.846,111.856,111.761,111.927,
111.846,111.927,111.972,111.827,111.976,
111.927,111.976,112.031,111.846,112.001,
111.966,112.001,112.046,111.911,111.966,
112.006,111.966,112.016,111.816,111.931,
111.966,111.931,111.981,111.826,111.956,
111.931,111.956,112.001,111.861,111.911,
111.956,111.911,112.056,111.876,111.771,
111.911,111.771,111.996,111.761,110.756,
111.771,110.756,111.776,110.731,110.856,
110.751,110.856,111.076,110.671,110.841,
110.856,110.841,110.896,110.626,110.891,
110.841,110.891,110.971,110.771,110.796,
110.896,110.796,110.936,110.791,110.816,
110.796,110.816,110.871,110.721,110.751,
110.821,110.751,110.836,110.726,110.731,
110.751,110.731,110.786,110.711,110.966,
110.821,110.966,111.001,110.751,110.966,
110.966,110.966,111.001,110.866,110.901,
110.961,110.901,110.971,110.876,110.841,
110.901,110.841,110.906,110.801,110.871,
110.841,110.871,110.901,110.821,110.807,
110.876,110.807,110.907,110.717,110.596,
110.807,110.596,110.826,110.566,110.031,
110.591,110.031,110.646,110.026,109.896,
110.031,109.896,110.156,109.851,110.071,
109.896,110.071,110.136,109.781,110.096,
110.076,110.096,110.241,110.021,110.111,
110.091,110.111,110.181,109.976,110.261,
110.116,110.261,110.351,110.011,110.151,
110.266,110.151,110.311,109.991,109.831,
110.151,109.831,110.151,109.806,109.656,
109.836,109.656,109.876,109.546,109.601,
109.651,109.601,109.726,109.476,109.561,
109.606,109.561,109.696,109.536,109.536,
109.566,109.536,109.601,109.456,109.526,
109.536,109.526,109.606,109.526,109.491,
109.521,109.491,109.546,109.481,109.536,
109.401,109.536,109.581,109.381,109.546,
109.536,109.546,109.561,109.461,109.646,
109.541,109.646,109.711,109.541,109.611,
109.646,109.611,109.656,109.581,109.536,
109.611,109.536,109.646,109.506,109.442,
109.536,109.442,109.547,109.362,109.716,
109.442,109.716,109.741,109.406,109.641,
109.716,109.641,109.746,109.581,109.706,
109.641,109.706,109.716,109.506,109.961,
109.701,109.961,110.026,109.671,109.966,
109.956,109.966,110.036,109.871,109.886,
109.966,109.886,110.041,109.846,110.146,
109.891,110.146,110.391,109.871,110.086,
110.126,110.086,110.366,109.866,110.091,
110.086,110.091,110.156,109.666,110.216,
110.096,110.216,110.251,109.961,110.271,
110.211,110.271,110.346,110.126,110.321,
110.261,110.321,110.331,110.086,110.436,
110.326,110.436,110.461,110.296,110.351,
110.441,110.351,110.471,110.336,110.386,
110.356,110.386,110.466,110.331,110.451,
110.386,110.451,110.501,110.381,110.151,
110.446,110.151,110.476,110.141,110.181,
110.156,110.181,110.321,110.126,110.161,
110.176,110.161,110.316,110.156,110.236,
110.161,110.236,110.276,110.141,110.397,
110.241,110.397,110.407,110.217,110.496,
110.402,110.496,110.531,110.326,110.761,
110.496,110.761,110.801,110.436,110.811,
110.761,110.811,110.921,110.696,110.736,
110.806,110.736,110.846,110.671,110.766,
110.736,110.766,110.851,110.701,110.676,
110.771,110.676,110.866,110.461,110.641,
110.686,110.641,110.876,110.506,110.551,
110.641,110.551,110.646,110.396,110.661,
110.556,110.661,110.836,110.416,110.841,
110.656,110.841,110.861,110.636,110.786,
110.841,110.786,110.901,110.781,110.786,
110.786,110.786,110.826,110.681,110.601,
110.786,110.601,110.791,110.581,110.516,
110.606,110.516,110.641,110.516,110.671,
110.676,110.671,110.721,110.606,110.736,
110.676,110.736,110.806,110.631,110.691,
110.741,110.691,110.781,110.671,110.591,
110.691,110.591,110.711,110.581,110.636,
110.596,110.636,110.656,110.576,110.737,
110.636,110.737,110.762,110.607,110.686,
110.737,110.686,110.806,110.676,110.896,
110.681,110.896,110.911,110.661,111.041,
110.901,111.041,111.101,110.881,110.871,
111.041,110.871,111.051,110.861,111.026,
110.876,111.026,111.091,110.871,111.006,
111.026,111.006,111.136,110.946,111.256,
111.011,111.256,111.266,111.006,111.421,
111.256,111.421,111.441,111.181,111.391,
111.421,111.391,111.476,111.186,111.391,
111.396,111.391,111.531,111.306,111.471,
111.381,111.471,111.471,111.326,111.411,
111.466,111.411,111.506,111.406,111.396,
111.411,111.396,111.451,111.331,111.436,
111.391,111.436,111.491,111.391,111.446,
111.436,111.446,111.471,111.431,111.401,
111.411,111.401,111.446,111.361,111.271,
111.406,111.271,111.406,111.216,111.141,
111.266,111.141,111.291,111.106,111.186,
111.136,111.186,111.261,111.116,111.181,
111.181,111.181,111.236,111.141,110.977,
111.181,110.977,111.192,110.952,110.851,
110.972,110.851,111.011,110.801,110.911,
110.851,110.911,111.076,110.821,110.886,
110.921,110.886,110.931,110.696,110.786,
110.876,110.786,110.976,110.776,110.746,
110.791,110.746,110.836,110.661,110.746,
110.741,110.746,110.836,110.661,110.671,
110.746,110.671,110.751,110.591,110.776,
110.666,110.776,110.861,110.566,111.491,
110.786,111.491,111.576,110.786,111.471,
111.486,111.471,111.581,111.341,111.566,
111.481,111.566,111.651,111.071,111.356,
111.566,111.356,111.606,111.351,111.346,
111.361,111.346,111.426,111.326,111.396,
111.351,111.396,111.446,111.341,111.421,
111.401,111.421,111.451,111.381,111.211,
111.356,111.211,111.396,111.201,111.201,
111.206,111.201,111.271,111.181,111.136,
111.201,111.136,111.291,111.106,111.156,
111.131,111.156,111.161,111.076,111.246,
111.151,111.246,111.296,111.146,111.202,
111.246,111.202,111.251,111.127,111.251,
111.197,111.251,111.286,111.171,111.236,
111.246,111.236,111.356,111.206,111.081,
111.236,111.081,111.266,111.016,111.071,
111.081,111.071,111.206,111.046,111.061,
111.071,111.061,111.141,111.011,111.101,
111.061,111.101,111.186,111.011,111.036,
111.101,111.036,111.251,111.021,111.156,
111.031,111.156,111.216,110.961,111.321,
111.166,111.321,111.336,111.156,111.341,
111.316,111.341,111.416,111.251,111.386,
111.336,111.386,111.481,111.306,111.296,
111.386,111.296,111.466,111.171,111.236,
111.291,111.236,111.371,110.256,111.871,
111.251,111.871,111.916,111.046,111.971,
111.876,111.971,112.011,111.856,111.906,
112.021,111.906,112.086,111.886,111.791,
111.906,111.791,111.931,111.691,111.826,
111.796,111.826,111.841,111.711,111.791,
111.831,111.791,111.856,111.761,111.751,
111.786,111.751,111.821,111.741,111.837,
111.756,111.837,111.857,111.742,112.026,
111.842,112.026,112.041,111.842,112.321,
112.021,112.321,112.436,112.001,112.591,
112.321,112.591,112.616,112.286,112.716,
112.586,112.716,112.786,112.536,112.776,
112.721,112.776,112.931,112.676,112.856,
112.781,112.856,112.921,112.731,112.981,
112.851,112.981,112.991,112.681,112.886,
112.986,112.886,113.036,112.741,112.461,
112.876,112.461,112.911,112.381,112.746,
112.461,112.746,112.786,112.426,112.801,
112.746,112.801,112.876,112.621,112.836,
112.806,112.836,112.851,112.751,112.781,
112.831,112.781,112.896,112.746,112.811,
112.776,112.811,112.846,112.711,112.831,
112.806,112.831,112.861,112.801,112.781,
112.836,112.781,112.866,112.711,112.656,
112.781,112.656,112.811,112.631,112.626,
112.651,112.626,112.701,112.591,112.556,
112.626,112.556,112.631,112.551,112.386,
112.561,112.386,112.571,112.366,112.492,
112.381,112.492,112.502,112.332,112.436,
112.497,112.436,112.521,112.251,112.596,
112.436,112.596,112.656,112.376,112.461,
112.596,112.461,112.596,112.371,112.446,
112.456,112.446,112.466,112.291,112.306,
112.451,112.306,112.466,112.251,112.251,
112.311,112.251,112.391,112.156,111.676,
112.251,111.676,112.721,111.631,111.536,
111.686,111.536,111.826,111.351,110.941,
111.541,110.941,111.581,110.816,111.336,
110.941,111.336,111.396,110.896,111.161,
111.336,111.161,111.436,111.131,111.041,
111.161,111.041,111.181,111.021,111.101,
