113.13,113.13,113.22,113.12,112.9,
113.14,112.9,113.14,112.84,112.98,
112.91,112.98,112.98,112.9,113.08,
112.94,113.08,113.19,112.93,113.09,
113.05,113.09,113.14,113.05,113.12,
113.1,113.12,113.13,113.05,113.1,
113.13,113.1,113.27,113.09,113.22,
113.08,113.22,113.24,113.04,113.0,
113.2,113.0,113.22,112.98,113.03,
113.04,113.03,113.07,113.02,113.1,
113.04,113.1,113.17,113.03,113.03,
113.08,113.03,113.09,113.03,112.83,
112.99,112.83,112.99,112.76,112.89,
112.84,112.89,112.9,112.84,113.07,
112.9,113.07,113.1,112.9,113.13,
113.06,113.13,113.14,113.06,113.14,
113.12,113.14,113.16,113.1,113.15,
113.13,113.15,113.17,113.12,113.24,
113.13,113.24,113.31,113.13,113.12,
113.24,113.12,113.26,113.12,113.36,
113.13,113.36,113.37,113.13,113.43,
113.37,113.43,113.44,113.36,113.47,
113.44,113.47,113.47,113.44,113.64,
113.47,113.64,113.65,113.46,113.62,
113.7,113.62,113.7,113.5,113.66,
113.61,113.66,113.69,113.55,113.83,
113.67,113.83,113.87,113.62,113.92,
113.81,113.92,113.93,113.78,113.9,
113.91,113.9,113.92,113.86,113.88,
113.92,113.88,113.96,113.86,113.91,
113.89,113.91,113.93,113.86,113.85,
113.93,113.85,113.95,113.85,113.92,
113.87,113.92,113.93,113.87,114.12,
113.93,114.12,114.16,113.93,114.17,
114.12,114.17,114.19,114.12,114.16,
114.16,114.16,114.17,114.1,114.15,
114.15,114.15,114.15,114.0,114.38,
114.16,114.38,114.4,114.16,114.2,
114.39,114.2,114.42,114.2,114.39,
114.21,114.39,114.39,114.19,114.4,
114.4,114.4,114.4,114.33,114.57,
114.41,114.57,114.62,114.4,114.4,
114.58,114.4,114.87,114.4,114.44,
114.42,114.44,114.45,114.4,114.68,
114.49,114.68,114.68,114.43,114.8,
114.69,114.8,114.86,114.66,114.95,
114.79,114.95,114.96,114.69,114.9,
114.94,114.9,114.96,114.88,115.11,
114.91,115.11,115.12,114.9,114.91,
115.13,114.91,115.15,114.91,115.04,
114.9,115.04,115.07,114.88,115.06,
115.04,115.06,115.07,115.02,114.98,
115.06,114.98,115.08,114.98,115.44,
114.99,115.44,115.44,114.99,115.89,
115.45,115.89,115.93,115.45,115.84,
115.87,115.84,115.89,115.71,115.41,
115.84,115.41,115.84,115.41,115.67,
115.42,115.67,115.67,115.39,115.49,
115.66,115.49,115.66,115.43,115.7,
115.63,115.7,115.76,115.51,115.57,
115.71,115.57,115.85,115.57,115.49,
115.52,115.49,115.52,115.43,115.48,
115.48,115.48,115.5,115.48,115.99,
115.54,115.99,115.99,115.54,116.0,
115.99,116.0,116.23,115.99,115.77,
116.0,115.77,116.0,115.76,115.75,
115.75,115.75,115.79,115.73,115.81,
115.75,115.81,115.82,115.75,115.86,
115.82,115.86,115.89,115.82,115.86,
115.86,115.86,115.91,115.78,115.99,
115.85,115.99,116.02,115.82,115.89,
115.98,115.89,116.04,115.81,115.6,
115.89,115.6,115.89,115.6,115.48,
115.61,115.48,115.65,115.45,115.26,
115.46,115.26,115.61,115.25,115.53,
115.24,115.53,115.54,115.24,115.28,
115.54,115.28,115.54,115.28,115.26,
115.27,115.26,115.38,115.25,115.3,
115.27,115.3,115.36,115.27,115.24,
115.32,115.24,115.34,115.24,115.21,
115.25,115.21,115.32,115.21,115.13,
115.22,115.13,115.23,115.11,115.25,
115.12,115.25,115.25,115.09,115.21,
115.25,115.21,115.28,115.17,115.42,
115.35,115.42,115.42,115.35,115.43,
115.44,115.43,115.58,115.42,115.67,
115.42,115.67,115.69,115.42,115.49,
115.66,115.49,115.82,115.49,115.45,
115.49,115.45,115.5,115.4,115.33,
115.46,115.33,115.61,115.32,115.16,
115.33,115.16,115.4,115.16,115.17,
115.15,115.17,115.2,114.97,114.98,
115.16,114.98,115.16,114.96,115.1,
114.99,115.1,115.12,114.96,115.1,
115.1,115.1,115.13,115.08,115.16,
115.11,115.16,115.17,115.07,115.03,
115.15,115.03,115.18,115.02,115.08,
115.12,115.08,115.13,114.99,115.15,
115.11,115.15,115.2,115.06,115.23,
115.15,115.23,115.27,115.15,115.28,
115.21,115.28,115.31,115.2,115.48,
115.29,115.48,115.57,115.28,115.37,
115.48,115.37,115.48,115.33,115.31,
115.36,115.31,115.36,115.27,115.34,
115.31,115.34,115.39,115.31,115.43,
115.44,115.43,115.65,115.41,115.57,
115.43,115.57,115.62,115.43,115.5,
115.58,115.5,115.59,115.47,115.52,
115.49,115.52,115.62,115.49,115.56,
115.54,115.56,115.64,115.5,115.56,
115.55,115.56,115.57,115.52,115.63,
115.58,115.63,115.64,115.56,115.69,
115.63,115.69,115.71,115.6,115.6,
115.68,115.6,115.76,115.6,115.71,
115.65,115.71,115.74,115.63,115.69,
115.72,115.69,115.73,115.69,115.62,
115.68,115.62,115.7,115.62,115.58,
115.63,115.58,115.63,115.55,115.46,
115.47,115.46,115.47,115.39,115.57,
115.47,115.57,115.61,115.46,115.66,
115.6,115.66,115.66,115.6,115.75,
115.67,115.75,115.88,115.66,115.73,
115.77,115.73,115.84,115.73,115.74,
115.72,115.74,115.74,115.66,115.67,
115.73,115.67,115.73,115.67,115.71,
115.66,115.71,115.71,115.52,115.83,
115.72,115.83,115.85,115.72,115.92,
115.83,115.92,116.03,115.83,116.04,
115.94,116.04,116.22,115.94,115.96,
116.03,115.96,116.04,115.92,115.84,
115.97,115.84,115.97,115.76,115.81,
115.85,115.81,115.87,115.81,115.82,
115.76,115.82,115.83,115.76,115.82,
115.81,115.82,115.85,115.79,115.89,
115.81,115.89,115.9,115.78,115.82,
115.9,115.82,115.9,115.78,115.74,
115.77,115.74,115.82,115.72,115.84,
115.75,115.84,115.87,115.75,115.82,
115.83,115.82,115.83,115.82,115.84,
115.8,115.84,115.89,115.8,116.01,
115.85,116.01,116.01,115.82,116.05,
116.01,116.05,116.05,115.99,116.22,
116.08,116.22,116.29,116.08,116.06,
116.18,116.06,116.18,116.06,116.04,
116.04,116.04,116.06,116.04,116.21,
116.03,116.21,116.22,116.02,116.22,
116.19,116.22,116.22,116.08,116.15,
116.23,116.15,116.23,116.12,116.15,
116.15,116.15,116.15,116.04,116.14,
116.14,116.14,116.15,116.12,116.17,
116.18,116.17,116.21,116.08,116.17,
116.17,116.17,116.21,116.16,116.11,
116.16,116.11,116.2,116.11,116.03,
116.12,116.03,116.14,116.03,116.08,
116.03,116.08,116.09,116.03,116.1,
116.07,116.1,116.11,116.06,116.09,
116.09,116.09,116.18,116.07,116.03,
116.1,116.03,116.11,116.02,116.74,
116.04,116.74,116.76,116.04,116.93,
116.72,116.93,116.98,116.67,116.93,
116.94,116.93,116.98,116.85,116.88,
116.94,116.88,116.95,116.87,116.9,
116.88,116.9,116.92,116.82,116.71,
116.9,116.71,116.9,116.69,116.62,
116.72,116.62,116.72,116.61,116.84,
116.61,116.84,116.84,116.58,117.03,
116.83,117.03,117.07,116.81,116.96,
117.04,116.96,117.08,116.96,117.01,
116.96,117.01,117.1,116.96,117.17,
117.0,117.17,117.23,117.0,117.03,
117.16,117.03,117.24,117.03,117.0,
117.02,117.0,117.08,117.0,116.92,
116.99,116.92,117.03,116.92,116.86,
116.91,116.86,116.92,116.78,116.96,
116.85,116.96,117.01,116.85,117.14,
116.97,117.14,117.15,116.97,117.13,
117.14,117.13,117.17,117.13,117.07,
117.13,117.07,117.13,117.05,116.95,
117.07,116.95,117.07,116.87,117.0,
116.96,117.0,117.06,116.94,116.96,
117.01,116.96,117.01,116.96,117.05,
116.96,117.05,117.07,116.94,116.99,
117.04,116.99,117.04,116.97,116.94,
117.0,116.94,117.01,116.93,116.93,
116.99,116.93,117.03,116.93,116.78,
116.87,116.78,116.87,116.77,116.97,
116.79,116.97,117.02,116.76,117.11,
116.99,117.11,117.13,116.97,117.16,
117.11,117.16,117.18,117.02,117.03,
117.17,117.03,117.17,116.99,117.14,
117.04,117.14,117.17,117.04,117.12,
117.13,117.12,117.15,117.08,117.12,
117.12,117.12,117.14,117.09,116.97,
117.11,116.97,117.11,116.96,116.99,
116.97,116.99,117.02,116.97,116.86,
116.98,116.86,117.01,116.86,116.86,
116.88,116.86,116.88,116.81,116.78,
116.84,116.78,116.86,116.72,116.75,
116.79,116.75,116.81,116.75,116.75,
116.76,116.75,116.8,116.73,117.1,
116.76,117.1,117.1,116.76,117.09,
117.09,117.09,117.17,117.07,117.09,
117.1,117.09,117.17,117.09,117.15,
117.09,117.15,117.18,117.09,117.15,
117.16,117.15,117.17,117.12,117.15,
117.14,117.15,117.17,117.12,117.32,
117.14,117.32,117.38,117.14,117.27,
117.33,117.27,117.35,117.25,117.34,
117.26,117.34,117.34,117.24,117.4,
117.35,117.4,117.4,117.35,117.22,
117.4,117.22,117.4,117.15,117.29,
117.17,117.29,117.29,117.17,117.25,
117.16,117.25,117.37,117.14,117.12,
117.27,117.12,117.28,117.11,117.06,
117.12,117.06,117.17,117.06,117.08,
117.1,117.08,117.13,117.06,117.13,
117.11,117.13,117.15,117.09,117.3,
117.11,117.3,117.34,117.11,117.28,
117.31,117.28,117.34,117.28,117.41,
117.32,117.41,117.41,117.27,117.37,
117.42,117.37,117.42,117.34,117.38,
117.38,117.38,117.39,117.35,117.37,
117.38,117.37,117.38,117.35,117.39,
117.37,117.39,117.39,117.37,117.38,
117.39,117.38,117.45,117.38,117.34,
117.39,117.34,117.39,117.34,117.39,
117.35,117.39,117.39,117.35,117.3,
117.41,117.3,117.41,117.29,117.33,
117.29,117.33,117.33,117.28,117.33,
117.35,117.33,117.35,117.32,117.35,
117.33,117.35,117.41,117.32,117.34,
117.34,117.34,117.35,117.34,117.36,
117.35,117.36,117.5,117.34,117.34,
117.35,117.34,117.35,117.33,117.3,
117.34,117.3,117.34,117.16,117.23,
117.3,117.23,117.3,117.18,117.1,
117.18,117.1,117.25,117.1,117.06,
117.12,117.06,117.12,117.06,117.11,
117.07,117.11,117.11,117.07,117.32,
117.15,117.32,117.33,117.15,117.27,
117.31,117.27,117.31,117.27,117.24,
117.28,117.24,117.3,117.23,117.24,
117.26,117.24,117.3,117.23,117.19,
117.24,117.19,117.31,117.18,117.15,
117.21,117.15,117.21,117.15,117.22,
117.16,117.22,117.22,117.12,117.48,
117.24,117.48,117.48,117.24,117.66,
117.49,117.66,117.74,117.47,117.75,
117.67,117.75,117.75,117.65,117.65,
117.77,117.65,117.77,117.64,117.46,
117.65,117.46,117.69,117.44,117.53,
117.48,117.53,117.54,117.47,117.69,
117.59,117.69,117.69,117.5,117.71,
117.7,117.71,117.75,117.67,117.69,
117.7,117.69,117.75,117.68,117.65,
117.69,117.65,117.69,117.59,117.63,
117.67,117.63,117.67,117.6,117.83,
117.62,117.83,117.84,117.6,117.81,
117.84,117.81,117.87,117.78,117.56,
117.81,117.56,117.85,117.56,117.62,
117.53,117.62,117.62,117.45,117.55,
117.61,117.55,117.7,117.53,117.55,
117.55,117.55,117.6,117.52,117.47,
117.54,117.47,117.57,117.46,117.51,
117.48,117.51,117.55,117.47,117.43,
117.48,117.43,117.48,117.43,117.39,
117.44,117.39,117.45,117.39,117.38,
117.4,117.38,117.42,117.36,117.45,
117.4,117.45,117.47,117.39,117.38,
117.44,117.38,117.48,117.38,117.23,
117.37,117.23,117.38,117.21,117.23,
117.22,117.23,117.25,117.21,117.19,
117.24,117.19,117.24,117.16,117.28,
117.19,117.28,117.28,117.19,117.42,
117.31,117.42,117.48,117.29,117.41,
117.42,117.41,117.44,117.41,117.13,
117.41,117.13,117.42,117.12,117.13,
117.14,117.13,117.15,117.12,117.0,
117.12,117.0,117.12,117.0,116.88,
116.95,116.88,116.99,116.87,116.76,
116.84,116.76,116.84,116.74,116.88,
116.75,116.88,116.88,116.75,116.87,
116.89,116.87,116.9,116.85,116.9,
116.87,116.9,116.91,116.8,116.93,
116.9,116.93,116.93,116.9,117.01,
116.94,117.01,117.02,116.93,116.98,
117.01,116.98,117.01,116.96,117.04,
116.97,117.04,117.04,116.93,117.05,
117.04,117.05,117.07,117.01,117.0,
117.02,117.0,117.02,116.97,117.03,
117.0,117.03,117.05,116.96,117.0,
117.03,117.0,117.03,116.98,117.02,
117.02,117.02,117.04,117.0,116.96,
117.02,116.96,117.02,116.92,116.95,
116.96,116.95,117.0,116.95,117.01,
116.96,117.01,117.01,116.95,116.99,
117.0,116.99,117.04,116.97,116.94,
116.98,116.94,116.98,116.94,116.95,
116.94,116.95,116.95,116.93,116.92,
116.98,116.92,116.98,116.84,116.96,
116.91,116.96,117.01,116.91,116.95,
116.98,116.95,116.98,116.91,116.95,
116.94,116.95,116.97,116.93,116.93,
116.94,116.93,116.99,116.93,116.94,
116.94,116.94,116.95,116.92,116.96,
116.93,116.96,116.96,116.93,116.99,
116.99,116.99,117.08,116.98,116.98,
116.99,116.98,116.99,116.97,116.95,
116.95,116.95,116.99,116.95,117.09,
116.95,117.09,117.15,116.95,116.92,
117.1,116.92,117.11,116.92,116.88,
116.91,116.88,116.91,116.85,116.84,
116.87,116.84,116.87,116.83,116.68,
116.84,116.68,116.85,116.64,116.9,
116.7,116.9,116.93,116.7,116.92,
116.91,116.92,116.94,116.87,116.93,
116.93,116.93,116.97,116.91,116.68,
116.9,116.68,116.91,116.67,116.96,
116.67,116.96,117.0,116.67,116.96,
116.95,116.96,117.0,116.9,117.02,
116.97,117.02,117.02,116.96,116.94,
117.0,116.94,117.0,116.9,116.89,
116.95,116.89,116.95,116.89,116.84,
116.88,116.84,116.88,116.82,116.84,
116.85,116.84,116.91,116.83,116.87,
116.85,116.87,116.89,116.84,116.74,
116.86,116.74,116.86,116.74,116.77,
116.75,116.77,116.84,116.75,116.69,
116.81,116.69,116.81,116.69,116.67,
116.72,116.67,116.75,116.67,116.51,
116.68,116.51,116.7,116.5,116.54,
116.5,116.54,116.54,116.46,116.56,
116.52,116.56,116.56,116.5,116.6,
116.57,116.6,116.63,116.56,116.6,
116.61,116.6,116.64,116.54,116.53,
116.61,116.53,116.65,116.53,116.54,
116.53,116.54,116.57,116.52,116.57,
116.55,116.57,116.62,116.55,116.63,
116.58,116.63,116.7,116.58,116.8,
116.76,116.8,116.87,116.76,116.88,
116.79,116.88,116.91,116.79,116.67,
116.87,116.67,116.94,116.67,116.71,
116.66,116.71,116.75,116.62,116.76,
116.73,116.76,116.77,116.71,116.78,
116.75,116.78,116.81,116.75,116.77,
116.8,116.77,116.8,116.71,116.85,
116.78,116.85,116.87,116.78,116.88,
116.85,116.88,116.92,116.85,116.9,
116.86,116.9,116.91,116.85,117.08,
116.91,117.08,117.1,116.87,117.3,
117.07,117.3,117.3,117.07,117.28,
117.3,117.28,117.32,117.16,117.26,
117.28,117.26,117.29,117.25,117.27,
117.24,117.27,117.28,117.22,117.28,
117.28,117.28,117.36,117.27,117.42,
117.35,117.42,117.68,117.35,117.53,
117.42,117.53,117.53,117.42,117.71,
117.54,117.71,117.73,117.54,117.68,
117.71,117.68,117.73,117.68,117.7,
117.69,117.7,117.72,117.65,117.71,
117.68,117.71,117.72,117.66,117.69,
117.72,117.69,117.74,117.68,117.59,
117.69,117.59,117.7,117.57,117.51,
117.57,117.51,117.61,117.5,117.14,
117.5,117.14,117.5,117.09,117.07,
117.16,117.07,117.2,117.05,116.93,
117.06,116.93,117.09,116.93,116.87,
116.95,116.87,116.95,116.87,116.89,
116.88,116.89,116.89,116.84,117.03,
116.9,117.03,117.05,116.84,116.87,
117.03,116.87,117.04,116.86,116.81,
116.84,116.81,117.01,116.77,116.93,
116.83,116.93,116.94,116.83,117.05,
116.93,117.05,117.05,116.91,116.98,
117.04,116.98,117.04,116.98,117.07,
116.99,117.07,117.08,116.99,117.13,
117.04,117.13,117.13,117.04,117.26,
117.13,117.26,117.28,117.13,117.2,
117.25,117.2,117.25,117.15,117.21,
117.21,117.21,117.26,117.21,117.23,
117.22,117.23,117.27,117.22,117.18,
117.22,117.18,117.23,117.18,117.21,
117.19,117.21,117.23,117.18,117.17,
117.2,117.17,117.2,117.16,117.19,
117.17,117.19,117.21,117.17,117.17,
117.19,117.17,117.2,117.13,117.22,
117.16,117.22,117.22,117.16,117.14,
117.21,117.14,117.23,117.14,117.18,
117.13,117.18,117.2,117.12,117.18,
117.18,117.18,117.19,117.14,117.18,
117.18,117.18,117.19,117.17,117.24,
117.22,117.24,117.27,117.21,117.47,
117.23,117.47,117.47,117.21,117.39,
117.46,117.39,117.46,117.37,117.39,
117.4,117.39,117.4,117.28,117.22,
117.38,117.22,117.41,117.22,117.23,
117.27,117.23,117.28,117.21,117.27,
117.22,117.27,117.27,117.2,117.28,
117.28,117.28,117.29,117.28,117.41,
117.29,117.41,117.43,117.28,117.42,
117.41,117.42,117.43,117.41,117.44,
117.42,117.44,117.47,117.39,117.38,
117.42,117.38,117.44,117.37,117.38,
117.37,117.38,117.4,117.33,117.38,
117.39,117.38,117.4,117.38,117.38,
117.39,117.38,117.4,117.36,117.39,
117.38,117.39,117.41,117.38,117.43,
117.4,117.43,117.43,117.4,117.5,
117.42,117.5,117.5,117.42,117.53,
117.55,117.53,117.56,117.45,117.49,
117.47,117.49,117.5,117.42,117.53,
117.48,117.53,117.54,117.48,117.51,
117.52,117.51,117.52,117.49,117.75,
117.5,117.75,117.78,117.5,117.81,
117.75,117.81,117.92,117.75,117.75,
117.82,117.75,117.84,117.73,118.1,
117.75,118.1,118.15,117.74,118.32,
118.12,118.32,118.34,118.12,118.11,
118.28,118.11,118.38,118.11,118.54,
118.09,118.54,118.54,118.04,118.45,
118.5,118.45,118.63,118.44,118.32,
118.46,118.32,118.46,118.3,118.32,
118.32,118.32,118.38,118.29,118.15,
118.33,118.15,118.33,118.15,118.84,
118.15,118.84,118.84,118.15,118.83,
118.83,118.83,118.92,118.64,119.0,
118.8,119.0,119.18,118.79,119.01,
119.01,119.01,119.13,119.0,119.05,
118.97,119.05,119.17,118.97,119.16,
119.07,119.16,119.18,119.06,119.3,
119.19,119.3,119.36,119.17,119.36,
119.25,119.36,119.42,119.25,119.33,
119.37,119.33,119.4,119.32,119.58,
119.34,119.58,119.6,119.29,119.59,
119.6,119.59,119.64,119.57,119.57,
119.6,119.57,119.62,119.55,119.32,
119.56,119.32,119.58,119.31,118.95,
119.32,118.95,119.32,118.88,118.92,
118.97,118.92,119.07,118.9,119.03,
118.94,119.03,119.11,118.94,118.97,
119.02,118.97,119.05,118.95,118.92,
118.96,118.92,118.99,118.85,118.73,
118.91,118.73,118.97,118.72,118.53,
118.69,118.53,118.73,118.53,118.64,
118.53,118.64,118.68,118.5,118.34,
118.65,118.34,118.66,118.31,118.5,
118.32,118.5,118.73,118.3,118.43,
118.5,118.43,118.51,118.42,118.42,
118.44,118.42,118.47,118.42,118.41,
118.42,118.41,118.44,118.38,118.51,
118.4,118.51,118.52,118.4,118.39,
118.5,118.39,118.5,118.39,118.1,
118.38,118.1,118.38,118.04,117.93,
118.1,117.93,118.1,117.8,117.91,
117.94,117.91,118.01,117.74,117.84,
117.97,117.84,118.07,117.84,117.65,
117.84,117.65,117.85,117.64,117.66,
117.65,117.66,117.73,117.6,117.7,
117.67,117.7,117.72,117.67,118.01,
117.8,118.01,118.04,117.8,117.99,
118.01,117.99,118.02,117.94,117.79,
117.99,117.79,117.99,117.77,117.76,
117.79,117.76,117.8,117.73,117.57,
117.77,117.57,117.78,117.57,117.68,
117.56,117.68,117.7,117.56,117.59,
117.67,117.59,117.67,117.58,117.59,
117.58,117.59,117.67,117.39,117.57,
117.58,117.57,117.59,117.43,117.38,
117.54,117.38,117.54,117.36,117.44,
117.39,117.44,117.44,117.39,117.39,
117.44,117.39,117.44,117.37,117.36,
117.4,117.36,117.41,117.33,117.34,
117.35,117.34,117.37,117.31,117.36,
117.36,117.36,117.38,117.32,117.49,
117.36,117.49,117.49,117.36,117.47,
117.48,117.47,117.48,117.43,117.44,
117.44,117.44,117.47,117.42,117.27,
117.44,117.27,117.46,117.26,117.27,
117.26,117.27,117.32,117.26,117.71,
117.28,117.71,117.75,117.28,117.7,
117.7,117.7,117.77,117.65,117.58,
117.67,117.58,117.69,117.58,117.36,
117.57,117.36,117.57,117.31,117.38,
117.35,117.38,117.4,117.33,117.32,
117.37,117.32,117.37,117.31,117.22,
117.32,117.22,117.35,117.21,117.31,
117.23,117.31,117.31,117.23,117.73,
117.31,117.73,117.73,117.31,117.73,
117.72,117.73,117.75,117.69,117.72,
117.73,117.72,117.73,117.67,117.76,
117.74,117.76,117.77,117.73,117.79,
117.74,117.79,117.82,117.74,117.78,
117.8,117.78,117.81,117.75,117.85,
117.82,117.85,117.85,117.8,117.95,
117.83,117.95,117.97,117.83,117.92,
117.95,117.92,117.97,117.92,117.87,
117.89,117.87,117.89,117.86,117.72,
117.87,117.72,117.89,117.7,117.76,
117.71,117.76,117.86,117.71,117.78,
117.75,117.78,117.84,117.74,117.66,
117.78,117.66,117.78,117.65,117.65,
117.65,117.65,117.68,117.64,117.57,
117.64,117.57,117.64,117.57,117.43,
117.57,117.43,117.57,117.39,117.3,
117.41,117.3,117.41,117.29,117.27,
117.31,117.27,117.36,117.27,117.29,
117.3,117.29,117.32,117.28,117.09,
117.29,117.09,117.29,117.04,117.06,
117.1,117.06,117.12,117.06,117.13,
117.06,117.13,117.15,117.06,117.27,
117.13,117.27,117.28,117.13,117.04,
117.28,117.04,117.28,117.0,117.04,
117.03,117.04,117.11,116.93,117.13,
117.05,117.13,117.16,117.05,117.17,
117.13,117.17,117.18,117.1,117.34,
117.16,117.34,117.36,117.16,117.3,
117.31,117.3,117.35,117.29,117.11,
117.3,117.11,117.3,117.08,117.09,
117.11,117.09,117.13,117.09,117.19,
117.06,117.19,117.2,117.06,117.2,
117.19,117.2,117.2,117.14,117.37,
117.19,117.37,117.37,117.19,117.19,
117.38,117.19,117.38,117.19,117.13,
117.25,117.13,117.25,117.12,117.27,
117.12,117.27,117.35,117.12,117.5,
117.27,117.5,117.5,117.27,117.49,
117.5,117.49,117.62,117.48,117.24,
117.48,117.24,117.48,117.24,117.16,
117.24,117.16,117.24,117.16,117.23,
117.18,117.23,117.27,117.18,117.23,
117.24,117.23,117.25,117.23,117.19,
117.24,117.19,117.24,117.18,117.09,
117.18,117.09,117.18,117.09,117.09,
117.1,117.09,117.1,117.09,117.05,
117.08,117.05,117.11,117.03,117.1,
117.0,117.1,117.15,117.0,117.2,
117.11,117.2,117.2,117.06,117.17,
117.18,117.17,117.18,117.1,117.13,
117.12,117.13,117.13,117.04,117.22,
117.1,117.22,117.22,117.1,117.33,
117.23,117.33,117.35,117.2,117.45,
117.34,117.45,117.53,117.34,117.48,
117.41,117.48,117.51,117.41,117.43,
117.44,117.43,117.45,117.37,117.37,
117.41,117.37,117.45,117.31,117.41,
117.38,117.41,117.43,117.36,117.39,
117.41,117.39,117.45,117.39,117.32,
117.38,117.32,117.39,117.24,117.14,
117.31,117.14,117.31,117.13,117.2,
117.15,117.2,117.2,117.15,117.18,
117.19,117.18,117.19,117.18,117.15,
117.14,117.15,117.18,117.14,117.17,
117.17,117.17,117.18,117.16,117.17,
117.19,117.17,117.19,117.17,117.17,
117.18,117.17,117.18,117.17,117.17,
117.16,117.17,117.17,117.15,117.16,
117.16,117.16,117.19,117.15,117.17,
117.16,117.17,117.17,117.13,117.18,
117.18,117.18,117.18,117.17,117.15,
117.18,117.15,117.18,117.12,117.18,
117.15,117.18,117.2,117.15,117.2,
117.18,117.2,117.22,117.18,117.21,
117.2,117.21,117.21,117.19,117.18,
117.2,117.18,117.21,117.18,117.18,
117.18,117.18,117.22,117.17,117.21,
117.21,117.21,117.22,117.2,117.25,
117.22,117.25,117.26,117.22,117.25,
117.24,117.25,117.25,117.24,117.26,
117.24,117.26,117.27,117.24,117.25,
117.26,117.25,117.26,117.23,117.28,
117.24,117.28,117.3,117.21,117.26,
117.27,117.26,117.29,117.24,117.2,
117.27,117.2,117.3,117.2,117.23,
117.26,117.23,117.26,117.16,117.39,
117.24,117.39,117.42,117.24,117.45,
117.4,117.45,117.45,117.34,117.81,
117.44,117.81,117.81,117.44,117.74,
117.8,117.74,117.83,117.73,117.76,
117.75,117.76,117.78,117.75,117.77,
117.75,117.77,117.8,117.73,117.61,
117.72,117.61,117.72,117.6,117.64,
117.61,117.64,117.65,117.58,117.68,
117.66,117.68,117.68,117.61,117.68,
117.69,117.68,117.74,117.68,117.66,
117.68,117.66,117.69,117.63,117.64,
117.65,117.64,117.65,117.59,117.59,
117.64,117.59,117.69,117.59,117.54,
117.59,117.54,117.6,117.54,117.49,
117.54,117.49,117.55,117.46,117.36,
117.48,117.36,117.48,117.33,117.42,
117.39,117.42,117.44,117.39,117.39,
117.42,117.39,117.42,117.39,117.46,
117.39,117.46,117.5,117.39,117.46,
117.47,117.46,117.48,117.43,117.51,
117.46,117.51,117.52,117.45,117.66,
117.52,117.66,117.66,117.48,117.67,
117.65,117.67,117.7,117.65,117.73,
117.67,117.73,117.73,117.67,117.78,
117.72,117.78,117.78,117.72,117.95,
117.77,117.95,117.96,117.77,117.93,
117.94,117.93,117.95,117.9,117.83,
117.92,117.83,117.92,117.74,117.95,
117.84,117.95,117.95,117.83,118.07,
117.95,118.07,118.19,117.95,118.18,
118.06,118.18,118.25,117.97,118.22,
