168.219,168.174,168.223,168.174,168.129,
168.168,168.129,168.174,168.128,168.186,
168.13,168.186,168.186,168.13,168.165,
168.185,168.165,168.185,168.16,168.181,
168.164,168.181,168.181,168.155,168.158,
168.181,168.158,168.186,168.157,168.14,
168.158,168.14,168.166,168.129,168.131,
168.143,168.131,168.143,168.11,168.106,
168.129,168.106,168.132,168.096,168.119,
168.107,168.119,168.128,168.107,168.116,
168.119,168.116,168.125,168.11,168.1,
168.111,168.1,168.128,168.094,168.094,
168.1,168.094,168.103,168.079,168.118,
168.092,168.118,168.121,168.079,168.119,
168.12,168.119,168.14,168.115,168.129,
168.12,168.129,168.134,168.099,168.138,
168.128,168.138,168.138,168.095,168.152,
168.14,168.152,168.152,168.132,168.083,
168.152,168.083,168.152,168.082,168.109,
168.084,168.109,168.11,168.082,168.15,
168.107,168.15,168.161,168.105,168.101,
168.149,168.101,168.149,168.057,168.062,
168.1,168.062,168.106,168.062,168.074,
168.062,168.074,168.083,168.05,168.088,
168.076,168.088,168.098,168.068,168.032,
168.089,168.032,168.108,168.027,168.071,
168.034,168.071,168.075,168.024,168.072,
168.07,168.072,168.092,168.063,168.047,
168.075,168.047,168.077,168.041,168.023,
168.049,168.023,168.053,168.015,168.038,
168.023,168.038,168.053,168.023,167.915,
168.035,167.915,168.04,167.912,167.934,
167.919,167.934,167.958,167.902,167.908,
167.933,167.908,167.933,167.873,167.881,
167.909,167.881,167.924,167.872,167.942,
167.879,167.942,167.954,167.879,167.93,
167.944,167.93,167.964,167.929,167.957,
167.928,167.957,167.966,167.928,168.008,
167.956,168.008,168.03,167.956,168.005,
168.009,168.005,168.017,167.996,168.077,
168.002,168.077,168.089,167.999,168.045,
168.078,168.045,168.093,168.045,168.053,
168.047,168.053,168.069,168.033,168.074,
168.055,168.074,168.074,168.046,168.108,
168.074,168.108,168.11,168.073,168.125,
168.109,168.125,168.131,168.092,168.118,
168.125,168.118,168.156,168.112,168.083,
168.118,168.083,168.132,168.048,168.049,
168.084,168.049,168.088,168.041,168.041,
168.054,168.041,168.065,168.038,167.999,
168.038,167.999,168.046,167.966,167.988,
168.0,167.988,168.011,167.98,168.011,
168.0,168.011,168.018,167.985,168.021,
168.014,168.021,168.028,168.004,168.042,
168.022,168.042,168.043,167.992,168.068,
168.041,168.068,168.074,168.041,167.983,
168.068,167.983,168.078,167.983,167.906,
167.983,167.906,167.987,167.898,167.995,
167.907,167.995,167.997,167.898,167.964,
167.993,167.964,168.027,167.95,167.97,
167.966,167.97,168.009,167.964,167.99,
167.969,167.99,167.991,167.965,168.042,
167.99,168.042,168.046,167.981,168.037,
168.04,168.037,168.066,168.033,168.014,
168.037,168.014,168.042,168.014,167.942,
168.014,167.942,168.017,167.926,167.895,
167.942,167.895,167.952,167.89,167.885,
167.891,167.885,167.898,167.874,167.933,
167.887,167.933,167.936,167.887,167.985,
167.932,167.985,167.985,167.932,167.982,
167.994,167.982,168.01,167.982,168.025,
167.975,168.025,168.025,167.957,168.063,
168.023,168.063,168.073,168.018,168.021,
168.063,168.021,168.082,168.006,168.03,
168.021,168.03,168.04,168.004,167.991,
168.028,167.991,168.041,167.969,167.998,
167.991,167.998,168.009,167.991,168.046,
167.999,168.046,168.046,167.999,168.059,
168.046,168.059,168.078,168.039,168.067,
168.055,168.067,168.083,168.052,168.058,
168.072,168.058,168.072,168.033,168.09,
168.06,168.09,168.107,168.055,168.091,
168.087,168.091,168.099,168.078,168.133,
168.089,168.133,168.136,168.086,168.162,
168.133,168.162,168.162,168.124,168.161,
168.157,168.161,168.177,168.157,168.124,
168.16,168.124,168.16,168.12,168.121,
168.124,168.121,168.124,168.089,168.101,
168.12,168.101,168.152,168.097,168.111,
168.101,168.111,168.133,168.101,168.138,
168.111,168.138,168.138,168.105,168.129,
168.138,168.129,168.147,168.128,168.111,
168.126,168.111,168.157,168.109,168.18,
168.111,168.18,168.185,168.11,168.188,
168.179,168.188,168.188,168.166,168.18,
168.188,168.18,168.202,168.174,168.186,
168.178,168.186,168.213,168.176,168.196,
168.191,168.196,168.215,168.186,168.199,
168.194,168.199,168.213,168.19,168.149,
168.2,168.149,168.2,168.14,168.142,
168.146,168.142,168.148,168.136,168.117,
168.145,168.117,168.145,168.112,168.094,
168.117,168.094,168.123,168.092,168.085,
168.094,168.085,168.096,168.07,168.089,
168.084,168.089,168.105,168.084,168.1,
168.089,168.1,168.112,168.086,168.098,
168.101,168.098,168.105,168.08,168.123,
168.104,168.123,168.124,168.1,168.158,
168.123,168.158,168.158,168.118,168.143,
168.156,168.143,168.159,168.136,168.149,
168.144,168.149,168.17,168.139,168.114,
168.149,168.114,168.149,168.11,168.065,
168.116,168.065,168.127,168.055,168.073,
168.064,168.073,168.073,168.049,168.046,
168.076,168.046,168.079,168.04,168.046,
168.044,168.046,168.068,168.027,168.02,
168.042,168.02,168.043,167.966,167.995,
168.015,167.995,168.051,167.977,167.999,
167.995,167.999,168.016,167.984,168.025,
167.999,168.025,168.032,167.999,168.035,
168.026,168.035,168.044,168.006,168.09,
168.028,168.09,168.092,168.028,168.082,
168.087,168.082,168.099,168.077,168.108,
168.082,168.108,168.109,168.081,168.104,
168.095,168.104,168.119,168.095,168.056,
168.102,168.056,168.108,168.056,168.036,
168.057,168.036,168.057,168.034,168.02,
168.035,168.02,168.037,168.019,168.053,
168.02,168.053,168.064,168.02,168.057,
168.046,168.057,168.093,168.046,168.059,
168.06,168.059,168.064,168.04,168.058,
168.056,168.058,168.075,168.047,168.037,
168.057,168.037,168.063,168.037,168.063,
168.04,168.063,168.063,168.033,168.062,
168.078,168.062,168.078,168.059,168.044,
168.06,168.044,168.069,168.039,168.048,
168.042,168.048,168.058,168.032,168.05,
168.048,168.05,168.065,168.044,168.068,
168.048,168.068,168.074,168.033,168.063,
168.069,168.063,168.073,168.053,168.084,
168.063,168.084,168.091,168.057,168.074,
168.084,168.074,168.091,168.071,168.081,
168.072,168.081,168.092,168.072,168.098,
168.085,168.098,168.098,168.071,168.08,
168.096,168.08,168.114,168.079,168.109,
168.08,168.109,168.113,168.071,168.104,
168.111,168.104,168.131,168.102,168.112,
168.113,168.112,168.119,168.097,168.094,
168.111,168.094,168.113,168.09,168.1,
168.093,168.1,168.1,168.068,168.12,
168.103,168.12,168.122,168.099,168.123,
168.118,168.123,168.131,168.118,168.114,
168.123,168.114,168.132,168.108,168.082,
168.112,168.082,168.12,168.077,168.071,
168.08,168.071,168.083,168.06,168.092,
168.065,168.092,168.096,168.065,168.079,
168.093,168.079,168.102,168.074,168.072,
168.082,168.072,168.088,168.066,168.055,
168.075,168.055,168.077,168.049,168.069,
168.054,168.069,168.072,168.044,168.083,
168.07,168.083,168.095,168.063,168.069,
168.082,168.069,168.085,168.063,168.076,
168.07,168.076,168.086,168.064,168.038,
168.075,168.038,168.081,168.032,168.052,
168.036,168.052,168.053,168.03,168.046,
168.047,168.046,168.057,168.034,168.051,
168.045,168.051,168.063,168.028,168.063,
168.043,168.063,168.068,168.041,168.035,
168.066,168.035,168.083,168.035,168.022,
168.039,168.022,168.056,168.02,168.017,
168.022,168.017,168.029,168.013,167.974,
168.015,167.974,168.016,167.973,167.985,
167.975,167.985,167.985,167.959,167.969,
167.983,167.969,167.987,167.961,167.972,
167.969,167.972,167.976,167.961,167.986,
167.973,167.986,167.989,167.968,167.992,
167.986,167.992,167.997,167.978,168.0,
167.994,168.0,168.001,167.991,167.995,
168.002,167.995,168.009,167.995,168.021,
167.995,168.021,168.022,167.991,168.027,
168.021,168.027,168.032,168.016,168.039,
168.027,168.039,168.046,168.026,168.028,
168.038,168.028,168.04,168.019,168.029,
168.026,168.029,168.04,168.022,168.027,
168.028,168.027,168.029,168.013,168.037,
168.03,168.037,168.045,168.024,168.037,
168.037,168.037,168.048,168.035,168.04,
168.036,168.04,168.04,168.022,168.036,
168.04,168.036,168.048,168.035,168.048,
168.036,168.048,168.048,168.031,168.058,
168.048,168.058,168.062,168.044,168.056,
168.058,168.056,168.062,168.052,168.046,
168.056,168.046,168.061,168.039,168.049,
168.05,168.049,168.056,168.036,168.047,
168.049,168.047,168.054,168.031,168.054,
168.047,168.054,168.06,168.043,168.076,
168.055,168.076,168.078,168.055,168.08,
168.075,168.08,168.081,168.065,168.064,
168.079,168.064,168.079,168.056,168.085,
168.065,168.085,168.091,168.059,168.089,
168.089,168.089,168.097,168.086,168.089,
168.091,168.089,168.092,168.082,168.082,
168.089,168.082,168.09,168.081,168.108,
168.084,168.108,168.108,168.084,168.117,
168.109,168.117,168.119,168.105,168.095,
168.116,168.095,168.119,168.094,168.115,
168.094,168.115,168.118,168.092,168.119,
168.115,168.119,168.121,168.105,168.125,
168.12,168.125,168.134,168.119,168.14,
168.127,168.14,168.142,168.123,168.129,
168.14,168.129,168.14,168.125,168.139,
168.131,168.139,168.141,168.127,168.144,
168.141,168.144,168.153,168.138,168.143,
168.145,168.143,168.148,168.127,168.109,
168.147,168.109,168.151,168.103,168.128,
168.107,168.128,168.135,168.107,168.129,
168.125,168.129,168.133,168.115,168.122,
168.129,168.122,168.137,168.119,168.108,
168.124,168.108,168.127,168.104,168.08,
168.11,168.08,168.115,168.073,168.063,
168.079,168.063,168.091,168.057,168.071,
168.065,168.071,168.072,168.055,168.093,
168.068,168.093,168.096,168.068,168.102,
168.088,168.102,168.11,168.086,168.109,
168.101,168.109,168.111,168.089,168.101,
168.115,168.101,168.115,168.089,168.094,
168.106,168.094,168.106,168.09,168.099,
168.098,168.099,168.114,168.09,168.108,
168.099,168.108,168.112,168.098,168.107,
168.106,168.107,168.112,168.1,168.09,
168.106,168.09,168.115,168.088,168.078,
168.084,168.078,168.094,168.078,168.079,
168.079,168.079,168.087,168.072,168.068,
168.078,168.068,168.08,168.067,168.062,
168.069,168.062,168.079,168.062,168.054,
168.063,168.054,168.068,168.049,168.045,
168.054,168.045,168.054,168.034,168.046,
168.045,168.046,168.052,168.042,168.032,
168.048,168.032,168.055,168.032,168.044,
168.034,168.044,168.044,168.032,168.043,
168.043,168.043,168.047,168.036,168.027,
168.044,168.027,168.045,168.022,168.056,
168.026,168.056,168.08,168.017,168.056,
168.056,168.056,168.066,168.051,168.064,
168.057,168.064,168.068,168.046,168.049,
168.068,168.049,168.077,168.049,168.056,
168.055,168.056,168.056,168.034,168.066,
168.059,168.066,168.066,168.055,168.082,
168.066,168.082,168.09,168.066,168.064,
168.084,168.064,168.087,168.063,168.064,
168.064,168.064,168.068,168.055,168.073,
168.066,168.073,168.076,168.063,168.087,
168.074,168.087,168.087,168.07,168.107,
168.089,168.107,168.114,168.082,168.089,
168.107,168.089,168.107,168.077,168.112,
168.089,168.112,168.112,168.088,168.109,
168.11,168.109,168.118,168.098,168.115,
168.109,168.115,168.117,168.098,168.118,
168.114,168.118,168.129,168.106,168.116,
168.12,168.116,168.121,168.113,168.105,
168.114,168.105,168.12,168.103,168.108,
168.102,168.108,168.11,168.096,168.105,
168.108,168.105,168.108,168.09,168.104,
168.11,168.104,168.112,168.101,168.116,
168.102,168.116,168.116,168.098,168.108,
168.114,168.108,168.119,168.103,168.106,
168.108,168.106,168.115,168.097,168.091,
168.105,168.091,168.105,168.09,168.118,
168.093,168.118,168.119,168.09,168.09,
168.118,168.09,168.118,168.084,168.103,
168.09,168.103,168.106,168.09,168.103,
168.103,168.103,168.108,168.094,168.099,
168.103,168.099,168.105,168.091,168.102,
168.099,168.102,168.103,168.07,168.126,
168.102,168.126,168.139,168.102,168.111,
168.122,168.111,168.124,168.09,168.108,
168.112,168.108,168.124,168.099,168.124,
168.11,168.124,168.128,168.109,168.098,
168.125,168.098,168.125,168.094,168.11,
168.099,168.11,168.12,168.096,168.104,
168.11,168.104,168.11,168.093,168.124,
168.102,168.124,168.124,168.1,168.139,
168.125,168.139,168.143,168.123,168.135,
168.139,168.135,168.144,168.129,168.104,
168.134,168.104,168.135,168.098,168.114,
168.103,168.114,168.119,168.099,168.113,
168.117,168.113,168.118,168.104,168.07,
168.112,168.07,168.112,168.07,168.098,
168.074,168.098,168.098,168.07,168.114,
168.096,168.114,168.114,168.089,168.115,
168.111,168.115,168.118,168.104,168.116,
168.112,168.116,168.116,168.102,168.128,
168.115,168.128,168.134,168.114,168.129,
168.132,168.129,168.137,168.116,168.147,
168.13,168.147,168.147,168.128,168.134,
168.142,168.134,168.147,168.123,168.136,
168.132,168.136,168.149,168.129,168.148,
168.137,168.148,168.148,168.131,168.138,
168.147,168.138,168.149,168.135,168.129,
168.139,168.129,168.143,168.124,168.129,
168.129,168.129,168.141,168.123,168.164,
168.126,168.164,168.164,168.125,168.14,
168.161,168.14,168.164,168.136,168.108,
168.139,168.108,168.139,168.107,168.134,
168.11,168.134,168.134,168.106,168.114,
168.13,168.114,168.131,168.11,168.11,
168.114,168.11,168.121,168.101,168.107,
168.11,168.107,168.125,168.103,168.123,
168.11,168.123,168.123,168.1,168.126,
168.126,168.126,168.134,168.117,168.128,
168.133,168.128,168.144,168.128,168.143,
168.127,168.143,168.143,168.121,168.146,
168.143,168.146,168.159,168.135,168.135,
168.144,168.135,168.147,168.133,168.121,
168.137,168.121,168.137,168.119,168.106,
168.121,168.106,168.13,168.105,168.115,
168.109,168.115,168.126,168.108,168.096,
168.114,168.096,168.122,168.096,168.093,
168.093,168.093,168.096,168.085,168.093,
168.094,168.093,168.097,168.077,168.088,
168.093,168.088,168.093,168.085,168.076,
168.088,168.076,168.09,168.069,168.077,
168.074,168.077,168.082,168.072,168.078,
168.075,168.078,168.086,168.067,168.068,
168.077,168.068,168.085,168.065,168.071,
168.068,168.071,168.076,168.057,168.088,
168.068,168.088,168.088,168.065,168.09,
168.089,168.09,168.092,168.079,168.095,
168.091,168.095,168.11,168.089,168.077,
168.094,168.077,168.096,168.068,168.094,
168.077,168.094,168.101,168.077,168.102,
168.097,168.102,168.107,168.093,168.145,
168.102,168.145,168.149,168.101,168.159,
168.145,168.159,168.159,168.144,168.163,
168.159,168.163,168.171,168.151,168.128,
168.162,168.128,168.164,168.117,168.124,
168.125,168.124,168.131,168.101,168.13,
168.121,168.13,168.144,168.121,168.113,
168.125,168.113,168.139,168.11,168.094,
168.112,168.094,168.123,168.094,168.112,
168.096,168.112,168.12,168.077,168.118,
168.112,168.118,168.118,168.097,168.13,
168.118,168.13,168.138,168.112,168.103,
168.132,168.103,168.142,168.1,168.11,
168.102,168.11,168.125,168.102,168.097,
168.107,168.097,168.109,168.083,168.083,
168.097,168.083,168.112,168.078,168.06,
168.084,168.06,168.084,168.036,168.088,
168.06,168.088,168.091,168.06,168.096,
168.085,168.096,168.102,168.067,168.111,
168.096,168.111,168.117,168.089,168.161,
168.119,168.161,168.167,168.112,168.141,
168.16,168.141,168.169,168.139,168.14,
168.14,168.14,168.154,168.136,168.149,
168.139,168.149,168.149,168.111,168.179,
168.148,168.179,168.189,168.147,168.2,
168.183,168.2,168.209,168.162,168.174,
168.201,168.174,168.215,168.157,168.169,
168.174,168.169,168.178,168.162,168.173,
168.167,168.173,168.198,168.165,168.195,
168.174,168.195,168.198,168.156,168.206,
168.196,168.206,168.213,168.172,168.173,
168.208,168.173,168.213,168.153,168.18,
168.173,168.18,168.191,168.171,168.193,
168.181,168.193,168.195,168.172,168.152,
168.193,168.152,168.197,168.152,168.16,
168.152,168.16,168.162,168.139,168.202,
168.157,168.202,168.205,168.157,168.183,
168.203,168.183,168.212,168.169,168.16,
168.179,168.16,168.184,168.159,168.175,
168.158,168.175,168.176,168.135,168.183,
168.176,168.183,168.186,168.155,168.142,
168.186,168.142,168.186,168.142,168.147,
168.146,168.147,168.168,168.146,168.116,
168.149,168.116,168.153,168.116,168.16,
168.113,168.16,168.16,168.111,168.145,
168.166,168.145,168.169,168.144,168.13,
168.146,168.13,168.159,168.123,168.125,
168.133,168.125,168.162,168.121,168.097,
168.125,168.097,168.129,168.094,168.096,
168.097,168.096,168.109,168.084,168.091,
168.097,168.091,168.098,168.074,168.068,
168.088,168.068,168.089,168.06,168.03,
168.074,168.03,168.078,168.03,168.035,
168.031,168.035,168.047,168.017,168.018,
168.035,168.018,168.039,168.014,168.03,
168.02,168.03,168.036,168.017,168.058,
168.029,168.058,168.065,168.023,168.074,
168.059,168.074,168.077,168.042,168.048,
168.071,168.048,168.076,168.046,168.031,
168.047,168.031,168.056,168.022,168.034,
168.03,168.034,168.034,168.007,168.03,
168.031,168.03,168.038,168.016,167.981,
168.027,167.981,168.027,167.98,167.994,
167.981,167.994,167.995,167.97,168.05,
167.994,168.05,168.053,167.965,168.022,
168.055,168.022,168.082,168.018,168.071,
168.018,168.071,168.073,168.014,168.047,
168.073,168.047,168.074,168.042,167.975,
168.053,167.975,168.057,167.97,167.988,
167.97,167.988,167.988,167.96,167.958,
167.985,167.958,168.01,167.947,168.003,
167.957,168.003,168.015,167.957,168.006,
167.999,168.006,168.016,167.994,167.995,
168.006,167.995,168.026,167.989,168.0,
167.993,168.0,168.007,167.965,167.979,
168.001,167.979,168.001,167.974,167.961,
167.982,167.961,167.989,167.935,167.956,
167.953,167.956,167.97,167.94,167.913,
167.957,167.913,167.97,167.913,167.942,
167.913,167.942,167.951,167.898,167.972,
167.94,167.972,167.983,167.93,167.94,
167.968,167.94,167.972,167.93,167.971,
167.948,167.971,167.971,167.889,167.914,
167.969,167.914,167.969,167.903,167.865,
167.913,167.865,167.915,167.855,167.854,
167.868,167.854,167.881,167.85,167.86,
167.857,167.86,167.864,167.847,167.819,
167.859,167.819,167.868,167.777,167.836,
167.821,167.836,167.848,167.798,167.802,
167.834,167.802,167.836,167.753,167.76,
167.813,167.76,167.836,167.758,167.746,
167.759,167.746,167.774,167.731,167.783,
167.763,167.783,167.784,167.72,167.767,
167.783,167.767,167.801,167.764,167.783,
167.749,167.783,167.786,167.731,167.761,
167.783,167.761,167.797,167.749,167.688,
167.763,167.688,167.787,167.684,167.698,
167.685,167.698,167.704,167.612,167.688,
167.697,167.688,167.712,167.674,167.713,
167.694,167.713,167.756,167.688,167.725,
167.712,167.725,167.756,167.712,167.766,
167.731,167.766,167.768,167.694,167.731,
167.765,167.731,167.767,167.73,167.74,
167.731,167.74,167.755,167.721,167.707,
167.74,167.707,167.749,167.688,167.754,
167.705,167.754,167.766,167.704,167.709,
167.751,167.709,167.751,167.69,167.651,
167.709,167.651,167.716,167.648,167.658,
167.653,167.658,167.68,167.608,167.728,
167.658,167.728,167.738,167.657,167.694,
167.726,167.694,167.731,167.689,167.68,
167.694,167.68,167.711,167.666,167.699,
167.68,167.699,167.703,167.674,167.687,
167.7,167.687,167.718,167.679,167.702,
167.685,167.702,167.712,167.673,167.7,
167.699,167.7,167.71,167.672,167.662,
167.701,167.662,167.713,167.64,167.641,
167.657,167.641,167.657,167.622,167.693,
167.643,167.693,167.693,167.634,167.683,
167.693,167.683,167.76,167.664,167.739,
167.689,167.739,167.739,167.655,167.75,
167.736,167.75,167.834,167.729,167.754,
167.754,167.754,167.776,167.736,167.786,
167.752,167.786,167.788,167.75,167.742,
167.784,167.742,167.784,167.693,167.75,
167.744,167.75,167.762,167.709,167.68,
167.751,167.68,167.751,167.68,167.627,
167.673,167.627,167.738,167.624,167.69,
167.622,167.69,167.7,167.61,167.626,
167.685,167.626,167.697,167.615,167.646,
167.638,167.646,167.686,167.638,167.597,
167.644,167.597,167.655,167.564,167.588,
167.592,167.588,167.636,167.58,167.612,
167.588,167.612,167.646,167.588,167.621,
167.616,167.621,167.627,167.601,167.665,
167.629,167.665,167.673,167.62,167.581,
167.667,167.581,167.667,167.551,167.588,
167.586,167.588,167.609,167.55,167.605,
167.59,167.605,167.631,167.586,167.592,
167.608,167.592,167.618,167.581,167.573,
167.587,167.573,167.622,167.573,167.516,
167.58,167.516,167.589,167.502,167.532,
167.514,167.532,167.543,167.514,167.522,
167.531,167.522,167.533,167.491,167.448,
167.526,167.448,167.526,167.446,167.421,
167.452,167.421,167.477,167.42,167.427,
167.421,167.427,167.444,167.405,167.35,
167.424,167.35,167.427,167.335,167.354,
167.348,167.354,167.367,167.337,167.354,
167.34,167.354,167.361,167.329,167.341,
167.358,167.341,167.379,167.286,167.36,
167.339,167.36,167.372,167.325,167.388,
167.355,167.388,167.391,167.314,167.366,
167.385,167.366,167.395,167.358,167.344,
167.361,167.344,167.378,167.292,167.323,
167.337,167.323,167.342,167.311,167.258,
167.32,167.258,167.32,167.251,167.218,
167.257,167.218,167.274,167.217,167.186,
167.216,167.186,167.236,167.102,167.131,
167.194,167.131,167.195,167.1,167.108,
167.133,167.108,167.158,167.089,167.151,
167.113,167.151,167.177,167.1,167.146,
167.156,167.146,167.172,167.125,167.133,
167.144,167.133,167.144,167.112,167.081,
167.125,167.081,167.137,167.064,167.082,
167.084,167.082,167.109,167.071,167.064,
167.081,167.064,167.081,167.034,166.942,
167.056,166.942,167.065,166.924,166.946,
166.942,166.946,166.964,166.889,166.98,
166.945,166.98,166.98,166.909,167.021,
166.975,167.021,167.052,166.969,167.064,
167.022,167.064,167.111,167.016,166.994,
167.06,166.994,167.062,166.965,166.972,
166.997,166.972,166.998,166.925,166.963,
166.971,166.963,167.02,166.962,166.988,
166.962,166.988,167.001,166.959,166.987,
166.992,166.987,167.004,166.963,166.91,
166.99,166.91,166.99,166.854,166.92,
166.911,166.92,166.936,166.895,166.865,
166.921,166.865,166.944,166.865,166.866,
166.864,166.866,166.87,166.793,166.81,
166.858,166.81,166.901,166.806,166.711,
166.803,166.711,166.811,166.708,166.758,
166.715,166.758,166.786,166.697,166.788,
166.759,166.788,166.798,166.756,166.838,
166.786,166.838,166.871,166.773,166.859,
166.837,166.859,166.883,166.807,166.786,
166.867,166.786,166.873,166.785,166.759,
166.803,166.759,166.813,166.743,166.742,
166.761,166.742,166.798,166.742,166.814,
166.743,166.814,166.826,166.737,166.875,
166.815,166.875,166.887,166.798,166.794,
166.873,166.794,166.875,166.785,166.788,
166.795,166.788,166.812,166.781,166.836,
166.791,166.836,166.84,166.787,166.772,
166.835,166.772,166.849,166.77,166.759,
166.774,166.759,166.794,166.737,166.83,
166.76,166.83,166.836,166.76,166.839,
166.831,166.839,166.866,166.824,166.804,
166.84,166.804,166.868,166.797,166.808,
166.8,166.808,166.808,166.753,166.844,
166.808,166.844,166.848,166.79,166.845,
166.844,166.845,166.86,166.836,166.83,
166.844,166.83,166.862,166.829,166.783,
166.829,166.783,166.855,166.742,166.827,
166.785,166.827,166.83,166.752,166.909,
166.824,166.909,166.917,166.813,166.927,
166.907,166.927,166.932,166.897,166.923,
166.927,166.923,166.93,166.88,166.822,
166.92,166.822,166.92,166.813,166.839,
166.821,166.839,166.844,166.81,166.851,
166.844,166.851,166.867,166.835,166.864,
166.852,166.864,166.867,166.843,166.902,
166.868,166.902,166.952,166.864,166.994,
166.902,166.994,167.018,166.902,166.921,
166.996,166.921,166.996,166.908,166.921,
166.922,166.921,166.946,166.904,166.958,
166.925,166.958,166.97,166.916,166.99,
166.958,166.99,166.99,166.908,167.052,
166.979,167.052,167.082,166.979,167.052,
167.052,167.052,167.084,167.045,167.093,
167.048,167.093,167.098,167.033,167.072,
167.098,167.072,167.105,167.055,167.063,
167.075,167.063,167.092,167.044,167.141,
167.059,167.141,167.155,167.039,167.128,
167.122,167.128,167.158,167.119,167.137,
167.128,167.137,167.138,167.092,167.1,
167.121,167.1,167.126,167.098,167.078,
167.098,167.078,167.104,167.074,167.013,
167.086,167.013,167.103,166.973,166.916,
167.011,166.916,167.011,166.886,166.846,
166.915,166.846,166.932,166.845,166.873,
166.842,166.873,166.885,166.806,166.868,
166.872,166.868,166.872,166.823,166.907,
166.873,166.907,166.907,166.83,166.902,
166.91,166.902,166.935,166.9,166.812,
166.886,166.812,166.886,166.787,166.82,
166.812,166.82,166.826,166.784,166.759,
166.818,166.759,166.835,166.746,166.749,
166.75,166.749,166.759,166.71,166.787,
166.744,166.787,166.804,166.736,166.779,
166.79,166.779,166.793,166.764,166.779,
166.783,166.779,166.783,166.739,166.804,
166.778,166.804,166.811,166.759,166.779,
166.805,166.779,166.824,166.741,166.794,
166.781,166.794,166.803,166.749,166.754,
166.802,166.754,166.818,166.754,166.782,
166.754,166.782,166.795,166.752,166.871,
166.785,166.871,166.873,166.785,166.874,
166.871,166.874,166.886,166.823,166.812,
