165.397,165.335,165.471,165.335,165.38,
165.399,165.38,165.422,165.37,165.377,
165.38,165.377,165.49,165.237,165.225,
165.377,165.225,165.457,165.225,165.35,
165.249,165.35,165.35,165.249,165.217,
165.35,165.217,165.439,165.181,165.27,
165.206,165.27,165.281,165.137,165.402,
165.27,165.402,165.413,165.244,165.409,
165.402,165.409,165.464,165.368,165.557,
165.408,165.557,165.557,165.388,165.606,
165.559,165.606,165.606,165.528,165.609,
165.603,165.609,165.617,165.519,165.746,
165.609,165.746,165.758,165.609,165.782,
165.746,165.782,165.841,165.703,165.902,
165.788,165.902,165.913,165.765,165.579,
165.903,165.579,165.908,165.536,165.732,
165.58,165.732,165.768,165.57,165.676,
165.739,165.676,165.766,165.595,165.627,
165.673,165.627,165.676,165.475,165.738,
165.625,165.738,165.775,165.618,165.838,
165.736,165.838,165.86,165.674,165.888,
165.836,165.888,165.91,165.749,165.798,
165.889,165.798,165.946,165.767,165.96,
165.797,165.96,165.966,165.797,165.944,
165.958,165.944,166.006,165.924,165.966,
165.941,165.966,165.978,165.896,165.956,
165.97,165.956,166.043,165.906,166.038,
165.955,166.038,166.039,165.95,166.0,
166.037,166.0,166.046,165.957,166.011,
165.998,166.011,166.078,165.973,166.015,
166.007,166.015,166.057,165.998,166.09,
166.021,166.09,166.105,166.008,166.102,
166.091,166.102,166.268,166.055,166.11,
166.104,166.11,166.205,166.096,166.093,
166.117,166.093,166.176,166.043,165.92,
166.092,165.92,166.101,165.899,165.826,
165.922,165.826,165.923,165.805,165.851,
165.833,165.851,165.915,165.795,165.98,
165.867,165.98,166.036,165.828,166.038,
165.977,166.038,166.15,165.858,166.034,
166.039,166.034,166.136,165.975,165.942,
166.006,165.942,166.113,165.877,165.923,
165.949,165.923,165.98,165.84,165.735,
165.924,165.735,166.015,165.73,165.645,
165.735,165.645,165.743,165.516,165.631,
165.642,165.631,165.818,165.604,165.467,
165.628,165.467,165.63,165.407,165.784,
165.465,165.784,165.8,165.463,165.768,
165.779,165.768,165.855,165.685,165.79,
165.766,165.79,165.877,165.766,166.013,
165.784,166.013,166.108,165.779,165.893,
166.013,165.893,166.12,165.861,165.804,
165.891,165.804,165.93,165.771,165.849,
165.804,165.849,165.931,165.761,165.981,
165.849,165.981,166.014,165.827,165.844,
165.98,165.844,166.07,165.831,165.8,
165.842,165.8,165.842,165.673,165.686,
165.799,165.686,165.814,165.526,165.543,
165.679,165.543,165.779,165.48,165.564,
165.542,165.564,165.597,165.469,165.522,
165.561,165.522,165.675,165.519,165.536,
165.526,165.536,165.628,165.42,165.448,
165.536,165.448,165.562,165.294,165.61,
165.328,165.61,165.731,165.057,165.843,
165.606,165.843,165.951,165.45,165.959,
165.848,165.959,166.086,165.691,165.92,
165.962,165.92,166.042,165.834,165.634,
165.922,165.634,166.032,165.603,165.848,
165.639,165.848,165.936,165.549,166.268,
165.848,166.268,166.372,165.799,166.098,
166.266,166.098,166.352,166.061,165.988,
166.105,165.988,166.127,165.905,166.001,
165.991,166.001,166.09,165.887,166.134,
166.02,166.134,166.134,165.982,165.949,
166.128,165.949,166.14,165.922,166.023,
165.951,166.023,166.2,165.941,166.028,
166.017,166.028,166.188,165.961,166.066,
166.022,166.066,166.146,165.922,166.218,
166.072,166.218,166.34,166.072,166.075,
166.219,166.075,166.219,166.057,166.22,
166.077,166.22,166.297,166.041,166.243,
166.225,166.243,166.326,166.18,166.352,
166.245,166.352,166.386,166.195,166.37,
166.354,166.37,166.409,166.291,166.575,
166.372,166.575,166.6,166.362,166.546,
166.572,166.546,166.621,166.512,166.792,
166.541,166.792,166.811,166.53,166.838,
166.783,166.838,166.861,166.75,166.846,
166.838,166.846,166.882,166.727,166.935,
166.847,166.935,166.969,166.81,166.778,
166.935,166.778,166.974,166.736,166.749,
166.777,166.749,166.829,166.719,166.825,
166.747,166.825,166.835,166.676,166.777,
166.823,166.777,166.89,166.774,166.704,
166.78,166.704,166.825,166.704,166.755,
166.705,166.755,166.783,166.684,166.739,
166.752,166.739,166.783,166.686,165.966,
166.197,165.966,166.207,165.777,166.089,
165.927,166.089,166.332,165.873,166.25,
166.08,166.25,166.455,165.996,166.281,
166.25,166.281,166.338,165.999,166.547,
166.281,166.547,166.588,166.178,166.367,
166.551,166.367,166.574,166.351,166.405,
166.359,166.405,166.467,166.241,166.381,
166.401,166.381,166.445,166.344,166.444,
166.382,166.444,166.516,166.354,166.488,
166.452,166.488,166.491,166.396,166.552,
166.487,166.552,166.63,166.454,166.557,
166.542,166.557,166.596,166.447,166.47,
166.557,166.47,166.562,166.419,166.432,
166.473,166.432,166.54,166.384,166.619,
166.43,166.619,166.665,166.418,166.594,
166.619,166.594,166.706,166.512,166.635,
166.595,166.635,166.692,166.561,166.676,
166.637,166.676,166.695,166.597,166.738,
166.678,166.738,166.778,166.624,166.751,
166.734,166.751,166.771,166.689,166.741,
166.75,166.741,166.762,166.683,166.784,
166.741,166.784,166.785,166.715,166.789,
166.785,166.789,166.798,166.737,166.796,
166.79,166.796,166.812,166.765,166.8,
166.796,166.8,166.821,166.73,166.695,
166.8,166.695,166.809,166.692,166.755,
166.693,166.755,166.77,166.668,166.757,
166.754,166.757,166.781,166.712,166.77,
166.754,166.77,166.841,166.717,166.789,
166.77,166.789,166.818,166.761,166.829,
166.787,166.829,166.901,166.779,166.796,
166.825,166.796,166.855,166.75,166.792,
166.799,166.792,166.804,166.699,166.789,
166.788,166.789,166.818,166.702,166.725,
166.787,166.725,166.794,166.725,166.73,
166.724,166.73,166.762,166.607,166.709,
166.725,166.709,166.811,166.674,166.717,
166.709,166.717,166.824,166.707,166.648,
166.718,166.648,166.85,166.575,166.735,
166.67,166.735,166.768,166.614,167.002,
166.737,167.002,167.019,166.694,167.215,
167.009,167.215,167.34,167.006,167.467,
167.213,167.467,167.523,167.204,167.764,
167.465,167.764,167.874,167.43,168.121,
167.765,168.121,168.211,167.662,168.06,
168.121,168.06,168.242,167.981,168.016,
168.058,168.016,168.089,167.941,167.842,
167.999,167.842,168.006,167.795,167.878,
167.842,167.878,167.958,167.724,167.937,
167.881,167.937,167.985,167.833,167.778,
167.937,167.778,167.98,167.708,167.99,
167.779,167.99,168.022,167.733,168.021,
167.988,168.021,168.081,167.978,168.121,
168.019,168.121,168.14,168.016,168.023,
168.124,168.023,168.254,168.001,167.803,
168.027,167.803,168.038,167.802,167.892,
167.801,167.892,167.93,167.783,167.652,
167.892,167.652,167.979,167.641,167.729,
167.652,167.729,167.767,167.623,167.826,
167.73,167.826,167.858,167.704,167.747,
167.824,167.747,167.879,167.637,167.708,
167.746,167.708,167.78,167.63,167.719,
167.71,167.719,167.836,167.693,167.828,
167.71,167.828,167.877,167.644,167.853,
167.831,167.853,167.853,167.714,167.75,
167.855,167.75,167.916,167.707,167.767,
167.755,167.767,167.792,167.55,167.73,
167.766,167.73,167.837,167.638,167.802,
167.728,167.802,167.889,167.728,167.865,
167.803,167.865,167.882,167.757,167.74,
167.87,167.74,167.898,167.699,167.918,
167.735,167.918,167.949,167.692,167.911,
167.91,167.911,167.944,167.817,168.057,
167.91,168.057,168.071,167.891,168.073,
168.059,168.073,168.118,167.955,168.063,
168.075,168.063,168.113,168.019,168.441,
168.062,168.441,168.453,168.032,168.553,
168.446,168.553,168.607,168.422,168.537,
168.555,168.537,168.611,168.488,168.754,
168.535,168.754,168.76,168.479,168.748,
168.754,168.748,168.764,168.702,168.979,
168.748,168.979,168.98,168.732,168.827,
168.983,168.827,169.017,168.794,168.894,
168.827,168.894,168.968,168.807,168.999,
168.899,168.999,169.012,168.899,169.015,
169.0,169.015,169.083,168.977,169.02,
169.016,169.02,169.077,169.0,169.036,
169.019,169.036,169.088,168.995,169.002,
169.035,169.002,169.073,168.981,168.973,
169.007,168.973,169.05,168.94,168.862,
168.973,168.862,169.017,168.855,168.739,
168.861,168.739,168.863,168.677,168.812,
168.739,168.812,168.867,168.739,168.795,
168.811,168.795,168.849,168.78,168.86,
168.796,168.86,168.86,168.792,168.751,
168.858,168.751,168.871,168.751,168.689,
168.751,168.689,168.79,168.585,168.672,
168.683,168.672,168.702,168.595,168.698,
168.672,168.698,168.762,168.659,168.679,
168.696,168.679,168.712,168.645,168.874,
168.637,168.874,168.893,168.637,168.868,
168.882,168.868,168.914,168.861,168.857,
168.864,168.857,168.897,168.814,168.805,
168.858,168.805,168.958,168.804,168.737,
168.804,168.737,168.875,168.737,168.763,
168.739,168.763,168.772,168.695,168.82,
168.762,168.82,168.838,168.712,168.982,
168.822,168.982,169.011,168.747,169.021,
168.986,169.021,169.039,168.885,168.917,
169.016,168.917,169.074,168.904,168.91,
168.916,168.91,169.032,168.899,168.907,
168.91,168.907,168.937,168.801,168.741,
168.908,168.741,168.991,168.737,168.786,
168.741,168.786,168.8,168.667,168.754,
168.786,168.754,168.809,168.708,168.799,
168.759,168.799,168.81,168.708,168.719,
168.8,168.719,168.805,168.673,168.73,
168.723,168.73,168.789,168.703,168.765,
168.729,168.765,168.788,168.726,168.8,
168.763,168.8,168.814,168.757,168.689,
168.799,168.689,168.802,168.668,168.615,
168.696,168.615,168.713,168.58,168.55,
168.616,168.55,168.62,168.522,168.564,
168.543,168.564,168.57,168.515,168.575,
168.567,168.575,168.59,168.521,168.591,
168.575,168.591,168.644,168.562,168.594,
168.591,168.594,168.608,168.506,168.564,
168.594,168.564,168.655,168.563,168.496,
168.564,168.496,168.613,168.468,168.502,
168.491,168.502,168.574,168.481,168.614,
168.501,168.614,168.634,168.451,168.506,
168.609,168.506,168.622,168.435,168.462,
168.512,168.462,168.579,168.381,168.54,
168.472,168.54,168.546,168.385,168.376,
168.535,168.376,168.544,168.317,168.3,
168.373,168.3,168.383,168.284,168.347,
168.312,168.347,168.37,168.17,168.218,
168.347,168.218,168.352,168.108,168.229,
168.212,168.229,168.372,168.202,167.949,
168.23,167.949,168.23,167.943,167.762,
167.938,167.762,168.005,167.737,167.953,
167.763,167.953,167.983,167.733,167.819,
167.953,167.819,167.962,167.666,168.019,
167.826,168.019,168.056,167.806,167.912,
168.018,167.912,168.082,167.864,167.869,
167.915,167.869,168.009,167.804,167.846,
167.87,167.846,168.022,167.831,167.615,
167.849,167.615,167.893,167.535,167.638,
167.611,167.638,167.721,167.552,167.659,
167.636,167.659,167.736,167.627,167.67,
167.658,167.67,167.785,167.642,167.77,
167.672,167.77,167.882,167.625,167.771,
167.771,167.771,167.827,167.692,167.693,
167.769,167.693,167.792,167.688,167.675,
167.692,167.675,167.745,167.64,167.522,
167.68,167.522,167.703,167.482,167.365,
167.535,167.365,167.646,167.358,167.364,
167.363,167.364,167.426,167.3,167.419,
167.366,167.419,167.463,167.339,167.525,
167.417,167.525,167.578,167.394,167.587,
167.527,167.587,167.62,167.499,167.636,
167.585,167.636,167.665,167.559,167.628,
167.636,167.628,167.743,167.586,167.356,
167.637,167.356,167.658,167.311,167.639,
167.355,167.639,167.639,167.31,167.862,
167.639,167.862,168.095,167.621,168.101,
167.883,168.101,168.114,167.757,168.249,
168.1,168.249,168.316,167.978,168.135,
168.249,168.135,168.273,168.092,168.222,
168.134,168.222,168.295,168.119,168.505,
168.221,168.505,168.533,168.182,168.54,
168.513,168.54,168.588,168.431,168.478,
168.538,168.478,168.612,168.458,168.613,
168.482,168.613,168.627,168.433,168.575,
168.611,168.575,168.649,168.55,168.494,
168.576,168.494,168.58,168.491,168.417,
168.493,168.417,168.495,168.375,168.312,
168.419,168.312,168.427,168.233,168.208,
168.306,168.208,168.306,168.161,168.097,
168.208,168.097,168.229,168.05,167.995,
168.093,167.995,168.13,167.889,167.818,
167.995,167.818,168.006,167.771,167.886,
167.817,167.886,167.899,167.745,167.892,
167.886,167.892,167.941,167.838,167.918,
167.889,167.918,167.965,167.881,167.981,
167.918,167.981,168.003,167.914,167.96,
167.982,167.96,168.101,167.921,167.987,
167.957,167.987,167.995,167.893,168.042,
167.978,168.042,168.047,167.96,168.115,
168.044,168.115,168.125,168.014,168.153,
168.118,168.153,168.161,168.093,168.082,
168.152,168.082,168.218,168.082,167.899,
167.969,167.899,167.969,167.872,168.039,
167.893,168.039,168.067,167.893,168.126,
168.041,168.126,168.167,168.024,168.171,
168.123,168.171,168.177,168.065,167.981,
168.172,167.981,168.186,167.923,167.911,
167.98,167.911,167.989,167.858,167.671,
167.91,167.671,167.93,167.643,167.83,
167.67,167.83,167.906,167.667,167.716,
167.829,167.716,167.881,167.694,167.725,
167.714,167.725,167.761,167.679,167.817,
167.735,167.817,167.849,167.709,167.985,
167.817,167.985,168.031,167.808,167.976,
167.984,167.976,168.1,167.952,168.005,
167.97,168.005,168.085,167.922,167.915,
168.003,167.915,168.08,167.89,167.86,
167.917,167.86,167.945,167.835,167.868,
167.853,167.868,167.895,167.828,167.897,
167.866,167.897,167.932,167.808,167.955,
167.9,167.955,168.016,167.828,167.855,
167.956,167.855,167.996,167.855,167.855,
167.853,167.855,167.935,167.796,168.044,
167.857,168.044,168.055,167.833,167.901,
168.044,167.901,168.092,167.873,168.042,
167.904,168.042,168.084,167.896,167.942,
168.043,167.942,168.084,167.92,167.991,
167.941,167.991,168.008,167.935,168.083,
167.993,168.083,168.09,167.989,168.029,
168.08,168.029,168.095,168.0,168.077,
168.02,168.077,168.129,167.999,168.203,
168.076,168.203,168.224,168.069,168.08,
168.201,168.08,168.223,168.04,168.144,
168.078,168.144,168.207,168.072,168.153,
168.158,168.153,168.206,168.06,168.181,
168.153,168.181,168.205,168.131,168.175,
168.18,168.175,168.184,168.07,167.977,
168.175,167.977,168.188,167.969,168.195,
167.983,168.195,168.243,167.983,168.279,
168.198,168.279,168.304,168.195,168.048,
168.277,168.048,168.315,168.042,167.678,
168.05,167.678,168.096,167.605,167.904,
167.678,167.904,168.003,167.678,167.999,
167.91,167.999,168.07,167.883,168.008,
167.999,168.008,168.042,167.871,167.858,
168.007,167.858,168.016,167.791,167.77,
167.859,167.77,167.903,167.719,167.448,
167.774,167.448,167.779,167.427,167.137,
167.446,167.137,167.471,167.014,166.925,
167.137,166.925,167.178,166.798,166.659,
166.918,166.659,166.935,166.499,166.746,
166.658,166.746,166.769,166.566,166.799,
166.747,166.799,166.848,166.635,166.608,
166.802,166.608,166.828,166.528,166.799,
166.608,166.799,166.905,166.595,167.111,
166.801,167.111,167.127,166.757,166.986,
167.105,166.986,167.149,166.957,167.001,
166.984,167.001,167.039,166.897,166.954,
166.997,166.954,167.111,166.904,166.868,
166.951,166.868,166.965,166.812,166.856,
166.864,166.856,166.985,166.825,167.001,
166.856,167.001,167.019,166.81,167.253,
167.0,167.253,167.339,166.987,167.034,
167.25,167.034,167.254,166.961,167.193,
167.032,167.193,167.234,167.016,167.067,
167.193,167.067,167.232,166.885,166.984,
167.063,166.984,167.11,166.947,166.756,
166.991,166.756,167.001,166.754,166.86,
166.751,166.86,166.927,166.675,166.794,
166.863,166.794,166.983,166.72,166.773,
166.795,166.773,166.961,166.701,166.524,
166.776,166.524,166.881,166.463,166.281,
166.522,166.281,166.634,166.277,166.424,
166.286,166.424,166.625,166.273,166.717,
166.428,166.717,166.753,166.41,166.655,
166.713,166.655,166.77,166.625,166.665,
166.65,166.665,166.707,166.507,166.531,
166.659,166.531,166.68,166.477,166.406,
166.529,166.406,166.615,166.387,166.289,
166.406,166.289,166.406,166.284,166.448,
166.285,166.448,166.476,166.282,166.351,
166.448,166.351,166.47,166.349,166.324,
166.352,166.324,166.452,166.283,166.277,
166.317,166.277,166.355,166.22,166.095,
166.277,166.095,166.277,165.969,166.214,
166.098,166.214,166.263,166.011,166.36,
166.214,166.36,166.364,166.183,166.404,
166.359,166.404,166.427,166.298,166.368,
166.404,166.368,166.433,166.301,166.345,
166.366,166.345,166.42,166.327,166.391,
166.35,166.391,166.468,166.328,166.369,
166.391,166.369,166.392,166.339,166.293,
166.37,166.293,166.383,166.276,166.29,
166.293,166.29,166.325,166.188,166.229,
166.286,166.229,166.313,166.223,166.167,
166.228,166.167,166.23,166.159,166.208,
166.166,166.208,166.22,166.136,166.17,
166.203,166.17,166.29,166.166,166.19,
166.239,166.19,166.239,166.039,166.266,
166.193,166.266,166.33,166.176,166.241,
166.27,166.241,166.295,166.227,166.274,
166.241,166.274,166.331,166.229,166.235,
166.274,166.235,166.344,166.223,166.348,
166.237,166.348,166.35,166.186,166.217,
166.348,166.217,166.36,166.204,166.193,
166.219,166.193,166.259,166.155,166.301,
166.192,166.301,166.308,166.175,166.261,
166.303,166.261,166.334,166.206,166.348,
166.261,166.348,166.422,166.214,166.394,
166.348,166.394,166.424,166.321,166.435,
166.402,166.435,166.487,166.339,166.51,
166.432,166.51,166.535,166.397,166.535,
166.51,166.535,166.611,166.456,166.52,
166.536,166.52,166.608,166.509,166.457,
166.518,166.457,166.529,166.38,166.365,
166.455,166.365,166.468,166.324,166.607,
166.37,166.607,166.66,166.365,166.548,
166.607,166.548,166.607,166.48,166.586,
166.543,166.586,166.625,166.502,166.531,
166.585,166.531,166.611,166.518,166.688,
166.528,166.688,166.688,166.511,166.615,
166.68,166.615,166.698,166.585,166.626,
166.614,166.626,166.646,166.577,166.553,
166.617,166.553,166.631,166.504,166.625,
166.557,166.625,166.629,166.536,166.703,
166.628,166.703,166.715,166.623,166.668,
166.704,166.668,166.768,166.665,166.695,
166.67,166.695,166.701,166.618,166.65,
166.689,166.65,166.716,166.625,166.695,
166.65,166.695,166.717,166.608,166.697,
166.699,166.697,166.74,166.62,166.61,
166.697,166.61,166.71,166.6,166.702,
166.609,166.702,166.71,166.568,166.628,
166.701,166.628,166.751,166.599,166.463,
166.619,166.463,166.626,166.421,166.442,
166.463,166.442,166.574,166.36,166.511,
166.443,166.511,166.53,166.395,166.531,
166.514,166.531,166.612,166.461,166.527,
166.532,166.527,166.681,166.406,166.529,
166.527,166.529,166.619,166.495,166.604,
166.528,166.604,166.655,166.413,166.538,
166.605,166.538,166.649,166.508,166.605,
166.542,166.605,166.689,166.482,166.545,
166.599,166.545,166.661,166.492,166.555,
166.546,166.555,166.653,166.513,166.423,
166.551,166.423,166.567,166.35,166.749,
166.422,166.749,166.772,166.419,166.713,
166.754,166.713,166.854,166.684,166.745,
166.714,166.745,166.841,166.649,166.882,
166.747,166.882,166.886,166.599,166.748,
166.902,166.748,166.934,166.55,166.789,
166.748,166.789,166.834,166.679,166.653,
166.792,166.653,166.843,166.653,166.654,
166.655,166.654,166.683,166.54,166.72,
166.684,166.72,166.787,166.59,166.821,
166.72,166.821,166.879,166.701,166.843,
166.819,166.843,166.905,166.725,166.624,
166.836,166.624,166.849,166.594,166.642,
166.618,166.642,166.653,166.512,166.682,
166.644,166.682,166.789,166.572,166.628,
166.91,166.628,167.359,166.481,166.816,
166.626,166.816,167.171,166.583,166.832,
166.845,166.832,167.079,166.685,166.561,
166.826,166.561,166.96,166.515,165.647,
166.561,165.647,166.561,165.344,165.642,
165.64,165.642,165.711,165.274,165.531,
165.64,165.531,165.647,165.188,165.545,
165.483,165.545,165.857,165.426,165.582,
165.541,165.582,165.695,165.452,165.356,
165.587,165.356,165.607,165.294,165.352,
165.353,165.352,165.409,165.234,165.501,
165.35,165.501,165.656,165.315,165.496,
165.505,165.496,165.58,165.44,165.529,
165.491,165.529,165.714,165.473,165.523,
165.53,165.523,165.773,165.508,165.52,
165.525,165.52,165.624,165.468,165.362,
165.516,165.362,165.613,165.358,165.462,
165.361,165.462,165.473,165.338,165.685,
165.444,165.685,165.697,165.364,165.641,
165.689,165.641,165.763,165.579,165.615,
165.639,165.615,165.672,165.582,165.565,
165.615,165.565,165.638,165.488,165.631,
165.566,165.631,165.639,165.535,165.723,
165.63,165.723,165.739,165.63,165.612,
165.723,165.612,165.763,165.573,165.867,
165.61,165.867,165.869,165.589,165.852,
165.873,165.852,165.924,165.789,165.725,
165.854,165.725,165.877,165.71,165.399,
165.724,165.399,165.727,165.344,165.425,
165.391,165.425,165.518,165.332,164.774,
165.432,164.774,165.451,164.364,164.743,
164.77,164.743,165.123,164.705,165.059,
164.738,165.059,165.105,164.727,165.051,
165.057,165.051,165.136,164.996,165.109,
164.786,165.109,165.205,164.719,165.156,
165.108,165.156,165.35,165.007,165.43,
165.154,165.43,165.598,165.128,165.679,
165.434,165.679,165.761,165.367,165.66,
165.674,165.66,166.006,165.442,165.737,
165.658,165.737,165.773,165.372,165.674,
165.74,165.674,165.74,165.467,165.742,
165.683,165.742,165.814,165.64,165.6,
165.738,165.6,165.755,165.385,165.651,
165.603,165.651,165.728,165.502,165.472,
165.645,165.472,165.723,165.47,165.446,
165.469,165.446,165.672,165.377,165.731,
165.446,165.731,165.791,165.424,165.798,
165.731,165.798,165.887,165.687,165.923,
165.797,165.923,165.983,165.777,165.841,
165.924,165.841,166.068,165.828,166.042,
165.841,166.042,166.084,165.829,166.018,
166.041,166.018,166.087,165.97,165.935,
166.022,165.935,166.058,165.902,165.789,
165.928,165.789,165.981,165.721,165.793,
165.789,165.793,165.832,165.735,165.843,
165.792,165.843,165.877,165.722,165.779,
165.844,165.779,165.908,165.756,165.655,
165.784,165.655,165.81,165.565,165.663,
165.656,165.663,165.707,165.594,165.804,
165.661,165.804,165.821,165.635,165.725,
165.803,165.725,165.816,165.648,165.553,
165.722,165.553,165.722,165.516,165.518,
165.556,165.518,165.571,165.397,165.617,
165.517,165.617,165.694,165.482,165.76,
165.644,165.76,165.779,165.518,165.865,
165.757,165.865,165.914,165.638,165.834,
165.861,165.834,165.938,165.777,165.686,
165.834,165.686,165.897,165.669,165.694,
165.69,165.694,165.774,165.613,165.642,
165.696,165.642,165.798,165.577,165.653,
165.65,165.653,165.783,165.569,165.597,
165.652,165.597,165.893,165.508,165.626,
165.603,165.626,165.701,165.53,165.829,
165.63,165.829,165.913,165.554,165.662,
165.822,165.662,165.836,165.61,165.678,
165.658,165.678,165.79,165.639,165.557,
165.677,165.557,165.677,165.474,165.459,
165.555,165.459,165.644,165.409,165.131,
165.459,165.131,165.459,165.131,165.004,
165.134,165.004,165.266,164.972,164.827,
164.992,164.827,164.992,164.643,164.607,
164.826,164.607,164.882,164.467,163.781,
164.611,163.781,164.643,163.771,163.827,
163.771,163.827,163.965,163.58,163.392,
163.822,163.392,163.828,163.025,163.794,
163.394,163.794,163.89,163.393,163.984,
163.793,163.984,164.104,163.64,164.111,
163.987,164.111,164.185,163.904,164.167,
164.124,164.167,164.259,163.831,164.053,
164.175,164.053,164.223,163.828,164.148,
164.047,164.148,164.181,163.993,164.075,
164.153,164.075,164.189,163.992,164.316,
164.083,164.316,164.357,164.076,164.344,
164.314,164.344,164.467,164.27,164.356,
164.351,164.356,164.488,164.228,164.237,
164.366,164.237,164.406,164.089,164.149,
164.235,164.149,164.317,164.132,164.054,
164.149,164.054,164.195,164.028,163.943,
164.058,163.943,164.154,163.905,163.878,
163.957,163.878,163.973,163.789,163.633,
163.878,163.633,163.913,163.564,163.588,
163.625,163.588,163.747,163.555,163.813,
163.612,163.813,163.85,163.455,163.859,
163.811,163.859,164.037,163.701,163.697,
163.859,163.697,163.931,163.587,163.757,
163.693,163.757,163.804,163.635,163.731,
163.75,163.731,163.806,163.623,163.786,
163.731,163.786,163.955,163.723,163.91,
163.784,163.91,163.93,163.676,163.919,
163.911,163.919,163.975,163.837,163.955,
163.921,163.955,163.985,163.854,163.871,
163.955,163.871,164.004,163.851,163.832,
163.87,163.832,163.883,163.701,163.731,
163.832,163.731,163.845,163.635,163.726,
163.733,163.726,163.763,163.68,163.918,
163.726,163.918,163.995,163.723,164.038,
163.918,164.038,164.056,163.846,164.125,
164.041,164.125,164.134,163.98,164.175,
164.123,164.175,164.221,164.111,164.187,
164.175,164.187,164.226,164.074,164.162,
164.19,164.162,164.206,164.148,164.141,
164.159,164.141,164.204,164.123,163.941,
164.143,163.941,164.232,163.92,164.038,
163.941,164.038,164.054,163.923,164.143,
164.037,164.143,164.17,164.026,164.246,
164.142,164.246,164.255,164.072,164.927,
164.759,164.927,164.954,164.563,164.444,
164.95,164.444,164.992,164.403,164.49,
164.522,164.49,164.624,164.42,164.527,
164.491,164.527,164.552,164.456,164.508,
164.495,164.508,164.682,163.839,164.425,
164.506,164.425,164.559,164.356,164.511,
