168.298,168.566,168.75,168.207,168.201,
168.544,168.201,168.615,168.178,167.716,
168.202,167.716,168.274,167.628,167.992,
167.713,167.992,168.044,167.63,167.946,
167.988,167.946,168.219,167.882,168.232,
167.946,168.232,168.242,167.908,168.107,
168.233,168.107,168.246,168.1,168.071,
168.059,168.071,168.153,167.948,167.927,
168.061,167.927,168.162,167.903,167.902,
167.926,167.902,167.978,167.782,168.043,
167.901,168.043,168.151,167.825,167.908,
168.043,167.908,168.068,167.855,167.938,
167.908,167.938,168.001,167.879,167.914,
167.938,167.914,167.949,167.777,168.209,
167.913,168.209,168.457,167.873,168.167,
168.195,168.167,168.47,168.115,168.307,
168.158,168.307,168.44,168.079,168.099,
168.307,168.099,168.427,167.827,167.707,
168.102,167.707,168.267,167.624,167.904,
167.714,167.904,167.969,167.416,167.956,
167.905,167.956,168.143,167.582,168.568,
167.96,168.568,168.723,167.867,168.726,
168.563,168.726,169.321,168.431,168.594,
168.724,168.594,168.978,168.532,169.362,
168.595,169.362,169.722,168.502,169.089,
169.359,169.089,169.359,169.017,168.723,
169.093,168.723,169.096,168.573,168.432,
168.723,168.432,168.73,168.349,168.439,
168.431,168.439,168.655,168.36,168.526,
168.443,168.526,168.688,168.343,168.648,
168.524,168.648,168.721,168.498,168.57,
168.63,168.57,168.66,168.533,168.588,
168.579,168.588,168.679,168.505,168.508,
168.586,168.508,168.626,168.413,168.265,
168.508,168.265,168.567,168.208,168.327,
168.263,168.327,168.413,168.153,168.459,
168.326,168.459,168.525,168.316,168.392,
168.46,168.392,168.554,168.319,168.36,
168.39,168.36,168.482,168.291,168.4,
168.36,168.4,168.485,168.13,168.247,
168.368,168.247,168.385,168.072,168.223,
168.244,168.223,168.747,168.096,167.977,
168.221,167.977,168.259,167.858,167.877,
167.992,167.877,168.289,167.717,168.32,
167.88,168.32,168.459,167.693,168.326,
168.326,168.326,168.787,168.25,168.577,
168.334,168.577,168.674,167.937,169.254,
168.569,169.254,169.271,168.563,167.541,
169.265,167.541,169.564,166.871,165.169,
167.569,165.169,167.569,164.901,165.755,
165.156,165.755,166.23,165.076,167.038,
165.784,167.038,167.169,165.755,166.17,
167.036,166.17,167.064,166.041,166.837,
166.148,166.837,166.855,165.679,168.704,
168.25,168.704,168.704,168.055,169.192,
168.621,169.192,169.801,168.557,167.317,
169.189,167.317,169.328,165.472,168.453,
167.317,168.453,168.753,167.193,168.589,
168.448,168.589,168.814,168.212,168.428,
168.596,168.428,168.646,168.274,168.304,
168.433,168.304,168.465,168.268,168.955,
168.307,168.955,168.995,168.303,169.074,
168.944,169.074,169.235,168.73,169.303,
169.106,169.303,169.49,168.921,169.049,
169.286,169.049,169.447,168.91,169.123,
169.046,169.123,169.289,168.764,169.324,
169.133,169.324,169.35,168.808,168.846,
169.32,168.846,169.454,168.786,168.504,
168.844,168.504,168.879,167.798,168.804,
168.506,168.804,168.829,168.301,168.577,
168.805,168.577,168.839,168.236,168.306,
168.579,168.306,168.606,168.018,167.987,
168.305,167.987,168.439,167.822,167.944,
167.985,167.944,168.052,167.593,168.03,
167.946,168.03,168.054,167.85,167.872,
168.03,167.872,168.196,167.866,168.033,
167.877,168.033,168.154,167.868,168.022,
168.03,168.022,168.179,167.983,168.042,
167.896,168.042,168.107,167.889,168.365,
168.032,168.365,168.37,167.923,168.327,
168.362,168.327,168.391,168.25,168.608,
168.329,168.608,168.698,168.028,168.551,
168.611,168.551,168.673,168.272,168.325,
168.553,168.325,168.601,168.259,168.21,
168.323,168.21,168.37,168.095,168.225,
168.208,168.225,168.228,168.119,167.924,
168.224,167.924,168.301,167.885,168.174,
167.883,168.174,168.175,167.834,168.186,
168.17,168.186,168.361,167.957,168.525,
168.182,168.525,168.694,168.132,168.586,
168.523,168.586,168.84,168.415,168.767,
168.588,168.767,168.917,168.482,168.457,
168.766,168.457,168.809,168.423,169.051,
168.454,169.051,169.069,168.337,169.647,
169.056,169.647,169.926,169.049,169.38,
169.636,169.38,169.93,169.205,169.552,
169.38,169.552,169.747,169.356,169.788,
169.546,169.788,169.905,169.461,169.829,
169.776,169.829,169.86,169.718,169.724,
169.826,169.724,169.867,169.593,169.688,
169.721,169.688,169.777,169.544,169.617,
169.686,169.617,169.806,169.612,169.793,
169.623,169.793,169.8,169.587,169.693,
169.815,169.693,169.955,169.672,169.557,
169.692,169.557,169.743,169.53,169.435,
169.55,169.435,169.614,169.384,169.684,
169.435,169.684,169.766,169.379,169.866,
169.682,169.866,169.975,169.677,169.841,
169.865,169.841,169.95,169.707,169.789,
169.859,169.789,169.92,169.597,169.693,
169.784,169.693,169.837,169.668,169.669,
169.69,169.669,169.864,169.602,170.17,
169.667,170.17,170.401,169.322,170.507,
170.158,170.507,170.595,169.97,170.267,
170.513,170.267,170.582,170.114,170.148,
170.266,170.148,170.541,170.079,170.094,
170.147,170.094,170.302,169.923,170.18,
170.092,170.18,170.309,169.964,169.892,
170.179,169.892,170.238,169.876,170.122,
169.892,170.122,170.213,169.563,170.143,
170.123,170.143,170.241,169.946,170.002,
170.135,170.002,170.306,169.929,169.949,
170.003,169.949,170.119,169.819,170.019,
169.947,170.019,170.208,169.923,170.143,
170.019,170.143,170.196,169.982,170.16,
170.136,170.16,170.239,170.107,170.128,
170.08,170.128,170.176,169.977,170.004,
170.128,170.004,170.202,169.931,170.008,
170.001,170.008,170.248,169.942,169.788,
170.008,169.788,170.06,169.706,169.864,
169.79,169.864,169.975,169.713,169.825,
169.859,169.825,169.967,169.759,169.659,
169.825,169.659,169.9,169.613,169.479,
169.656,169.479,169.725,169.45,168.882,
169.478,168.882,169.483,168.754,168.822,
168.868,168.822,169.118,168.731,168.919,
168.818,168.919,169.143,168.795,169.158,
168.92,169.158,169.236,168.897,169.298,
169.158,169.298,169.469,169.123,169.126,
169.304,169.126,169.403,169.034,169.878,
169.127,169.878,169.894,169.114,169.645,
169.873,169.645,170.017,169.412,169.369,
169.646,169.369,169.783,169.076,169.086,
169.367,169.086,169.552,169.001,168.973,
169.087,168.973,169.144,168.789,169.107,
168.974,169.107,169.186,168.903,169.107,
169.112,169.107,169.355,169.089,169.084,
169.107,169.084,169.254,169.0,169.237,
169.09,169.237,169.246,169.05,169.076,
169.237,169.076,169.244,168.902,169.136,
169.155,169.136,169.155,168.904,169.105,
169.126,169.105,169.304,169.024,169.16,
169.103,169.16,169.258,169.068,169.36,
169.171,169.36,169.396,168.982,169.706,
169.366,169.706,169.751,169.362,169.419,
169.704,169.419,169.922,169.123,169.195,
169.425,169.195,169.567,169.113,169.264,
169.194,169.264,169.28,169.09,169.105,
169.263,169.105,169.267,169.043,169.077,
169.09,169.077,169.164,168.881,169.352,
169.07,169.352,169.434,168.983,169.948,
169.356,169.948,169.995,169.326,170.256,
169.952,170.256,170.403,169.882,170.315,
170.26,170.315,170.466,170.171,170.367,
170.311,170.367,170.463,170.202,170.444,
170.366,170.444,170.497,170.036,170.463,
170.442,170.463,170.871,170.426,170.973,
170.41,170.973,171.046,170.181,170.89,
170.968,170.89,171.059,170.736,171.173,
170.895,171.173,171.209,170.708,171.1,
171.174,171.1,171.258,171.043,171.277,
171.1,171.277,171.298,171.081,171.265,
171.274,171.265,171.347,171.087,171.355,
171.235,171.355,171.355,170.915,171.384,
171.359,171.384,171.387,171.201,172.043,
171.383,172.043,172.12,171.369,171.706,
172.042,171.706,172.073,171.651,171.735,
171.703,171.735,171.818,171.551,171.628,
171.733,171.628,171.813,171.622,171.6,
171.626,171.6,171.643,171.557,171.482,
171.601,171.482,171.608,171.39,171.539,
171.479,171.539,171.564,171.247,171.363,
171.537,171.363,171.59,171.294,171.18,
171.36,171.18,171.459,171.146,171.63,
171.179,171.63,171.675,171.17,171.553,
171.63,171.553,171.651,171.37,171.584,
171.555,171.584,171.735,171.232,171.141,
171.579,171.141,171.605,171.076,170.764,
171.145,170.764,171.192,170.716,171.067,
170.766,171.067,171.159,170.755,171.133,
171.06,171.133,171.346,170.859,170.683,
171.132,170.683,171.176,170.618,170.441,
170.682,170.441,170.739,170.329,170.475,
170.448,170.475,170.582,170.374,170.511,
170.475,170.511,170.578,170.352,170.431,
170.517,170.431,170.575,170.431,170.568,
170.499,170.568,170.597,170.499,170.525,
170.558,170.525,170.623,170.446,170.56,
170.525,170.56,170.659,170.424,170.751,
170.56,170.751,170.82,170.471,170.502,
170.749,170.502,170.768,170.327,170.581,
170.501,170.581,170.666,170.484,170.69,
170.581,170.69,170.71,170.431,170.755,
170.695,170.755,170.771,170.578,170.663,
170.755,170.663,170.857,170.657,170.594,
170.668,170.594,170.947,170.492,170.373,
170.563,170.373,170.563,170.087,170.107,
170.364,170.107,170.59,170.102,170.089,
170.107,170.089,170.307,169.928,169.926,
170.084,169.926,170.105,169.66,170.027,
169.926,170.027,170.033,169.722,169.861,
170.029,169.861,170.19,169.765,170.24,
169.862,170.24,170.286,169.82,169.829,
170.24,169.829,170.483,169.75,169.726,
169.812,169.726,170.049,169.571,169.655,
169.725,169.655,170.0,169.475,170.246,
169.647,170.246,170.246,169.597,170.136,
170.249,170.136,170.249,170.017,170.141,
170.128,170.141,170.236,170.104,170.092,
170.13,170.092,170.263,170.092,170.203,
170.192,170.203,170.279,170.135,170.09,
170.203,170.09,170.308,170.084,169.942,
170.093,169.942,170.124,169.801,169.403,
169.928,169.403,170.075,169.372,169.516,
169.408,169.516,169.663,169.325,169.622,
169.515,169.622,169.647,169.443,169.832,
169.622,169.832,169.873,169.563,169.836,
169.843,169.836,169.98,169.816,169.794,
169.836,169.794,169.938,169.731,169.538,
169.794,169.538,169.794,169.478,169.36,
169.514,169.36,169.569,169.185,169.405,
169.366,169.405,169.536,169.235,169.187,
169.403,169.187,169.452,168.949,169.003,
169.184,169.003,169.428,168.972,169.175,
169.003,169.175,169.325,169.003,169.285,
169.175,169.285,169.349,169.054,169.008,
169.295,169.008,169.34,168.803,168.536,
168.998,168.536,169.051,168.532,168.688,
168.539,168.688,168.876,168.519,168.56,
168.692,168.56,168.699,168.467,168.635,
168.559,168.635,168.789,168.515,168.483,
168.637,168.483,168.989,168.268,168.357,
168.497,168.357,168.836,168.338,168.43,
168.357,168.43,168.513,168.322,168.367,
168.456,168.367,168.474,168.18,168.432,
168.306,168.432,168.556,168.214,168.341,
168.43,168.341,168.525,168.233,167.881,
168.341,167.881,168.341,167.872,168.188,
167.879,168.188,168.188,167.874,168.071,
168.188,168.071,168.215,167.966,168.109,
168.065,168.109,168.153,167.959,168.126,
168.107,168.126,168.139,168.017,168.163,
168.122,168.163,168.171,168.057,167.994,
168.162,167.994,168.215,167.97,167.786,
167.994,167.786,168.082,167.608,166.758,
167.784,166.758,167.784,166.697,166.804,
166.759,166.804,167.158,166.71,167.039,
166.805,167.039,167.051,166.689,166.691,
167.041,166.691,167.171,166.484,165.698,
166.674,165.698,166.952,165.632,165.36,
165.697,165.36,165.986,165.311,165.936,
165.359,165.936,165.953,165.087,165.679,
165.935,165.679,165.991,165.585,165.771,
165.682,165.771,166.039,165.505,165.719,
165.775,165.719,165.836,165.662,165.51,
165.719,165.51,165.733,165.425,165.481,
165.513,165.481,165.606,165.397,165.335,
165.481,165.335,165.504,165.335,165.35,
165.399,165.35,165.49,165.225,165.409,
165.35,165.409,165.464,165.137,165.746,
165.408,165.746,165.758,165.388,165.732,
165.746,165.732,165.913,165.536,165.838,
165.739,165.838,165.86,165.475,165.944,
165.836,165.944,166.006,165.749,166.0,
165.941,166.0,166.046,165.896,166.102,
165.998,166.102,166.268,165.973,165.826,
166.104,165.826,166.205,165.805,166.034,
165.833,166.034,166.15,165.795,165.645,
166.006,165.645,166.113,165.516,165.768,
165.642,165.768,165.855,165.407,165.804,
165.766,165.804,166.12,165.766,165.8,
165.804,165.8,166.07,165.673,165.522,
165.799,165.522,165.814,165.469,165.843,
165.526,165.843,165.951,165.057,165.848,
165.848,165.848,166.086,165.549,166.001,
165.848,166.001,166.372,165.799,166.028,
166.02,166.028,166.2,165.922,166.22,
166.022,166.22,166.34,165.922,166.575,
166.225,166.575,166.6,166.18,166.622,
