108.923,109.019,109.041,108.914,109.154,
109.017,109.154,109.154,108.991,109.177,
109.155,109.177,109.245,109.108,109.189,
109.177,109.189,109.296,109.144,109.306,
109.191,109.306,109.371,109.139,109.397,
109.31,109.397,109.664,109.296,109.23,
109.396,109.23,109.433,109.198,109.232,
109.229,109.232,109.272,109.102,109.092,
109.233,109.092,109.242,109.005,109.003,
109.092,109.003,109.136,108.912,109.022,
109.003,109.022,109.1,108.95,109.059,
109.02,109.059,109.101,109.014,108.938,
109.058,108.938,109.058,108.731,108.999,
108.986,108.999,109.061,108.938,108.983,
108.999,108.983,109.023,108.93,108.956,
108.984,108.956,109.028,108.913,108.961,
108.956,108.961,108.994,108.913,109.031,
108.963,109.031,109.06,108.947,109.073,
109.028,109.073,109.119,109.025,109.115,
109.072,109.115,109.116,109.003,109.015,
109.114,109.015,109.116,108.993,109.076,
109.017,109.076,109.12,108.98,109.083,
109.076,109.083,109.227,109.019,109.187,
109.082,109.187,109.187,108.97,109.273,
109.189,109.273,109.312,109.111,109.605,
109.272,109.605,109.639,109.222,109.655,
109.604,109.655,109.778,109.599,109.731,
109.656,109.731,109.766,109.45,110.256,
109.728,110.256,110.269,109.704,109.163,
110.26,109.163,110.344,108.493,106.982,
109.161,106.982,109.161,106.847,107.731,
106.97,107.731,108.045,106.917,108.555,
107.738,108.555,108.61,107.688,107.923,
108.556,107.923,108.591,107.798,108.236,
107.878,108.236,108.237,107.485,108.656,
108.26,108.656,108.669,108.236,109.354,
108.669,109.354,109.469,108.586,108.153,
109.36,108.153,109.555,106.754,108.775,
108.152,108.775,108.969,107.922,108.921,
108.779,108.921,108.968,108.604,108.836,
108.92,108.836,108.934,108.708,108.713,
108.835,108.713,108.838,108.692,108.837,
108.71,108.837,108.843,108.659,108.752,
108.834,108.752,108.855,108.676,108.929,
108.751,108.929,108.98,108.727,108.853,
108.925,108.853,109.01,108.761,108.747,
108.856,108.747,108.862,108.602,108.931,
108.747,108.931,108.937,108.636,108.903,
108.931,108.903,108.948,108.8,108.696,
108.899,108.696,108.962,108.327,108.671,
108.697,108.671,108.738,108.509,108.578,
108.672,108.578,108.803,108.543,108.376,
108.578,108.376,108.589,108.204,108.55,
108.375,108.55,108.559,108.331,108.589,
108.549,108.589,108.59,108.48,108.416,
108.589,108.416,108.593,108.393,108.485,
108.417,108.485,108.533,108.336,108.629,
108.486,108.629,108.635,108.486,108.618,
108.631,108.618,108.755,108.591,108.688,
108.508,108.688,108.715,108.508,108.703,
108.683,108.703,108.741,108.628,108.676,
108.703,108.676,108.71,108.633,108.828,
108.677,108.828,108.855,108.437,108.707,
108.825,108.707,108.85,108.614,108.635,
108.707,108.635,108.715,108.581,108.67,
108.638,108.67,108.699,108.59,108.631,
108.67,108.631,108.671,108.588,108.595,
108.631,108.595,108.671,108.584,108.657,
108.6,108.657,108.71,108.584,108.574,
108.667,108.574,108.685,108.547,108.499,
108.575,108.499,108.636,108.479,108.406,
108.502,108.406,108.502,108.327,108.372,
108.406,108.372,108.44,108.341,108.418,
108.372,108.418,108.499,108.339,108.536,
108.419,108.536,108.555,108.325,108.465,
108.536,108.465,108.673,108.398,108.507,
108.465,108.507,108.641,108.271,108.578,
108.51,108.578,108.593,108.41,108.555,
108.579,108.555,108.685,108.486,108.527,
108.557,108.527,108.628,108.493,108.625,
108.525,108.625,108.653,108.515,108.73,
108.625,108.73,108.745,108.599,108.694,
108.73,108.694,108.742,108.635,108.766,
108.692,108.766,108.768,108.571,108.69,
108.766,108.69,108.895,108.682,108.647,
108.689,108.647,108.711,108.593,108.624,
108.643,108.624,108.736,108.597,108.896,
108.622,108.896,108.956,108.622,108.986,
108.895,108.986,109.014,108.876,109.004,
108.985,109.004,109.004,108.908,108.974,
109.006,108.974,109.014,108.903,108.897,
108.97,108.897,108.998,108.867,108.784,
108.895,108.784,108.93,108.76,108.554,
108.786,108.554,108.829,108.542,108.709,
108.551,108.709,108.726,108.44,108.54,
108.713,108.54,108.713,108.482,108.604,
108.541,108.604,108.655,108.507,108.61,
108.604,108.61,108.709,108.557,108.558,
108.607,108.558,108.709,108.449,108.135,
108.56,108.135,108.584,108.123,108.136,
107.683,108.136,108.147,107.308,108.102,
108.135,108.102,108.219,107.988,107.956,
108.102,107.956,108.178,107.943,107.938,
107.957,107.938,108.015,107.792,107.826,
107.942,107.826,107.967,107.794,107.896,
107.827,107.896,107.9,107.745,107.934,
107.896,107.934,108.001,107.896,107.889,
107.841,107.889,107.981,107.801,107.89,
107.86,107.89,107.966,107.815,107.79,
107.893,107.79,107.993,107.758,107.643,
107.79,107.643,107.824,107.64,107.703,
107.645,107.703,107.77,107.612,107.776,
107.703,107.776,107.83,107.653,107.762,
107.776,107.762,107.818,107.702,107.611,
107.762,107.611,107.775,107.592,107.22,
107.609,107.22,107.624,107.091,107.269,
107.222,107.269,107.412,107.134,107.282,
107.256,107.282,107.353,107.167,107.468,
107.283,107.468,107.513,107.243,107.64,
107.469,107.64,107.697,107.442,107.511,
107.641,107.511,107.667,107.443,107.692,
107.512,107.692,107.768,107.507,107.869,
107.69,107.869,108.009,107.658,107.969,
107.871,107.969,108.055,107.72,107.995,
107.967,107.995,108.07,107.801,107.894,
107.997,107.894,108.023,107.721,107.906,
107.892,107.906,107.922,107.776,107.875,
107.901,107.875,107.989,107.865,107.817,
107.873,107.817,107.905,107.783,107.833,
107.818,107.833,107.87,107.782,107.797,
107.834,107.797,107.85,107.616,107.774,
107.784,107.774,107.882,107.623,107.764,
107.772,107.764,107.869,107.684,107.839,
107.762,107.839,107.864,107.747,108.091,
107.84,108.091,108.103,107.833,108.171,
108.093,108.171,108.185,108.062,108.035,
108.171,108.035,108.443,107.892,107.981,
108.04,107.981,108.254,107.959,108.059,
107.978,108.059,108.071,107.915,107.943,
108.055,107.943,108.058,107.91,107.888,
107.942,107.888,107.942,107.787,108.073,
107.885,108.073,108.143,107.852,108.338,
108.075,108.338,108.439,108.063,108.467,
108.348,108.467,108.517,108.269,108.488,
108.468,108.488,108.621,108.4,108.353,
108.489,108.353,108.514,108.208,108.461,
108.351,108.461,108.532,108.168,108.387,
108.463,108.387,108.487,108.305,108.359,
108.384,108.359,108.541,108.231,108.403,
108.358,108.403,108.424,108.222,108.422,
108.401,108.422,108.455,108.352,108.377,
108.423,108.377,108.455,108.35,108.401,
108.375,108.401,108.439,108.329,108.339,
108.401,108.339,108.401,108.265,108.514,
108.461,108.514,108.548,108.272,108.608,
108.513,108.608,108.613,108.464,108.845,
108.608,108.845,108.9,108.592,108.773,
108.845,108.773,108.877,108.703,108.705,
108.771,108.705,108.798,108.644,108.637,
108.704,108.637,108.746,108.637,108.662,
108.637,108.662,108.702,108.605,108.567,
108.663,108.567,108.674,108.499,108.548,
108.564,108.548,108.589,108.468,108.593,
108.546,108.593,108.641,108.443,108.627,
108.591,108.627,108.647,108.525,108.786,
108.628,108.786,108.803,108.602,108.775,
108.775,108.775,108.831,108.709,108.834,
108.775,108.834,108.9,108.748,108.749,
108.837,108.749,108.938,108.697,108.762,
108.748,108.762,108.942,108.656,108.999,
108.759,108.999,109.004,108.751,108.965,
109.001,108.965,109.048,108.861,108.902,
108.964,108.902,109.058,108.858,108.96,
108.903,108.96,108.969,108.825,109.049,
108.962,109.049,109.102,108.875,109.128,
109.047,109.128,109.179,109.0,109.093,
109.136,109.093,109.211,109.015,109.208,
109.025,109.208,109.217,108.976,109.152,
109.206,109.152,109.217,109.115,109.256,
109.152,109.256,109.274,109.115,109.219,
109.258,109.219,109.274,109.169,109.051,
109.22,109.051,109.233,108.922,109.057,
109.051,109.057,109.151,109.04,109.189,
109.061,109.189,109.2,109.052,109.236,
109.189,109.236,109.271,109.161,109.161,
109.235,109.161,109.299,109.156,109.059,
109.162,109.059,109.225,108.915,109.019,
109.061,109.019,109.061,108.825,108.832,
109.022,108.832,109.078,108.819,108.811,
108.834,108.811,108.926,108.741,108.689,
108.815,108.689,108.815,108.529,108.667,
108.689,108.667,108.731,108.601,108.56,
108.668,108.56,108.75,108.539,108.523,
108.56,108.523,108.709,108.474,108.444,
108.519,108.444,108.715,108.436,108.589,
108.439,108.589,108.718,108.405,108.513,
108.588,108.513,108.61,108.381,108.794,
108.515,108.794,108.873,108.503,108.775,
108.795,108.775,108.845,108.761,108.726,
108.775,108.726,108.839,108.72,108.739,
108.727,108.739,108.76,108.676,108.679,
108.74,108.679,108.74,108.664,108.688,
108.686,108.688,108.806,108.646,108.592,
108.685,108.592,108.697,108.462,108.105,
108.583,108.105,108.595,108.084,108.247,
108.111,108.247,108.314,108.069,108.338,
108.247,108.338,108.338,108.206,108.428,
108.338,108.428,108.458,108.29,108.5,
108.431,108.5,108.529,108.428,108.509,
108.497,108.509,108.539,108.415,108.368,
108.503,108.368,108.509,108.284,108.307,
108.365,108.307,108.369,108.186,108.261,
108.31,108.261,108.377,108.143,108.211,
108.261,108.211,108.306,108.142,107.945,
108.208,107.945,108.237,107.935,108.132,
107.947,108.132,108.154,107.945,108.135,
108.131,108.135,108.286,107.986,107.854,
108.133,107.854,108.177,107.79,107.723,
107.852,107.723,107.878,107.63,107.937,
107.715,107.937,107.975,107.692,107.841,
107.938,107.841,107.965,107.801,107.788,
107.843,107.788,107.904,107.788,107.713,
107.788,107.713,107.98,107.461,107.803,
107.707,107.803,108.041,107.66,107.846,
107.803,107.846,107.909,107.778,107.755,
107.801,107.755,107.816,107.671,107.863,
107.756,107.863,107.918,107.756,107.812,
107.862,107.812,107.906,107.761,107.488,
107.812,107.488,107.812,107.47,107.61,
107.488,107.61,107.647,107.425,107.572,
107.614,107.572,107.642,107.481,107.586,
107.571,107.586,107.59,107.507,107.565,
107.587,107.565,107.647,107.538,107.618,
107.561,107.618,107.624,107.549,107.611,
107.62,107.611,107.706,107.601,107.718,
107.611,107.718,107.745,107.545,107.675,
107.718,107.675,107.767,107.619,107.682,
107.676,107.682,107.776,107.624,107.709,
107.682,107.709,107.725,107.6,107.475,
107.711,107.475,107.756,107.46,107.589,
107.472,107.589,107.6,107.435,107.296,
107.592,107.296,107.592,107.22,107.726,
107.263,107.726,107.735,107.155,107.925,
107.724,107.925,107.93,107.687,107.947,
107.926,107.947,108.028,107.903,107.965,
107.948,107.965,108.009,107.899,107.982,
107.966,107.982,108.006,107.87,107.882,
107.982,107.882,108.019,107.85,107.744,
107.88,107.744,107.906,107.744,107.704,
107.806,107.704,107.869,107.671,107.807,
107.776,107.807,107.827,107.666,107.963,
107.808,107.963,107.963,107.796,107.853,
107.963,107.853,108.003,107.844,107.938,
107.854,107.938,107.957,107.724,107.973,
107.938,107.973,108.006,107.897,108.107,
107.971,108.107,108.131,107.969,108.133,
108.106,108.133,108.19,108.069,108.244,
108.133,108.244,108.284,108.133,108.359,
108.246,108.359,108.388,108.141,108.175,
108.36,108.175,108.426,108.136,108.195,
108.173,108.195,108.245,108.098,108.292,
108.193,108.292,108.352,108.187,108.488,
108.283,108.488,108.494,108.272,108.415,
108.487,108.415,108.555,108.398,108.851,
108.416,108.851,109.016,108.312,108.698,
108.863,108.698,108.873,108.578,108.82,
108.703,108.82,108.933,108.673,108.816,
108.821,108.816,108.852,108.662,108.868,
108.814,108.868,108.907,108.733,108.797,
108.87,108.797,108.909,108.764,108.811,
