108.246,108.212,108.253,108.208,108.239,
108.209,108.239,108.274,108.199,108.328,
108.239,108.328,108.388,108.141,108.359,
108.328,108.359,108.379,108.284,108.308,
108.36,108.308,108.426,108.299,108.271,
108.309,108.271,108.321,108.25,108.178,
108.27,108.178,108.283,108.144,108.175,
108.177,108.175,108.199,108.136,108.208,
108.173,108.208,108.245,108.149,108.122,
108.206,108.122,108.208,108.105,108.176,
108.12,108.176,108.178,108.098,108.195,
108.166,108.195,108.214,108.137,108.242,
108.193,108.242,108.267,108.187,108.323,
108.238,108.323,108.348,108.236,108.299,
108.323,108.299,108.352,108.276,108.292,
108.299,108.292,108.335,108.278,108.307,
108.283,108.307,108.35,108.272,108.403,
108.306,108.403,108.414,108.303,108.407,
108.404,108.407,108.444,108.378,108.488,
108.406,108.488,108.494,108.4,108.482,
108.487,108.482,108.532,108.4,108.484,
108.482,108.484,108.555,108.476,108.424,
108.482,108.424,108.489,108.398,108.415,
108.425,108.415,108.467,108.409,108.406,
108.416,108.406,108.469,108.38,108.338,
108.405,108.338,108.409,108.325,108.99,
108.312,108.99,109.007,108.312,108.851,
108.991,108.851,109.016,108.719,108.735,
108.863,108.735,108.873,108.682,108.762,
108.737,108.762,108.778,108.686,108.701,
108.751,108.701,108.805,108.693,108.698,
108.704,108.698,108.734,108.578,108.739,
108.703,108.739,108.828,108.673,108.726,
108.742,108.726,108.827,108.708,108.829,
108.729,108.829,108.844,108.706,108.82,
108.829,108.82,108.933,108.798,108.836,
108.821,108.836,108.847,108.753,108.679,
108.837,108.679,108.852,108.662,108.761,
108.68,108.761,108.779,108.677,108.816,
108.754,108.816,108.846,108.738,108.784,
108.814,108.784,108.86,108.733,108.876,
108.785,108.876,108.907,108.763,108.803,
108.873,108.803,108.879,108.799,108.868,
108.804,108.868,108.897,108.804,108.857,
108.87,108.857,108.883,108.821,108.85,
108.856,108.85,108.909,108.809,108.797,
108.851,108.797,108.896,108.792,108.797,
108.795,108.797,108.82,108.764,108.813,
108.795,108.813,108.838,108.749,108.865,
108.814,108.865,108.889,108.811,108.853,
108.864,108.853,108.869,108.817,108.921,
108.853,108.921,108.946,108.843,108.85,
108.923,108.85,108.942,108.837,108.817,
108.85,108.817,108.87,108.797,108.744,
108.818,108.744,108.824,108.722,108.834,
108.741,108.834,108.838,108.734,108.785,
108.837,108.785,108.881,108.785,108.742,
108.788,108.742,108.801,108.741,108.777,
108.74,108.777,108.794,108.733,108.795,
108.779,108.795,108.804,108.676,108.286,
108.66,108.286,108.66,108.154,108.445,
108.355,108.445,108.532,108.313,108.447,
108.431,108.447,108.562,108.367,108.522,
108.446,108.522,108.534,108.346,108.709,
108.506,108.709,108.739,108.447,108.72,
108.713,108.72,108.815,108.684,108.716,
108.721,108.716,108.752,108.661,108.654,
108.718,108.654,108.738,108.631,108.67,
108.655,108.67,108.733,108.633,108.684,
108.673,108.684,108.699,108.623,108.708,
108.682,108.708,108.75,108.667,108.705,
108.71,108.705,108.767,108.656,108.658,
108.704,108.658,108.713,108.581,108.677,
108.66,108.677,108.706,108.624,108.695,
108.677,108.695,108.726,108.661,108.73,
108.695,108.73,108.752,108.648,108.727,
108.73,108.727,108.776,108.696,108.767,
108.727,108.767,108.776,108.699,108.784,
108.769,108.784,108.83,108.755,108.837,
108.784,108.837,108.854,108.769,108.882,
108.837,108.882,108.891,108.827,108.868,
108.88,108.868,108.882,108.845,108.889,
108.869,108.889,108.89,108.845,108.88,
108.889,108.88,108.893,108.869,108.855,
108.88,108.855,108.908,108.852,108.792,
108.855,108.792,108.858,108.76,108.792,
108.791,108.792,108.827,108.776,108.803,
108.795,108.803,108.836,108.795,108.799,
108.802,108.799,108.856,108.773,108.804,
108.8,108.804,108.82,108.785,108.822,
108.803,108.822,108.854,108.784,108.778,
108.82,108.778,108.82,108.747,108.782,
108.777,108.782,108.801,108.735,108.828,
108.78,108.828,108.837,108.778,108.812,
108.829,108.812,108.854,108.809,108.831,
108.813,108.831,108.84,108.784,108.818,
108.827,108.818,108.872,108.8,108.895,
108.82,108.895,108.918,108.811,108.883,
108.897,108.883,108.959,108.855,108.889,
108.883,108.889,108.902,108.858,108.924,
108.896,108.924,108.949,108.857,108.839,
108.923,108.839,108.95,108.807,108.788,
108.839,108.788,108.87,108.762,108.901,
108.787,108.901,108.926,108.785,108.835,
108.901,108.835,108.918,108.79,108.912,
108.834,108.912,108.973,108.834,108.825,
108.905,108.825,108.927,108.816,108.751,
108.82,108.751,108.836,108.68,108.619,
108.755,108.619,108.755,108.616,108.719,
108.621,108.719,108.738,108.605,108.727,
108.721,108.727,108.752,108.67,108.774,
108.725,108.774,108.78,108.71,108.738,
108.773,108.738,108.775,108.688,108.74,
108.738,108.74,108.777,108.718,108.625,
108.741,108.625,108.752,108.622,108.748,
108.627,108.748,108.761,108.61,108.814,
108.748,108.814,108.844,108.741,108.666,
108.811,108.666,108.816,108.666,108.73,
108.666,108.73,108.755,108.653,108.722,
108.728,108.722,108.748,108.692,108.566,
108.72,108.566,108.739,108.531,108.503,
108.569,108.503,108.569,108.477,108.531,
108.505,108.531,108.614,108.494,108.489,
108.528,108.489,108.566,108.487,108.43,
108.488,108.43,108.49,108.367,108.358,
108.429,108.358,108.475,108.331,108.294,
108.361,108.294,108.38,108.226,108.359,
108.288,108.359,108.37,108.261,108.396,
108.363,108.396,108.432,108.361,108.474,
108.394,108.474,108.481,108.348,108.516,
108.472,108.516,108.522,108.431,108.554,
108.513,108.554,108.569,108.478,108.577,
108.555,108.577,108.592,108.543,108.655,
108.576,108.655,108.655,108.567,108.654,
108.653,108.654,108.68,108.58,108.631,
108.653,108.631,108.657,108.58,108.688,
108.631,108.688,108.69,108.59,108.641,
108.686,108.641,108.7,108.623,108.637,
108.642,108.637,108.675,108.621,108.548,
108.637,108.548,108.652,108.488,108.571,
108.55,108.571,108.587,108.538,108.528,
108.572,108.528,108.593,108.51,108.524,
108.529,108.524,108.555,108.496,108.581,
108.525,108.581,108.582,108.525,108.555,
108.58,108.555,108.603,108.536,108.572,
108.556,108.572,108.587,108.524,108.591,
108.569,108.591,108.629,108.555,108.617,
108.591,108.617,108.65,108.566,108.599,
108.619,108.599,108.62,108.564,108.654,
108.602,108.654,108.668,108.601,108.649,
108.653,108.649,108.676,108.637,108.655,
108.646,108.655,108.655,108.571,108.648,
108.651,108.648,108.687,108.626,108.631,
108.649,108.631,108.66,108.618,108.691,
108.631,108.691,108.698,108.613,108.539,
108.689,108.539,108.689,108.539,108.591,
108.606,108.591,108.637,108.564,108.612,
108.591,108.612,108.624,108.574,108.609,
108.612,108.609,108.627,108.597,108.609,
108.613,108.609,108.624,108.59,108.657,
108.562,108.657,108.674,108.562,108.661,
108.656,108.661,108.687,108.647,108.657,
108.663,108.657,108.688,108.65,108.656,
108.656,108.656,108.671,108.627,108.628,
108.655,108.628,108.701,108.625,108.655,
108.628,108.655,108.656,108.612,108.557,
108.655,108.557,108.672,108.536,108.645,
108.558,108.645,108.661,108.553,108.669,
108.646,108.669,108.681,108.597,108.668,
108.669,108.668,108.723,108.645,108.667,
108.669,108.667,108.72,108.647,108.643,
108.669,108.643,108.682,108.574,108.519,
108.644,108.519,108.678,108.516,108.559,
108.518,108.559,108.56,108.462,108.575,
108.561,108.575,108.605,108.525,108.63,
108.574,108.63,108.632,108.559,108.605,
108.633,108.605,108.637,108.579,108.599,
108.606,108.599,108.636,108.597,108.597,
108.6,108.597,108.608,108.579,108.596,
108.598,108.596,108.609,108.581,108.566,
108.599,108.566,108.609,108.564,108.535,
108.567,108.535,108.571,108.522,108.528,
108.536,108.528,108.549,108.52,108.557,
108.524,108.557,108.569,108.516,108.547,
108.558,108.547,108.568,108.53,108.54,
108.547,108.54,108.578,108.529,108.543,
108.542,108.543,108.557,108.5,108.527,
108.542,108.527,108.56,108.516,108.511,
108.526,108.511,108.536,108.476,108.525,
108.512,108.525,108.544,108.499,108.553,
108.529,108.553,108.596,108.528,108.559,
108.549,108.559,108.561,108.525,108.623,
108.56,108.623,108.637,108.545,108.66,
108.623,108.66,108.664,108.576,108.595,
108.661,108.595,108.668,108.572,108.595,
108.597,108.595,108.625,108.566,108.52,
108.599,108.52,108.617,108.472,108.603,
108.517,108.603,108.639,108.503,108.521,
108.6,108.521,108.623,108.509,108.515,
108.518,108.515,108.539,108.476,108.354,
108.517,108.354,108.557,108.348,108.349,
108.355,108.349,108.369,108.264,108.313,
108.348,108.313,108.372,108.303,108.314,
108.311,108.314,108.368,108.293,108.398,
108.312,108.398,108.399,108.305,108.347,
108.397,108.347,108.402,108.324,108.333,
108.351,108.333,108.406,108.321,108.387,
108.335,108.387,108.389,108.313,108.411,
108.385,108.411,108.456,108.385,108.367,
108.406,108.367,108.414,108.361,108.44,
108.367,108.44,108.444,108.365,108.492,
108.438,108.492,108.5,108.418,108.539,
108.493,108.539,108.564,108.483,108.434,
108.538,108.434,108.574,108.432,108.448,
108.435,108.448,108.529,108.416,108.462,
108.45,108.462,108.465,108.425,108.42,
108.462,108.42,108.489,108.397,108.441,
108.419,108.441,108.458,108.396,108.472,
108.44,108.472,108.498,108.435,108.448,
108.472,108.448,108.491,108.423,108.444,
108.449,108.444,108.467,108.406,108.39,
108.445,108.39,108.445,108.35,108.191,
108.391,108.191,108.398,108.182,108.152,
108.192,108.152,108.218,108.118,108.386,
108.145,108.386,108.428,108.114,108.433,
108.39,108.433,108.56,108.379,108.398,
108.435,108.398,108.464,108.376,108.395,
108.395,108.395,108.413,108.341,108.401,
108.398,108.401,108.423,108.301,108.477,
108.401,108.477,108.5,108.385,108.481,
108.475,108.481,108.509,108.446,108.567,
108.492,108.567,108.585,108.486,108.573,
108.571,108.573,108.597,108.534,108.662,
108.573,108.662,108.665,108.529,108.612,
108.662,108.612,108.667,108.565,108.602,
108.612,108.602,108.614,108.559,108.52,
108.601,108.52,108.604,108.513,108.448,
108.518,108.448,108.534,108.403,108.38,
108.447,108.38,108.447,108.371,108.327,
108.38,108.327,108.402,108.308,108.336,
108.327,108.336,108.352,108.251,108.136,
108.332,108.136,108.344,108.133,108.244,
108.135,108.244,108.255,108.114,108.255,
108.244,108.255,108.283,108.22,108.314,
108.251,108.314,108.325,108.249,108.378,
108.313,108.378,108.381,108.3,108.418,
108.375,108.418,108.439,108.37,108.399,
108.42,108.399,108.45,108.361,108.397,
108.399,108.397,108.418,108.386,108.424,
108.397,108.424,108.431,108.353,108.446,
108.426,108.446,108.476,108.408,108.452,
108.445,108.452,108.5,108.443,108.311,
108.404,108.311,108.404,108.048,108.43,
108.311,108.43,108.43,108.311,108.422,
108.433,108.422,108.457,108.42,108.258,
108.432,108.258,108.469,108.209,108.31,
108.262,108.31,108.454,108.259,108.29,
108.31,108.29,108.321,108.236,108.185,
108.301,108.185,108.306,108.16,108.28,
108.182,108.28,108.318,108.175,108.257,
108.277,108.257,108.296,108.168,108.26,
108.255,108.26,108.299,108.238,108.298,
108.263,108.298,108.311,108.223,108.42,
108.297,108.42,108.423,108.275,108.35,
108.421,108.35,108.495,108.345,108.367,
108.35,108.367,108.417,108.317,108.297,
108.368,108.297,108.411,108.289,108.272,
108.299,108.272,108.322,108.259,108.208,
108.271,108.208,108.273,108.189,108.293,
108.207,108.293,108.314,108.178,108.297,
108.299,108.297,108.304,108.233,108.216,
108.298,108.216,108.32,108.213,108.182,
108.218,108.182,108.233,108.135,108.305,
108.18,108.305,108.305,108.178,108.237,
108.308,108.237,108.316,108.199,108.304,
108.237,108.304,108.315,108.235,108.263,
108.303,108.263,108.333,108.26,108.277,
108.263,108.277,108.294,108.25,108.315,
108.278,108.315,108.331,108.278,108.321,
108.312,108.321,108.336,108.295,108.326,
108.31,108.326,108.374,108.298,108.382,
108.323,108.382,108.4,108.321,108.344,
108.38,108.344,108.384,108.321,108.421,
108.344,108.421,108.44,108.333,108.404,
108.424,108.404,108.43,108.36,108.415,
108.406,108.415,108.444,108.381,108.393,
108.412,108.393,108.415,108.366,108.342,
108.391,108.342,108.41,108.332,108.425,
108.34,108.425,108.461,108.317,108.467,
108.421,108.467,108.474,108.41,108.417,
108.468,108.417,108.524,108.403,108.298,
108.417,108.298,108.431,108.285,108.255,
108.299,108.255,108.347,108.251,108.285,
108.252,108.285,108.329,108.229,108.294,
108.285,108.294,108.309,108.229,108.331,
108.291,108.331,108.344,108.265,108.398,
108.331,108.398,108.422,108.306,108.365,
108.397,108.365,108.408,108.345,108.458,
108.365,108.458,108.458,108.357,108.391,
108.458,108.391,108.497,108.37,108.279,
108.391,108.279,108.418,108.268,108.313,
108.28,108.313,108.313,108.256,108.308,
108.313,108.308,108.344,108.272,108.289,
108.307,108.289,108.336,108.288,108.301,
108.29,108.301,108.343,108.271,108.421,
108.298,108.421,108.426,108.294,108.422,
108.418,108.422,108.468,108.385,108.441,
108.422,108.441,108.45,108.381,108.427,
108.44,108.427,108.479,108.427,108.354,
108.425,108.354,108.449,108.346,108.428,
108.354,108.428,108.43,108.326,108.452,
108.43,108.452,108.457,108.413,108.74,
108.452,108.74,108.75,108.451,108.756,
108.745,108.756,108.813,108.688,108.831,
108.763,108.831,108.842,108.75,108.875,
108.833,108.875,108.879,108.785,108.902,
108.873,108.902,108.91,108.822,108.816,
108.901,108.816,108.912,108.794,108.803,
108.81,108.803,108.832,108.701,108.725,
108.8,108.725,108.865,108.69,108.747,
108.721,108.747,108.793,108.692,108.666,
108.742,108.666,108.789,108.636,108.538,
108.664,108.538,108.716,108.508,108.517,
108.548,108.517,108.617,108.458,108.502,
108.516,108.502,108.532,108.403,108.526,
108.502,108.526,108.53,108.451,108.568,
108.524,108.568,108.621,108.496,108.635,
108.566,108.635,108.654,108.554,108.51,
108.635,108.51,108.657,108.506,108.351,
108.509,108.351,108.52,108.345,108.398,
108.352,108.398,108.407,108.347,108.489,
108.396,108.489,108.5,108.371,108.52,
108.489,108.52,108.526,108.446,108.467,
108.518,108.467,108.555,108.46,108.344,
108.468,108.344,108.475,108.232,108.378,
108.342,108.378,108.395,108.299,108.436,
108.377,108.436,108.445,108.367,108.454,
108.435,108.454,108.507,108.404,108.361,
108.454,108.361,108.47,108.361,108.335,
108.363,108.335,108.412,108.332,108.384,
108.337,108.384,108.453,108.321,108.361,
108.382,108.361,108.429,108.353,108.276,
108.363,108.276,108.368,108.276,108.273,
108.277,108.273,108.298,108.208,108.242,
108.275,108.242,108.309,108.226,108.199,
108.24,108.199,108.24,108.176,108.202,
108.201,108.202,108.204,108.148,108.193,
108.202,108.193,108.234,108.193,108.172,
108.188,108.172,108.189,108.094,108.237,
108.172,108.237,108.266,108.172,108.2,
108.237,108.2,108.256,108.195,108.233,
108.207,108.233,108.246,108.193,108.202,
108.23,108.202,108.26,108.191,108.198,
108.203,108.198,108.203,108.168,108.092,
108.198,108.092,108.202,108.092,108.069,
108.092,108.069,108.14,108.048,108.162,
108.065,108.162,108.162,108.058,108.098,
108.158,108.098,108.171,108.066,108.109,
108.098,108.109,108.177,108.072,108.127,
108.115,108.127,108.147,108.088,108.137,
108.127,108.137,108.148,108.069,108.153,
108.137,108.153,108.169,108.104,108.16,
108.154,108.16,108.221,108.127,108.08,
108.158,108.08,108.167,108.079,108.042,
108.08,108.042,108.083,108.021,108.0,
108.043,108.0,108.055,107.973,107.991,
108.003,107.991,108.023,107.982,107.945,
107.993,107.945,107.993,107.922,107.985,
107.945,107.985,108.001,107.938,107.936,
107.985,107.936,107.994,107.914,107.982,
107.934,107.982,107.989,107.922,107.931,
107.984,107.931,107.987,107.926,107.953,
107.931,107.953,107.963,107.917,107.945,
107.952,107.945,107.952,107.9,107.985,
107.945,107.985,107.989,107.931,108.023,
107.983,108.023,108.031,107.982,107.993,
108.022,107.993,108.043,107.992,108.028,
107.992,108.028,108.029,107.992,107.994,
108.027,107.994,108.034,107.981,107.998,
107.994,107.998,108.005,107.968,107.995,
108.003,107.995,108.012,107.962,108.009,
107.995,108.009,108.034,107.982,108.012,
108.008,108.012,108.031,107.981,108.023,
108.015,108.023,108.03,107.995,108.019,
108.022,108.019,108.03,107.971,107.965,
108.02,107.965,108.045,107.949,108.013,
107.965,108.013,108.019,107.949,107.99,
108.014,107.99,108.029,107.968,108.032,
107.994,108.032,108.065,107.96,108.099,
108.035,108.099,108.113,108.019,108.176,
108.097,108.176,108.205,108.084,108.079,
108.175,108.079,108.175,108.078,108.073,
108.078,108.073,108.096,108.043,108.125,
108.076,108.125,108.166,108.074,108.159,
108.128,108.159,108.21,108.116,108.13,
108.158,108.13,108.159,108.089,108.125,
108.129,108.125,108.167,108.115,108.053,
108.127,108.053,108.135,108.038,108.005,
108.054,108.005,108.09,107.989,108.109,
108.008,108.109,108.109,107.949,108.038,
108.112,108.038,108.146,108.02,108.015,
108.037,108.015,108.066,108.007,107.95,
108.018,107.95,108.028,107.949,107.995,
107.952,107.995,108.004,107.949,107.979,
107.99,107.979,108.009,107.934,107.954,
107.981,107.954,108.013,107.954,108.035,
107.954,108.035,108.057,107.93,108.016,
108.036,108.016,108.054,107.985,108.012,
108.01,108.012,108.04,107.979,107.939,
108.015,107.939,108.03,107.877,107.203,
107.868,107.203,107.986,107.17,107.231,
107.201,107.231,107.348,107.044,107.164,
107.243,107.164,107.28,107.1,107.065,
107.163,107.065,107.244,106.99,106.423,
107.059,106.423,107.059,106.169,106.296,
106.425,106.296,106.425,106.117,106.25,
106.295,106.25,106.35,106.073,106.21,
106.236,106.21,106.487,106.169,106.281,
106.216,106.281,106.343,106.147,106.144,
106.284,106.144,106.284,106.132,106.092,
106.142,106.092,106.212,106.041,106.127,
106.088,106.127,106.261,106.077,106.049,
106.126,106.049,106.142,106.031,106.099,
106.043,106.099,106.139,106.021,106.044,
106.099,106.044,106.163,106.039,106.09,
106.046,106.09,106.1,106.01,106.108,
106.084,106.108,106.148,106.067,106.084,
106.107,106.084,106.184,106.056,106.205,
106.083,106.205,106.212,106.021,106.251,
106.202,106.251,106.266,106.186,106.197,
106.251,106.197,106.267,106.166,106.171,
106.198,106.171,106.243,106.148,106.195,
106.177,106.195,106.213,106.147,106.205,
106.195,106.205,106.216,106.148,106.137,
106.206,106.137,106.233,106.115,106.221,
106.132,106.221,106.244,106.115,106.199,
106.221,106.199,106.274,106.171,106.156,
106.195,106.156,106.208,106.101,105.925,
106.158,105.925,106.159,105.885,105.977,
105.924,105.977,106.011,105.88,105.506,
105.976,105.506,105.999,105.297,105.567,
105.506,105.567,105.777,105.463,105.736,
105.557,105.736,105.777,105.547,105.786,
105.736,105.786,105.816,105.679,105.791,
105.778,105.791,105.866,105.474,105.855,
105.747,105.855,105.985,105.747,106.185,
105.949,106.185,106.185,105.907,106.161,
106.184,106.161,106.307,106.047,106.183,
106.164,106.183,106.426,106.093,106.194,
106.183,106.194,106.215,106.045,106.187,
106.194,106.187,106.218,106.064,106.295,
106.189,106.295,106.308,106.162,106.172,
106.296,106.172,106.305,106.001,106.188,
106.172,106.188,106.25,106.106,106.27,
106.187,106.27,106.327,106.161,106.294,
106.279,106.294,106.442,106.249,106.49,
106.295,106.49,106.505,106.287,106.57,
106.488,106.57,106.608,106.454,106.664,
106.568,106.664,106.7,106.559,106.58,
106.665,106.58,106.701,106.551,106.632,
106.579,106.632,106.712,106.542,106.601,
106.631,106.601,106.67,106.58,106.55,
106.606,106.55,106.607,106.512,106.421,
106.55,106.421,106.573,106.363,106.434,
106.422,106.434,106.465,106.377,106.519,
106.435,106.519,106.525,106.393,106.486,
106.522,106.486,106.563,106.46,106.412,
106.488,106.412,106.517,106.359,106.462,
106.408,106.462,106.466,106.395,106.526,
106.461,106.526,106.547,106.458,106.465,
106.524,106.465,106.526,106.408,106.348,
106.465,106.348,106.471,106.313,106.185,
106.351,106.185,106.364,106.179,106.262,
106.189,106.262,106.293,106.174,106.364,
106.269,106.364,106.38,106.197,106.464,
106.361,106.464,106.478,106.28,106.38,
106.462,106.38,106.483,106.362,106.268,
106.378,106.268,106.411,106.265,106.326,
106.275,106.326,106.351,106.246,106.292,
106.326,106.292,106.387,106.285,106.286,
106.295,106.286,106.311,106.205,106.171,
106.288,106.171,106.352,106.091,106.135,
106.173,106.135,106.203,106.106,106.117,
106.135,106.117,106.185,106.078,106.147,
106.119,106.147,106.175,106.083,106.148,
106.148,106.148,106.226,106.137,105.995,
106.15,105.995,106.154,105.984,105.809,
105.998,105.809,106.017,105.779,105.702,
105.809,105.702,105.809,105.702,105.725,
105.7,105.725,105.766,105.639,105.679,
105.715,105.679,105.715,105.582,105.276,
105.678,105.276,105.689,105.245,104.637,
105.287,104.637,105.324,104.637,104.765,
104.634,104.765,104.842,104.586,104.603,
104.758,104.603,104.769,104.342,104.973,
104.609,104.973,105.061,104.609,105.108,
104.962,105.108,105.176,104.836,105.097,
105.109,105.097,105.186,105.038,104.969,
105.098,104.969,105.099,104.841,104.864,
104.971,104.864,104.976,104.728,104.798,
104.862,104.798,104.916,104.795,104.754,
104.801,104.754,104.886,104.705,104.962,
104.755,104.962,104.979,104.75,104.931,
104.961,104.931,105.045,104.919,105.043,
104.932,105.043,105.068,104.925,104.937,
105.04,104.937,105.063,104.818,104.926,
104.937,104.926,105.043,104.918,104.967,
104.927,104.967,105.023,104.887,105.051,
104.972,105.051,105.081,104.962,104.985,
105.058,104.985,105.128,104.921,104.983,
104.989,104.983,105.127,104.955,104.947,
104.984,104.947,105.075,104.944,104.954,
104.979,104.954,104.984,104.85,105.074,
104.963,105.074,105.171,104.953,104.984,
105.079,104.984,105.165,104.916,104.818,
104.982,104.818,105.001,104.762,104.746,
104.816,104.746,104.875,104.691,104.694,
104.742,104.694,104.818,104.689,104.725,
104.689,104.725,104.777,104.631,104.689,
104.725,104.689,104.752,104.661,104.734,
104.688,104.734,104.739,104.641,104.705,
104.735,104.705,104.755,104.677,104.691,
104.707,104.691,104.708,104.572,104.61,
104.689,104.61,104.704,104.552,104.6,
104.608,104.6,104.628,104.568,104.547,
104.599,104.547,104.623,104.54,104.577,
104.547,104.577,104.58,104.489,104.6,
104.577,104.6,104.626,104.498,104.596,
104.598,104.596,104.651,104.562,104.617,
104.598,104.617,104.646,104.572,104.636,
104.617,104.636,104.669,104.588,104.539,
104.634,104.539,104.634,104.528,104.476,
104.542,104.476,104.579,104.459,104.547,
104.475,104.547,104.554,104.451,104.561,
104.546,104.561,104.601,104.531,104.563,
104.556,104.563,104.611,104.541,105.191,
104.752,105.191,105.223,104.703,104.982,
105.063,104.982,105.103,104.911,104.971,
104.982,104.971,105.021,104.934,104.964,
104.971,104.964,105.016,104.955,105.068,
104.967,105.068,105.17,104.574,105.005,
105.068,105.005,105.079,104.948,105.089,
