107.527,107.532,107.549,107.522,107.533,
107.535,107.533,107.542,107.525,107.545,
107.535,107.545,107.558,107.534,107.565,
107.549,107.565,107.572,107.543,107.555,
107.56,107.555,107.562,107.548,107.565,
107.553,107.565,107.566,107.546,107.584,
107.564,107.584,107.585,107.56,107.576,
107.58,107.576,107.591,107.575,107.554,
107.578,107.554,107.581,107.546,107.556,
107.551,107.556,107.556,107.531,107.555,
107.557,107.555,107.579,107.551,107.569,
107.556,107.569,107.582,107.556,107.575,
107.567,107.575,107.575,107.559,107.575,
107.571,107.575,107.581,107.558,107.584,
107.57,107.584,107.598,107.567,107.619,
107.584,107.619,107.623,107.581,107.61,
107.618,107.61,107.618,107.597,107.615,
107.614,107.615,107.62,107.606,107.608,
107.613,107.608,107.623,107.603,107.622,
107.612,107.622,107.636,107.612,107.638,
107.62,107.638,107.642,107.62,107.599,
107.637,107.599,107.637,107.593,107.596,
107.596,107.596,107.602,107.591,107.588,
107.596,107.588,107.596,107.579,107.562,
107.587,107.562,107.589,107.559,107.55,
107.565,107.55,107.565,107.547,107.551,
107.551,107.551,107.559,107.547,107.551,
107.554,107.551,107.559,107.543,107.558,
107.55,107.558,107.563,107.546,107.566,
107.558,107.566,107.575,107.558,107.582,
107.566,107.582,107.585,107.566,107.572,
107.581,107.572,107.581,107.569,107.561,
107.574,107.561,107.575,107.555,107.569,
107.561,107.569,107.579,107.558,107.543,
107.571,107.543,107.572,107.524,107.534,
107.539,107.534,107.539,107.522,107.536,
107.532,107.536,107.54,107.525,107.526,
107.537,107.526,107.542,107.514,107.493,
107.528,107.493,107.53,107.481,107.493,
107.494,107.493,107.503,107.49,107.514,
107.493,107.514,107.518,107.493,107.52,
107.516,107.52,107.529,107.511,107.535,
107.519,107.535,107.539,107.507,107.55,
107.536,107.55,107.558,107.536,107.541,
107.552,107.541,107.552,107.528,107.567,
107.543,107.567,107.569,107.542,107.577,
107.567,107.577,107.579,107.562,107.56,
107.577,107.56,107.578,107.558,107.532,
107.558,107.532,107.558,107.529,107.534,
107.53,107.534,107.54,107.527,107.545,
107.534,107.545,107.554,107.533,107.57,
107.546,107.57,107.577,107.546,107.579,
107.573,107.579,107.58,107.566,107.568,
107.575,107.568,107.575,107.567,107.566,
107.57,107.566,107.571,107.562,107.582,
107.567,107.582,107.582,107.564,107.569,
107.585,107.569,107.585,107.569,107.55,
107.569,107.55,107.57,107.548,107.565,
107.551,107.565,107.57,107.548,107.557,
107.563,107.557,107.568,107.557,107.576,
107.556,107.576,107.58,107.55,107.569,
107.577,107.569,107.579,107.568,107.579,
107.572,107.579,107.583,107.569,107.571,
107.578,107.571,107.585,107.569,107.582,
107.571,107.582,107.584,107.57,107.592,
107.584,107.592,107.598,107.581,107.592,
107.594,107.592,107.604,107.592,107.59,
107.592,107.59,107.594,107.579,107.612,
107.588,107.612,107.619,107.587,107.605,
107.616,107.605,107.616,107.599,107.596,
107.605,107.596,107.607,107.595,107.596,
107.598,107.596,107.602,107.581,107.605,
107.593,107.605,107.607,107.593,107.6,
107.603,107.6,107.609,107.6,107.591,
107.596,107.591,107.597,107.588,107.579,
107.588,107.579,107.595,107.579,107.572,
107.579,107.572,107.586,107.572,107.573,
107.571,107.573,107.58,107.56,107.563,
107.572,107.563,107.578,107.562,107.562,
107.565,107.562,107.568,107.557,107.556,
107.564,107.556,107.568,107.551,107.561,
107.554,107.561,107.561,107.544,107.572,
107.561,107.572,107.576,107.559,107.579,
107.57,107.579,107.579,107.57,107.578,
107.577,107.578,107.586,107.57,107.572,
107.578,107.572,107.585,107.57,107.565,
107.57,107.565,107.57,107.56,107.559,
107.562,107.559,107.566,107.553,107.569,
107.561,107.569,107.585,107.561,107.571,
107.567,107.571,107.576,107.567,107.563,
107.572,107.563,107.572,107.56,107.581,
107.56,107.581,107.587,107.56,107.564,
107.569,107.564,107.576,107.564,107.529,
107.562,107.529,107.566,107.525,107.531,
107.524,107.531,107.531,107.515,107.522,
107.529,107.522,107.531,107.518,107.516,
107.521,107.516,107.524,107.516,107.518,
107.519,107.518,107.52,107.507,107.523,
107.52,107.523,107.524,107.512,107.529,
107.525,107.529,107.533,107.523,107.524,
107.531,107.524,107.533,107.524,107.534,
107.526,107.534,107.534,107.522,107.547,
107.536,107.547,107.549,107.532,107.554,
107.545,107.554,107.556,107.545,107.548,
107.556,107.548,107.558,107.543,107.551,
107.55,107.551,107.554,107.548,107.543,
107.551,107.543,107.551,107.534,107.524,
107.546,107.524,107.549,107.518,107.528,
107.525,107.528,107.531,107.521,107.526,
107.528,107.526,107.533,107.52,107.522,
107.529,107.522,107.529,107.522,107.533,
107.522,107.533,107.534,107.522,107.549,
107.533,107.549,107.551,107.531,107.547,
107.551,107.547,107.553,107.544,107.532,
107.543,107.532,107.543,107.53,107.535,
107.534,107.535,107.538,107.531,107.551,
107.538,107.551,107.553,107.536,107.551,
107.547,107.551,107.554,107.542,107.558,
107.55,107.558,107.564,107.55,107.562,
107.559,107.562,107.562,107.551,107.56,
107.563,107.56,107.566,107.558,107.565,
107.562,107.565,107.569,107.56,107.564,
107.566,107.564,107.573,107.563,107.563,
107.563,107.563,107.563,107.554,107.562,
107.56,107.562,107.564,107.555,107.566,
107.56,107.566,107.566,107.558,107.57,
107.564,107.57,107.57,107.564,107.554,
107.568,107.554,107.569,107.551,107.554,
107.553,107.554,107.561,107.553,107.557,
107.553,107.557,107.56,107.547,107.563,
107.559,107.563,107.569,107.559,107.561,
107.565,107.561,107.565,107.558,107.559,
107.559,107.559,107.562,107.553,107.57,
107.56,107.57,107.571,107.56,107.567,
107.573,107.567,107.574,107.567,107.574,
107.569,107.574,107.576,107.568,107.586,
107.576,107.586,107.59,107.576,107.59,
107.587,107.59,107.594,107.584,107.577,
107.588,107.577,107.588,107.572,107.568,
107.575,107.568,107.58,107.567,107.557,
107.571,107.557,107.573,107.555,107.55,
107.555,107.55,107.56,107.55,107.543,
107.547,107.543,107.556,107.538,107.549,
107.547,107.549,107.554,107.542,107.567,
107.551,107.567,107.567,107.545,107.582,
107.565,107.582,107.584,107.563,107.576,
107.58,107.576,107.582,107.574,107.583,
107.578,107.583,107.583,107.576,107.585,
107.587,107.585,107.587,107.582,107.578,
107.587,107.578,107.588,107.574,107.581,
107.58,107.581,107.587,107.579,107.583,
107.583,107.583,107.585,107.573,107.582,
107.582,107.582,107.587,107.579,107.582,
107.58,107.582,107.584,107.576,107.576,
107.582,107.576,107.586,107.576,107.578,
107.578,107.578,107.583,107.575,107.576,
107.579,107.576,107.581,107.576,107.568,
107.575,107.568,107.579,107.568,107.555,
107.566,107.555,107.566,107.552,107.559,
107.557,107.559,107.559,107.556,107.556,
107.56,107.556,107.564,107.555,107.56,
107.559,107.56,107.562,107.556,107.57,
107.561,107.57,107.571,107.558,107.563,
107.569,107.563,107.569,107.562,107.588,
107.563,107.588,107.599,107.56,107.607,
107.59,107.607,107.607,107.588,107.612,
107.605,107.612,107.613,107.598,107.602,
107.615,107.602,107.619,107.599,107.592,
107.599,107.592,107.599,107.581,107.588,
107.592,107.588,107.594,107.584,107.582,
107.588,107.582,107.591,107.582,107.579,
107.586,107.579,107.59,107.577,107.585,
107.582,107.585,107.59,107.581,107.589,
107.584,107.589,107.589,107.583,107.597,
107.591,107.597,107.6,107.591,107.607,
107.599,107.607,107.611,107.599,107.617,
107.608,107.617,107.619,107.604,107.632,
107.616,107.632,107.634,107.615,107.623,
107.631,107.623,107.637,107.623,107.623,
107.624,107.623,107.625,107.616,107.629,
107.625,107.629,107.63,107.622,107.642,
107.63,107.642,107.644,107.628,107.636,
107.64,107.636,107.645,107.636,107.633,
107.635,107.633,107.641,107.633,107.641,
107.635,107.641,107.642,107.631,107.637,
107.638,107.637,107.643,107.629,107.644,
107.639,107.644,107.647,107.635,107.632,
107.644,107.632,107.647,107.632,107.634,
107.634,107.634,107.637,107.625,107.618,
107.636,107.618,107.636,107.618,107.619,
107.621,107.619,107.626,107.607,107.593,
107.615,107.593,107.615,107.589,107.597,
107.589,107.597,107.598,107.589,107.602,
107.594,107.602,107.602,107.588,107.589,
107.598,107.589,107.598,107.585,107.577,
107.591,107.577,107.591,107.565,107.565,
107.579,107.565,107.581,107.561,107.561,
107.561,107.561,107.566,107.549,107.558,
107.562,107.558,107.576,107.558,107.572,
107.557,107.572,107.572,107.557,107.56,
107.57,107.56,107.57,107.56,107.577,
107.562,107.577,107.581,107.562,107.579,
107.579,107.579,107.582,107.571,107.578,
107.577,107.578,107.58,107.571,107.593,
107.58,107.593,107.593,107.58,107.589,
107.591,107.589,107.598,107.587,107.585,
107.587,107.585,107.59,107.583,107.588,
107.584,107.588,107.588,107.579,107.583,
107.588,107.583,107.588,107.577,107.572,
107.581,107.572,107.581,107.567,107.579,
107.574,107.579,107.58,107.571,107.586,
107.582,107.586,107.586,107.574,107.584,
107.585,107.584,107.588,107.582,107.581,
107.583,107.581,107.585,107.579,107.591,
107.588,107.591,107.591,107.585,107.591,
107.595,107.591,107.601,107.587,107.607,
107.595,107.607,107.609,107.591,107.608,
107.611,107.608,107.613,107.606,107.613,
107.606,107.613,107.613,107.601,107.61,
107.609,107.61,107.613,107.602,107.613,
107.61,107.613,107.62,107.61,107.602,
107.612,107.602,107.612,107.6,107.591,
107.604,107.591,107.61,107.588,107.607,
107.593,107.607,107.607,107.593,107.597,
107.609,107.597,107.609,107.595,107.592,
107.595,107.592,107.596,107.589,107.583,
107.587,107.583,107.588,107.583,107.59,
107.581,107.59,107.596,107.581,107.573,
107.589,107.573,107.589,107.573,107.581,
107.576,107.581,107.586,107.576,107.591,
107.58,107.591,107.591,107.573,107.598,
107.593,107.598,107.6,107.586,107.589,
107.602,107.589,107.602,107.589,107.591,
107.589,107.591,107.591,107.585,107.595,
107.591,107.595,107.603,107.59,107.591,
107.595,107.591,107.597,107.591,107.587,
107.591,107.587,107.593,107.584,107.577,
107.583,107.577,107.596,107.575,107.593,
107.579,107.593,107.595,107.578,107.57,
107.591,107.57,107.591,107.57,107.573,
107.572,107.573,107.575,107.568,107.575,
107.572,107.575,107.578,107.572,107.587,
107.577,107.587,107.588,107.575,107.59,
107.585,107.59,107.592,107.582,107.591,
107.591,107.591,107.597,107.585,107.59,
107.591,107.59,107.597,107.586,107.598,
107.592,107.598,107.601,107.589,107.596,
107.598,107.596,107.604,107.595,107.611,
107.599,107.611,107.611,107.594,107.612,
107.611,107.612,107.612,107.604,107.614,
107.611,107.614,107.618,107.611,107.606,
107.612,107.606,107.616,107.603,107.594,
107.607,107.594,107.612,107.594,107.593,
107.595,107.593,107.605,107.591,107.612,
107.592,107.612,107.621,107.592,107.615,
107.611,107.615,107.619,107.603,107.618,
107.616,107.618,107.624,107.61,107.621,
107.62,107.621,107.627,107.61,107.637,
107.619,107.637,107.639,107.61,107.643,
107.635,107.643,107.645,107.635,107.627,
107.645,107.627,107.645,107.616,107.637,
107.629,107.637,107.643,107.612,107.638,
107.638,107.638,107.643,107.627,107.654,
107.638,107.654,107.657,107.633,107.675,
107.656,107.675,107.68,107.649,107.674,
107.677,107.674,107.689,107.664,107.664,
107.672,107.664,107.683,107.66,107.638,
107.664,107.638,107.665,107.638,107.639,
107.64,107.639,107.647,107.636,107.631,
107.638,107.631,107.642,107.624,107.631,
107.632,107.631,107.638,107.625,107.644,
107.632,107.644,107.646,107.63,107.662,
107.646,107.662,107.662,107.639,107.672,
107.665,107.672,107.677,107.658,107.669,
107.669,107.669,107.671,107.659,107.659,
107.67,107.659,107.674,107.658,107.677,
107.658,107.677,107.68,107.649,107.683,
107.675,107.683,107.706,107.672,107.679,
107.691,107.679,107.691,107.661,107.677,
107.677,107.677,107.689,107.662,107.676,
107.674,107.676,107.68,107.667,107.666,
107.673,107.666,107.683,107.664,107.693,
107.665,107.693,107.693,107.654,107.691,
107.695,107.691,107.695,107.679,107.669,
107.688,107.669,107.692,107.661,107.663,
107.671,107.663,107.677,107.663,107.665,
107.664,107.665,107.668,107.65,107.672,
107.667,107.672,107.683,107.661,107.689,
107.671,107.689,107.69,107.671,107.701,
107.687,107.701,107.706,107.687,107.684,
107.7,107.684,107.703,107.679,107.678,
107.687,107.678,107.689,107.678,107.659,
107.674,107.659,107.675,107.648,107.658,
107.658,107.658,107.666,107.653,107.666,
107.657,107.666,107.673,107.654,107.685,
107.665,107.685,107.692,107.665,107.664,
107.687,107.664,107.691,107.664,107.664,
107.66,107.664,107.666,107.657,107.653,
107.665,107.653,107.666,107.653,107.656,
107.65,107.656,107.668,107.65,107.673,
107.659,107.673,107.676,107.656,107.676,
107.673,107.676,107.677,107.668,107.67,
107.678,107.67,107.681,107.66,107.681,
107.67,107.681,107.682,107.665,107.655,
107.681,107.655,107.681,107.648,107.632,
107.649,107.632,107.656,107.632,107.641,
107.631,107.641,107.645,107.631,107.629,
107.64,107.629,107.647,107.626,107.642,
107.631,107.642,107.648,107.631,107.658,
107.642,107.658,107.658,107.634,107.656,
107.659,107.656,107.661,107.644,107.651,
107.655,107.651,107.657,107.645,107.653,
107.648,107.653,107.657,107.645,107.636,
107.652,107.636,107.656,107.633,107.642,
107.636,107.642,107.645,107.633,107.61,
107.641,107.61,107.641,107.609,107.611,
107.611,107.611,107.615,107.601,107.648,
107.611,107.648,107.653,107.601,107.643,
107.651,107.643,107.668,107.643,107.663,
107.644,107.663,107.663,107.63,107.637,
107.663,107.637,107.663,107.636,107.635,
107.64,107.635,107.644,107.621,107.645,
107.634,107.645,107.645,107.622,107.643,
107.646,107.643,107.654,107.638,107.68,
107.644,107.68,107.685,107.644,107.674,
107.675,107.674,107.677,107.661,107.671,
107.673,107.671,107.686,107.668,107.663,
107.669,107.663,107.686,107.661,107.674,
107.664,107.674,107.68,107.652,107.68,
107.671,107.68,107.681,107.665,107.652,
107.677,107.652,107.686,107.648,107.619,
107.648,107.619,107.651,107.606,107.627,
107.618,107.627,107.635,107.611,107.65,
107.626,107.65,107.657,107.624,107.66,
107.646,107.66,107.672,107.641,107.642,
107.664,107.642,107.673,107.631,107.634,
107.642,107.634,107.65,107.624,107.62,
107.633,107.62,107.636,107.612,107.594,
107.621,107.594,107.623,107.594,107.583,
107.594,107.583,107.608,107.583,107.579,
107.584,107.579,107.598,107.571,107.598,
107.58,107.598,107.601,107.576,107.583,
107.594,107.583,107.599,107.575,107.552,
107.584,107.552,107.584,107.545,107.576,
107.553,107.576,107.577,107.553,107.56,
107.574,107.56,107.574,107.554,107.586,
107.561,107.586,107.595,107.561,107.603,
107.588,107.603,107.612,107.588,107.613,
107.603,107.613,107.622,107.599,107.582,
107.613,107.582,107.619,107.582,107.588,
107.579,107.588,107.592,107.567,107.591,
107.587,107.591,107.605,107.584,107.605,
107.595,107.605,107.611,107.593,107.603,
107.606,107.603,107.611,107.598,107.596,
107.602,107.596,107.604,107.587,107.608,
107.595,107.608,107.617,107.594,107.61,
107.607,107.61,107.618,107.598,107.603,
107.609,107.603,107.61,107.596,107.622,
107.607,107.622,107.628,107.605,107.632,
107.622,107.632,107.632,107.609,107.621,
107.637,107.621,107.637,107.615,107.616,
107.624,107.616,107.64,107.615,107.619,
107.615,107.619,107.63,107.615,107.625,
107.618,107.625,107.64,107.617,107.628,
107.626,107.628,107.633,107.624,107.624,
107.627,107.624,107.634,107.618,107.634,
107.623,107.634,107.639,107.616,107.631,
107.637,107.631,107.638,107.622,107.639,
107.632,107.639,107.64,107.621,107.648,
107.639,107.648,107.65,107.631,107.649,
107.646,107.649,107.655,107.636,107.663,
107.649,107.663,107.665,107.649,107.689,
107.664,107.689,107.739,107.654,107.71,
107.687,107.71,107.715,107.678,107.681,
107.711,107.681,107.745,107.68,107.717,
107.686,107.717,107.722,107.681,107.718,
107.718,107.718,107.725,107.701,107.695,
107.718,107.695,107.721,107.685,107.702,
107.695,107.702,107.706,107.678,107.69,
107.699,107.69,107.705,107.677,107.731,
107.689,107.731,107.731,107.689,107.752,
107.731,107.752,107.754,107.714,107.718,
107.751,107.718,107.767,107.709,107.728,
107.717,107.728,107.741,107.711,107.724,
107.724,107.724,107.729,107.714,107.714,
107.723,107.714,107.745,107.708,107.732,
107.713,107.732,107.732,107.704,107.711,
107.732,107.711,107.732,107.708,107.691,
107.712,107.691,107.715,107.687,107.691,
107.691,107.691,107.697,107.674,107.713,
107.692,107.713,107.714,107.67,107.706,
107.713,107.706,107.722,107.701,107.684,
107.713,107.684,107.714,107.68,107.688,
107.683,107.688,107.702,107.683,107.678,
107.687,107.678,107.69,107.671,107.689,
107.679,107.689,107.691,107.677,107.687,
107.689,107.687,107.694,107.679,107.674,
107.691,107.674,107.691,107.665,107.64,
107.674,107.64,107.674,107.639,107.646,
107.639,107.646,107.664,107.635,107.634,
107.647,107.634,107.647,107.632,107.634,
107.634,107.634,107.637,107.62,107.653,
107.633,107.653,107.666,107.633,107.633,
107.653,107.633,107.669,107.619,107.662,
107.632,107.662,107.668,107.629,107.697,
107.66,107.697,107.701,107.66,107.691,
107.699,107.691,107.713,107.687,107.692,
107.686,107.692,107.707,107.669,107.661,
107.691,107.661,107.694,107.656,107.657,
107.661,107.657,107.673,107.652,107.652,
107.657,107.652,107.661,107.643,107.686,
107.651,107.686,107.686,107.649,107.692,
107.684,107.692,107.695,107.679,107.655,
107.689,107.655,107.689,107.641,107.68,
107.659,107.68,107.683,107.657,107.668,
107.682,107.668,107.683,107.661,107.664,
107.669,107.664,107.687,107.662,107.655,
107.663,107.655,107.667,107.64,107.667,
107.655,107.667,107.67,107.649,107.684,
107.668,107.684,107.685,107.667,107.685,
107.683,107.685,107.688,107.668,107.671,
107.682,107.671,107.696,107.665,107.674,
107.671,107.674,107.682,107.656,107.681,
107.672,107.681,107.685,107.668,107.674,
107.678,107.674,107.689,107.669,107.686,
107.669,107.686,107.698,107.669,107.692,
107.684,107.692,107.701,107.673,107.692,
107.695,107.692,107.7,107.687,107.704,
107.694,107.704,107.707,107.69,107.721,
107.704,107.721,107.725,107.702,107.684,
107.721,107.684,107.721,107.68,107.695,
107.688,107.695,107.699,107.681,107.703,
107.696,107.703,107.705,107.689,107.713,
107.705,107.713,107.722,107.689,107.698,
107.709,107.698,107.718,107.697,107.678,
107.695,107.678,107.705,107.678,107.675,
107.674,107.675,107.687,107.67,107.674,
107.676,107.674,107.683,107.662,107.691,
107.67,107.691,107.705,107.668,107.706,
107.689,107.706,107.731,107.682,107.713,
107.707,107.713,107.716,107.703,107.701,
107.718,107.701,107.718,107.691,107.699,
107.696,107.699,107.72,107.688,107.696,
107.698,107.696,107.712,107.685,107.692,
107.695,107.692,107.705,107.689,107.666,
107.693,107.666,107.695,107.66,107.66,
107.667,107.66,107.68,107.659,107.663,
107.66,107.663,107.666,107.653,107.663,
107.662,107.663,107.669,107.66,107.659,
107.664,107.659,107.666,107.651,107.654,
107.656,107.654,107.666,107.647,107.662,
107.656,107.662,107.669,107.653,107.648,
107.661,107.648,107.665,107.642,107.644,
107.649,107.644,107.653,107.633,107.655,
107.645,107.655,107.659,107.645,107.67,
107.654,107.67,107.676,107.654,107.685,
107.668,107.685,107.688,107.666,107.679,
107.684,107.679,107.688,107.665,107.71,
107.68,107.71,107.71,107.673,107.732,
107.708,107.732,107.734,107.708,107.739,
107.73,107.739,107.741,107.727,107.725,
107.736,107.725,107.741,107.718,107.727,
107.719,107.727,107.742,107.715,107.751,
107.729,107.751,107.751,107.726,107.759,
107.753,107.759,107.763,107.747,107.742,
107.759,107.742,107.767,107.742,107.744,
107.745,107.744,107.754,107.738,107.77,
107.753,107.77,107.776,107.75,107.734,
107.771,107.734,107.771,107.73,107.716,
107.734,107.716,107.743,107.714,107.719,
107.716,107.719,107.73,107.714,107.719,
107.717,107.719,107.721,107.706,107.74,
107.717,107.74,107.742,107.706,107.727,
107.742,107.727,107.742,107.721,107.737,
107.728,107.737,107.743,107.725,107.738,
107.738,107.738,107.744,107.723,107.749,
107.739,107.749,107.756,107.733,107.735,
107.749,107.735,107.753,107.735,107.708,
107.736,107.708,107.736,107.706,107.689,
107.709,107.689,107.71,107.684,107.694,
107.687,107.694,107.701,107.678,107.678,
107.69,107.678,107.701,107.671,107.669,
107.674,107.669,107.674,107.652,107.649,
107.668,107.649,107.668,107.648,107.638,
107.647,107.638,107.656,107.635,107.658,
107.636,107.658,107.668,107.624,107.668,
107.659,107.668,107.678,107.637,107.653,
107.668,107.653,107.673,107.643,107.667,
107.653,107.667,107.686,107.653,107.675,
107.666,107.675,107.69,107.658,107.681,
107.672,107.681,107.686,107.667,107.654,
107.682,107.654,107.683,107.638,107.648,
107.651,107.648,107.667,107.647,107.648,
107.648,107.648,107.659,107.641,107.647,
107.648,107.647,107.65,107.637,107.649,
107.646,107.649,107.649,107.638,107.682,
107.651,107.682,107.682,107.648,107.672,
107.682,107.672,107.693,107.665,107.663,
107.674,107.663,107.674,107.651,107.673,
107.663,107.673,107.677,107.658,107.678,
107.671,107.678,107.684,107.67,107.679,
107.676,107.679,107.688,107.674,107.661,
107.678,107.661,107.683,107.655,107.66,
