148.837,148.89,148.891,148.783,148.903,
148.889,148.903,148.964,148.843,148.952,
148.917,148.952,148.993,148.853,148.921,
148.953,148.921,149.003,148.862,148.864,
148.921,148.864,148.952,148.857,148.889,
148.863,148.889,148.923,148.858,148.916,
148.892,148.916,148.981,148.867,148.9,
148.912,148.9,148.96,148.861,148.775,
148.901,148.775,148.943,148.654,147.769,
148.778,147.769,148.793,147.742,147.817,
147.766,147.817,148.162,147.519,147.857,
147.82,147.857,147.875,147.51,148.028,
147.853,148.028,148.138,147.8,147.949,
148.03,147.949,148.117,147.927,147.956,
147.951,147.956,148.012,147.826,147.924,
147.955,147.924,147.985,147.822,147.918,
147.925,147.918,147.948,147.864,148.078,
147.916,148.078,148.083,147.91,148.104,
148.078,148.104,148.354,147.998,147.978,
148.105,147.978,148.154,147.955,148.126,
147.971,148.126,148.214,147.879,148.308,
148.128,148.308,148.331,148.079,148.314,
148.307,148.314,148.408,148.292,148.231,
148.314,148.231,148.324,148.166,148.253,
148.235,148.253,148.26,148.139,148.128,
148.251,148.128,148.269,148.057,147.778,
148.13,147.778,148.145,147.744,147.086,
147.776,147.086,147.832,147.048,146.991,
147.079,146.991,147.195,146.747,147.137,
146.987,147.137,147.234,146.706,147.127,
147.137,147.127,147.306,147.044,147.093,
147.127,147.093,147.184,146.749,147.276,
147.092,147.276,147.351,146.931,146.897,
147.278,146.897,147.318,146.793,146.63,
146.88,146.63,146.88,146.452,146.5,
146.629,146.5,146.642,146.384,146.419,
146.5,146.419,146.612,146.223,146.35,
146.42,146.35,146.489,146.287,146.256,
146.349,146.256,146.353,146.218,146.333,
146.258,146.333,146.395,146.246,146.336,
146.33,146.336,146.388,146.323,146.352,
146.335,146.352,146.356,146.303,146.349,
146.352,146.349,146.442,146.246,146.075,
146.353,146.075,146.442,146.065,146.055,
146.08,146.055,146.284,145.988,146.077,
146.055,146.077,146.133,145.909,146.255,
146.079,146.255,146.39,146.079,146.119,
146.248,146.119,146.253,146.099,145.813,
146.119,145.813,146.164,145.764,145.246,
145.813,145.246,145.813,145.096,145.677,
145.244,145.677,145.8,145.124,145.715,
145.664,145.715,145.9,145.533,145.942,
145.716,145.942,146.001,145.619,146.427,
145.945,146.427,146.473,145.914,146.304,
146.428,146.304,146.467,146.25,146.654,
146.304,146.654,146.709,146.275,146.528,
146.657,146.528,146.929,146.398,146.19,
146.51,146.19,146.656,145.982,146.0,
146.187,146.0,146.187,145.657,146.018,
146.003,146.018,146.059,145.672,146.118,
146.016,146.118,146.164,145.832,146.128,
146.117,146.128,146.177,145.947,146.258,
146.128,146.258,146.307,146.103,146.207,
146.261,146.207,146.301,146.137,146.261,
146.207,146.261,146.287,146.124,146.283,
146.333,146.283,146.333,145.941,146.126,
146.283,146.126,146.324,146.079,146.278,
146.12,146.278,146.304,146.103,146.598,
146.284,146.598,146.627,146.265,146.413,
146.6,146.413,146.706,146.353,146.193,
146.413,146.193,146.851,145.973,146.095,
146.203,146.095,146.583,146.083,146.268,
146.101,146.268,146.308,145.984,146.417,
146.267,146.417,146.44,146.201,146.6,
146.417,146.6,146.641,146.315,147.064,
146.575,147.064,147.133,146.551,147.437,
147.066,147.437,147.582,147.043,147.668,
147.432,147.668,147.854,147.371,147.639,
147.668,147.639,147.721,147.525,147.471,
147.64,147.471,147.724,147.123,147.703,
147.472,147.703,147.831,147.13,147.479,
147.706,147.479,147.718,147.357,147.499,
147.471,147.499,147.674,147.249,147.674,
147.498,147.674,147.709,147.414,147.709,
147.674,147.709,147.749,147.633,147.662,
147.708,147.662,147.736,147.588,147.51,
147.659,147.51,147.659,147.479,147.418,
147.511,147.418,147.517,147.341,147.717,
147.733,147.717,147.734,147.526,147.81,
147.718,147.81,147.83,147.611,148.219,
147.808,148.219,148.273,147.751,148.089,
148.22,148.089,148.254,148.06,148.043,
148.091,148.043,148.181,148.006,147.878,
148.042,147.878,148.095,147.859,147.962,
147.878,147.962,147.981,147.802,147.906,
147.963,147.906,147.996,147.774,147.812,
147.907,147.812,147.919,147.731,148.007,
147.811,148.007,148.042,147.743,148.253,
148.011,148.253,148.33,147.98,148.405,
148.254,148.405,148.449,148.195,148.611,
148.403,148.611,148.689,148.378,148.671,
148.613,148.671,148.731,148.49,148.737,
148.672,148.737,148.784,148.631,148.749,
148.738,148.749,148.785,148.598,148.758,
148.747,148.758,148.783,148.421,148.639,
148.757,148.639,148.841,148.554,148.594,
148.639,148.594,148.663,148.535,148.625,
148.594,148.625,148.663,148.515,148.616,
148.624,148.616,148.635,148.527,148.683,
148.609,148.683,148.734,148.604,148.728,
148.681,148.728,148.753,148.665,148.75,
148.596,148.75,148.762,148.593,148.675,
148.752,148.675,148.754,148.599,148.732,
148.675,148.732,148.799,148.563,148.724,
148.733,148.724,148.82,148.629,148.37,
148.725,148.37,148.728,148.194,148.164,
148.369,148.164,148.429,148.121,148.336,
148.164,148.336,148.379,148.131,148.401,
148.335,148.401,148.435,148.3,148.098,
148.399,148.098,148.421,148.073,147.793,
148.101,147.793,148.172,147.635,147.916,
147.795,147.916,148.024,147.498,147.54,
147.917,147.54,147.964,147.505,147.458,
147.538,147.458,147.771,147.382,147.231,
147.456,147.231,147.457,146.98,147.216,
147.234,147.216,147.342,147.102,147.05,
147.214,147.05,147.306,146.987,147.435,
147.048,147.435,147.541,147.021,148.094,
147.491,148.094,148.21,147.491,148.105,
148.084,148.105,148.257,148.034,148.171,
148.104,148.171,148.217,147.72,148.218,
148.168,148.218,148.34,148.151,148.147,
148.224,148.147,148.277,148.147,148.158,
148.148,148.158,148.27,148.148,148.229,
148.158,148.229,148.247,148.158,148.227,
148.229,148.227,148.267,148.227,148.159,
148.226,148.159,148.368,148.129,147.911,
148.158,147.911,148.173,147.82,147.221,
147.89,147.221,147.962,147.185,147.309,
147.226,147.309,147.433,147.158,147.313,
147.307,147.313,147.416,147.234,147.467,
147.313,147.467,147.487,147.258,147.617,
147.465,147.617,147.701,147.455,147.504,
147.615,147.504,147.616,147.323,147.421,
147.498,147.421,147.557,147.244,147.33,
147.417,147.33,147.443,147.226,147.153,
147.336,147.153,147.356,147.022,147.131,
147.15,147.131,147.241,147.023,146.851,
147.133,146.851,147.186,146.819,147.071,
146.849,147.071,147.144,146.849,147.088,
147.071,147.088,147.382,147.023,147.028,
147.085,147.028,147.155,146.896,146.908,
147.031,146.908,147.107,146.853,147.109,
146.904,147.109,147.146,146.902,147.056,
147.11,147.056,147.161,147.039,146.981,
147.055,146.981,147.156,146.967,146.928,
146.983,146.928,147.216,145.664,147.74,
146.936,147.74,147.96,146.888,147.873,
147.742,147.873,147.951,147.712,147.785,
147.805,147.785,147.864,147.689,147.918,
147.784,147.918,147.989,147.759,147.887,
147.92,147.887,147.993,147.841,147.346,
147.887,147.346,147.904,147.311,147.363,
147.341,147.363,147.53,147.107,147.36,
147.367,147.36,147.399,147.128,147.256,
147.357,147.256,147.357,147.223,147.256,
147.254,147.256,147.345,147.215,147.395,
147.253,147.395,147.395,147.236,147.563,
147.393,147.563,147.679,147.376,147.896,
147.564,147.896,148.038,147.561,148.119,
147.896,148.119,148.184,147.859,148.228,
148.12,148.228,148.315,148.058,148.285,
148.229,148.285,148.42,148.139,148.231,
148.284,148.231,148.353,148.138,148.43,
148.228,148.43,148.439,148.056,147.94,
148.431,147.94,148.443,147.917,147.858,
147.94,147.858,147.94,147.603,148.176,
147.86,148.176,148.184,147.791,148.224,
148.176,148.224,148.354,148.134,148.272,
148.224,148.272,148.289,148.164,148.237,
148.272,148.237,148.306,148.163,148.222,
148.238,148.222,148.255,148.183,148.26,
148.222,148.26,148.303,148.211,148.201,
148.19,148.201,148.288,148.115,148.165,
148.202,148.165,148.228,147.967,148.387,
148.165,148.387,148.388,148.147,148.198,
148.387,148.198,148.397,148.087,148.096,
148.193,148.096,148.228,147.999,148.086,
148.093,148.086,148.177,148.053,148.089,
148.085,148.089,148.143,148.032,147.858,
148.087,147.858,148.113,147.848,147.961,
147.858,147.961,148.014,147.825,147.957,
147.964,147.957,148.022,147.65,147.881,
147.963,147.881,148.037,147.809,147.711,
147.881,147.711,147.881,147.533,147.784,
147.707,147.784,147.815,147.613,147.794,
147.786,147.794,147.865,147.711,147.639,
147.794,147.639,147.889,147.601,147.187,
147.638,147.187,148.194,147.108,147.154,
147.211,147.154,147.38,146.919,146.741,
147.153,146.741,147.205,146.556,147.215,
146.741,147.215,147.252,146.672,147.147,
147.216,147.147,147.334,147.105,146.981,
147.151,146.981,147.168,146.969,147.072,
