147.358,147.35,147.358,147.346,147.368,
147.356,147.368,147.368,147.356,147.36,
147.367,147.36,147.386,147.36,147.333,
147.357,147.333,147.357,147.329,147.303,
147.326,147.303,147.328,147.303,147.27,
147.303,147.27,147.304,147.265,147.269,
147.271,147.269,147.28,147.26,147.289,
147.27,147.289,147.289,147.269,147.27,
147.288,147.27,147.288,147.258,147.294,
147.271,147.294,147.296,147.27,147.319,
147.292,147.319,147.321,147.285,147.298,
147.321,147.298,147.323,147.298,147.285,
147.298,147.285,147.298,147.282,147.279,
147.283,147.279,147.286,147.27,147.305,
147.282,147.305,147.313,147.282,147.301,
147.297,147.301,147.306,147.296,147.275,
147.298,147.275,147.298,147.269,147.293,
147.273,147.293,147.308,147.269,147.283,
147.293,147.283,147.303,147.283,147.233,
147.283,147.233,147.283,147.223,147.242,
147.234,147.242,147.247,147.225,147.238,
147.243,147.238,147.248,147.233,147.25,
147.238,147.25,147.251,147.235,147.261,
147.248,147.261,147.261,147.238,147.271,
147.259,147.271,147.271,147.258,147.266,
147.271,147.266,147.271,147.265,147.266,
147.266,147.266,147.266,147.265,147.26,
147.258,147.26,147.265,147.248,147.294,
147.261,147.294,147.294,147.258,147.291,
147.293,147.291,147.304,147.288,147.283,
147.291,147.283,147.293,147.268,147.303,
147.283,147.303,147.303,147.278,147.316,
147.3,147.316,147.316,147.3,147.289,
147.316,147.289,147.323,147.289,147.296,
147.29,147.296,147.309,147.29,147.303,
147.296,147.303,147.303,147.293,147.303,
147.304,147.303,147.305,147.301,147.335,
147.304,147.335,147.342,147.302,147.338,
147.337,147.338,147.339,147.327,147.333,
147.337,147.333,147.337,147.327,147.298,
147.328,147.298,147.328,147.298,147.315,
147.299,147.315,147.316,147.299,147.337,
147.316,147.337,147.34,147.316,147.306,
147.336,147.306,147.337,147.306,147.325,
147.304,147.325,147.326,147.304,147.314,
147.324,147.314,147.324,147.303,147.325,
147.315,147.325,147.328,147.315,147.322,
147.327,147.322,147.336,147.322,147.323,
147.322,147.323,147.331,147.322,147.313,
147.322,147.313,147.323,147.311,147.313,
147.313,147.313,147.314,147.304,147.318,
147.315,147.318,147.323,147.314,147.314,
147.319,147.314,147.319,147.313,147.294,
147.316,147.294,147.316,147.294,147.278,
147.294,147.278,147.294,147.278,147.281,
147.276,147.281,147.281,147.272,147.281,
147.281,147.281,147.281,147.279,147.271,
147.281,147.271,147.281,147.27,147.268,
147.27,147.268,147.271,147.268,147.279,
147.27,147.279,147.283,147.27,147.271,
147.281,147.271,147.281,147.27,147.248,
147.272,147.248,147.278,147.242,147.256,
147.247,147.256,147.257,147.247,147.238,
147.254,147.238,147.257,147.236,147.241,
147.238,147.241,147.241,147.237,147.223,
147.236,147.223,147.24,147.217,147.217,
147.223,147.217,147.225,147.215,147.229,
147.216,147.229,147.23,147.216,147.227,
147.226,147.227,147.227,147.216,147.226,
147.229,147.226,147.229,147.218,147.232,
147.226,147.232,147.232,147.216,147.271,
147.238,147.271,147.271,147.238,147.27,
147.271,147.27,147.28,147.269,147.277,
147.271,147.277,147.279,147.271,147.263,
147.276,147.263,147.276,147.26,147.241,
147.262,147.241,147.267,147.241,147.259,
147.243,147.259,147.265,147.243,147.279,
147.261,147.279,147.282,147.261,147.274,
147.278,147.274,147.279,147.259,147.272,
147.274,147.272,147.277,147.265,147.279,
147.274,147.279,147.289,147.274,147.269,
147.276,147.269,147.276,147.268,147.269,
147.268,147.269,147.271,147.263,147.247,
147.268,147.247,147.268,147.245,147.242,
147.244,147.242,147.244,147.235,147.237,
147.241,147.237,147.241,147.236,147.24,
147.236,147.24,147.243,147.233,147.248,
147.238,147.248,147.252,147.236,147.255,
147.25,147.255,147.26,147.249,147.237,
147.256,147.237,147.256,147.232,147.271,
147.238,147.271,147.273,147.22,147.261,
147.27,147.261,147.27,147.26,147.256,
147.26,147.256,147.26,147.253,147.246,
147.258,147.246,147.26,147.241,147.262,
147.241,147.262,147.263,147.238,147.259,
147.263,147.259,147.267,147.259,147.25,
147.252,147.25,147.262,147.249,147.241,
147.25,147.241,147.259,147.24,147.251,
147.241,147.251,147.252,147.241,147.249,
147.249,147.249,147.253,147.248,147.259,
147.249,147.259,147.261,147.249,147.282,
147.261,147.282,147.284,147.261,147.299,
147.282,147.299,147.301,147.279,147.331,
147.299,147.331,147.331,147.297,147.323,
147.331,147.323,147.345,147.323,147.307,
147.323,147.307,147.323,147.3,147.295,
147.307,147.295,147.311,147.284,147.325,
147.295,147.325,147.327,147.295,147.307,
147.324,147.307,147.324,147.305,147.307,
147.312,147.307,147.316,147.307,147.334,
147.308,147.334,147.334,147.302,147.315,
147.331,147.315,147.334,147.311,147.324,
147.314,147.324,147.324,147.306,147.317,
147.323,147.317,147.326,147.306,147.314,
147.315,147.314,147.315,147.304,147.317,
147.314,147.317,147.325,147.314,147.334,
147.318,147.334,147.341,147.318,147.326,
147.334,147.326,147.334,147.312,147.324,
147.33,147.324,147.336,147.324,147.323,
147.324,147.323,147.326,147.314,147.309,
147.325,147.309,147.327,147.307,147.282,
147.309,147.282,147.309,147.269,147.256,
147.282,147.256,147.282,147.249,147.274,
147.253,147.274,147.275,147.238,147.242,
147.28,147.242,147.283,147.242,147.258,
147.239,147.258,147.258,147.236,147.272,
147.256,147.272,147.273,147.254,147.29,
147.272,147.29,147.29,147.272,147.313,
147.29,147.313,147.313,147.289,147.282,
147.311,147.282,147.311,147.281,147.282,
147.281,147.282,147.283,147.279,147.282,
147.283,147.282,147.293,147.282,147.275,
147.282,147.275,147.282,147.272,147.277,
147.275,147.277,147.28,147.274,147.263,
147.275,147.263,147.278,147.263,147.268,
147.264,147.268,147.268,147.26,147.281,
147.283,147.281,147.285,147.281,147.283,
147.283,147.283,147.295,147.281,147.28,
147.28,147.28,147.283,147.276,147.293,
147.278,147.293,147.293,147.272,147.29,
147.296,147.29,147.296,147.29,147.27,
147.291,147.27,147.291,147.27,147.28,
147.267,147.28,147.282,147.254,147.29,
147.28,147.29,147.29,147.28,147.287,
147.289,147.287,147.289,147.279,147.291,
147.283,147.291,147.3,147.283,147.312,
147.298,147.312,147.313,147.298,147.304,
147.311,147.304,147.315,147.304,147.293,
147.304,147.293,147.304,147.282,147.3,
147.294,147.3,147.308,147.294,147.305,
147.302,147.305,147.305,147.302,147.304,
147.304,147.304,147.305,147.295,147.292,
147.305,147.292,147.305,147.292,147.298,
147.29,147.298,147.302,147.29,147.259,
147.299,147.259,147.3,147.259,147.273,
147.259,147.273,147.274,147.258,147.272,
147.271,147.272,147.273,147.267,147.301,
147.272,147.301,147.301,147.27,147.284,
147.298,147.284,147.299,147.282,147.295,
147.285,147.295,147.295,147.282,147.297,
147.294,147.297,147.298,147.289,147.302,
147.297,147.302,147.303,147.29,147.298,
147.303,147.298,147.303,147.292,147.268,
147.297,147.268,147.297,147.267,147.278,
147.269,147.278,147.279,147.266,147.272,
147.279,147.272,147.293,147.272,147.285,
147.273,147.285,147.286,147.273,147.287,
147.286,147.287,147.294,147.283,147.298,
147.288,147.298,147.298,147.283,147.303,
147.297,147.303,147.309,147.297,147.304,
147.304,147.304,147.31,147.301,147.315,
147.303,147.315,147.323,147.302,147.312,
147.315,147.312,147.318,147.297,147.302,
147.306,147.302,147.317,147.302,147.302,
147.302,147.302,147.308,147.295,147.316,
147.303,147.316,147.316,147.299,147.314,
147.315,147.314,147.318,147.313,147.319,
147.314,147.319,147.327,147.309,147.332,
147.32,147.332,147.337,147.32,147.349,
147.335,147.349,147.349,147.335,147.372,
147.351,147.372,147.392,147.351,147.382,
147.37,147.382,147.389,147.366,147.395,
147.383,147.395,147.395,147.375,147.395,
147.393,147.395,147.417,147.392,147.411,
147.391,147.411,147.411,147.376,147.419,
147.411,147.419,147.434,147.409,147.409,
147.416,147.409,147.419,147.402,147.456,
147.409,147.456,147.456,147.409,147.499,
147.457,147.499,147.502,147.457,147.486,
147.497,147.486,147.509,147.477,147.5,
147.486,147.5,147.509,147.484,147.541,
147.503,147.541,147.541,147.503,147.555,
147.541,147.555,147.565,147.53,147.544,
147.555,147.544,147.557,147.543,147.528,
147.544,147.528,147.549,147.525,147.524,
147.532,147.524,147.534,147.524,147.509,
147.522,147.509,147.522,147.508,147.544,
147.51,147.544,147.544,147.51,147.578,
147.544,147.578,147.581,147.544,147.565,
147.581,147.565,147.585,147.565,147.541,
147.566,147.541,147.566,147.537,147.534,
147.541,147.534,147.549,147.533,147.57,
147.532,147.57,147.585,147.529,147.649,
147.57,147.649,147.649,147.57,147.622,
147.652,147.622,147.652,147.608,147.623,
147.622,147.623,147.634,147.605,147.622,
147.622,147.622,147.622,147.604,147.623,
147.622,147.623,147.639,147.614,147.638,
147.624,147.638,147.639,147.602,147.655,
147.639,147.655,147.655,147.623,147.624,
147.656,147.624,147.679,147.624,147.604,
147.624,147.604,147.624,147.599,147.604,
147.604,147.604,147.609,147.596,147.627,
147.604,147.627,147.639,147.604,147.645,
147.627,147.645,147.664,147.627,147.636,
147.645,147.636,147.652,147.629,147.604,
147.636,147.604,147.641,147.593,147.618,
147.606,147.618,147.621,147.606,147.574,
147.618,147.574,147.628,147.564,147.55,
147.574,147.55,147.574,147.547,147.573,
147.551,147.573,147.58,147.551,147.589,
147.572,147.589,147.597,147.572,147.565,
147.585,147.565,147.585,147.56,147.563,
147.566,147.563,147.57,147.559,147.532,
147.563,147.532,147.568,147.532,147.52,
147.536,147.52,147.546,147.514,147.54,
147.521,147.54,147.543,147.517,147.553,
147.541,147.553,147.556,147.541,147.547,
147.556,147.547,147.568,147.541,147.559,
147.541,147.559,147.559,147.534,147.544,
147.562,147.544,147.572,147.544,147.561,
147.542,147.561,147.563,147.541,147.553,
147.562,147.553,147.568,147.551,147.572,
147.552,147.572,147.573,147.552,147.582,
147.569,147.582,147.584,147.56,147.577,
147.583,147.577,147.59,147.569,147.583,
147.577,147.583,147.583,147.562,147.583,
147.573,147.583,147.584,147.567,147.606,
147.582,147.606,147.606,147.58,147.596,
147.604,147.596,147.609,147.594,147.564,
147.596,147.564,147.596,147.563,147.549,
147.564,147.549,147.564,147.531,147.563,
147.546,147.563,147.563,147.534,147.576,
147.564,147.576,147.606,147.561,147.639,
147.582,147.639,147.653,147.582,147.644,
147.639,147.644,147.644,147.607,147.628,
147.645,147.628,147.65,147.626,147.619,
147.628,147.619,147.63,147.589,147.606,
147.624,147.606,147.639,147.606,147.647,
147.608,147.647,147.647,147.605,147.696,
147.647,147.696,147.696,147.647,147.706,
147.689,147.706,147.713,147.679,147.708,
147.706,147.708,147.712,147.68,147.729,
147.708,147.729,147.739,147.705,147.744,
147.727,147.744,147.745,147.714,147.786,
147.743,147.786,147.795,147.736,147.791,
147.79,147.791,147.817,147.786,147.78,
147.792,147.78,147.812,147.777,147.791,
147.781,147.791,147.806,147.77,147.813,
147.791,147.813,147.822,147.79,147.789,
147.815,147.789,147.845,147.768,147.811,
147.799,147.811,147.832,147.794,147.774,
147.811,147.774,147.811,147.774,147.767,
147.775,147.767,147.775,147.746,147.728,
147.766,147.728,147.766,147.717,147.766,
147.729,147.766,147.766,147.729,147.799,
147.766,147.799,147.81,147.766,147.805,
147.792,147.805,147.811,147.781,147.807,
147.804,147.807,147.811,147.797,147.77,
147.807,147.77,147.808,147.765,147.79,
147.773,147.79,147.797,147.773,147.781,
147.779,147.781,147.786,147.764,147.821,
147.779,147.821,147.821,147.775,147.824,
147.824,147.824,147.833,147.821,147.799,
147.826,147.799,147.827,147.792,147.826,
147.799,147.826,147.834,147.799,147.844,
147.826,147.844,147.856,147.826,147.865,
147.844,147.865,147.873,147.844,147.881,
147.865,147.881,147.891,147.865,147.885,
147.881,147.885,147.899,147.874,147.896,
147.882,147.896,147.901,147.866,147.89,
147.89,147.89,147.899,147.878,147.901,
147.89,147.901,147.913,147.88,147.895,
147.902,147.895,147.902,147.864,147.902,
147.896,147.902,147.914,147.89,147.93,
147.9,147.93,147.934,147.9,147.938,
147.928,147.938,147.939,147.928,147.92,
147.938,147.92,147.941,147.909,147.928,
147.92,147.928,147.935,147.92,147.935,
147.924,147.935,147.939,147.922,147.934,
147.937,147.934,147.94,147.931,147.928,
147.939,147.928,147.953,147.924,147.924,
147.928,147.924,147.94,147.921,147.899,
147.924,147.899,147.926,147.883,147.929,
147.899,147.929,147.931,147.899,147.927,
147.928,147.927,147.931,147.915,147.929,
147.929,147.929,147.941,147.917,147.947,
147.929,147.947,147.947,147.928,147.932,
147.947,147.932,148.038,147.894,147.996,
147.928,147.996,147.998,147.928,147.931,
147.996,147.931,148.036,147.931,147.922,
147.93,147.922,147.954,147.893,147.896,
147.925,147.896,147.928,147.873,147.916,
147.896,147.916,147.934,147.894,147.96,
147.914,147.96,147.961,147.914,147.998,
147.961,147.998,147.998,147.958,148.024,
147.995,148.024,148.051,147.995,148.004,
148.027,148.004,148.027,147.98,148.011,
148.006,148.011,148.038,147.997,147.985,
148.003,147.985,148.027,147.968,148.003,
147.984,148.003,148.003,147.97,147.983,
147.999,147.983,148.035,147.983,147.956,
147.986,147.956,147.986,147.944,147.932,
147.957,147.932,147.958,147.927,147.901,
147.933,147.901,147.941,147.894,147.874,
147.899,147.874,147.901,147.859,147.896,
147.88,147.896,147.9,147.868,147.886,
147.896,147.886,147.918,147.884,147.873,
147.886,147.873,147.888,147.859,147.906,
147.875,147.906,147.906,147.873,147.91,
147.904,147.91,147.918,147.887,147.951,
147.914,147.951,147.958,147.899,147.954,
147.952,147.954,147.962,147.946,147.941,
147.955,147.941,147.971,147.939,147.926,
147.943,147.926,147.961,147.926,147.938,
147.925,147.938,147.939,147.918,147.961,
147.939,147.961,147.975,147.939,147.979,
147.959,147.979,147.98,147.959,148.017,
147.979,148.017,148.032,147.979,148.06,
148.024,148.06,148.089,148.014,148.09,
148.058,148.09,148.09,148.049,148.15,
148.084,148.15,148.157,148.084,148.136,
148.149,148.136,148.161,148.135,148.134,
148.136,148.134,148.164,148.132,148.101,
148.133,148.101,148.133,148.087,148.118,
148.101,148.118,148.127,148.095,148.098,
148.114,148.098,148.114,148.079,148.112,
148.092,148.112,148.125,148.092,148.131,
148.111,148.131,148.144,148.11,148.066,
148.126,148.066,148.126,148.043,148.112,
148.067,148.112,148.114,148.059,148.119,
148.114,148.119,148.125,148.102,148.114,
148.124,148.114,148.136,148.113,148.115,
148.114,148.115,148.115,148.093,148.114,
148.115,148.114,148.136,148.105,148.068,
148.116,148.068,148.119,148.06,148.124,
148.076,148.124,148.126,148.068,148.096,
148.122,148.096,148.139,148.09,148.097,
148.089,148.097,148.107,148.062,148.111,
148.091,148.111,148.111,148.072,148.098,
148.111,148.098,148.119,148.093,148.106,
148.093,148.106,148.134,148.093,148.128,
148.106,148.128,148.135,148.106,148.121,
148.127,148.121,148.134,148.11,148.15,
148.123,148.15,148.159,148.116,148.173,
148.148,148.173,148.177,148.148,148.163,
148.173,148.163,148.178,148.163,148.181,
148.167,148.181,148.181,148.163,148.181,
148.181,148.181,148.184,148.168,148.149,
148.18,148.149,148.184,148.149,148.146,
148.147,148.146,148.15,148.127,148.156,
148.139,148.156,148.159,148.139,148.119,
148.151,148.119,148.151,148.108,148.132,
148.12,148.132,148.143,148.119,148.133,
148.131,148.133,148.141,148.126,148.073,
148.131,148.073,148.131,148.073,148.073,
148.07,148.073,148.084,148.058,148.094,
148.078,148.094,148.096,148.073,148.115,
148.094,148.115,148.118,148.094,148.092,
148.114,148.092,148.114,148.087,148.103,
148.091,148.103,148.104,148.089,148.113,
148.102,148.113,148.121,148.094,148.091,
148.111,148.091,148.112,148.09,148.082,
148.092,148.082,148.096,148.082,148.134,
148.087,148.134,148.138,148.087,148.168,
148.133,148.168,148.168,148.13,148.165,
148.169,148.165,148.171,148.157,148.161,
148.169,148.161,148.173,148.144,148.171,
148.161,148.171,148.171,148.156,148.177,
148.177,148.177,148.209,148.172,148.224,
148.177,148.224,148.228,148.177,148.267,
148.224,148.267,148.275,148.224,148.272,
148.267,148.272,148.281,148.261,148.288,
148.268,148.288,148.297,148.264,148.248,
148.288,148.248,148.29,148.242,148.266,
148.244,148.266,148.27,148.244,148.255,
148.271,148.255,148.271,148.251,148.243,
148.255,148.243,148.257,148.232,148.252,
148.243,148.252,148.259,148.241,148.252,
148.25,148.252,148.257,148.228,148.253,
148.253,148.253,148.256,148.231,148.258,
148.254,148.258,148.26,148.242,148.252,
148.26,148.252,148.267,148.25,148.253,
148.248,148.253,148.263,148.245,148.226,
148.252,148.226,148.252,148.218,148.21,
148.227,148.21,148.228,148.195,148.206,
148.211,148.206,148.24,148.206,148.194,
148.206,148.194,148.207,148.187,148.231,
148.196,148.231,148.232,148.19,148.223,
148.233,148.223,148.239,148.208,148.254,
148.226,148.254,148.261,148.221,148.276,
148.255,148.276,148.281,148.252,148.243,
148.273,148.243,148.273,148.242,148.23,
148.244,148.23,148.256,148.227,148.221,
148.234,148.221,148.254,148.22,148.2,
148.222,148.2,148.239,148.185,148.24,
148.198,148.24,148.243,148.191,148.241,
148.233,148.241,148.241,148.219,148.256,
148.241,148.256,148.267,148.236,148.249,
148.256,148.249,148.264,148.246,148.235,
148.247,148.235,148.247,148.227,148.287,
148.235,148.287,148.297,148.223,148.306,
148.287,148.306,148.315,148.273,148.278,
148.307,148.278,148.313,148.274,148.27,
148.278,148.27,148.284,148.26,148.272,
148.271,148.272,148.279,148.267,148.266,
148.269,148.266,148.269,148.246,148.227,
148.265,148.227,148.267,148.212,148.237,
148.226,148.237,148.25,148.22,148.225,
148.236,148.225,148.247,148.224,148.221,
148.225,148.221,148.229,148.211,148.211,
148.221,148.211,148.232,148.211,148.228,
148.213,148.228,148.229,148.202,148.148,
148.229,148.148,148.229,148.147,148.158,
148.149,148.158,148.166,148.139,148.194,
148.158,148.194,148.194,148.157,148.186,
148.192,148.186,148.192,148.178,148.192,
148.184,148.192,148.193,148.166,148.215,
148.193,148.215,148.232,148.193,148.244,
