148.263,148.231,148.314,148.178,148.166,
148.228,148.166,148.306,148.056,148.218,
148.159,148.218,148.269,148.102,148.319,
148.203,148.319,148.379,148.152,148.43,
148.32,148.43,148.439,148.267,148.232,
148.431,148.232,148.443,148.222,148.148,
148.234,148.148,148.338,148.095,148.069,
148.154,148.069,148.201,147.967,147.94,
148.069,147.94,148.234,147.917,147.694,
147.94,147.694,147.94,147.632,147.661,
147.694,147.661,147.814,147.603,147.748,
147.661,147.748,147.854,147.654,147.858,
147.749,147.858,147.907,147.668,147.891,
147.86,147.891,147.927,147.791,147.925,
147.888,147.925,147.935,147.803,148.04,
147.927,148.04,148.059,147.909,148.176,
148.041,148.176,148.184,148.035,148.215,
148.176,148.215,148.241,148.134,148.292,
148.213,148.292,148.292,148.164,148.289,
148.295,148.289,148.354,148.249,148.224,
148.291,148.224,148.304,148.215,148.223,
148.224,148.223,148.248,148.164,148.259,
148.223,148.259,148.273,148.176,148.25,
148.259,148.25,148.263,148.226,148.272,
148.247,148.272,148.289,148.218,148.271,
148.272,148.271,148.288,148.216,148.254,
148.274,148.254,148.306,148.244,148.241,
148.253,148.241,148.262,148.163,148.237,
148.242,148.237,148.247,148.179,148.212,
148.238,148.212,148.252,148.183,148.203,
148.214,148.203,148.229,148.187,148.227,
148.204,148.227,148.248,148.201,148.222,
148.227,148.222,148.255,148.203,148.298,
148.222,148.298,148.3,148.211,148.268,
148.299,148.268,148.303,148.268,148.27,
148.267,148.27,148.272,148.232,148.26,
148.27,148.26,148.278,148.248,148.232,
148.19,148.232,148.241,148.19,148.215,
148.231,148.215,148.283,148.118,148.151,
148.215,148.151,148.288,148.115,148.201,
148.13,148.201,148.21,148.13,148.095,
148.202,148.095,148.228,147.967,148.094,
148.094,148.094,148.156,148.07,148.143,
148.096,148.143,148.186,148.093,148.165,
148.14,148.165,148.199,148.14,148.276,
148.165,148.276,148.281,148.147,148.298,
148.276,148.298,148.301,148.248,148.309,
148.298,148.309,148.313,148.264,148.387,
148.309,148.387,148.388,148.307,148.259,
148.387,148.259,148.397,148.206,148.283,
148.259,148.283,148.305,148.235,148.15,
148.283,148.15,148.317,148.113,148.198,
148.151,148.198,148.277,148.087,148.126,
148.193,148.126,148.228,148.084,148.112,
148.126,148.112,148.162,148.01,148.053,
148.112,148.053,148.144,148.053,148.096,
148.053,148.096,148.134,147.999,148.112,
148.093,148.112,148.176,148.055,148.09,
148.11,148.09,148.177,148.069,148.111,
148.09,148.111,148.123,148.079,148.086,
148.112,148.086,148.139,148.053,148.082,
148.085,148.082,148.093,148.051,148.035,
148.085,148.035,148.097,148.033,148.138,
148.036,148.138,148.14,148.032,148.089,
148.141,148.089,148.143,148.077,147.945,
148.087,147.945,148.113,147.91,147.935,
147.948,147.935,147.97,147.898,147.978,
147.945,147.978,147.981,147.906,147.858,
147.981,147.858,147.992,147.848,147.836,
147.858,147.836,147.882,147.825,147.933,
147.835,147.933,147.945,147.83,147.958,
147.932,147.958,147.965,147.894,147.961,
147.958,147.961,148.014,147.937,147.889,
147.964,147.889,147.98,147.881,147.917,
147.89,147.917,147.988,147.87,147.896,
147.919,147.896,148.022,147.65,147.957,
147.889,147.957,147.975,147.854,148.001,
147.963,148.001,148.037,147.904,147.991,
148.0,147.991,148.029,147.892,147.85,
147.991,147.85,147.992,147.809,147.881,
147.849,147.881,147.907,147.829,147.591,
147.881,147.591,147.881,147.575,147.624,
147.59,147.624,147.652,147.533,147.727,
147.623,147.727,147.727,147.622,147.711,
147.724,147.711,147.744,147.644,147.667,
147.707,147.667,147.707,147.613,147.697,
147.673,147.697,147.712,147.621,147.721,
147.694,147.721,147.741,147.682,147.784,
147.719,147.784,147.815,147.718,147.796,
147.786,147.796,147.841,147.764,147.837,
147.798,147.837,147.865,147.794,147.768,
147.838,147.768,147.842,147.739,147.794,
147.769,147.794,147.806,147.711,147.705,
147.794,147.705,147.889,147.601,147.699,
147.706,147.699,147.768,147.697,147.686,
147.694,147.686,147.696,147.624,147.639,
147.685,147.639,147.711,147.612,147.778,
147.638,147.778,147.788,147.634,147.773,
147.778,147.773,147.833,147.739,147.781,
147.773,147.781,148.194,147.617,147.187,
147.777,147.187,147.78,147.108,147.059,
147.211,147.059,147.267,146.994,147.126,
147.051,147.126,147.178,146.919,147.354,
147.127,147.354,147.367,147.092,147.154,
147.353,147.154,147.38,147.113,146.853,
147.153,146.853,147.205,146.826,146.671,
146.845,146.671,146.871,146.623,146.761,
146.674,146.761,146.791,146.556,146.741,
146.763,146.741,146.876,146.688,146.849,
146.741,146.849,146.902,146.672,147.071,
146.847,147.071,147.079,146.847,147.129,
147.069,147.129,147.198,147.014,147.215,
147.124,147.215,147.252,147.088,147.193,
147.216,147.193,147.334,147.162,147.155,
147.189,147.155,147.264,147.105,147.194,
147.154,147.194,147.237,147.111,147.147,
147.188,147.147,147.251,147.143,147.055,
147.151,147.055,147.168,147.042,147.066,
147.053,147.066,147.085,147.016,146.98,
147.066,146.98,147.095,146.978,146.981,
146.98,146.981,147.024,146.969,147.073,
146.98,147.073,147.081,146.951,146.965,
147.071,146.965,147.097,146.958,146.845,
146.969,146.845,146.969,146.828,146.778,
146.843,146.778,146.886,146.766,146.726,
146.779,146.726,146.852,146.69,146.701,
146.723,146.701,146.772,146.68,146.561,
146.704,146.561,146.724,146.559,146.684,
146.561,146.684,146.687,146.553,146.594,
146.683,146.594,146.721,146.594,146.574,
146.59,146.574,146.619,146.55,146.601,
146.574,146.601,146.625,146.573,146.645,
146.603,146.645,146.673,146.584,146.779,
147.121,146.779,147.145,146.595,146.907,
146.779,146.907,147.04,146.779,146.895,
146.9,146.895,147.084,146.82,146.966,
146.894,146.966,146.966,146.791,146.872,
146.951,146.872,147.006,146.849,146.92,
146.872,146.92,146.962,146.854,146.872,
146.921,146.872,146.937,146.85,146.839,
146.876,146.839,146.914,146.806,146.824,
146.838,146.824,146.888,146.696,147.044,
146.826,147.044,147.057,146.81,146.998,
147.044,146.998,147.091,146.984,146.993,
146.992,146.993,147.025,146.929,147.028,
146.995,147.028,147.031,146.877,147.187,
147.028,147.187,147.195,147.026,147.032,
147.186,147.032,147.214,146.971,147.095,
147.032,147.095,147.103,147.027,147.179,
147.094,147.179,147.214,147.091,147.206,
147.178,147.206,147.234,147.121,147.174,
147.206,147.174,147.233,147.17,147.192,
147.173,147.192,147.219,147.172,147.256,
147.192,147.256,147.334,147.187,147.174,
147.257,147.174,147.258,147.165,147.106,
147.171,147.106,147.189,147.092,147.21,
147.107,147.21,147.218,147.102,147.215,
147.211,147.215,147.236,147.196,147.153,
147.215,147.153,147.219,147.073,147.151,
147.152,147.151,147.165,147.117,147.183,
147.152,147.183,147.217,147.126,147.182,
147.182,147.182,147.19,147.126,147.128,
147.182,147.128,147.192,147.118,147.094,
147.126,147.094,147.13,147.038,147.153,
147.092,147.153,147.169,147.06,147.133,
147.151,147.133,147.153,147.121,147.205,
147.13,147.205,147.23,147.119,147.189,
147.205,147.189,147.244,147.166,147.248,
147.192,147.248,147.262,147.132,147.319,
147.237,147.319,147.363,147.226,147.439,
147.319,147.439,147.459,147.284,147.464,
147.44,147.464,147.551,147.419,147.509,
147.467,147.509,147.535,147.439,147.329,
147.517,147.329,147.562,147.329,147.058,
147.329,147.058,147.33,147.058,146.969,
147.054,146.969,147.061,146.907,146.859,
146.969,146.859,147.033,146.767,146.705,
146.855,146.705,146.856,146.624,146.701,
146.712,146.701,146.786,146.676,146.698,
146.707,146.698,146.808,146.696,146.701,
146.698,146.701,146.762,146.574,146.451,
146.701,146.451,146.719,146.423,146.588,
146.451,146.588,146.615,146.432,146.654,
146.578,146.654,146.716,146.553,146.692,
146.654,146.692,146.739,146.631,146.71,
146.69,146.71,146.735,146.595,146.626,
146.709,146.626,146.739,146.602,146.486,
146.629,146.486,146.652,146.481,146.619,
146.487,146.619,146.643,146.473,146.665,
146.621,146.665,146.783,146.592,146.672,
146.665,146.672,146.769,146.631,146.639,
146.671,146.639,146.704,146.598,146.536,
146.637,146.536,146.645,146.481,146.276,
146.524,146.276,146.59,146.239,146.332,
146.279,146.332,146.381,146.134,146.404,
146.332,146.404,146.457,146.293,146.318,
146.404,146.318,146.494,146.316,146.232,
146.316,146.232,146.319,146.108,146.225,
146.232,146.225,146.279,146.095,146.315,
146.235,146.315,146.34,146.079,146.431,
146.308,146.431,146.489,146.257,146.396,
146.428,146.396,146.541,146.376,146.546,
146.396,146.546,146.644,146.316,146.545,
146.536,146.545,146.598,146.498,146.448,
146.545,146.448,146.553,146.401,146.543,
146.448,146.543,146.591,146.431,146.565,
146.542,146.565,146.566,146.456,146.704,
146.566,146.704,146.709,146.52,146.636,
146.709,146.636,146.727,146.611,146.614,
146.635,146.614,146.649,146.515,146.515,
146.614,146.515,146.641,146.51,146.524,
146.515,146.524,146.548,146.511,146.509,
146.526,146.509,146.545,146.505,146.514,
146.512,146.514,146.548,146.472,146.462,
146.513,146.462,146.534,146.462,146.454,
146.461,146.454,146.465,146.439,146.473,
146.456,146.473,146.488,146.432,146.493,
146.472,146.493,146.526,146.452,146.509,
146.495,146.509,146.526,146.474,146.494,
146.509,146.494,146.516,146.474,146.571,
146.49,146.571,146.585,146.486,146.515,
146.573,146.515,146.574,146.504,146.536,
146.516,146.536,146.579,146.513,146.562,
146.536,146.562,146.581,146.512,146.588,
146.562,146.588,146.604,146.52,146.586,
146.585,146.586,146.616,146.554,146.602,
146.586,146.602,146.616,146.586,146.674,
146.602,146.674,146.676,146.602,146.549,
146.674,146.549,146.674,146.548,146.558,
146.625,146.558,146.627,146.558,146.594,
146.558,146.594,146.599,146.546,146.589,
146.594,146.589,146.611,146.571,146.593,
146.601,146.593,146.611,146.568,146.642,
146.537,146.642,146.675,146.537,146.659,
146.637,146.659,146.68,146.626,146.664,
146.661,146.664,146.713,146.65,146.621,
146.662,146.621,146.664,146.606,146.553,
146.621,146.553,146.656,146.551,146.533,
146.553,146.533,146.559,146.5,146.34,
146.532,146.34,146.532,146.308,146.504,
146.34,146.504,146.516,146.34,146.646,
146.502,146.646,146.684,146.467,146.681,
146.645,146.681,146.768,146.605,146.692,
146.681,146.692,146.777,146.655,146.684,
146.69,146.684,146.721,146.579,146.579,
146.686,146.579,146.757,146.575,146.574,
146.58,146.574,146.596,146.504,146.629,
146.574,146.629,146.68,146.568,146.735,
146.629,146.735,146.735,146.594,146.66,
146.733,146.66,146.733,146.629,146.665,
146.661,146.665,146.701,146.639,146.649,
146.666,146.649,146.672,146.612,146.649,
146.648,146.649,146.679,146.627,146.612,
146.646,146.612,146.646,146.603,146.625,
146.613,146.625,146.644,146.608,146.646,
146.626,146.646,146.668,146.624,146.685,
146.638,146.685,146.713,146.631,146.756,
146.689,146.756,146.756,146.676,146.734,
146.756,146.734,146.803,146.73,146.738,
146.734,146.738,146.798,146.731,146.748,
146.737,146.748,146.767,146.69,146.66,
146.744,146.66,146.748,146.588,146.734,
146.659,146.734,146.734,146.654,146.671,
146.734,146.671,146.807,146.671,146.705,
146.67,146.705,146.732,146.67,146.894,
146.705,146.894,146.921,146.656,146.839,
146.888,146.839,146.928,146.825,146.804,
146.833,146.804,146.918,146.786,146.731,
146.803,146.731,146.871,146.731,146.659,
146.731,146.659,146.753,146.553,146.744,
146.662,146.744,146.819,146.662,146.601,
146.746,146.601,146.777,146.589,146.586,
146.604,146.586,146.696,146.539,146.456,
146.593,146.456,146.699,146.428,146.402,
146.455,146.402,146.517,146.286,146.228,
146.402,146.228,146.421,146.209,146.21,
146.226,146.21,146.36,146.185,146.231,
146.208,146.231,146.265,146.142,146.295,
146.231,146.295,146.319,146.21,146.284,
146.297,146.284,146.349,146.265,146.318,
146.286,146.318,146.321,146.235,146.317,
146.319,146.317,146.399,146.311,146.239,
146.311,146.239,146.326,146.177,146.305,
146.241,146.305,146.314,146.236,146.329,
146.302,146.329,146.343,146.262,146.42,
146.329,146.42,146.43,146.294,146.45,
146.421,146.45,146.543,146.421,146.35,
146.449,146.35,146.449,146.35,146.43,
146.349,146.43,146.452,146.348,146.304,
146.429,146.304,146.45,146.292,146.331,
146.303,146.331,146.341,146.23,146.317,
146.331,146.317,146.412,146.31,146.363,
146.316,146.363,146.374,146.253,146.32,
146.36,146.32,146.37,146.268,146.174,
146.317,146.174,146.317,146.119,146.046,
146.175,146.046,146.265,146.033,145.898,
146.041,145.898,146.132,145.867,145.642,
145.904,145.642,145.904,145.633,145.695,
145.634,145.695,145.717,145.522,145.459,
145.689,145.459,145.718,145.44,145.495,
145.458,145.495,145.529,145.334,145.433,
145.494,145.433,145.558,145.336,145.467,
145.432,145.467,145.538,145.34,145.308,
145.467,145.308,145.508,145.304,145.381,
145.307,145.381,145.428,145.302,145.496,
145.379,145.496,145.5,145.365,145.63,
145.499,145.63,145.633,145.464,145.577,
145.631,145.577,145.635,145.56,145.523,
145.576,145.523,145.589,145.508,145.41,
145.525,145.41,145.533,145.395,145.682,
145.41,145.682,145.684,145.366,145.527,
145.682,145.527,145.715,145.508,145.589,
145.526,145.589,145.609,145.518,145.664,
145.591,145.664,145.68,145.553,145.663,
145.665,145.663,145.666,145.627,145.575,
145.658,145.575,145.712,145.539,145.542,
145.574,145.542,145.598,145.473,145.522,
145.543,145.522,145.565,145.499,145.535,
145.52,145.535,145.539,145.484,145.581,
145.535,145.581,145.582,145.476,145.62,
145.581,145.62,145.632,145.534,145.612,
145.622,145.612,145.64,145.603,145.585,
145.611,145.585,145.611,145.54,145.636,
145.585,145.636,145.649,145.578,145.613,
145.637,145.613,145.701,145.612,145.601,
145.591,145.601,145.606,145.584,145.614,
145.603,145.614,145.614,145.603,145.634,
145.614,145.634,145.654,145.614,145.658,
145.636,145.658,145.681,145.636,145.416,
145.647,145.416,145.669,145.396,145.408,
145.415,145.408,145.423,145.285,145.241,
145.408,145.241,145.427,145.191,145.296,
145.241,145.296,145.37,145.24,145.46,
145.287,145.46,145.463,145.239,145.483,
145.459,145.483,145.532,145.429,145.462,
145.484,145.462,145.484,145.347,145.706,
145.468,145.706,145.716,145.468,145.68,
145.703,145.68,145.851,145.65,145.647,
145.682,145.647,145.735,145.638,145.552,
145.647,145.552,145.663,145.55,145.584,
145.554,145.584,145.631,145.549,145.47,
145.572,145.47,145.572,145.447,145.42,
145.469,145.42,145.479,145.367,145.441,
145.426,145.441,145.441,145.37,145.354,
145.442,145.354,145.496,145.354,145.334,
145.353,145.334,145.353,145.163,145.481,
145.332,145.481,145.494,145.32,145.444,
145.481,145.444,145.516,145.428,145.536,
145.451,145.536,145.548,145.451,145.547,
145.537,145.547,145.62,145.528,145.53,
145.547,145.53,145.611,145.505,145.533,
145.531,145.533,145.567,145.501,145.559,
145.535,145.559,145.631,145.52,145.583,
145.559,145.583,145.673,145.539,145.676,
145.584,145.676,145.689,145.564,145.702,
145.671,145.702,145.732,145.62,145.774,
145.702,145.774,145.777,145.658,145.83,
145.775,145.83,145.841,145.718,145.79,
145.828,145.79,145.864,145.757,145.765,
145.788,145.765,145.8,145.736,145.704,
145.766,145.704,145.816,145.699,145.707,
145.704,145.707,145.756,145.631,145.799,
145.711,145.799,145.83,145.674,145.761,
145.796,145.761,145.886,145.727,145.513,
145.76,145.513,145.784,145.449,145.327,
145.512,145.327,145.529,145.268,145.324,
145.33,145.324,145.437,145.262,145.324,
145.324,145.324,145.339,145.207,145.389,
145.323,145.389,145.432,145.291,145.623,
145.381,145.623,145.652,145.367,145.524,
145.628,145.524,145.644,145.504,145.623,
145.529,145.623,145.663,145.506,145.769,
145.63,145.769,145.851,145.63,145.734,
145.766,145.734,145.869,145.702,145.82,
145.734,145.82,145.84,145.7,145.741,
145.821,145.741,145.843,145.721,145.676,
145.741,145.676,145.794,145.676,145.598,
145.681,145.598,145.701,145.595,145.677,
145.596,145.677,145.704,145.584,145.666,
145.674,145.666,145.736,145.616,145.704,
145.664,145.704,145.73,145.628,145.644,
145.7,145.644,145.74,145.644,145.71,
145.644,145.71,145.718,145.63,145.791,
145.706,145.791,145.815,145.663,145.772,
145.79,145.772,145.809,145.734,146.244,
145.773,146.244,146.257,145.773,146.361,
146.248,146.361,146.457,146.248,146.313,
146.366,146.313,146.457,146.287,146.415,
146.311,146.415,146.421,146.242,146.3,
146.41,146.3,146.445,146.266,146.357,
146.299,146.357,146.384,146.251,146.486,
146.356,146.486,146.574,146.294,146.398,
146.49,146.398,146.509,146.354,146.04,
146.396,146.04,146.397,145.816,146.179,
146.037,146.179,146.185,145.972,146.356,
146.174,146.356,146.444,146.109,146.296,
146.362,146.296,146.441,146.261,146.081,
146.295,146.081,146.295,146.021,146.031,
146.084,146.031,146.084,145.964,146.05,
146.033,146.05,146.141,146.031,146.148,
146.044,146.148,146.151,146.037,146.148,
146.148,146.148,146.161,146.098,146.146,
146.148,146.146,146.23,146.127,146.168,
146.146,146.168,146.195,146.093,146.187,
146.169,146.187,146.214,146.155,146.318,
146.185,146.318,146.325,146.137,146.372,
146.322,146.372,146.4,146.322,146.407,
146.37,146.407,146.447,146.37,146.429,
146.406,146.429,146.474,146.406,146.509,
146.428,146.509,146.524,146.428,146.614,
146.51,146.614,146.628,146.51,146.624,
146.615,146.624,146.789,146.615,146.65,
146.624,146.65,146.74,146.6,146.581,
146.65,146.581,146.669,146.552,146.542,
146.578,146.542,146.583,146.535,146.563,
146.54,146.563,146.586,146.537,146.523,
146.563,146.523,146.563,146.448,146.458,
146.525,146.458,146.53,146.446,146.361,
146.457,146.361,146.463,146.359,146.372,
146.362,146.372,146.378,146.319,146.366,
146.374,146.366,146.418,146.366,146.423,
146.422,146.423,146.429,146.422,146.424,
146.423,146.424,146.457,146.4,146.379,
146.429,146.379,146.434,146.372,146.422,
146.384,146.422,146.441,146.384,146.393,
146.432,146.393,146.463,146.367,146.432,
146.392,146.432,146.434,146.351,146.271,
146.433,146.271,146.437,146.254,146.196,
146.268,146.196,146.287,146.169,146.298,
146.195,146.298,146.298,146.183,146.182,
146.302,146.182,146.31,146.116,146.195,
146.18,146.195,146.241,146.138,146.258,
146.198,146.258,146.324,146.178,146.243,
146.264,146.243,146.268,146.102,146.191,
146.239,146.191,146.271,146.162,146.298,
146.192,146.298,146.363,146.183,146.237,
146.301,146.237,146.334,146.237,146.273,
146.237,146.273,146.312,146.197,146.257,
146.273,146.257,146.28,146.202,146.207,
146.258,146.207,146.263,146.163,146.2,
146.208,146.2,146.254,146.187,146.159,
146.201,146.159,146.228,146.15,146.183,
146.161,146.183,146.209,146.155,146.151,
146.185,146.151,146.185,146.144,146.096,
146.151,146.096,146.151,146.066,146.088,
146.096,146.088,146.116,146.045,146.131,
146.095,146.131,146.131,146.08,146.136,
146.131,146.136,146.16,146.056,146.185,
146.136,146.185,146.203,146.135,146.077,
146.184,146.077,146.189,146.074,146.099,
146.077,146.099,146.129,146.075,146.143,
146.1,146.143,146.164,146.096,146.13,
146.141,146.13,146.142,146.103,146.127,
146.128,146.127,146.159,146.1,146.225,
146.127,146.225,146.239,146.113,146.115,
146.228,146.115,146.253,146.111,146.205,
146.113,146.205,146.208,146.097,146.258,
146.203,146.258,146.258,146.16,146.351,
146.258,146.351,146.354,146.242,146.341,
146.351,146.341,146.438,146.341,146.297,
146.34,146.297,146.352,146.273,146.232,
146.297,146.232,146.298,146.107,146.216,
146.23,146.216,146.26,146.15,146.185,
146.218,146.185,146.315,146.173,146.261,
146.183,146.261,146.283,146.158,146.311,
146.263,146.311,146.324,146.255,146.385,
146.313,146.385,146.432,146.31,146.301,
146.38,146.301,146.404,146.3,146.415,
146.3,146.415,146.425,146.275,146.464,
146.416,146.464,146.503,146.383,146.546,
146.46,146.546,146.584,146.46,146.491,
146.549,146.491,146.567,146.489,146.447,
146.491,146.447,146.543,146.439,146.466,
146.448,146.466,146.541,146.424,146.404,
146.466,146.404,146.468,146.371,146.374,
146.402,146.374,146.442,146.355,146.514,
146.376,146.514,146.516,146.368,146.429,
146.511,146.429,146.535,146.405,146.42,
146.428,146.42,146.488,146.406,146.359,
146.425,146.359,146.469,146.359,146.256,
146.359,146.256,146.38,146.223,146.139,
146.257,146.139,146.259,146.119,146.073,
146.136,146.073,146.183,145.951,143.744,
145.985,143.744,146.025,143.728,143.705,
143.738,143.705,143.963,143.17,143.528,
143.718,143.528,143.868,143.468,143.268,
143.525,143.268,143.718,143.1,142.335,
143.246,142.335,143.275,142.005,142.082,
142.333,142.082,142.333,141.787,142.105,
142.076,142.105,142.109,141.561,141.753,
142.057,141.753,142.389,141.739,141.834,
141.755,141.834,142.026,141.641,141.561,
141.844,141.561,141.882,141.543,141.745,
141.568,141.745,141.839,141.463,141.947,
141.731,141.947,142.138,141.731,141.826,
141.939,141.826,141.961,141.754,141.777,
141.819,141.777,141.901,141.74,141.877,
141.776,141.877,142.021,141.775,141.986,
141.879,141.986,142.008,141.827,142.077,
141.986,142.077,142.229,141.984,142.105,
142.08,142.105,142.226,142.014,142.017,
142.074,142.017,142.092,141.935,142.124,
142.017,142.124,142.151,142.004,142.073,
142.123,142.073,142.193,142.061,142.011,
142.073,142.011,142.109,141.994,141.999,
142.021,141.999,142.041,141.958,141.951,
141.996,141.951,142.025,141.948,141.803,
141.951,141.803,141.963,141.75,141.808,
141.802,141.808,141.85,141.745,141.728,
141.808,141.728,141.898,141.703,141.594,
141.728,141.594,141.741,141.585,141.256,
141.595,141.256,141.599,141.194,141.22,
141.256,141.22,141.319,141.202,140.554,
141.22,140.554,141.255,140.199,140.525,
140.554,140.525,140.924,140.5,140.894,
140.526,140.894,140.915,140.509,140.898,
140.895,140.898,140.977,140.868,140.959,
140.953,140.959,141.048,140.816,141.036,
140.951,141.036,141.183,140.951,141.455,
141.038,141.455,141.458,141.03,141.657,
141.455,141.657,141.715,141.374,141.679,
141.664,141.679,142.005,141.59,141.636,
141.681,141.636,141.683,141.433,141.632,
141.637,141.632,141.663,141.433,141.728,
141.637,141.728,141.752,141.605,141.641,
141.737,141.641,141.746,141.347,141.658,
141.643,141.658,141.732,141.559,141.821,
141.658,141.821,141.966,141.615,141.785,
141.821,141.785,142.078,141.735,142.029,
141.782,142.029,142.109,141.729,142.156,
142.038,142.156,142.2,141.968,142.411,
142.156,142.411,142.441,142.154,142.351,
142.412,142.351,142.473,142.306,142.357,
142.348,142.357,142.463,142.272,142.232,
142.357,142.232,142.403,142.22,142.139,
142.233,142.139,142.233,142.033,141.895,
142.136,141.895,142.145,141.799,141.979,
141.895,141.979,142.046,141.883,142.097,
141.979,142.097,142.099,141.891,142.016,
142.1,142.016,142.175,141.973,141.911,
142.015,141.911,142.062,141.787,141.98,
141.913,141.98,142.039,141.888,142.088,
141.988,142.088,142.142,141.988,141.902,
142.087,141.902,142.087,141.857,141.751,
141.902,141.751,141.955,141.685,141.487,
141.755,141.487,141.779,141.479,141.45,
141.489,141.45,141.619,141.448,141.605,
141.454,141.605,141.679,141.322,141.661,
141.605,141.661,141.682,141.446,141.627,
141.656,141.627,141.656,141.425,141.518,
141.63,141.518,141.663,141.468,141.642,
141.521,141.642,141.682,141.503,141.488,
141.644,141.488,141.704,141.482,141.472,
141.488,141.472,141.571,141.363,141.219,
141.474,141.219,141.507,141.11,141.206,
141.218,141.206,141.288,141.094,141.186,
141.207,141.186,141.262,141.042,141.35,
141.181,141.35,141.438,141.156,141.267,
141.349,141.267,141.477,141.267,140.999,
141.271,140.999,141.271,140.978,140.615,
140.999,140.615,141.015,140.546,140.696,
140.615,140.696,140.749,140.498,140.693,
140.691,140.693,140.822,140.515,140.607,
140.671,140.607,140.677,140.546,140.029,
140.607,140.029,140.618,139.972,139.2,
140.044,139.2,140.091,139.199,139.464,
139.198,139.464,139.584,139.088,139.142,
139.455,139.142,139.467,138.744,139.704,
139.166,139.704,139.827,139.16,139.874,
139.7,139.874,139.954,139.518,139.838,
139.872,139.838,140.006,139.69,139.599,
139.828,139.599,139.828,139.404,139.49,
139.605,139.49,139.605,139.272,139.466,
139.49,139.466,139.553,139.413,139.393,
139.471,139.393,139.64,139.322,139.692,
139.396,139.692,139.736,139.374,139.474,
139.694,139.474,139.761,139.458,139.582,
139.474,139.582,139.616,139.398,139.327,
139.581,139.327,139.631,139.183,139.26,
139.329,139.26,139.5,139.247,139.259,
139.26,139.259,139.377,139.144,139.333,
139.265,139.333,139.384,139.211,139.514,
139.351,139.514,139.583,139.35,139.639,
139.513,139.639,139.793,139.457,139.408,
139.639,139.408,139.639,139.366,139.319,
139.419,139.319,139.509,139.197,139.352,
139.327,139.352,139.525,139.284,139.33,
139.353,139.33,139.52,139.218,139.051,
139.326,139.051,139.348,138.976,139.088,
139.049,139.088,139.16,138.899,139.17,
139.089,139.17,139.202,139.026,139.094,
139.168,139.094,139.25,139.033,138.982,
139.091,138.982,139.122,138.908,138.999,
138.981,138.999,139.062,138.95,138.896,
138.997,138.896,139.047,138.892,138.891,
138.897,138.891,138.966,138.716,138.771,
138.894,138.771,138.896,138.676,138.741,
138.768,138.741,138.789,138.674,138.565,
138.743,138.565,138.759,138.544,138.666,
138.565,138.666,138.704,138.462,138.596,
138.666,138.596,138.691,138.497,138.603,
138.596,138.603,138.704,138.558,138.535,
138.607,138.535,138.668,138.521,138.56,
138.539,138.56,138.593,138.495,138.475,
138.557,138.475,138.634,138.461,138.518,
138.477,138.518,138.611,138.477,138.561,
138.518,138.561,138.59,138.489,138.636,
138.561,138.636,138.69,138.543,138.666,
138.633,138.666,138.678,138.598,139.916,
139.119,139.916,139.916,139.07,139.784,
139.913,139.784,139.913,139.678,139.718,
139.787,139.718,139.796,139.663,139.733,
139.718,139.733,139.737,139.694,139.561,
139.733,139.561,139.74,139.161,139.362,
139.553,139.362,139.573,139.281,139.444,
