147.668,147.479,147.831,147.123,23.552699999999998,-0.18899999999999295,0.35199999999997544,147.662,
147.471,147.662,147.749,147.249,22.9179,0.1910000000000025,0.08699999999998909,147.418,
147.659,147.418,147.659,147.341,70.297,-0.24099999999998545,0.24099999999998545,147.717,
147.733,147.717,147.734,147.526,29.615,-0.015999999999991132,0.016999999999995907,148.043,
147.718,148.043,148.273,147.611,14.8794,0.32500000000001705,0.22999999999998977,147.812,
148.042,147.812,148.095,147.731,137.674,-0.22999999999998977,0.28299999999998704,148.611,
147.811,148.611,148.689,147.743,20.653699999999997,0.799999999999983,0.07800000000000296,148.758,
148.613,148.758,148.785,148.421,22.124000000000002,0.14500000000001023,0.026999999999986812,148.616,
148.757,148.616,148.841,148.515,20.640099999999997,-0.14099999999999113,0.22499999999999432,148.675,
148.609,148.675,148.762,148.593,96.21200000000002,0.0660000000000025,0.08699999999998909,148.164,
148.675,148.164,148.82,148.121,141.935,-0.5110000000000241,0.6560000000000059,147.793,
148.164,147.793,148.435,147.635,16.572,-0.3709999999999809,0.6419999999999959,147.231,
147.795,147.231,148.024,146.98,23.6199,-0.563999999999993,0.7930000000000064,148.094,
147.234,148.094,148.21,146.987,27.2993,0.8599999999999852,0.11600000000001387,148.147,
148.084,148.147,148.34,147.72,21.236099999999997,0.06299999999998818,0.19300000000001205,148.159,
148.148,148.159,148.368,148.129,84.73299999999999,0.01099999999999568,0.20900000000000318,147.313,
148.158,147.313,148.173,147.158,16.2347,-0.8449999999999989,0.8600000000000136,147.421,
147.313,147.421,147.701,147.244,140.11399999999998,0.10800000000000409,0.28000000000000114,146.851,
147.417,146.851,147.443,146.819,21.984299999999998,-0.5660000000000025,0.592000000000013,146.908,
146.849,146.908,147.382,146.849,21.0272,0.0589999999999975,0.47400000000001796,146.928,
146.904,146.928,147.216,145.664,20.7177,0.02400000000000091,0.2880000000000109,147.918,
146.936,147.918,147.989,146.888,15.517599999999998,0.9819999999999993,0.07099999999999795,147.36,
147.92,147.36,147.993,147.107,139.664,-0.5599999999999739,0.6329999999999814,147.563,
147.357,147.563,147.679,147.215,122.16600000000001,0.20599999999998886,0.11600000000001387,148.285,
147.564,148.285,148.42,147.561,25.194200000000002,0.7210000000000036,0.1349999999999909,147.858,
148.284,147.858,148.443,147.603,27.21,-0.4259999999999877,0.585000000000008,148.237,
147.86,148.237,148.354,147.791,18.4146,0.37699999999998113,0.11700000000001864,148.165,
148.238,148.165,148.303,147.967,72.252,-0.0730000000000075,0.13800000000000523,148.086,
148.165,148.086,148.397,147.999,127.904,-0.07899999999997931,0.3109999999999786,147.957,
148.085,147.957,148.143,147.65,15.1123,-0.12800000000001432,0.18600000000000705,147.794,
147.963,147.794,148.037,147.533,21.718,-0.16899999999998272,0.242999999999995,146.741,
147.794,146.741,148.194,146.556,28.6133,-1.0529999999999973,1.4529999999999745,146.778,
146.741,146.778,147.334,146.672,24.2021,0.03699999999997772,0.5560000000000116,146.645,
146.779,146.645,146.852,146.55,75.38,-0.13399999999998613,0.20699999999999363,146.966,
147.121,146.966,147.145,146.595,19.265,-0.15500000000000114,0.17900000000000205,147.192,
146.951,147.192,147.234,146.696,145.542,0.24100000000001387,0.04200000000000159,147.248,
147.192,147.248,147.334,147.038,125.08099999999999,0.055999999999983174,0.08600000000001273,146.692,
147.237,146.692,147.562,146.423,25.2308,-0.5449999999999875,0.8700000000000045,146.431,
146.69,146.431,146.783,146.079,23.320500000000003,-0.25899999999998613,0.35199999999997544,146.473,
146.428,146.473,146.727,146.316,20.6175,0.045000000000015916,0.2539999999999907,146.593,
146.472,146.593,146.676,146.452,88.419,0.1209999999999809,0.08299999999999841,146.735,
146.537,146.735,146.777,146.308,127.78600000000002,0.1980000000000075,0.04199999999997317,146.705,
146.733,146.705,146.807,146.588,94.43799999999999,-0.027999999999991587,0.10199999999997544,146.318,
146.705,146.318,146.928,146.142,21.0798,-0.38700000000000045,0.6099999999999852,145.898,
146.319,145.898,146.543,145.867,18.836599999999997,-0.42099999999999227,0.6450000000000102,145.589,
145.904,145.589,145.904,145.302,22.8498,-0.3149999999999977,0.3149999999999977,145.658,
145.591,145.658,145.712,145.473,112.997,0.06699999999997885,0.054000000000002046,145.354,
145.647,145.354,145.851,145.191,16.3552,-0.29299999999997794,0.4969999999999857,145.704,
145.353,145.704,145.864,145.163,15.1542,0.3509999999999991,0.1599999999999966,145.676,
145.704,145.676,145.886,145.207,23.320999999999998,-0.02800000000002001,0.21000000000000796,146.398,
145.681,146.398,146.574,145.584,22.1342,0.7169999999999845,0.17600000000001614,146.429,
146.396,146.429,146.474,145.816,22.859700000000004,0.03300000000001546,0.044999999999987494,146.422,
146.428,146.422,146.789,146.319,100.37899999999999,-0.006000000000000227,0.3669999999999902,146.2,
146.432,146.2,146.463,146.102,145.353,-0.23199999999999932,0.26300000000000523,146.205,
146.201,146.205,146.253,146.045,126.349,0.004000000000019099,0.0479999999999734,146.447,
146.203,146.447,146.584,146.107,21.7496,0.24399999999999977,0.13700000000000045,142.082,
146.448,142.082,146.541,141.787,24.247300000000003,-4.366000000000014,4.459000000000003,142.011,
142.076,142.011,142.389,141.463,28.441999999999997,-0.06499999999999773,0.3780000000000143,141.657,
142.021,141.657,142.041,140.199,130.378,-0.3639999999999759,0.38399999999998613,141.895,
141.664,141.895,142.473,141.347,18.4595,0.23100000000002296,0.578000000000003,141.488,
141.895,141.488,142.175,141.322,19.9506,-0.4070000000000107,0.6870000000000118,139.704,
141.488,139.704,141.571,138.744,30.622400000000006,-1.7839999999999918,1.8669999999999902,139.408,
139.7,139.408,140.006,139.144,27.685399999999998,-0.2920000000000016,0.5980000000000132,138.596,
139.419,138.596,139.525,138.462,22.6613,-0.8230000000000075,0.929000000000002,138.666,
138.596,138.666,138.704,138.461,103.223,0.06999999999999318,0.038000000000010914,139.733,
139.119,139.733,139.916,139.07,34.33,0.6140000000000043,0.18299999999999272,139.113,
139.733,139.113,139.74,138.794,20.0058,-0.6200000000000045,0.6270000000000095,139.275,
139.112,139.275,139.676,138.916,18.9503,0.16300000000001091,0.40099999999998204,140.544,
139.271,140.544,140.731,139.099,27.820099999999996,1.2730000000000246,0.1869999999999834,140.572,
140.546,140.572,140.791,140.072,27.4241,0.02600000000001046,0.2189999999999941,139.923,
140.573,139.923,140.588,139.844,21.2656,-0.6500000000000057,0.664999999999992,139.999,
139.911,139.999,140.054,139.643,94.83700000000002,0.08799999999999386,0.05500000000000682,140.364,
139.999,140.364,140.504,139.954,17.627900000000004,0.3650000000000091,0.13999999999998636,140.258,
140.359,140.258,140.62,140.183,17.366,-0.10099999999999909,0.36199999999999477,139.218,
140.246,139.218,140.261,139.054,30.0788,-1.02800000000002,1.0430000000000064,139.138,
139.218,139.138,139.53,137.655,27.678800000000003,-0.07999999999998408,0.3919999999999959,139.404,
139.141,139.404,139.681,138.928,30.5041,0.26300000000000523,0.27700000000001523,139.269,
139.403,139.269,139.511,138.976,20.5048,-0.13399999999998613,0.24199999999999022,139.844,
139.261,139.844,140.009,138.724,28.8363,0.5829999999999984,0.16499999999999204,139.665,
139.846,139.665,140.287,139.47,25.0288,-0.1810000000000116,0.6220000000000141,139.359,
139.66,139.359,139.993,139.18,31.345099999999995,-0.3009999999999877,0.6339999999999861,139.412,
139.362,139.412,140.023,139.041,29.0726,0.05000000000001137,0.61099999999999,139.645,
139.413,139.645,139.706,139.252,24.642400000000002,0.23199999999999932,0.06099999999997863,139.474,
139.644,139.474,139.645,139.24,120.729,-0.17000000000001592,0.1710000000000207,139.561,
139.469,139.561,139.649,139.216,17.2902,0.09200000000001296,0.08799999999999386,139.478,
139.561,139.478,139.794,139.317,17.8204,-0.08299999999999841,0.3160000000000025,139.929,
139.479,139.929,139.964,138.873,28.186,0.44999999999998863,0.03499999999999659,140.486,
139.932,140.486,140.71,139.663,30.5279,0.554000000000002,0.22400000000001796,140.243,
140.481,140.243,140.736,140.057,22.649099999999997,-0.23799999999999955,0.492999999999995,140.259,
140.243,140.259,140.348,140.116,104.39200000000001,0.015999999999991132,0.08900000000002706,139.931,
140.259,139.931,140.493,139.798,20.280700000000003,-0.32799999999997453,0.5619999999999834,139.84,
139.931,139.84,140.071,139.643,17.028299999999998,-0.09100000000000819,0.23099999999999454,139.769,
139.839,139.769,140.283,139.627,26.851799999999997,-0.06999999999999318,0.5139999999999816,139.953,
139.769,139.953,140.071,139.682,24.548599999999997,0.1839999999999975,0.117999999999995,140.33,
139.946,140.33,140.356,139.821,19.826299999999996,0.38400000000001455,0.025999999999982037,140.386,
