78.08,77.67,78.25,77.37,77.79,
77.68,77.79,77.89000000000001,77.35000000000001,77.89,
77.78,77.89,78.15,77.69,77.62,
77.9,77.62,78.01,77.43,77.23,
77.61,77.23,78.1,77.04,77.57,
77.23,77.57,77.94,77.21,77.73,
77.56,77.73,78.67,77.44,76.76,
77.72,76.76,78.01,76.54,76.77,
76.75,76.77,77.19,76.72,77.71,
76.77,77.71,78.07,76.77,77.77,
77.7,77.77,78.26,77.65,77.49,
77.77,77.49,77.87,77.23,77.89,
77.5,77.89,78.17,77.41,78.77000000000001,
77.9,78.77000000000001,78.85000000000001,77.81,77.4,
78.77,77.4,78.85,77.32,77.53,
77.39,77.53,77.59,76.72,77.53,
77.52,77.53,77.99,77.44,78.04,
77.54,78.04,78.49000000000001,77.54,78.89000000000001,
78.04,78.89000000000001,79.09,77.99000000000001,77.93,
78.89,77.93,79.03,77.71,77.92999999999999,
77.96,77.92999999999999,78.50999999999999,77.13999999999999,78.2,
77.92,78.2,78.28,77.58,78.59,
78.19,78.59,78.9,77.61,80.04,
78.59,80.04,80.53,78.35,79.12,
80.01,79.12,80.09,78.16000000000001,80.65,
79.11,80.65,80.66,78.6,81.37,
80.64,81.37,82.38,80.53,80.61,
81.38,80.61,81.93,80.5,80.8,
80.61,80.8,81.01,80.36,81.02,
80.81,81.02,81.53,80.77,80.08,
81.02,80.08,81.55,79.82,80.74,
80.08,80.74,81.55,80.05,80.83,
80.73,80.83,80.93,80.26,81.16,
80.82,81.16,81.57,80.74,81.09,
81.15,81.09,81.59,80.89000000000001,80.96,
81.1,80.96,81.78999999999999,80.89999999999999,80.1,
80.95,80.1,81.47,80.1,81.17,
80.11,81.17,81.3,80.11,81.17,
81.16,81.17,81.49,80.56,81.43,
81.16,81.43,81.69,80.94,80.66,
81.44,80.66,81.55,80.52,80.55,
80.67,80.55,81.21,80.33,80.67,
80.53,80.67,80.87,80.11,80.65,
80.67,80.65,81.39,80.36,82.23,
80.65,82.23,83.43,80.50000000000001,83.05,
82.24,83.05,83.2,82.14,82.84,
83.04,82.84,84.28,82.58,82.49,
82.84,82.49,83.04,82.33,82.17,
82.49,82.17,82.6,82.0,82.91,
82.17,82.91,83.57,82.08,82.62,
82.92,82.62,83.42,82.16,82.19,
82.61,82.19,83.1,82.19,81.82,
82.2,81.82,82.41,81.31,81.44999999999999,
81.82,81.44999999999999,81.86999999999999,80.69,80.39,
81.45,80.39,81.97,79.86,80.34,
80.38,80.34,80.9,80.1,80.64,
80.33,80.64,80.64,79.89,80.44000000000001,
80.65,80.44000000000001,80.66000000000001,80.15,81.35,
80.44,81.35,81.47,80.21,81.13999999999999,
81.35,81.13999999999999,81.83999999999999,81.02999999999999,81.05,
81.13,81.05,81.19,80.85,81.24,
81.05,81.24,81.63,80.91,80.67999999999999,
81.24,80.67999999999999,81.72999999999999,80.53999999999999,81.99,
80.69,81.99,82.08,80.41,81.89,
81.99,81.89,82.45,81.32,81.04,
81.88,81.04,81.99,80.97,80.72,
81.03,80.72,81.57,80.68,81.12,
80.72,81.12,81.48,80.55,81.96,
81.13,81.96,82.47,81.04,81.21,
81.95,81.21,82.08,81.2,80.64,
81.22,80.64,81.22,80.39,79.89,
80.63,79.89,80.69,79.44,79.69,
79.89,79.69,79.93,78.77,79.48,
79.68,79.48,80.23,79.16000000000001,79.82999999999998,
79.49,79.82999999999998,79.82999999999998,78.61999999999999,80.21,
79.86,80.21,80.91,79.34,80.06,
80.2,80.06,80.46,79.38,79.33999999999999,
80.07,79.33999999999999,80.27,79.16,79.60999999999999,
79.35,79.60999999999999,79.72999999999999,78.21999999999998,79.87,
79.62,79.87,80.04,79.31,79.93,
79.87,79.93,80.24,79.66,79.36000000000001,
79.93,79.36000000000001,79.93,79.32000000000001,78.86999999999999,
79.35,78.86999999999999,79.72999999999999,78.61999999999999,78.73,
78.88,78.73,79.07,78.43,78.07,
78.74,78.07,79.02999999999999,77.99,77.8,
78.05,77.8,78.9,77.78,78.11,
77.81,78.11,78.41,77.16,78.79,
78.11,78.79,78.9,77.77,78.65,
78.78,78.65,78.78,78.1,77.87,
78.64,77.87,78.69,77.83,79.7,
77.88,79.7,79.7,76.88,80.94,
79.72,80.94,81.04,79.44,79.77,
80.94,79.77,81.48,79.69,81.27000000000001,
79.76,81.27000000000001,81.28000000000002,79.55000000000001,80.46,
81.28,80.46,81.97,80.44,80.99,
80.47,80.99,81.36,80.47,80.86999999999999,
80.99,80.86999999999999,81.46,80.58999999999999,80.62,
80.87,80.62,81.66,80.58,80.61,
81.13,80.61,81.53,80.61,80.74,
80.61,80.74,81.05,80.58,80.28999999999999,
80.74,80.28999999999999,80.88,80.1,80.30000000000001,
80.29,80.30000000000001,80.44000000000001,79.92000000000002,80.72,
80.3,80.72,80.79,80.25,81.23,
80.72,81.23,81.41,80.71,81.07999999999998,
81.24,81.07999999999998,81.57999999999998,81.02999999999999,80.89,
81.08,80.89,81.5,80.87,81.54,
80.88,81.54,81.58,80.86,81.44000000000001,
81.54,81.44000000000001,81.92,81.39000000000001,81.97,
81.45,81.97,82.14,81.44,81.6,
81.98,81.6,82.27,81.55,81.95,
81.59,81.95,82.23,81.58,81.8,
81.95,81.8,82.05,81.54,81.25,
81.81,81.25,81.96,81.03,80.79,
81.26,80.79,81.37,80.62,80.9,
80.79,80.9,81.19000000000001,80.62,81.06,
80.88,81.06,81.19,80.74,81.57999999999998,
81.07,81.57999999999998,81.74999999999999,80.80999999999999,81.38,
81.59,81.38,81.89,81.22,80.94,
81.38,80.94,81.52,80.85,80.75000000000001,
80.93,80.75000000000001,81.14000000000001,80.52000000000001,80.73,
80.75,80.73,81.11,80.36,80.94,
80.74,80.94,80.99,80.44999999999999,82.14,
80.95,82.14,82.64,80.9,81.82,
82.15,81.82,82.29,81.79,81.61,
81.81,81.61,82.12,81.46,82.13,
81.62,82.13,82.48,81.56,82.28,
82.12,82.28,82.68,82.02,82.26,
82.27,82.26,82.58,82.12,82.11,
82.25,82.11,82.39,81.83,81.58,
82.12,81.58,82.28,81.43,81.09,
81.59,81.09,81.68,80.85,80.66,
81.09,80.66,81.11,80.14,81.14,
80.66,81.14,81.28,80.34,81.27,
81.13,81.27,81.45,80.78,81.33,
81.27,81.33,81.76,81.09,81.41,
81.34,81.41,81.73,81.19,80.99,
81.41,80.99,81.69,80.94,82.19,
80.99,82.19,82.3,80.85999999999999,82.45,
82.18,82.45,82.97,81.97,83.2,
82.44,83.2,83.41,82.44,83.17,
83.2,83.17,83.62,83.01,86.18,
83.18,86.18,86.54,83.18,87.63,
86.19,87.63,88.78,86.19,87.45,
87.64,87.45,87.87,87.2,87.83,
87.44,87.83,88.69,87.15,86.95,
87.84,86.95,87.86,86.8,86.41,
86.94,86.41,87.18,86.36,86.32,
86.41,86.32,86.59,85.98,86.27,
86.31,86.27,86.53,85.62,85.69,
86.26,85.69,86.28,85.6,85.31,
85.69,85.31,86.08,85.24,85.57,
85.33,85.57,85.97,85.1,85.21,
85.56,85.21,85.59,84.92,86.0,
85.2,86.0,86.21,84.75,86.27,
86.01,86.27,86.45,85.74,86.51,
86.26,86.51,86.65,85.88,87.19,
86.51,87.19,88.32,86.31,86.47,
87.18,86.47,87.19,85.56,85.78,
86.47,85.78,86.49,84.29,87.03,
85.76,87.03,87.05,85.53,85.91,
87.04,85.91,87.09,85.79,86.48,
85.92,86.48,86.76,85.83,86.47,
86.48,86.47,87.02,86.4,85.96,
86.47,85.96,87.04,85.83,84.64,
85.97,84.64,85.99,84.4,83.84,
84.63,83.84,85.26,83.67,83.87,
83.83,83.87,83.97,83.47,83.79,
83.88,83.79,83.99,83.36,83.31,
83.8,83.31,84.6,82.97,82.73,
83.3,82.73,83.34,81.81,82.4,
82.74,82.4,82.79,82.1,82.87,
82.41,82.87,83.01,82.13,82.57,
82.88,82.57,82.88,82.38,82.58,
82.57,82.58,82.63,81.87,82.11,
82.58,82.11,82.62,82.08,81.85,
82.12,81.85,82.2,81.39,81.41,
81.86,81.41,81.88,81.28,81.09,
81.4,81.09,81.44000000000001,80.81,81.19,
81.08,81.19,81.42,80.85,80.97000000000001,
81.18,80.97000000000001,81.19000000000001,80.80000000000001,81.24,
80.97,81.24,81.37,80.49,82.74,
81.24,82.74,83.13,81.19999999999999,82.66,
82.76,82.66,83.14,82.12,82.93,
82.66,82.93,83.92,82.52,82.69,
82.93,82.69,83.41,82.07,83.87,
82.68,83.87,84.36,82.68,83.35,
83.88,83.35,85.0,82.67,82.44,
83.35,82.44,83.63,81.57,81.27,
82.46,81.27,82.65,80.46,81.63,
81.28,81.63,81.8,80.56,81.26,
81.62,81.26,81.62,80.07,80.52,
81.28,80.52,81.39,80.46,81.06,
80.52,81.06,81.14,79.94,80.48,
81.06,80.48,81.06,79.52,81.72999999999999,
80.49,81.72999999999999,81.72999999999999,80.21999999999998,81.38,
81.75,81.38,82.04,81.17,81.2,
81.37,81.2,82.12,81.07,81.2,
81.2,81.2,81.42,81.0,82.59,
81.18,82.59,82.67,81.05000000000001,82.21,
82.6,82.21,83.08,81.97,82.93,
82.21,82.93,83.87,82.0,81.89,
82.93,81.89,83.01,81.81,82.34,
81.88,82.34,82.77,81.21,81.85,
82.34,81.85,82.66,81.72,81.33999999999999,
81.85,81.33999999999999,81.91999999999999,80.71,81.77,
81.35,81.77,82.59,80.38,82.16,
81.78,82.16,83.22,81.76,82.22,
82.17,82.22,83.06,81.92,82.12,
82.22,82.12,82.92,81.68,82.7,
82.1,82.7,82.74,81.44,82.18,
82.69,82.18,83.17,81.9,82.08,
82.18,82.08,82.4,81.79,82.55,
82.08,82.55,82.81,81.52,82.69,
82.55,82.69,83.05,82.14,82.57,
82.67,82.57,82.85,82.02,82.04,
82.58,82.04,83.08,81.96,83.86,
82.03,83.86,84.19,81.9,83.14,
83.85,83.14,84.92,83.05,82.28,
83.13,82.28,83.68,82.24,83.63,
82.3,83.63,83.75,82.3,83.86,
83.62,83.86,84.08,83.28,84.69,
83.86,84.69,85.3,83.71,85.04,
84.68,85.04,85.75,84.59,83.93,
85.03,83.93,85.07,83.03,83.44,
83.93,83.44,84.08,83.11,82.91,
83.45,82.91,83.57,82.44,82.37,
82.91,82.37,82.93,81.99,82.68,
82.36,82.68,83.29,82.33,83.82,
82.68,83.82,83.85,81.7,81.79,
83.84,81.79,83.93,81.28,82.15,
81.78,82.15,83.17,81.42,81.69,
82.15,81.69,82.67,81.54,81.9,
81.68,81.9,81.97,81.2,81.99,
81.91,81.99,82.3,81.55,81.91,
81.99,81.91,82.09,81.73,82.38,
81.9,82.38,82.63,81.88000000000001,80.72,
82.4,80.72,82.48,79.24,80.66,
80.73,80.66,80.73,80.14,80.36,
80.66,80.36,81.24,79.57,79.99999999999999,
80.35,79.99999999999999,80.63999999999999,79.74999999999999,80.61,
80.0,80.61,80.94,79.21,81.11,
80.62,81.11,81.63,80.28,79.94,
81.11,79.94,81.15,79.72,80.72,
79.92,80.72,80.75,79.87,80.94,
80.72,80.94,81.4,80.51,81.26,
80.93,81.26,81.27000000000001,80.32000000000001,80.87,
81.26,80.87,81.62,80.85000000000001,80.3,
80.89,80.3,81.06,79.91,80.56,
80.3,80.56,80.83,79.91,80.7,
80.54,80.7,80.81,80.27000000000001,80.06,
80.69,80.06,80.71,79.8,79.96999999999998,
80.07,79.96999999999998,80.39999999999999,79.63,80.59,
79.97,80.59,80.92,79.17,81.65,
80.59,81.65,82.26,80.46,81.99,
81.68,81.99,82.39,80.96000000000001,81.85,
82.0,81.85,82.26,81.44,83.11,
81.85,83.11,83.42,81.75999999999999,82.69,
83.12,82.69,83.56,82.63,82.43,
82.68,82.43,82.91,82.16,82.73,
82.43,82.73,82.89,82.04,83.16,
82.83,83.16,83.39,82.58,84.02,
83.17,84.02,84.22,83.0,83.36,
84.03,83.36,84.21,83.16,83.57,
83.36,83.57,83.83,83.01,83.35,
83.57,83.35,84.09,83.28,83.96,
83.36,83.96,83.96,83.14,84.55,
83.94,84.55,84.59,83.58,84.22,
84.55,84.22,84.59,84.01,83.25,
84.22,83.25,84.65,83.11,82.84,
83.26,82.84,83.32,82.7,83.47,
82.84,83.47,83.57,82.68,83.36,
83.48,83.36,83.53,82.46,82.81,
83.36,82.81,83.8,82.63,83.64,
82.81,83.64,83.93,82.7,84.9,
83.64,84.9,85.42,83.41,84.41,
84.91,84.41,86.06,84.15,84.72,
84.34,84.72,85.1,83.87,84.38,
84.7,84.38,84.82,83.55,84.22,
84.38,84.22,84.62,83.96,84.54,
84.2,84.54,84.76,84.12,83.38,
84.54,83.38,84.59,82.92,84.05,
83.37,84.05,84.13,82.9,83.42,
84.04,83.42,84.15,83.37,83.9,
83.41,83.9,84.02,83.2,84.38,
83.91,84.38,84.51,83.67,84.54,
84.38,84.54,84.64,84.28,84.08,
84.54,84.08,84.65,84.06,84.61,
84.08,84.61,84.96,84.08,84.64,
84.62,84.64,85.08,84.02,85.37,
84.65,85.37,85.57,84.43,84.38,
85.38,84.38,85.44,83.7,83.35,
84.36,83.35,84.84,82.92,83.46,
83.36,83.46,83.83,83.14,83.62,
83.46,83.62,83.84,83.01,83.37,
83.62,83.37,83.71,82.79,82.16,
83.36,82.16,83.41,81.97,82.88,
82.15,82.88,82.99,81.93,82.22,
82.88,82.22,83.11,81.88,82.04,
82.21,82.04,82.8,81.71,82.67,
82.03,82.67,82.89,81.88,82.73,
82.67,82.73,82.94,82.38,82.57,
82.73,82.57,82.92,82.48,82.75,
82.58,82.75,83.06,82.42,82.85,
82.75,82.85,83.06,82.52,82.29,
81.96,82.29,82.3,81.93,82.49,
82.3,82.49,82.66,82.01,82.36,
82.49,82.36,82.95,82.12,82.06,
82.38,82.06,82.68,81.58,81.68,
82.06,81.68,82.19,81.22,82.56,
81.67,82.56,82.67,81.6,82.52,
82.57,82.52,82.84,82.32,82.4,
82.51,82.4,82.76,82.24,82.8,
82.4,82.8,82.92,81.77,82.92,
82.8,82.92,82.94,82.36,83.14,
82.93,83.14,83.89,82.1,84.57,
83.15,84.57,84.63,82.91,84.59,
84.57,84.59,85.09,84.21,84.71,
84.6,84.71,85.08,84.47,84.48,
84.72,84.48,85.78,84.08,81.61,
84.48,81.61,84.93,81.51,81.69,
81.58,81.69,82.16,80.88,82.26,
81.68,82.26,82.59,81.50000000000001,81.85,
82.26,81.85,83.11,81.49,81.92,
81.86,81.92,82.54,81.69,82.31,
81.93,82.31,82.5,81.9,81.69,
82.31,81.69,82.35,81.6,81.69,
81.7,81.69,82.13,81.53,81.75,
81.69,81.75,81.96,81.63,82.58,
81.74,82.58,82.6,81.52,82.46,
82.58,82.46,82.78,82.3,82.68,
82.46,82.68,83.1,82.21,83.44,
82.69,83.44,83.53,82.68,83.86,
83.43,83.86,84.18,83.32,84.14,
83.86,84.14,84.2,83.6,83.46,
84.13,83.46,84.23,83.38,83.51,
83.47,83.51,83.77,83.24,83.79,
83.51,83.79,84.13,83.42,84.03,
83.8,84.03,84.38,83.4,84.06,
84.03,84.06,84.54,84.01,84.12,
84.06,84.12,84.76,83.97,84.6,
84.13,84.6,84.62,83.84,83.62,
84.61,83.62,84.61,83.42,83.94,
83.62,83.94,84.39,83.13,83.05,
83.94,83.05,84.3,82.36,83.25,
83.06,83.25,83.52,82.33,83.83,
83.26,83.83,83.88,83.06,82.96,
83.83,82.96,84.49,82.86,83.25,
82.95,83.25,83.42,82.73,83.37,
83.26,83.37,83.47,83.1,83.0,
83.36,83.0,83.51,82.95,83.11,
83.0,83.11,83.21,82.73,82.96,
83.12,82.96,83.26,82.89,82.96,
82.96,82.96,83.15,82.76,82.81,
82.97,82.81,83.23,82.79,83.36,
82.82,83.36,83.37,82.0,83.75,
83.36,83.75,84.34,83.2,83.68,
83.75,83.68,83.81,83.09,83.71,
83.68,83.71,84.12,83.54,83.64,
83.72,83.64,84.25,83.46,82.79,
83.64,82.79,83.97,82.79,82.46,
82.79,82.46,82.86,82.44,81.9,
82.45,81.9,82.77,81.11,82.32,
81.91,82.32,82.4,81.48,81.23,
82.3,81.23,82.65,81.14,81.04,
81.22,81.04,81.24,80.11,81.14000000000001,
81.04,81.14000000000001,81.44000000000001,81.00000000000001,80.54,
81.15,80.54,81.18,80.47000000000001,80.69000000000001,
80.54,80.69000000000001,81.07000000000001,80.24000000000001,81.05,
80.7,81.05,81.51,80.62,80.7,
81.04,80.7,81.06,80.68,81.41,
80.7,81.41,81.48,80.11,80.36,
81.41,80.36,81.41,79.76,81.56,
80.31,81.56,83.8,79.65,80.25,
81.53,80.25,83.14,79.76,78.57,
80.24,78.57,80.57999999999998,77.78999999999999,79.08,
78.56,79.08,79.08,78.44,78.67999999999999,
79.07,78.67999999999999,79.07,78.25999999999999,79.02000000000001,
78.68,79.02000000000001,79.10000000000001,78.42000000000002,80.26,
79.03,80.26,80.47,78.46,80.72,
80.25,80.72,80.86,80.06,81.88999999999999,
80.71,81.88999999999999,82.24,80.6,81.87,
81.9,81.87,82.47,81.64000000000001,81.59,
81.88,81.59,82.62,81.56,82.26,
81.6,82.26,82.29,81.57999999999998,82.1,
82.25,82.1,82.35,81.82,82.49,
82.09,82.49,83.53,82.09,83.07,
82.5,83.07,83.26,82.16,84.33,
83.06,84.33,84.59,83.05,83.24,
84.33,83.24,85.23,83.2,82.75,
83.24,82.75,83.46,82.04,82.35,
82.76,82.35,83.34,81.64,81.9,
82.36,81.9,83.18,81.81,83.75,
81.86,83.75,84.35,81.86,82.99,
83.75,82.99,84.02,82.86,83.02,
82.99,83.02,83.44,82.76,82.83,
83.03,82.83,83.14,82.62,82.76,
82.82,82.76,82.94,82.34,83.15,
82.76,83.15,83.42,82.62,82.86,
83.14,82.86,83.32,82.76,83.52,
82.84,83.52,83.78,82.84,82.69,
83.52,82.69,83.55,82.29,82.32,
82.64,82.32,83.05,81.9,82.97,
82.32,82.97,83.31,81.85,82.66,
82.97,82.66,83.34,82.37,84.17,
82.64,84.17,84.82,82.61,87.01,
84.16,87.01,87.1,84.16,87.2,
87.02,87.2,87.94,86.13,86.43,
87.2,86.43,87.66,86.19,87.45,
86.43,87.45,87.54,86.42,93.96,
87.45,93.96,94.39,87.37,91.87,
93.95,91.87,96.22,91.49,91.31,
91.86,91.31,92.24,91.11,91.94,
91.31,91.94,92.35,91.16,90.62,
91.94,90.62,92.17,90.31,92.64,
90.62,92.64,92.82,89.48,92.38,
92.64,92.38,93.72,91.74,94.07,
92.4,94.07,94.12,92.13,92.08,
94.08,92.08,95.4,92.04,92.78,
92.08,92.78,93.54,91.88,92.87,
92.78,92.87,93.34,92.1,92.68,
