147.041,147.067,147.067,147.033,147.067,
147.064,147.067,147.076,147.063,147.103,
147.075,147.103,147.11,147.05,147.112,
147.107,147.112,147.127,147.105,147.04,
147.108,147.04,147.124,147.04,146.997,
147.04,146.997,147.042,146.967,147.047,
146.997,147.047,147.05,146.993,147.015,
147.048,147.015,147.073,147.011,147.007,
147.022,147.007,147.052,147.005,147.009,
147.008,147.009,147.016,146.998,147.043,
147.009,147.043,147.049,147.004,147.032,
147.037,147.032,147.056,147.031,147.016,
147.028,147.016,147.034,147.011,146.965,
147.016,146.965,147.025,146.951,146.964,
146.964,146.964,146.972,146.943,146.966,
146.957,146.966,146.971,146.946,146.99,
146.967,146.99,146.992,146.967,147.02,
146.993,147.02,147.022,146.993,147.019,
147.021,147.019,147.036,147.018,147.038,
147.014,147.038,147.041,147.01,147.065,
147.037,147.065,147.074,147.037,147.009,
147.066,147.009,147.081,147.006,147.023,
147.01,147.023,147.031,147.0,146.985,
147.021,146.985,147.034,146.966,146.987,
146.989,146.987,147.005,146.981,147.034,
146.988,147.034,147.036,146.988,147.05,
147.037,147.05,147.066,147.035,147.026,
147.049,147.026,147.055,147.022,147.021,
147.029,147.021,147.03,147.003,147.047,
147.024,147.047,147.06,147.019,147.041,
147.05,147.041,147.055,147.035,147.057,
147.041,147.057,147.06,147.039,147.083,
147.056,147.083,147.084,147.046,147.09,
147.081,147.09,147.096,147.08,147.081,
147.09,147.081,147.096,147.067,147.092,
147.08,147.092,147.092,147.052,147.096,
147.091,147.096,147.114,147.09,147.098,
147.097,147.098,147.122,147.093,147.105,
147.098,147.105,147.109,147.087,147.104,
147.096,147.104,147.11,147.084,147.11,
147.097,147.11,147.132,147.095,147.131,
147.108,147.131,147.134,147.106,147.13,
147.125,147.13,147.131,147.1,147.165,
147.133,147.165,147.169,147.128,147.17,
147.166,147.17,147.177,147.155,147.157,
147.165,147.157,147.172,147.152,147.151,
147.141,147.151,147.155,147.13,147.113,
147.15,147.113,147.15,147.105,147.112,
147.113,147.112,147.116,147.102,147.106,
147.113,147.106,147.115,147.093,147.092,
147.104,147.092,147.109,147.085,147.09,
147.092,147.09,147.097,147.074,147.1,
147.087,147.1,147.105,147.08,147.101,
147.1,147.101,147.111,147.088,147.111,
147.097,147.111,147.116,147.088,147.114,
147.103,147.114,147.126,147.103,147.133,
147.114,147.133,147.133,147.111,147.137,
147.132,147.137,147.138,147.12,147.125,
147.135,147.125,147.141,147.124,147.124,
147.122,147.124,147.145,147.122,147.09,
147.126,147.09,147.132,147.077,147.09,
147.091,147.09,147.096,147.077,147.079,
147.089,147.079,147.09,147.074,147.059,
147.083,147.059,147.085,147.035,147.001,
147.057,147.001,147.061,146.995,147.009,
147.005,147.009,147.021,147.002,147.023,
147.01,147.023,147.035,147.007,147.031,
147.025,147.031,147.041,147.025,147.036,
147.026,147.036,147.041,147.004,147.065,
147.037,147.065,147.07,147.037,147.068,
147.065,147.068,147.068,147.042,147.087,
147.068,147.087,147.093,147.068,147.097,
147.088,147.097,147.104,147.084,147.073,
147.101,147.073,147.101,147.073,147.05,
147.072,147.05,147.072,147.05,147.048,
147.049,147.048,147.049,147.036,147.059,
147.048,147.059,147.064,147.045,147.081,
147.055,147.081,147.098,147.055,147.09,
147.084,147.09,147.098,147.077,147.087,
147.088,147.087,147.097,147.084,147.082,
147.087,147.082,147.099,147.082,147.103,
147.082,147.103,147.103,147.073,147.085,
147.102,147.085,147.104,147.085,147.06,
147.085,147.06,147.088,147.058,147.069,
147.06,147.069,147.073,147.057,147.066,
147.069,147.066,147.075,147.057,147.096,
147.068,147.096,147.101,147.055,147.09,
147.097,147.09,147.101,147.083,147.091,
147.08,147.091,147.097,147.079,147.075,
147.09,147.075,147.094,147.069,147.094,
147.072,147.094,147.1,147.072,147.097,
147.095,147.097,147.104,147.087,147.095,
147.103,147.095,147.119,147.095,147.097,
147.095,147.097,147.104,147.087,147.109,
147.097,147.109,147.12,147.097,147.121,
147.116,147.121,147.132,147.116,147.1,
147.12,147.1,147.126,147.091,147.086,
147.101,147.086,147.102,147.076,147.104,
147.084,147.104,147.106,147.08,147.106,
147.105,147.106,147.115,147.104,147.102,
147.105,147.102,147.113,147.097,147.089,
147.101,147.089,147.106,147.087,147.085,
147.089,147.085,147.098,147.075,147.079,
147.08,147.079,147.096,147.073,147.057,
147.073,147.057,147.078,147.057,147.045,
147.061,147.045,147.061,147.042,147.038,
147.046,147.038,147.05,147.032,147.055,
147.037,147.055,147.055,147.031,147.046,
147.054,147.046,147.06,147.038,147.047,
147.046,147.047,147.052,147.042,147.052,
147.049,147.052,147.056,147.032,147.033,
147.052,147.033,147.054,147.033,147.028,
147.033,147.028,147.034,147.014,147.023,
147.027,147.023,147.03,147.016,147.023,
147.023,147.023,147.047,147.017,147.035,
147.025,147.035,147.036,147.025,147.008,
147.033,147.008,147.033,147.006,147.017,
147.008,147.017,147.028,147.006,147.023,
147.014,147.023,147.026,147.011,146.979,
147.018,146.979,147.018,146.969,146.985,
146.971,146.985,146.986,146.959,146.977,
146.987,146.977,146.993,146.972,146.975,
146.977,146.975,146.982,146.971,146.982,
146.975,146.982,146.985,146.971,146.98,
146.982,146.98,146.982,146.973,146.984,
146.981,146.984,146.988,146.978,146.972,
146.984,146.972,146.986,146.972,146.982,
146.974,146.982,146.983,146.967,147.008,
146.984,147.008,147.01,146.98,147.017,
147.008,147.017,147.021,147.005,147.011,
147.017,147.011,147.021,147.005,147.008,
147.012,147.008,147.022,147.005,147.001,
147.011,147.001,147.011,146.985,146.983,
146.999,146.983,147.001,146.972,146.978,
146.985,146.978,146.998,146.977,146.979,
146.979,146.979,146.984,146.974,146.961,
146.981,146.961,146.985,146.956,146.974,
146.96,146.974,146.982,146.959,146.984,
146.974,146.984,146.987,146.969,146.985,
146.984,146.985,146.992,146.984,146.968,
146.984,146.968,146.99,146.968,146.991,
146.972,146.991,146.991,146.972,146.986,
146.991,146.986,147.001,146.976,146.983,
146.986,146.983,147.0,146.976,146.992,
146.984,146.992,146.999,146.984,147.0,
146.992,147.0,147.003,146.985,146.988,
147.0,146.988,147.003,146.971,146.998,
146.988,146.998,147.004,146.982,146.996,
146.998,146.996,147.001,146.994,146.996,
146.996,146.996,147.0,146.992,146.996,
146.996,146.996,146.998,146.986,147.006,
147.001,147.006,147.006,146.997,147.015,
147.006,147.015,147.015,147.005,146.996,
147.014,146.996,147.017,146.992,146.982,
146.998,146.982,146.998,146.982,146.986,
146.982,146.986,146.986,146.973,146.989,
146.986,146.989,146.993,146.984,146.978,
146.989,146.978,146.991,146.977,146.978,
146.98,146.978,146.982,146.978,146.99,
146.979,146.99,146.991,146.979,146.99,
146.991,146.99,146.998,146.989,146.994,
146.989,146.994,147.003,146.987,146.997,
146.994,146.997,147.004,146.988,146.985,
147.0,146.985,147.0,146.985,146.992,
146.985,146.992,146.994,146.983,146.988,
146.996,146.988,147.0,146.986,146.98,
146.99,146.98,146.995,146.98,146.957,
146.98,146.957,146.988,146.956,146.964,
146.96,146.964,146.965,146.956,146.976,
146.962,146.976,146.976,146.961,146.99,
146.976,146.99,146.99,146.973,147.002,
146.99,147.002,147.009,146.99,147.007,
147.003,147.007,147.013,146.999,147.013,
147.006,147.013,147.015,147.006,147.016,
147.013,147.016,147.018,147.009,147.005,
147.016,147.005,147.019,146.998,147.02,
147.006,147.02,147.025,147.006,147.028,
147.022,147.028,147.033,147.015,147.017,
147.028,147.017,147.035,147.017,147.014,
147.017,147.014,147.017,147.01,147.014,
147.013,147.014,147.021,147.008,147.003,
147.014,147.003,147.014,147.002,147.004,
147.003,147.004,147.006,146.998,146.991,
147.004,146.991,147.004,146.99,146.984,
146.988,146.984,146.995,146.981,146.984,
146.984,146.984,146.988,146.983,146.986,
146.984,146.986,146.998,146.984,146.982,
146.988,146.982,146.988,146.98,146.966,
146.981,146.966,146.981,146.966,146.965,
146.967,146.965,146.968,146.944,146.967,
146.965,146.967,146.977,146.95,146.977,
146.967,146.977,146.994,146.956,146.973,
146.977,146.973,146.984,146.963,146.962,
146.968,146.962,146.973,146.957,146.962,
146.956,146.962,146.969,146.949,146.962,
146.963,146.962,146.978,146.96,146.964,
146.961,146.964,146.974,146.959,146.958,
146.966,146.958,146.977,146.956,146.975,
146.958,146.975,146.976,146.953,146.985,
146.973,146.985,146.988,146.97,146.997,
146.985,146.997,146.998,146.985,147.013,
146.999,147.013,147.015,146.998,147.009,
147.012,147.009,147.013,147.001,147.035,
147.009,147.035,147.036,147.008,147.037,
147.037,147.037,147.04,147.028,147.044,
147.031,147.044,147.047,147.024,147.046,
147.045,147.046,147.052,147.043,147.062,
147.044,147.062,147.062,147.044,147.039,
147.059,147.039,147.059,147.039,147.031,
147.039,147.031,147.042,147.03,147.033,
147.033,147.033,147.033,147.021,147.038,
147.03,147.038,147.038,147.015,147.042,
147.039,147.042,147.046,147.036,147.037,
147.041,147.037,147.043,147.031,147.037,
147.039,147.037,147.042,147.031,147.022,
147.032,147.022,147.036,147.022,147.04,
147.026,147.04,147.043,147.023,147.014,
147.039,147.014,147.039,147.014,147.006,
147.011,147.006,147.021,147.006,147.006,
147.004,147.006,147.014,147.001,147.004,
147.012,147.004,147.012,146.998,146.997,
146.998,146.997,147.002,146.981,146.986,
146.998,146.986,147.002,146.985,146.977,
146.984,146.977,146.986,146.967,146.962,
146.982,146.962,146.99,146.962,146.963,
146.961,146.963,146.974,146.953,146.958,
146.963,146.958,146.98,146.956,146.952,
146.955,146.952,146.964,146.95,146.956,
146.951,146.956,146.962,146.944,146.963,
146.956,146.963,146.965,146.95,146.961,
146.963,146.961,146.967,146.956,146.949,
146.959,146.949,146.962,146.94,146.937,
146.949,146.937,146.95,146.933,146.933,
146.938,146.933,146.941,146.932,146.923,
146.934,146.923,146.934,146.923,146.918,
146.923,146.918,146.925,146.911,146.936,
146.923,146.936,146.936,146.92,146.944,
146.936,146.944,146.946,146.931,146.937,
146.948,146.937,146.948,146.936,146.952,
146.937,146.952,146.952,146.929,146.943,
146.951,146.943,146.951,146.942,146.938,
146.942,146.938,146.946,146.933,146.966,
146.939,146.966,146.967,146.939,146.973,
146.966,146.973,146.973,146.961,146.969,
146.972,146.969,146.972,146.959,146.983,
146.968,146.983,146.987,146.968,146.975,
146.984,146.975,146.985,146.967,146.976,
146.975,146.976,146.982,146.973,146.979,
146.976,146.979,146.981,146.969,146.987,
146.979,146.987,146.989,146.975,146.985,
146.987,146.985,146.99,146.983,146.978,
146.985,146.978,146.988,146.973,146.978,
146.978,146.978,146.98,146.976,146.966,
146.978,146.966,146.98,146.963,146.949,
146.965,146.949,146.965,146.949,146.96,
146.95,146.96,146.973,146.95,146.961,
146.959,146.961,146.963,146.956,146.996,
146.967,146.996,146.999,146.965,146.975,
146.993,146.975,146.993,146.975,146.989,
146.975,146.989,146.99,146.971,146.991,
146.99,146.991,146.995,146.985,146.981,
146.991,146.981,146.993,146.981,146.969,
146.981,146.969,146.984,146.969,146.963,
146.969,146.963,146.986,146.963,146.969,
146.963,146.969,146.976,146.963,146.961,
146.969,146.961,146.975,146.955,146.968,
146.961,146.968,146.975,146.958,146.963,
146.97,146.963,146.97,146.962,146.971,
146.964,146.971,146.972,146.964,146.977,
146.975,146.977,146.978,146.97,146.982,
146.977,146.982,146.986,146.975,146.989,
146.988,146.989,146.99,146.983,146.982,
146.989,146.982,147.001,146.982,146.989,
146.981,146.989,146.989,146.97,146.96,
146.991,146.96,146.991,146.958,146.953,
146.961,146.953,146.961,146.946,146.963,
146.954,146.963,146.964,146.954,146.958,
146.961,146.958,146.965,146.951,146.968,
146.957,146.968,146.972,146.957,146.969,
146.967,146.969,146.975,146.967,146.983,
146.968,146.983,146.988,146.968,146.993,
146.981,146.993,146.993,146.978,147.007,
146.993,147.007,147.015,146.991,146.957,
147.006,146.957,147.013,146.941,146.951,
146.949,146.951,146.953,146.923,146.957,
146.945,146.957,146.962,146.937,146.938,
146.959,146.938,146.96,146.929,146.968,
146.944,146.968,146.972,146.938,146.967,
146.971,146.967,146.993,146.96,146.968,
146.975,146.968,146.983,146.964,146.965,
146.968,146.965,146.977,146.952,146.98,
146.965,146.98,146.992,146.959,146.997,
146.983,146.997,147.001,146.98,146.972,
146.996,146.972,146.996,146.965,146.944,
146.97,146.944,146.971,146.94,146.937,
146.942,146.937,146.942,146.918,146.937,
146.936,146.937,146.941,146.924,146.962,
146.935,146.962,146.963,146.933,146.982,
146.959,146.982,146.982,146.959,147.002,
146.982,147.002,147.014,146.979,146.972,
147.002,146.972,147.004,146.972,146.969,
146.972,146.969,146.987,146.964,146.964,
146.967,146.964,146.989,146.944,147.031,
146.965,147.031,147.031,146.963,147.003,
147.031,147.003,147.035,146.99,147.003,
147.006,147.003,147.014,146.984,146.993,
147.001,146.993,147.001,146.985,146.994,
146.991,146.994,147.008,146.986,147.009,
146.994,147.009,147.009,146.975,147.022,
147.01,147.022,147.026,146.993,147.003,
147.021,147.003,147.026,146.982,146.986,
147.005,146.986,147.005,146.982,146.979,
146.986,146.979,146.986,146.971,146.973,
146.98,146.973,146.993,146.965,146.991,
146.971,146.991,147.0,146.969,146.989,
146.991,146.989,147.003,146.985,146.969,
146.99,146.969,146.992,146.956,146.951,
146.967,146.951,146.972,146.951,146.939,
146.95,146.939,146.959,146.923,146.914,
146.936,146.914,146.936,146.914,146.919,
146.918,146.919,146.938,146.906,146.911,
146.919,146.911,146.924,146.91,146.894,
146.913,146.894,146.913,146.886,146.898,
146.891,146.898,146.899,146.887,146.863,
146.898,146.863,146.902,146.863,146.885,
146.862,146.885,146.887,146.839,146.88,
146.889,146.88,146.894,146.877,146.876,
146.88,146.876,146.883,146.869,146.865,
146.877,146.865,146.884,146.86,146.874,
146.857,146.874,146.875,146.849,146.844,
146.874,146.844,146.875,146.839,146.848,
146.844,146.848,146.852,146.837,146.858,
146.848,146.858,146.861,146.846,146.864,
146.858,146.864,146.868,146.856,146.881,
146.866,146.881,146.881,146.865,146.895,
146.881,146.895,146.904,146.881,146.881,
146.892,146.881,146.892,146.875,146.881,
146.879,146.881,146.888,146.875,146.897,
146.881,146.897,146.898,146.881,146.893,
146.897,146.893,146.897,146.887,146.894,
146.892,146.894,146.903,146.888,146.869,
146.889,146.869,146.891,146.864,146.89,
146.871,146.89,146.894,146.856,146.869,
146.889,146.869,146.908,146.869,146.904,
146.878,146.904,146.931,146.871,146.912,
146.9,146.912,146.912,146.876,146.917,
146.912,146.917,146.922,146.896,146.888,
146.919,146.888,146.919,146.867,146.904,
146.889,146.904,146.905,146.887,146.912,
146.904,146.912,146.912,146.888,146.953,
146.915,146.953,146.963,146.915,146.961,
146.955,146.961,146.978,146.951,146.917,
146.962,146.917,146.965,146.917,146.908,
146.912,146.908,146.923,146.903,146.913,
146.911,146.913,146.923,146.899,146.936,
146.915,146.936,146.951,146.91,146.94,
146.941,146.94,146.951,146.931,146.944,
146.938,146.944,146.946,146.921,146.962,
146.945,146.962,146.992,146.945,146.974,
146.963,146.974,146.986,146.948,146.938,
146.976,146.938,146.991,146.93,146.927,
146.947,146.927,146.953,146.894,146.93,
146.927,146.93,146.936,146.889,146.892,
146.931,146.892,146.935,146.88,146.887,
146.893,146.887,146.895,146.868,146.89,
146.878,146.89,146.895,146.86,146.877,
146.89,146.877,146.91,146.855,146.87,
146.878,146.87,146.886,146.863,146.865,
146.868,146.865,146.884,146.861,146.849,
146.87,146.849,146.87,146.844,146.831,
146.849,146.831,146.862,146.819,146.834,
146.837,146.834,146.846,146.827,146.841,
146.836,146.841,146.848,146.805,146.81,
146.802,146.81,146.861,146.693,146.795,
146.808,146.795,146.814,146.787,146.681,
146.797,146.681,146.8,146.665,146.686,
146.68,146.686,146.693,146.67,146.692,
146.683,146.692,146.697,146.677,146.654,
146.693,146.654,146.71,146.654,146.662,
146.656,146.662,146.682,146.636,146.627,
146.66,146.627,146.691,146.615,146.731,
146.628,146.731,146.744,146.617,146.717,
146.732,146.717,146.734,146.701,146.76,
146.717,146.76,146.761,146.712,146.725,
146.761,146.725,146.761,146.71,146.689,
146.725,146.689,146.732,146.666,146.679,
146.685,146.679,146.696,146.674,146.681,
146.681,146.681,146.711,146.651,146.714,
146.684,146.714,146.715,146.684,146.727,
146.715,146.727,146.735,146.709,146.721,
146.729,146.721,146.732,146.706,146.705,
146.721,146.705,146.721,146.696,146.674,
146.706,146.674,146.711,146.674,146.812,
146.671,146.812,146.815,146.671,146.782,
146.811,146.782,146.813,146.764,146.766,
146.782,146.766,146.801,146.75,146.756,
146.761,146.756,146.768,146.73,146.745,
146.754,146.745,146.756,146.73,146.718,
146.744,146.718,146.79,146.697,146.806,
146.722,146.806,146.808,146.72,146.757,
146.807,146.757,146.867,146.747,146.792,
146.761,146.792,146.804,146.749,146.877,
146.791,146.877,146.89,146.789,146.776,
146.878,146.776,146.886,146.776,146.776,
146.775,146.776,146.79,146.758,146.792,
146.773,146.792,146.792,146.748,146.763,
146.789,146.763,146.856,146.761,146.874,
146.763,146.874,146.876,146.76,146.832,
146.879,146.832,146.907,146.824,146.808,
146.832,146.808,146.843,146.791,146.788,
146.808,146.788,146.829,146.782,146.779,
146.789,146.779,146.812,146.775,146.774,
146.778,146.774,146.78,146.742,146.741,
146.773,146.741,146.773,146.737,146.738,
146.744,146.738,146.747,146.718,146.706,
146.735,146.706,146.737,146.682,146.735,
146.704,146.735,146.737,146.704,146.704,
146.738,146.704,146.744,146.704,146.68,
146.703,146.68,146.705,146.674,146.667,
146.681,146.667,146.724,146.667,146.695,
146.666,146.695,146.699,146.659,146.698,
146.696,146.698,146.703,146.679,146.699,
146.697,146.699,146.725,146.694,146.666,
146.702,146.666,146.708,146.659,146.647,
146.668,146.647,146.67,146.647,146.658,
146.647,146.658,146.668,146.637,146.608,
146.658,146.608,146.668,146.601,146.629,
146.61,146.629,146.633,146.606,146.648,
146.623,146.648,146.664,146.607,146.674,
146.648,146.674,146.7,146.639,146.638,
146.674,146.638,146.679,146.637,146.636,
146.636,146.636,146.661,146.613,146.613,
146.635,146.613,146.65,146.595,146.576,
146.614,146.576,146.616,146.572,146.583,
146.575,146.583,146.59,146.554,146.546,
146.581,146.546,146.607,146.546,146.519,
146.544,146.519,146.548,146.518,146.516,
146.517,146.516,146.526,146.494,146.512,
146.514,146.512,146.537,146.51,146.509,
146.506,146.509,146.544,146.501,146.516,
146.508,146.516,146.518,146.485,146.519,
146.517,146.519,146.527,146.501,146.536,
146.517,146.536,146.541,146.51,146.519,
146.537,146.519,146.539,146.502,146.502,
146.515,146.502,146.534,146.494,146.465,
146.503,146.465,146.507,146.453,146.437,
146.467,146.437,146.471,146.426,146.459,
146.436,146.459,146.468,146.434,146.502,
146.458,146.502,146.511,146.455,146.544,
146.515,146.544,146.551,146.514,146.52,
146.549,146.52,146.551,146.519,146.504,
146.515,146.504,146.52,146.504,146.482,
146.502,146.482,146.515,146.48,146.509,
146.483,146.509,146.531,146.483,146.528,
146.509,146.528,146.533,146.503,146.565,
146.526,146.565,146.566,146.526,146.509,
146.567,146.509,146.567,146.508,146.535,
146.512,146.535,146.561,146.512,146.524,
146.535,146.524,146.539,146.52,146.55,
146.525,146.55,146.564,146.485,146.529,
146.551,146.529,146.561,146.525,146.509,
146.53,146.509,146.534,146.495,146.502,
146.505,146.502,146.532,146.501,146.453,
146.51,146.453,146.532,146.446,146.467,
146.458,146.467,146.485,146.458,146.485,
146.467,146.485,146.493,146.461,146.505,
146.484,146.505,146.523,146.48,146.49,
146.509,146.49,146.511,146.476,146.46,
146.49,146.46,146.496,146.459,146.464,
146.461,146.464,146.477,146.442,146.458,
146.467,146.458,146.479,146.452,146.427,
146.459,146.427,146.483,146.427,146.424,
146.428,146.424,146.44,146.402,146.453,
146.428,146.453,146.458,146.411,146.428,
146.455,146.428,146.463,146.427,146.381,
146.428,146.381,146.431,146.377,146.396,
146.384,146.396,146.398,146.369,146.385,
146.396,146.385,146.399,146.371,146.432,
146.384,146.432,146.438,146.384,146.444,
146.423,146.444,146.444,146.393,146.473,
146.443,146.473,146.473,146.44,146.462,
146.474,146.462,146.479,146.457,146.415,
146.462,146.415,146.462,146.407,146.414,
146.414,146.414,146.418,146.386,146.397,
146.411,146.397,146.434,146.377,146.402,
146.397,146.402,146.415,146.384,146.425,
146.397,146.425,146.442,146.395,146.43,
146.425,146.43,146.433,146.403,146.42,
146.426,146.42,146.432,146.4,146.431,
146.417,146.431,146.447,146.416,146.445,
146.432,146.445,146.447,146.427,146.464,
146.448,146.464,146.471,146.445,146.512,
146.467,146.512,146.512,146.446,146.555,
146.51,146.555,146.559,146.504,146.503,
146.555,146.503,146.555,146.503,146.489,
146.505,146.489,146.515,146.481,146.497,
146.491,146.497,146.507,146.487,146.493,
146.497,146.493,146.497,146.459,146.495,
146.493,146.495,146.501,146.474,146.486,
146.497,146.486,146.5,146.482,146.492,
146.486,146.492,146.505,146.479,146.477,
146.495,146.477,146.5,146.477,146.455,
146.473,146.455,146.473,146.451,146.465,
146.456,146.465,146.474,146.451,146.454,
146.464,146.454,146.478,146.454,146.402,
146.456,146.402,146.458,146.399,146.43,
146.395,146.43,146.43,146.388,146.412,
146.419,146.412,146.445,146.412,146.385,
146.408,146.385,146.416,146.374,146.384,
146.381,146.384,146.39,146.375,146.354,
146.384,146.354,146.386,146.354,146.394,
146.355,146.394,146.406,146.344,146.422,
146.394,146.422,146.429,146.377,146.409,
146.426,146.409,146.429,146.404,146.436,
146.411,146.436,146.441,146.402,146.4,
146.432,146.4,146.432,146.391,146.431,
146.4,146.431,146.433,146.399,146.4,
146.43,146.4,146.432,146.382,146.4,
146.397,146.4,146.409,146.381,146.413,
146.401,146.413,146.416,146.381,146.42,
146.413,146.42,146.426,146.407,146.415,
146.421,146.415,146.427,146.399,146.385,
146.416,146.385,146.419,146.38,146.343,
146.386,146.343,146.414,146.338,146.336,
146.344,146.336,146.345,146.323,146.377,
146.337,146.377,146.377,146.337,146.369,
146.374,146.369,146.385,146.364,146.329,
146.369,146.329,146.372,146.329,146.351,
146.33,146.351,146.358,146.326,146.338,
