147.015,147.191,147.238,146.987,147.13,
147.19,147.13,147.235,146.926,147.156,
147.134,147.156,147.26,147.111,147.084,
147.161,147.084,147.211,146.976,147.361,
147.084,147.361,147.366,147.084,147.323,
147.358,147.323,147.443,147.274,147.463,
147.325,147.463,147.475,147.243,147.521,
147.459,147.521,147.573,147.417,147.499,
147.519,147.499,147.56,147.441,147.422,
147.498,147.422,147.556,147.406,147.479,
147.43,147.479,147.556,147.424,147.488,
147.477,147.488,147.576,147.463,147.388,
147.485,147.388,147.524,147.351,147.472,
147.388,147.472,147.51,147.388,147.515,
147.469,147.515,147.548,147.434,147.508,
147.514,147.508,147.547,147.467,147.552,
147.511,147.552,147.571,147.484,147.529,
147.556,147.529,147.562,147.518,147.462,
147.529,147.462,147.535,147.446,147.475,
147.462,147.475,147.5,147.418,147.49,
147.472,147.49,147.498,147.436,147.575,
147.493,147.575,147.588,147.482,147.572,
147.576,147.572,147.595,147.526,147.602,
147.57,147.602,147.624,147.537,147.59,
147.602,147.59,147.637,147.582,147.54,
147.593,147.54,147.63,147.534,147.491,
147.541,147.491,147.551,147.443,147.632,
147.489,147.632,147.632,147.487,147.503,
147.63,147.503,147.655,147.503,147.496,
147.505,147.496,147.537,147.476,147.467,
147.495,147.467,147.52,147.457,147.44,
147.47,147.44,147.516,147.366,146.804,
147.036,146.804,147.095,146.642,147.036,
146.804,147.036,147.092,146.766,147.114,
147.036,147.114,147.234,146.946,147.169,
147.114,147.169,147.256,147.022,147.445,
147.169,147.445,147.486,146.936,147.566,
147.441,147.566,147.61,147.414,147.362,
147.567,147.362,147.571,147.352,147.29,
147.362,147.29,147.39,147.278,147.422,
147.29,147.422,147.456,147.286,147.492,
147.421,147.492,147.503,147.417,147.496,
147.491,147.496,147.538,147.476,147.481,
147.494,147.481,147.529,147.414,147.439,
147.482,147.439,147.486,147.334,147.532,
147.439,147.532,147.542,147.424,147.515,
147.534,147.515,147.581,147.495,147.548,
147.515,147.548,147.559,147.482,147.602,
147.551,147.602,147.638,147.537,147.668,
147.601,147.668,147.677,147.577,147.673,
147.672,147.673,147.726,147.647,147.74,
147.673,147.74,147.743,147.66,147.772,
147.741,147.772,147.772,147.704,147.751,
147.768,147.751,147.771,147.735,147.762,
147.751,147.762,147.786,147.719,147.791,
147.762,147.791,147.807,147.758,147.788,
147.791,147.788,147.807,147.761,147.728,
147.787,147.728,147.791,147.676,147.747,
147.729,147.747,147.752,147.715,147.763,
147.746,147.763,147.794,147.733,147.78,
147.767,147.78,147.815,147.752,147.811,
147.78,147.811,147.816,147.775,147.828,
147.812,147.828,147.866,147.796,147.815,
147.828,147.815,147.842,147.787,147.782,
147.816,147.782,147.816,147.747,147.847,
147.781,147.847,147.86,147.777,147.802,
147.845,147.802,147.857,147.795,147.835,
147.802,147.835,147.852,147.776,147.907,
147.833,147.907,147.976,147.833,147.96,
147.923,147.96,148.018,147.902,147.942,
147.959,147.942,148.047,147.933,148.035,
147.941,148.035,148.046,147.926,148.151,
148.037,148.151,148.188,148.037,147.958,
148.152,147.958,148.255,147.958,147.904,
147.959,147.904,147.977,147.857,147.992,
147.902,147.992,148.046,147.862,147.924,
147.987,147.924,148.029,147.882,147.945,
147.926,147.945,148.019,147.89,148.013,
147.946,148.013,148.054,147.935,147.898,
148.013,147.898,148.057,147.841,147.806,
147.898,147.806,147.907,147.74,147.967,
147.811,147.967,148.002,147.799,148.049,
147.967,148.049,148.092,147.966,148.115,
148.049,148.115,148.122,148.009,148.131,
148.112,148.131,148.149,148.037,148.18,
148.13,148.18,148.203,148.127,148.075,
148.18,148.075,148.192,148.037,148.132,
148.077,148.132,148.152,148.043,148.182,
148.127,148.182,148.257,148.101,148.171,
148.183,148.171,148.284,148.163,148.201,
148.171,148.201,148.233,148.156,148.235,
148.199,148.235,148.257,148.112,148.022,
148.231,148.022,148.238,147.97,147.932,
148.023,147.932,148.036,147.895,147.958,
147.928,147.958,148.012,147.9,147.981,
147.958,147.981,148.025,147.902,147.919,
147.984,147.919,147.991,147.863,147.878,
147.919,147.878,147.978,147.827,147.865,
147.876,147.865,147.891,147.777,147.851,
147.863,147.851,147.881,147.761,147.848,
147.851,147.848,147.988,147.838,147.954,
147.847,147.954,147.967,147.81,147.973,
147.955,147.973,147.993,147.886,148.024,
147.976,148.024,148.072,147.948,147.998,
148.021,147.998,148.024,147.942,148.018,
147.998,148.018,148.042,147.981,147.997,
148.019,147.997,148.032,147.905,148.007,
147.995,148.007,148.037,147.975,148.183,
148.008,148.183,148.188,147.985,148.159,
148.183,148.159,148.202,148.127,148.191,
148.159,148.191,148.198,148.138,148.166,
148.189,148.166,148.205,148.144,148.203,
148.166,148.203,148.237,148.162,148.224,
148.204,148.224,148.262,148.194,148.19,
148.224,148.19,148.245,148.174,148.286,
148.188,148.286,148.287,148.187,148.285,
148.286,148.285,148.298,148.224,148.302,
148.284,148.302,148.334,148.238,148.288,
148.301,148.288,148.326,148.278,148.371,
148.286,148.371,148.375,148.286,148.323,
148.37,148.323,148.371,148.316,148.327,
148.326,148.327,148.359,148.308,148.325,
148.326,148.325,148.356,148.297,148.243,
148.322,148.243,148.323,148.212,148.303,
148.239,148.303,148.303,148.225,148.262,
148.304,148.262,148.344,148.257,148.329,
148.263,148.329,148.33,148.253,148.243,
148.327,148.243,148.328,148.243,148.075,
148.139,148.075,148.164,148.069,148.213,
148.075,148.213,148.213,148.025,148.137,
148.213,148.137,148.274,148.08,148.136,
148.137,148.136,148.165,148.093,148.297,
148.131,148.297,148.329,148.131,148.324,
148.311,148.324,148.365,148.298,148.305,
148.31,148.305,148.341,148.286,148.25,
148.298,148.25,148.303,148.242,148.196,
148.25,148.196,148.292,148.192,148.218,
148.196,148.218,148.228,148.183,148.133,
148.218,148.133,148.244,148.101,148.256,
148.133,148.256,148.265,148.122,148.299,
148.255,148.299,148.331,148.214,148.302,
148.298,148.302,148.389,148.263,148.239,
148.301,148.239,148.314,148.216,148.225,
148.24,148.225,148.244,148.129,148.047,
148.227,148.047,148.252,148.042,148.083,
148.048,148.083,148.085,147.981,148.076,
148.084,148.076,148.107,148.026,148.104,
148.076,148.104,148.119,148.027,148.033,
148.102,148.033,148.103,148.007,148.047,
148.037,148.047,148.086,148.026,148.08,
148.048,148.08,148.084,148.033,148.083,
148.08,148.083,148.108,148.046,147.991,
148.082,147.991,148.082,147.966,147.966,
147.99,147.966,148.003,147.951,147.946,
147.967,147.946,147.978,147.942,147.947,
147.943,147.947,147.963,147.926,147.957,
147.947,147.957,147.967,147.927,147.976,
147.956,147.976,148.018,147.956,147.949,
147.976,147.949,147.994,147.926,147.89,
147.951,147.89,147.971,147.887,147.905,
147.898,147.905,147.942,147.878,147.954,
147.905,147.954,147.986,147.905,147.977,
147.952,147.977,148.0,147.943,147.942,
147.976,147.942,147.983,147.912,148.081,
147.943,148.081,148.103,147.943,148.104,
148.087,148.104,148.111,148.004,148.057,
148.105,148.057,148.15,148.04,147.985,
148.057,147.985,148.058,147.964,148.059,
147.989,148.059,148.064,147.935,148.135,
148.058,148.135,148.202,148.045,148.084,
148.136,148.084,148.154,148.057,148.031,
148.086,148.031,148.086,147.973,147.925,
148.023,147.925,148.07,147.91,147.88,
147.925,147.88,147.99,147.875,147.846,
147.882,147.846,147.912,147.767,147.83,
147.845,147.83,147.961,147.802,147.829,
147.832,147.829,147.857,147.766,147.888,
147.832,147.888,147.922,147.788,147.91,
147.89,147.91,148.007,147.89,147.808,
147.91,147.808,147.91,147.778,147.83,
147.808,147.83,147.889,147.806,147.78,
147.83,147.78,147.847,147.78,147.744,
147.78,147.744,147.803,147.741,147.762,
147.741,147.762,147.782,147.712,147.788,
147.761,147.788,147.814,147.712,147.722,
147.789,147.722,147.832,147.717,147.658,
147.721,147.658,147.754,147.645,147.524,
147.663,147.524,147.691,147.501,147.56,
147.524,147.56,147.602,147.499,147.614,
147.56,147.614,147.684,147.544,147.669,
147.614,147.669,147.701,147.6,147.772,
147.665,147.772,147.799,147.656,147.755,
147.777,147.755,147.779,147.696,147.713,
147.762,147.713,147.762,147.673,147.56,
147.715,147.56,147.76,147.555,147.516,
147.56,147.516,147.633,147.454,147.67,
147.506,147.67,147.679,147.506,147.639,
147.674,147.639,147.737,147.612,147.629,
147.639,147.629,147.683,147.577,147.729,
147.63,147.729,147.776,147.514,147.661,
147.73,147.661,147.764,147.58,147.695,
147.66,147.695,147.77,147.609,147.671,
147.701,147.671,147.743,147.65,147.705,
147.676,147.705,147.769,147.637,147.682,
147.704,147.682,147.76,147.665,147.821,
147.686,147.821,147.822,147.65,147.78,
147.82,147.78,147.842,147.743,147.797,
147.78,147.797,147.807,147.759,147.745,
147.797,147.745,147.824,147.728,147.751,
147.747,147.751,147.765,147.703,147.716,
147.748,147.716,147.748,147.668,147.635,
147.715,147.635,147.745,147.632,147.631,
147.633,147.631,147.654,147.554,147.531,
147.629,147.531,147.637,147.53,147.579,
147.532,147.579,147.585,147.488,147.604,
147.577,147.604,147.626,147.561,147.647,
147.602,147.647,147.678,147.594,147.676,
147.645,147.676,147.68,147.641,147.756,
147.674,147.756,147.762,147.664,147.709,
147.756,147.709,147.76,147.659,147.708,
147.704,147.708,147.727,147.667,147.716,
147.708,147.716,147.716,147.663,147.758,
147.716,147.758,147.759,147.692,147.767,
147.758,147.767,147.776,147.688,147.631,
147.632,147.631,147.632,147.569,147.625,
147.631,147.625,147.637,147.571,147.721,
147.62,147.721,147.772,147.61,147.748,
147.713,147.748,147.788,147.712,147.615,
147.749,147.615,147.801,147.596,147.628,
147.613,147.628,147.628,147.512,147.466,
147.634,147.466,147.644,147.438,147.542,
147.466,147.542,147.585,147.463,147.561,
147.534,147.561,147.575,147.426,147.555,
147.56,147.555,147.605,147.536,147.562,
147.556,147.562,147.595,147.51,147.741,
147.566,147.741,147.749,147.566,147.702,
147.738,147.702,147.823,147.692,147.661,
147.705,147.661,147.763,147.653,147.566,
147.66,147.566,147.713,147.555,147.541,
147.568,147.541,147.594,147.538,147.498,
147.537,147.498,147.541,147.473,147.552,
147.499,147.552,147.597,147.469,147.6,
147.559,147.6,147.611,147.516,147.544,
147.6,147.544,147.643,147.543,147.547,
147.542,147.547,147.581,147.447,147.642,
147.547,147.642,147.66,147.536,147.573,
147.642,147.573,147.657,147.56,147.587,
147.569,147.587,147.622,147.568,147.517,
147.588,147.517,147.62,147.5,147.524,
147.515,147.524,147.553,147.501,147.551,
147.524,147.551,147.572,147.508,147.538,
147.55,147.538,147.581,147.519,147.59,
147.529,147.59,147.616,147.52,147.687,
147.589,147.687,147.694,147.584,147.606,
147.684,147.606,147.689,147.565,147.72,
147.608,147.72,147.74,147.595,147.688,
147.718,147.688,147.734,147.643,147.705,
147.685,147.705,147.74,147.631,147.733,
147.708,147.733,147.759,147.678,147.63,
147.734,147.63,147.762,147.621,147.805,
147.631,147.805,147.828,147.621,147.861,
147.801,147.861,147.883,147.785,147.839,
147.861,147.839,147.947,147.797,147.641,
147.84,147.641,147.847,147.611,147.73,
147.653,147.73,147.797,147.643,147.855,
147.73,147.855,147.862,147.715,147.838,
147.848,147.838,147.851,147.74,147.761,
147.838,147.761,147.838,147.734,147.841,
147.763,147.841,147.858,147.75,147.871,
147.847,147.871,147.911,147.819,147.996,
147.871,147.996,148.013,147.863,147.785,
147.996,147.785,148.007,147.785,147.902,
147.787,147.902,147.977,147.785,147.886,
147.902,147.886,147.941,147.832,147.905,
147.89,147.905,147.95,147.844,147.817,
147.905,147.817,147.932,147.814,147.967,
147.818,147.967,147.994,147.806,148.087,
147.967,148.087,148.096,147.962,148.205,
148.083,148.205,148.292,148.068,148.298,
148.205,148.298,148.304,148.19,148.344,
148.302,148.344,148.385,148.271,148.328,
148.345,148.328,148.436,148.299,148.392,
148.326,148.392,148.417,148.282,148.328,
148.391,148.328,148.395,148.289,148.572,
148.329,148.572,148.63,148.328,148.597,
148.576,148.597,148.719,148.547,148.537,
148.592,148.537,148.658,148.489,148.666,
148.534,148.666,148.669,148.533,148.733,
148.662,148.733,148.771,148.646,148.656,
148.732,148.656,148.751,148.653,148.75,
148.657,148.75,148.78,148.615,148.683,
148.749,148.683,148.794,148.64,148.631,
148.679,148.631,148.867,148.611,148.653,
148.631,148.653,148.723,148.6,148.535,
148.656,148.535,148.675,148.521,148.671,
148.538,148.671,148.674,148.534,148.693,
148.671,148.693,148.742,148.611,148.672,
148.691,148.672,148.727,148.627,148.579,
148.674,148.579,148.713,148.557,148.57,
148.577,148.57,148.616,148.554,148.529,
148.572,148.529,148.612,148.509,148.431,
148.525,148.431,148.535,148.423,148.47,
148.439,148.47,148.49,148.428,148.554,
148.469,148.554,148.56,148.445,148.617,
148.553,148.617,148.632,148.515,148.576,
148.62,148.576,148.633,148.551,148.484,
148.576,148.484,148.578,148.441,148.553,
148.483,148.553,148.563,148.473,148.619,
148.558,148.619,148.628,148.538,148.693,
148.617,148.693,148.706,148.607,148.772,
148.691,148.772,148.838,148.682,148.763,
148.768,148.763,148.817,148.739,148.753,
148.765,148.753,148.813,148.742,148.756,
148.752,148.756,148.78,148.702,148.723,
148.757,148.723,148.765,148.721,148.684,
148.723,148.684,148.736,148.658,148.649,
148.672,148.649,148.695,148.635,148.631,
148.644,148.631,148.679,148.578,148.703,
148.633,148.703,148.713,148.594,148.691,
148.702,148.691,148.759,148.691,148.621,
148.579,148.621,148.621,148.502,148.574,
148.618,148.574,148.62,148.487,148.535,
148.56,148.535,148.603,148.526,148.59,
148.553,148.59,148.665,148.463,148.742,
148.621,148.742,148.792,148.615,148.782,
148.742,148.782,148.787,148.7,148.647,
148.782,148.647,148.792,148.637,148.619,
148.647,148.619,148.69,148.593,148.684,
148.617,148.684,148.692,148.61,148.659,
148.688,148.659,148.692,148.611,148.649,
148.659,148.649,148.709,148.612,148.707,
148.65,148.707,148.725,148.631,148.677,
148.708,148.677,148.71,148.638,148.69,
148.677,148.69,148.706,148.614,148.661,
148.694,148.661,148.698,148.658,148.633,
148.661,148.633,148.671,148.619,148.568,
148.633,148.568,148.635,148.539,148.55,
148.568,148.55,148.6,148.532,148.54,
148.551,148.54,148.567,148.522,148.516,
148.54,148.516,148.541,148.46,148.561,
148.517,148.561,148.573,148.502,148.538,
148.559,148.538,148.587,148.523,148.554,
148.537,148.554,148.577,148.516,148.505,
148.554,148.505,148.562,148.496,148.518,
148.502,148.518,148.529,148.488,148.545,
148.522,148.545,148.545,148.496,148.58,
148.546,148.58,148.58,148.494,148.666,
148.578,148.666,148.676,148.575,148.635,
148.661,148.635,148.674,148.63,148.667,
148.635,148.667,148.667,148.624,148.69,
148.662,148.69,148.715,148.657,148.674,
148.69,148.674,148.695,148.646,148.661,
148.682,148.661,148.695,148.609,148.66,
148.661,148.66,148.679,148.613,148.68,
148.66,148.68,148.698,148.627,148.691,
148.682,148.691,148.702,148.671,148.63,
148.69,148.63,148.69,148.586,148.542,
148.629,148.542,148.683,148.5,148.453,
148.54,148.453,148.576,148.451,148.357,
148.453,148.357,148.478,148.357,148.368,
148.36,148.368,148.408,148.31,148.434,
148.367,148.434,148.502,148.367,148.422,
148.433,148.422,148.481,148.398,148.365,
148.421,148.365,148.425,148.346,148.336,
148.364,148.336,148.371,148.276,148.32,
148.337,148.32,148.414,148.315,148.275,
148.321,148.275,148.379,148.275,148.198,
148.276,148.198,148.286,148.137,148.278,
148.196,148.278,148.301,148.195,148.128,
148.276,148.128,148.29,148.118,148.079,
148.129,148.079,148.267,148.079,148.14,
148.082,148.14,148.142,148.052,148.017,
148.131,148.017,148.17,148.016,148.03,
148.022,148.03,148.065,147.989,147.942,
148.031,147.942,148.036,147.938,148.035,
147.946,148.035,148.039,147.921,148.06,
148.035,148.06,148.073,147.986,148.099,
148.06,148.099,148.176,148.052,148.05,
148.098,148.05,148.132,148.047,147.994,
148.049,147.994,148.088,147.962,147.914,
147.991,147.914,148.002,147.891,147.829,
147.911,147.829,147.962,147.765,147.27,
147.75,147.27,148.551,147.238,147.206,
147.261,147.206,147.326,147.002,147.317,
147.226,147.317,147.569,147.204,147.228,
147.319,147.228,147.476,147.12,146.73,
147.221,146.73,147.275,146.269,146.877,
146.731,146.877,146.958,146.401,146.799,
146.878,146.799,146.893,146.392,146.631,
146.753,146.631,147.051,146.593,146.708,
146.635,146.708,146.838,146.535,146.377,
146.709,146.377,146.709,146.361,146.444,
146.383,146.444,146.493,146.282,146.566,
146.445,146.566,146.63,146.43,146.484,
146.568,146.484,146.627,146.477,146.562,
146.484,146.562,146.611,146.446,146.581,
146.563,146.581,146.686,146.563,146.594,
146.585,146.594,146.697,146.554,146.573,
146.593,146.573,146.695,146.57,146.579,
146.571,146.579,146.679,146.503,146.735,
146.587,146.735,146.745,146.545,146.633,
146.737,146.633,146.778,146.62,146.679,
146.633,146.679,146.706,146.631,146.662,
146.678,146.662,146.686,146.592,146.672,
146.663,146.672,146.678,146.59,146.717,
146.672,146.717,146.751,146.66,146.622,
146.718,146.622,146.739,146.596,146.74,
146.62,146.74,146.757,146.59,146.679,
146.742,146.679,146.835,146.665,146.554,
146.683,146.554,146.715,146.53,146.243,
146.554,146.243,146.56,146.19,146.296,
146.241,146.296,146.322,146.193,145.775,
146.298,145.775,146.334,145.457,145.854,
145.77,145.854,146.165,145.735,146.156,
145.852,146.156,146.185,145.827,146.269,
146.142,146.269,146.269,146.113,146.01,
146.09,146.01,146.195,145.87,146.149,
145.932,146.149,146.291,145.923,146.568,
146.155,146.568,146.588,146.092,146.785,
146.609,146.785,146.848,146.5,146.674,
146.793,146.674,147.001,146.575,146.718,
146.671,146.718,146.74,146.548,146.735,
146.72,146.735,146.783,146.561,146.842,
146.733,146.842,146.864,146.704,146.772,
146.846,146.772,146.853,146.566,146.796,
146.771,146.796,146.866,146.707,146.812,
146.796,146.812,146.964,146.759,146.85,
146.811,146.85,147.08,146.778,147.034,
146.852,147.034,147.093,146.826,147.104,
147.038,147.104,147.164,147.0,147.152,
147.104,147.152,147.275,147.089,147.035,
147.15,147.035,147.21,147.008,147.123,
147.039,147.123,147.228,146.963,147.059,
147.123,147.059,147.151,147.048,147.032,
147.059,147.032,147.1,146.972,146.866,
147.03,146.866,147.038,146.781,146.957,
146.86,146.957,146.978,146.85,146.972,
146.955,146.972,146.998,146.887,146.896,
146.973,146.896,147.003,146.871,146.788,
146.899,146.788,146.934,146.721,146.862,
146.787,146.862,146.888,146.768,146.965,
146.861,146.965,146.973,146.861,146.831,
146.964,146.831,146.965,146.793,146.73,
146.831,146.73,146.845,146.676,146.54,
146.734,146.54,146.754,146.537,146.599,
146.539,146.599,146.664,146.506,146.742,
146.603,146.742,146.779,146.527,146.852,
146.742,146.852,146.866,146.642,146.794,
146.85,146.794,146.879,146.755,146.706,
146.793,146.706,146.831,146.677,146.751,
146.709,146.751,146.787,146.638,146.699,
146.745,146.699,146.798,146.677,146.831,
146.696,146.831,146.889,146.684,146.641,
146.828,146.641,146.871,146.569,146.577,
146.643,146.577,146.741,146.545,146.605,
146.578,146.605,146.714,146.466,146.592,
146.612,146.592,146.734,146.558,146.621,
146.59,146.621,146.686,146.56,146.582,
146.625,146.582,146.625,146.438,146.286,
146.582,146.286,146.589,146.234,146.391,
146.289,146.391,146.463,146.197,146.246,
146.384,146.246,146.442,146.217,146.254,
146.227,146.254,146.264,146.108,145.957,
146.253,145.957,146.341,145.919,145.131,
145.966,145.131,146.012,145.131,145.239,
145.138,145.239,145.384,145.099,144.921,
145.236,144.921,145.247,144.571,145.358,
144.934,145.358,145.442,144.92,145.593,
145.357,145.593,145.703,145.243,145.843,
145.593,145.843,145.904,145.541,145.766,
145.844,145.766,145.844,145.589,145.678,
145.771,145.678,145.778,145.475,145.739,
145.678,145.739,145.8,145.655,145.842,
145.739,145.842,145.996,145.708,146.14,
145.846,146.14,146.148,145.809,146.064,
146.14,146.064,146.194,146.04,146.15,
146.066,146.15,146.226,146.015,147.363,
146.147,147.363,147.363,145.929,146.606,
147.353,146.606,147.478,146.49,146.772,
146.61,146.772,146.951,146.61,146.836,
146.783,146.836,147.061,146.743,146.62,
146.838,146.62,146.885,146.556,146.6,
146.619,146.6,146.77,146.426,146.742,
146.602,146.742,147.011,146.587,146.78,
146.659,146.78,146.826,146.528,146.871,
146.782,146.871,146.933,146.649,146.936,
146.885,146.936,146.961,146.717,147.019,
146.939,147.019,147.043,146.835,146.981,
147.015,146.981,147.075,146.745,147.121,
146.981,147.121,147.174,146.951,147.13,
147.12,147.13,147.188,147.005,147.049,
147.125,147.049,147.134,146.955,147.18,
147.054,147.18,147.19,147.019,147.247,
147.18,147.247,147.28,147.12,147.319,
147.247,147.319,147.353,147.063,147.246,
147.321,147.246,147.351,147.178,147.305,
147.245,147.305,147.347,147.191,147.337,
147.305,147.337,147.391,147.266,147.308,
147.334,147.308,147.339,147.221,147.265,
147.308,147.265,147.343,147.177,147.243,
147.263,147.243,147.344,147.233,147.228,
147.25,147.228,147.284,147.195,147.238,
147.233,147.238,147.386,147.205,147.227,
147.236,147.227,147.293,147.154,147.174,
147.218,147.174,147.263,147.127,147.291,
147.174,147.291,147.316,147.167,147.395,
147.29,147.395,147.401,147.278,147.395,
147.398,147.395,147.433,147.342,148.332,
148.363,148.332,148.363,148.332,148.147,
148.253,148.147,148.253,148.113,147.819,
147.345,147.819,148.013,147.345,147.736,
147.821,147.736,147.859,147.659,147.754,
147.736,147.754,147.832,147.629,147.843,
147.755,147.843,147.874,147.657,147.798,
