149.752,149.556,149.757,149.535,149.418,
149.556,149.418,149.566,149.341,149.491,
149.42,149.491,149.577,149.395,149.547,
149.494,149.547,149.613,149.494,149.63,
149.543,149.63,149.72,149.501,149.372,
149.362,149.372,149.502,149.339,149.537,
149.531,149.537,149.646,149.476,149.556,
149.537,149.556,149.576,149.507,149.422,
149.549,149.422,149.588,149.403,149.42,
149.422,149.42,149.466,149.375,149.414,
149.421,149.414,149.523,149.407,149.481,
149.414,149.481,149.502,149.414,149.461,
149.479,149.461,149.502,149.423,149.481,
149.459,149.481,149.525,149.406,149.446,
149.48,149.446,149.543,149.4,149.685,
149.446,149.685,149.836,149.304,149.457,
149.683,149.457,149.799,149.406,149.202,
149.457,149.202,149.484,149.156,149.637,
149.206,149.637,149.67,149.109,149.673,
149.634,149.673,149.928,149.614,149.954,
149.673,149.954,150.053,149.603,150.511,
149.955,150.511,150.53,149.746,149.289,
150.516,149.289,150.547,148.477,146.552,
149.28,146.552,149.291,146.409,147.294,
146.523,147.294,148.081,146.523,148.299,
147.312,148.299,148.375,147.255,147.486,
148.3,147.486,148.379,147.361,147.952,
147.432,147.952,147.952,146.926,148.723,
148.189,148.723,148.749,148.189,149.226,
148.744,149.226,149.615,148.595,147.941,
149.222,147.941,149.493,145.97,148.797,
147.927,148.797,149.058,147.703,149.025,
148.802,149.025,149.111,148.64,149.075,
149.026,149.075,149.145,148.815,148.989,
149.077,148.989,149.113,148.947,149.172,
148.989,149.172,149.223,148.952,149.257,
149.172,149.257,149.293,149.051,149.438,
149.257,149.438,149.488,149.14,149.262,
149.43,149.262,149.564,149.15,149.139,
149.261,149.139,149.29,149.035,149.247,
149.142,149.247,149.261,148.964,149.023,
149.244,149.023,149.26,149.003,148.758,
149.021,148.758,149.166,148.281,148.87,
148.758,148.87,148.979,148.655,149.117,
148.871,149.117,149.186,148.726,148.664,
149.119,148.664,149.166,148.615,148.645,
148.667,148.645,148.759,148.519,148.667,
148.645,148.667,148.672,148.536,148.652,
148.666,148.652,148.683,148.592,148.624,
148.651,148.624,148.735,148.616,148.795,
148.627,148.795,148.823,148.627,148.819,
148.794,148.819,148.961,148.781,148.856,
148.773,148.856,148.908,148.747,148.963,
148.803,148.963,148.985,148.795,148.928,
148.968,148.928,148.968,148.852,149.17,
148.929,149.17,149.19,148.669,148.963,
149.17,148.963,149.186,148.955,148.892,
148.965,148.892,148.981,148.868,148.849,
148.893,148.849,148.912,148.835,148.8,
148.849,148.8,148.849,148.741,148.74,
148.798,148.74,148.831,148.727,148.577,
148.737,148.577,148.78,148.563,148.536,
148.574,148.536,148.701,148.512,148.436,
148.537,148.436,148.707,148.424,148.444,
148.438,148.444,148.634,148.43,148.533,
148.444,148.533,148.613,148.423,148.584,
148.533,148.584,148.593,148.484,148.349,
148.573,148.349,148.597,148.298,148.522,
148.353,148.522,148.734,148.329,148.404,
148.517,148.404,148.672,148.187,148.413,
148.404,148.413,148.523,148.316,148.495,
148.411,148.495,148.578,148.357,148.605,
148.496,148.605,148.607,148.489,148.585,
148.605,148.585,148.622,148.534,148.712,
148.579,148.712,148.731,148.518,148.711,
148.714,148.711,148.762,148.63,148.504,
148.474,148.504,148.693,148.474,148.83,
148.831,148.83,148.989,148.661,148.731,
148.831,148.731,148.855,148.722,148.713,
148.733,148.713,148.803,148.679,148.932,
148.714,148.932,148.985,148.706,149.037,
148.931,149.037,149.093,148.931,149.025,
149.035,149.025,149.072,148.971,149.026,
149.026,149.026,149.037,148.929,148.968,
149.026,148.968,149.067,148.906,148.899,
148.968,148.899,149.029,148.839,148.892,
148.9,148.892,148.965,148.578,149.034,
148.882,149.034,149.063,148.682,148.666,
149.006,148.666,149.006,148.626,148.671,
148.666,148.671,148.792,148.552,148.617,
148.674,148.617,148.743,148.349,148.514,
148.613,148.514,148.641,148.32,148.34,
148.51,148.34,148.693,148.338,148.47,
148.336,148.47,148.506,148.13,148.508,
148.469,148.508,148.694,148.354,148.354,
148.509,148.354,148.535,148.274,148.346,
148.359,148.346,148.383,148.229,148.269,
148.345,148.269,148.425,148.232,148.338,
148.272,148.338,148.386,148.215,148.371,
148.34,148.371,148.43,148.322,148.375,
148.378,148.375,148.429,148.239,148.399,
148.382,148.399,148.453,148.272,148.333,
148.401,148.333,148.579,148.276,148.172,
148.33,148.172,148.397,148.153,148.238,
148.172,148.238,148.325,148.155,148.245,
148.238,148.245,148.331,148.195,148.117,
148.247,148.117,148.25,148.092,147.84,
148.119,147.84,148.137,147.818,147.338,
147.84,147.338,147.841,147.262,147.426,
147.332,147.426,147.58,147.243,147.623,
147.422,147.623,147.689,147.364,147.725,
147.623,147.725,147.831,147.531,147.98,
147.726,147.98,148.034,147.708,147.732,
147.982,147.732,148.014,147.7,148.075,
147.738,148.075,148.122,147.738,148.052,
148.073,148.052,148.179,147.861,147.569,
148.053,147.569,148.111,147.506,147.517,
147.56,147.517,147.673,147.378,147.501,
147.514,147.501,147.552,147.223,147.489,
147.496,147.489,147.51,147.371,147.479,
147.49,147.479,147.612,147.472,147.444,
147.479,147.444,147.526,147.386,147.43,
147.448,147.43,147.482,147.374,147.531,
147.431,147.531,147.65,147.307,147.519,
147.539,147.519,147.656,147.345,147.568,
147.557,147.568,147.654,147.42,147.686,
147.566,147.686,147.74,147.534,147.931,
147.686,147.931,147.975,147.636,148.104,
147.934,148.104,148.111,147.91,147.802,
148.103,147.802,148.329,147.569,147.777,
147.806,147.777,148.102,147.771,147.848,
147.777,147.848,147.857,147.702,147.681,
147.847,147.681,147.864,147.677,147.717,
147.681,147.717,147.785,147.436,147.851,
147.715,147.851,147.899,147.606,148.147,
147.851,148.147,148.235,147.816,148.452,
148.133,148.452,148.523,148.133,148.322,
148.454,148.322,148.468,148.254,147.942,
148.322,147.942,148.34,147.886,148.208,
147.945,148.208,148.234,147.741,148.147,
148.209,148.147,148.253,148.074,148.049,
148.141,148.049,148.23,147.908,148.128,
148.05,148.128,148.189,147.897,148.216,
148.129,148.216,148.238,148.058,148.106,
148.216,148.106,148.216,148.07,148.044,
148.108,148.044,148.152,148.023,148.086,
148.04,148.086,148.086,147.941,148.183,
148.153,148.183,148.244,147.741,148.319,
148.177,148.319,148.352,148.05,148.675,
148.319,148.675,148.752,148.302,148.514,
148.673,148.514,148.713,148.49,148.486,
148.514,148.486,148.607,148.446,148.411,
148.484,148.411,148.537,148.399,148.449,
148.411,148.449,148.457,148.35,148.301,
148.449,148.301,148.456,148.232,148.288,
148.301,148.288,148.301,148.128,148.084,
148.254,148.084,148.278,148.075,148.187,
148.081,148.187,148.217,147.993,148.507,
148.19,148.507,148.579,148.131,148.548,
148.504,148.548,148.63,148.429,148.754,
148.544,148.754,148.759,148.469,148.501,
148.755,148.501,148.799,148.476,148.367,
148.501,148.367,148.519,148.362,148.359,
148.368,148.359,148.581,148.308,148.536,
148.358,148.536,148.695,148.307,148.367,
148.538,148.367,148.544,148.31,148.473,
148.367,148.473,148.48,148.302,148.431,
148.476,148.431,148.489,148.351,148.474,
148.433,148.474,148.501,148.364,148.453,
148.474,148.453,148.528,148.394,148.47,
148.327,148.47,148.482,148.32,148.458,
148.468,148.458,148.502,148.377,148.496,
148.461,148.496,148.554,148.361,148.478,
148.497,148.478,148.567,148.435,148.292,
148.477,148.292,148.497,148.112,148.161,
148.29,148.161,148.329,148.135,148.237,
148.161,148.237,148.25,148.108,148.336,
148.237,148.336,148.377,148.236,148.214,
148.333,148.214,148.394,148.198,148.148,
148.219,148.148,148.297,147.882,148.264,
148.131,148.264,148.353,147.875,148.357,
148.261,148.357,148.542,148.227,148.495,
148.359,148.495,148.676,148.359,148.207,
148.494,148.207,148.507,148.092,148.172,
148.206,148.172,148.355,148.138,148.108,
148.173,148.108,148.358,147.959,148.266,
148.107,148.266,148.305,148.062,148.1,
148.339,148.1,148.473,147.995,148.181,
148.106,148.181,148.26,148.048,148.102,
148.178,148.102,148.211,147.97,148.402,
148.103,148.402,148.423,148.085,148.167,
148.402,148.167,148.424,148.167,148.151,
148.173,148.151,148.261,148.147,148.156,
148.145,148.156,148.216,148.094,148.138,
148.159,148.138,148.265,148.019,147.946,
148.138,147.946,148.145,147.86,147.47,
147.936,147.47,148.008,147.435,147.586,
147.474,147.586,147.658,147.416,147.662,
147.584,147.662,147.678,147.49,147.769,
147.663,147.769,147.809,147.598,147.819,
147.771,147.819,147.899,147.741,147.792,
147.823,147.792,147.833,147.687,147.669,
147.786,147.669,147.807,147.557,147.556,
147.669,147.556,147.709,147.365,147.556,
147.556,147.556,147.609,147.388,147.688,
147.556,147.688,147.738,147.44,147.3,
147.686,147.3,147.709,147.29,147.679,
147.299,147.679,147.743,147.29,147.888,
147.68,147.888,147.897,147.661,147.578,
147.886,147.578,147.918,147.533,147.241,
147.573,147.241,147.621,147.178,147.325,
147.243,147.325,147.37,147.189,147.246,
147.325,147.246,147.335,147.154,147.192,
147.247,147.192,147.412,147.192,147.223,
147.245,147.223,147.339,146.709,147.416,
147.237,147.416,147.496,147.205,147.398,
147.419,147.398,147.489,147.321,147.188,
147.311,147.188,147.33,147.066,147.486,
147.176,147.486,147.752,147.168,147.384,
147.486,147.384,147.508,147.279,146.99,
147.384,146.99,147.384,146.979,147.13,
146.989,147.13,147.192,146.943,147.085,
147.133,147.085,147.177,146.995,146.997,
147.08,146.997,147.096,146.956,146.986,
147.0,146.986,147.062,146.944,147.007,
146.984,147.007,147.015,146.911,146.89,
147.006,146.89,147.035,146.837,146.877,
146.889,146.877,146.992,146.615,146.502,
146.878,146.502,146.907,146.426,146.385,
146.51,146.385,146.559,146.344,146.37,
146.386,146.37,146.414,146.259,146.212,
146.367,146.212,146.419,146.169,146.324,
146.216,146.324,146.394,146.164,146.007,
146.324,146.007,146.354,145.981,146.325,
145.96,146.325,146.408,145.836,146.245,
146.326,146.245,146.339,146.077,146.344,
146.244,146.344,146.416,146.229,146.375,
146.343,146.375,146.416,146.281,146.41,
146.372,146.41,146.423,146.327,146.297,
146.415,146.297,146.469,146.285,146.298,
146.301,146.298,146.343,146.242,146.161,
146.126,146.161,146.251,146.068,146.222,
146.157,146.222,146.243,146.004,146.398,
146.222,146.398,146.4,146.196,146.309,
146.398,146.309,146.439,146.271,146.392,
146.309,146.392,146.401,146.15,146.342,
146.388,146.342,146.409,146.306,146.514,
146.342,146.514,146.535,146.332,146.545,
146.517,146.545,146.608,146.435,146.447,
146.544,146.447,146.557,146.438,146.546,
146.448,146.546,146.633,146.322,146.203,
146.553,146.203,146.665,146.175,146.127,
146.193,146.127,146.266,145.999,146.382,
146.127,146.382,146.41,146.067,146.798,
146.381,146.798,146.814,146.374,146.725,
146.798,146.725,146.878,146.626,147.006,
146.725,147.006,147.031,146.524,147.084,
147.015,147.084,147.26,146.926,147.521,
147.084,147.521,147.573,147.084,147.488,
147.519,147.488,147.576,147.406,147.508,
147.485,147.508,147.548,147.351,147.475,
147.511,147.475,147.571,147.418,147.602,
147.472,147.602,147.624,147.436,147.632,
147.602,147.632,147.637,147.443,147.44,
