147.116,147.115,147.293,146.975,146.9,
147.119,146.9,147.23,146.822,146.744,
146.907,146.744,146.984,146.743,146.941,
146.748,146.941,146.947,146.707,146.953,
146.942,146.953,147.012,146.858,146.942,
146.951,146.942,146.956,146.83,146.966,
146.936,146.966,147.011,146.923,146.979,
146.858,146.979,147.005,146.854,146.966,
146.971,146.966,147.015,146.894,147.039,
146.967,147.039,147.114,146.874,147.029,
147.04,147.029,147.104,146.949,146.819,
147.027,146.819,147.045,146.678,146.785,
146.819,146.785,146.893,146.747,146.911,
146.787,146.911,146.931,146.726,147.002,
146.912,147.002,147.017,146.89,146.998,
147.002,146.998,147.087,146.962,146.813,
147.003,146.813,147.108,146.722,146.897,
146.813,146.897,146.951,146.441,146.415,
146.9,146.415,146.993,146.409,146.49,
146.412,146.49,146.669,146.341,146.307,
146.49,146.307,146.491,146.041,146.259,
146.306,146.259,146.35,146.153,146.187,
146.26,146.187,146.413,146.092,146.478,
146.192,146.478,146.549,146.156,146.154,
146.475,146.154,146.725,146.067,146.197,
146.154,146.197,146.418,146.114,146.126,
146.202,146.126,146.402,145.952,146.485,
146.123,146.485,146.493,146.116,146.422,
146.481,146.422,146.549,146.419,146.356,
146.42,146.356,146.476,146.356,146.366,
146.356,146.366,146.404,146.321,146.385,
146.384,146.385,146.471,146.347,146.324,
146.39,146.324,146.474,146.309,146.129,
146.323,146.129,146.335,146.039,145.589,
146.12,145.589,146.197,145.561,145.688,
145.598,145.688,145.794,145.536,145.776,
145.686,145.776,145.803,145.602,145.92,
145.776,145.92,145.949,145.727,145.936,
145.921,145.936,146.029,145.881,145.874,
145.935,145.874,145.95,145.764,145.725,
145.873,145.725,145.878,145.562,145.662,
145.711,145.662,145.742,145.412,145.711,
145.662,145.711,145.813,145.497,145.764,
145.71,145.764,145.796,145.463,145.433,
145.76,145.433,145.81,145.367,145.598,
145.435,145.598,145.657,145.432,145.737,
145.597,145.737,145.763,145.548,145.508,
145.732,145.508,145.816,145.399,145.083,
145.506,145.083,145.536,145.078,145.291,
145.082,145.291,145.376,145.024,145.135,
145.293,145.135,145.295,145.07,145.238,
145.137,145.238,145.43,145.086,145.28,
145.301,145.28,145.619,145.036,145.241,
145.281,145.241,145.542,145.209,145.217,
145.239,145.217,145.316,145.17,145.057,
145.368,145.057,145.368,145.028,145.179,
145.051,145.179,145.354,145.028,145.139,
145.179,145.139,145.259,145.095,144.707,
145.137,144.707,145.142,144.696,144.874,
144.706,144.874,144.914,144.668,144.815,
144.875,144.815,144.904,144.745,144.74,
144.811,144.74,144.825,144.702,144.82,
144.74,144.82,144.862,144.714,144.828,
144.818,144.828,144.837,144.737,144.784,
144.827,144.784,144.923,144.762,144.7,
144.784,144.7,144.885,144.57,144.675,
144.699,144.675,144.777,144.586,144.566,
144.678,144.566,144.701,144.53,144.504,
144.564,144.504,144.596,144.385,144.363,
144.502,144.363,144.619,144.326,144.587,
144.359,144.587,144.672,144.292,144.186,
144.585,144.186,144.671,144.186,144.685,
144.183,144.685,144.727,144.033,144.589,
144.686,144.589,144.711,144.463,144.496,
144.592,144.496,144.764,144.496,144.528,
144.497,144.528,144.595,144.462,144.581,
144.527,144.581,144.594,144.476,144.542,
144.585,144.542,144.682,144.516,144.543,
144.546,144.543,144.61,144.508,144.465,
144.491,144.465,144.554,144.439,144.48,
144.46,144.48,144.537,144.304,144.663,
144.476,144.663,144.663,144.451,144.534,
144.663,144.534,144.715,144.505,144.597,
144.534,144.597,144.623,144.334,144.629,
144.596,144.629,144.693,144.553,144.729,
144.629,144.729,144.75,144.62,144.7,
144.729,144.7,144.784,144.626,144.637,
144.7,144.637,144.747,144.634,144.707,
144.64,144.707,144.763,144.599,144.388,
144.704,144.388,144.772,144.286,144.373,
144.388,144.373,144.494,144.23,144.469,
144.373,144.469,144.629,144.314,144.715,
144.458,144.715,144.743,144.436,144.648,
144.715,144.648,144.903,144.642,144.934,
144.649,144.934,144.946,144.387,145.191,
144.944,145.191,145.409,144.935,145.706,
145.189,145.706,145.822,145.092,145.674,
145.705,145.674,145.737,145.56,145.898,
145.672,145.898,145.928,145.663,145.854,
145.902,145.854,145.96,145.774,145.888,
