145.161,145.168,145.169,145.149,145.154,
145.174,145.154,145.174,145.147,145.164,
145.153,145.164,145.166,145.146,145.165,
145.164,145.165,145.17,145.159,145.16,
145.165,145.16,145.171,145.158,145.144,
145.16,145.144,145.16,145.138,145.139,
145.144,145.139,145.145,145.139,145.112,
145.137,145.112,145.142,145.109,145.083,
145.112,145.083,145.118,145.073,145.078,
145.08,145.078,145.1,145.076,145.082,
145.077,145.082,145.088,145.076,145.087,
145.081,145.087,145.092,145.077,145.116,
145.086,145.116,145.116,145.084,145.101,
145.117,145.101,145.119,145.093,145.111,
145.102,145.111,145.113,145.102,145.098,
145.103,145.098,145.112,145.097,145.11,
145.101,145.11,145.11,145.097,145.109,
145.111,145.109,145.113,145.105,145.102,
145.108,145.102,145.109,145.097,145.093,
145.105,145.093,145.108,145.091,145.084,
145.093,145.084,145.096,145.084,145.085,
145.085,145.085,145.088,145.072,145.088,
145.088,145.088,145.091,145.074,145.116,
145.088,145.116,145.124,145.069,145.114,
145.115,145.114,145.115,145.103,145.117,
145.115,145.117,145.119,145.11,145.106,
145.117,145.106,145.118,145.106,145.095,
145.104,145.095,145.106,145.088,145.101,
145.095,145.101,145.109,145.094,145.089,
145.101,145.089,145.102,145.089,145.09,
145.089,145.09,145.1,145.088,145.068,
145.089,145.068,145.091,145.068,145.021,
145.068,145.021,145.07,145.021,144.984,
145.021,144.984,145.023,144.98,145.009,
144.984,145.009,145.014,144.979,145.004,
145.008,145.004,145.014,145.002,145.017,
145.005,145.017,145.018,144.999,144.994,
145.016,144.994,145.02,144.99,144.979,
144.994,144.979,145.003,144.971,144.973,
144.98,144.973,144.98,144.962,144.944,
144.973,144.944,144.976,144.926,144.951,
144.945,144.951,144.96,144.945,144.943,
144.951,144.943,144.955,144.942,144.944,
144.942,144.944,144.951,144.935,144.942,
144.943,144.942,144.948,144.94,144.975,
144.944,144.975,144.975,144.937,144.972,
144.976,144.972,144.985,144.97,144.958,
144.973,144.958,144.975,144.952,144.956,
144.959,144.956,144.965,144.946,144.956,
144.955,144.956,144.963,144.95,144.915,
144.952,144.915,144.955,144.91,144.919,
144.916,144.919,144.922,144.915,144.953,
144.918,144.953,144.958,144.915,144.911,
144.952,144.911,144.952,144.879,144.873,
144.911,144.873,144.911,144.871,144.881,
144.873,144.881,144.881,144.862,144.9,
144.881,144.9,144.905,144.878,144.828,
144.899,144.828,144.909,144.828,144.862,
144.838,144.862,144.865,144.823,144.866,
144.862,144.866,144.889,144.856,144.84,
144.864,144.84,144.869,144.835,144.829,
144.841,144.829,144.843,144.811,144.829,
144.83,144.829,144.842,144.813,144.735,
144.828,144.735,144.828,144.729,144.758,
144.741,144.758,144.777,144.728,144.726,
144.757,144.726,144.757,144.699,144.707,
144.726,144.707,144.732,144.696,144.768,
144.706,144.768,144.775,144.706,144.769,
144.768,144.769,144.787,144.758,144.792,
144.772,144.792,144.798,144.772,144.835,
144.792,144.835,144.848,144.792,144.831,
144.837,144.831,144.845,144.825,144.875,
144.828,144.875,144.875,144.827,144.833,
144.875,144.833,144.88,144.833,144.848,
144.833,144.848,144.86,144.833,144.86,
144.847,144.86,144.864,144.839,144.881,
144.86,144.881,144.881,144.86,144.895,
144.881,144.895,144.902,144.869,144.88,
144.895,144.88,144.914,144.879,144.843,
144.88,144.843,144.89,144.813,144.822,
144.844,144.822,144.853,144.817,144.822,
144.822,144.822,144.848,144.822,144.783,
144.819,144.783,144.826,144.762,144.782,
144.783,144.782,144.789,144.768,144.834,
144.79,144.834,144.836,144.782,144.844,
144.834,144.844,144.848,144.829,144.864,
144.846,144.864,144.867,144.818,144.873,
144.863,144.873,144.885,144.863,144.796,
144.873,144.796,144.882,144.793,144.742,
144.798,144.742,144.8,144.714,144.79,
144.742,144.79,144.791,144.727,144.776,
144.79,144.776,144.817,144.764,144.773,
144.778,144.773,144.806,144.773,144.788,
144.773,144.788,144.788,144.769,144.811,
144.787,144.811,144.815,144.78,144.804,
144.81,144.804,144.828,144.803,144.783,
144.803,144.783,144.803,144.783,144.721,
144.783,144.721,144.785,144.706,144.696,
144.721,144.696,144.731,144.692,144.683,
144.693,144.683,144.694,144.668,144.715,
144.682,144.715,144.718,144.682,144.74,
144.715,144.74,144.742,144.713,144.743,
144.742,144.743,144.758,144.741,144.778,
144.738,144.778,144.779,144.738,144.788,
144.778,144.788,144.805,144.776,144.756,
144.789,144.756,144.804,144.748,144.781,
144.755,144.781,144.791,144.745,144.751,
144.78,144.751,144.792,144.735,144.727,
144.751,144.727,144.755,144.726,144.777,
144.727,144.777,144.777,144.727,144.772,
144.776,144.772,144.805,144.766,144.768,
144.771,144.768,144.786,144.764,144.769,
144.768,144.769,144.777,144.75,144.797,
144.767,144.797,144.803,144.764,144.789,
144.793,144.789,144.801,144.787,144.806,
144.788,144.806,144.807,144.787,144.82,
144.807,144.82,144.825,144.788,144.823,
144.818,144.823,144.836,144.817,144.806,
144.823,144.806,144.825,144.801,144.824,
144.806,144.824,144.824,144.79,144.823,
144.823,144.823,144.847,144.811,144.823,
144.823,144.823,144.844,144.819,144.838,
144.823,144.838,144.838,144.823,144.828,
144.837,144.828,144.838,144.826,144.835,
144.826,144.835,144.858,144.826,144.869,
144.837,144.869,144.874,144.836,144.874,
144.872,144.874,144.877,144.857,144.89,
144.875,144.89,144.894,144.872,144.875,
144.89,144.875,144.895,144.868,144.888,
144.881,144.888,144.901,144.88,144.892,
144.885,144.892,144.904,144.885,144.863,
144.89,144.863,144.89,144.857,144.86,
144.861,144.86,144.863,144.847,144.844,
144.864,144.844,144.864,144.839,144.828,
144.841,144.828,144.847,144.826,144.836,
144.829,144.836,144.846,144.811,144.846,
144.836,144.846,144.853,144.836,144.847,
144.842,144.847,144.853,144.839,144.859,
144.846,144.859,144.866,144.844,144.861,
144.857,144.861,144.873,144.857,144.89,
144.862,144.89,144.89,144.859,144.878,
144.889,144.878,144.891,144.877,144.868,
144.88,144.868,144.881,144.864,144.854,
144.866,144.854,144.866,144.848,144.821,
144.853,144.821,144.86,144.813,144.82,
144.826,144.82,144.826,144.813,144.812,
144.819,144.812,144.823,144.807,144.793,
144.812,144.793,144.813,144.776,144.754,
144.792,144.754,144.797,144.745,144.755,
144.755,144.755,144.77,144.75,144.778,
144.758,144.778,144.781,144.751,144.787,
144.781,144.787,144.798,144.78,144.814,
144.787,144.814,144.818,144.775,144.836,
144.814,144.836,144.839,144.814,144.822,
144.832,144.822,144.833,144.814,144.849,
144.821,144.849,144.852,144.821,144.862,
144.851,144.862,144.866,144.849,144.831,
144.862,144.831,144.864,144.831,144.799,
144.831,144.799,144.831,144.798,144.794,
144.797,144.794,144.803,144.791,144.813,
144.793,144.813,144.82,144.793,144.829,
144.812,144.829,144.848,144.812,144.842,
144.831,144.842,144.851,144.825,144.85,
144.842,144.85,144.852,144.835,144.832,
144.85,144.832,144.855,144.831,144.867,
144.833,144.867,144.867,144.831,144.84,
144.868,144.84,144.868,144.84,144.826,
144.84,144.826,144.844,144.823,144.829,
144.826,144.829,144.835,144.824,144.804,
144.828,144.804,144.83,144.804,144.825,
144.802,144.825,144.827,144.794,144.815,
144.825,144.815,144.833,144.815,144.82,
144.808,144.82,144.826,144.808,144.808,
144.819,144.808,144.822,144.805,144.824,
144.808,144.824,144.825,144.807,144.839,
144.824,144.839,144.84,144.822,144.831,
144.839,144.831,144.85,144.831,144.845,
144.831,144.845,144.847,144.828,144.853,
144.846,144.853,144.867,144.846,144.854,
144.855,144.854,144.857,144.843,144.831,
144.854,144.831,144.854,144.831,144.838,
144.833,144.838,144.839,144.819,144.847,
144.838,144.847,144.851,144.836,144.842,
144.847,144.842,144.849,144.841,144.828,
144.842,144.828,144.842,144.826,144.815,
144.821,144.815,144.828,144.811,144.815,
144.815,144.815,144.827,144.81,144.813,
144.811,144.813,144.825,144.808,144.809,
144.813,144.809,144.822,144.806,144.805,
144.811,144.805,144.816,144.801,144.797,
144.805,144.797,144.81,144.791,144.81,
144.796,144.81,144.811,144.789,144.801,
144.809,144.801,144.815,144.797,144.788,
144.802,144.788,144.804,144.785,144.782,
144.789,144.782,144.791,144.779,144.771,
144.782,144.771,144.786,144.767,144.759,
144.771,144.759,144.774,144.752,144.76,
144.762,144.76,144.764,144.751,144.758,
144.76,144.758,144.77,144.754,144.761,
144.755,144.761,144.766,144.755,144.749,
144.761,144.749,144.769,144.747,144.751,
144.75,144.751,144.764,144.745,144.75,
144.751,144.75,144.756,144.746,144.721,
144.75,144.721,144.75,144.716,144.729,
144.721,144.729,144.731,144.71,144.713,
144.731,144.713,144.736,144.707,144.709,
144.713,144.709,144.715,144.702,144.729,
144.709,144.729,144.729,144.705,144.721,
144.732,144.721,144.732,144.716,144.717,
144.721,144.717,144.722,144.711,144.704,
144.719,144.704,144.721,144.704,144.733,
144.705,144.733,144.734,144.705,144.766,
144.736,144.766,144.767,144.733,144.774,
144.765,144.774,144.775,144.761,144.766,
144.774,144.766,144.775,144.759,144.771,
144.767,144.771,144.776,144.764,144.76,
144.771,144.76,144.771,144.756,144.748,
144.762,144.748,144.763,144.742,144.753,
144.75,144.753,144.763,144.75,144.751,
144.753,144.751,144.755,144.741,144.745,
144.751,144.745,144.753,144.744,144.758,
144.745,144.758,144.759,144.745,144.756,
144.758,144.756,144.763,144.751,144.76,
144.755,144.76,144.765,144.755,144.742,
144.76,144.742,144.76,144.742,144.747,
144.744,144.747,144.749,144.737,144.755,
144.747,144.755,144.76,144.74,144.755,
144.755,144.755,144.762,144.75,144.763,
144.755,144.763,144.768,144.755,144.766,
144.763,144.766,144.766,144.75,144.755,
144.766,144.755,144.767,144.753,144.765,
144.756,144.765,144.768,144.754,144.764,
144.764,144.764,144.77,144.762,144.755,
144.764,144.755,144.766,144.753,144.753,
144.755,144.753,144.758,144.75,144.764,
144.755,144.764,144.764,144.754,144.774,
144.764,144.774,144.775,144.76,144.756,
144.774,144.756,144.774,144.754,144.745,
144.757,144.745,144.757,144.741,144.744,
144.745,144.744,144.747,144.738,144.749,
144.744,144.749,144.749,144.743,144.741,
144.75,144.741,144.75,144.741,144.739,
144.74,144.739,144.74,144.736,144.746,
144.743,144.746,144.748,144.741,144.744,
144.745,144.744,144.747,144.743,144.758,
144.744,144.758,144.764,144.744,144.74,
144.758,144.74,144.767,144.739,144.734,
144.74,144.734,144.744,144.733,144.739,
144.734,144.739,144.74,144.73,144.734,
144.739,144.734,144.749,144.732,144.73,
144.737,144.73,144.74,144.73,144.722,
144.731,144.722,144.733,144.715,144.715,
144.722,144.715,144.728,144.714,144.716,
144.717,144.716,144.725,144.715,144.742,
144.721,144.742,144.745,144.721,144.756,
144.742,144.756,144.76,144.742,144.762,
144.76,144.762,144.765,144.757,144.765,
144.762,144.765,144.766,144.759,144.771,
144.768,144.771,144.774,144.762,144.761,
144.772,144.761,144.776,144.757,144.77,
144.761,144.77,144.776,144.761,144.782,
144.772,144.782,144.784,144.768,144.77,
144.782,144.77,144.785,144.769,144.766,
144.77,144.766,144.773,144.765,144.762,
144.765,144.762,144.769,144.757,144.763,
144.761,144.763,144.764,144.756,144.759,
144.764,144.759,144.765,144.756,144.742,
144.759,144.742,144.76,144.742,144.732,
144.742,144.732,144.742,144.731,144.731,
144.731,144.731,144.735,144.729,144.718,
144.731,144.718,144.733,144.717,144.727,
144.721,144.727,144.728,144.721,144.736,
144.728,144.736,144.738,144.727,144.738,
144.736,144.738,144.739,144.726,144.772,
144.737,144.772,144.781,144.732,144.775,
144.772,144.775,144.779,144.77,144.771,
144.776,144.771,144.776,144.764,144.776,
144.77,144.776,144.791,144.77,144.777,
144.773,144.777,144.777,144.759,144.777,
144.777,144.777,144.78,144.774,144.781,
144.774,144.781,144.785,144.774,144.772,
144.781,144.772,144.785,144.771,144.774,
144.772,144.774,144.779,144.77,144.782,
144.773,144.782,144.784,144.772,144.786,
144.783,144.786,144.788,144.781,144.807,
144.786,144.807,144.817,144.786,144.809,
144.806,144.809,144.813,144.8,144.821,
144.809,144.821,144.823,144.805,144.807,
144.821,144.807,144.821,144.797,144.83,
144.806,144.83,144.834,144.803,144.832,
144.829,144.832,144.845,144.829,144.833,
144.832,144.833,144.839,144.831,144.821,
144.834,144.821,144.835,144.821,144.822,
144.819,144.822,144.828,144.819,144.834,
144.823,144.834,144.837,144.821,144.838,
144.838,144.838,144.84,144.825,144.858,
144.838,144.858,144.86,144.837,144.851,
144.859,144.851,144.862,144.851,144.855,
144.852,144.855,144.856,144.85,144.842,
144.856,144.842,144.856,144.84,144.849,
144.841,144.849,144.85,144.838,144.821,
144.848,144.821,144.85,144.821,144.815,
144.821,144.815,144.827,144.815,144.821,
144.815,144.821,144.822,144.812,144.816,
144.821,144.816,144.822,144.811,144.816,
144.817,144.816,144.821,144.803,144.82,
144.815,144.82,144.831,144.815,144.81,
144.818,144.81,144.819,144.8,144.809,
144.818,144.809,144.824,144.808,144.821,
144.808,144.821,144.824,144.806,144.813,
144.821,144.813,144.827,144.811,144.805,
144.812,144.805,144.815,144.801,144.795,
144.802,144.795,144.802,144.792,144.797,
144.795,144.797,144.8,144.792,144.813,
144.798,144.813,144.813,144.798,144.82,
144.812,144.82,144.82,144.811,144.8,
144.819,144.8,144.819,144.795,144.798,
144.801,144.798,144.802,144.796,144.791,
144.799,144.791,144.8,144.788,144.78,
144.792,144.78,144.792,144.776,144.786,
144.786,144.786,144.789,144.78,144.79,
144.786,144.79,144.793,144.783,144.794,
144.787,144.794,144.796,144.787,144.79,
144.793,144.79,144.793,144.781,144.799,
144.79,144.799,144.8,144.79,144.79,
144.8,144.79,144.804,144.788,144.801,
144.788,144.801,144.802,144.788,144.789,
144.799,144.789,144.801,144.786,144.788,
144.789,144.788,144.796,144.781,144.805,
144.785,144.805,144.805,144.783,144.793,
144.805,144.793,144.805,144.791,144.789,
144.793,144.789,144.803,144.788,144.788,
144.791,144.788,144.797,144.785,144.791,
144.787,144.791,144.793,144.783,144.781,
144.792,144.781,144.793,144.781,144.767,
144.78,144.767,144.781,144.764,144.764,
144.768,144.764,144.769,144.762,144.768,
144.763,144.768,144.771,144.758,144.768,
144.767,144.768,144.768,144.757,144.77,
144.768,144.77,144.775,144.768,144.794,
144.773,144.794,144.794,144.771,144.811,
144.791,144.811,144.815,144.788,144.798,
144.811,144.798,144.811,144.798,144.803,
144.799,144.803,144.804,144.794,144.808,
144.805,144.808,144.821,144.805,144.802,
144.807,144.802,144.81,144.8,144.783,
144.803,144.783,144.803,144.783,144.767,
144.785,144.767,144.797,144.765,144.764,
144.768,144.764,144.778,144.764,144.739,
144.763,144.739,144.763,144.737,144.747,
144.739,144.747,144.748,144.737,144.746,
144.746,144.746,144.748,144.743,144.757,
144.746,144.757,144.758,144.746,144.757,
144.758,144.757,144.763,144.755,144.764,
144.757,144.764,144.764,144.757,144.769,
144.763,144.769,144.772,144.761,144.766,
144.767,144.766,144.775,144.766,144.755,
144.769,144.755,144.77,144.75,144.759,
144.755,144.759,144.759,144.745,144.762,
144.759,144.762,144.763,144.754,144.763,
144.766,144.763,144.767,144.761,144.761,
144.761,144.761,144.768,144.759,144.775,
144.762,144.775,144.778,144.762,144.779,
144.775,144.779,144.785,144.775,144.8,
144.78,144.8,144.808,144.78,144.819,
144.797,144.819,144.819,144.794,144.828,
144.82,144.828,144.837,144.816,144.799,
144.827,144.799,144.83,144.791,144.822,
144.795,144.822,144.822,144.784,144.817,
144.819,144.817,144.828,144.814,144.809,
144.818,144.809,144.819,144.801,144.809,
144.811,144.809,144.836,144.808,144.806,
144.817,144.806,144.821,144.784,144.822,
144.805,144.822,144.827,144.805,144.83,
144.822,144.83,144.838,144.818,144.829,
144.833,144.829,144.848,144.825,144.824,
144.831,144.824,144.857,144.823,144.826,
144.824,144.826,144.831,144.814,144.813,
144.825,144.813,144.83,144.81,144.808,
144.812,144.808,144.812,144.793,144.817,
144.807,144.817,144.821,144.802,144.853,
144.817,144.853,144.853,144.817,144.868,
144.85,144.868,144.87,144.844,144.894,
144.87,144.894,144.899,144.866,144.869,
144.894,144.869,144.896,144.865,144.858,
144.869,144.858,144.876,144.857,144.869,
144.857,144.869,144.883,144.839,144.907,
144.87,144.907,144.91,144.87,144.91,
144.91,144.91,144.923,144.894,144.903,
144.911,144.903,144.92,144.891,144.886,
144.903,144.886,144.903,144.885,144.881,
144.885,144.881,144.895,144.873,144.881,
144.881,144.881,144.885,144.864,144.901,
144.882,144.901,144.904,144.874,144.898,
144.901,144.898,144.906,144.88,144.879,
144.898,144.879,144.899,144.873,144.879,
144.875,144.879,144.881,144.869,144.881,
144.878,144.881,144.899,144.874,144.898,
144.881,144.898,144.898,144.878,144.912,
144.897,144.912,144.916,144.897,144.899,
144.912,144.899,144.921,144.887,144.881,
144.901,144.881,144.901,144.88,144.869,
144.877,144.869,144.877,144.859,144.875,
144.869,144.875,144.876,144.863,144.875,
144.876,144.875,144.888,144.871,144.867,
144.873,144.867,144.882,144.865,144.859,
144.868,144.859,144.872,144.854,144.891,
144.859,144.891,144.891,144.857,144.863,
144.89,144.863,144.89,144.863,144.851,
144.863,144.851,144.865,144.847,144.857,
144.852,144.857,144.87,144.852,144.855,
144.858,144.855,144.86,144.847,144.843,
144.854,144.843,144.859,144.843,144.856,
144.844,144.856,144.856,144.832,144.84,
144.856,144.84,144.856,144.839,144.825,
144.842,144.825,144.845,144.824,144.826,
144.825,144.826,144.833,144.821,144.815,
144.824,144.815,144.83,144.814,144.822,
144.814,144.822,144.827,144.814,144.831,
144.821,144.831,144.836,144.819,144.838,
144.832,144.838,144.838,144.814,144.831,
144.834,144.831,144.837,144.83,144.821,
144.832,144.821,144.835,144.817,144.819,
144.821,144.819,144.821,144.799,144.817,
144.819,144.817,144.821,144.811,144.773,
144.817,144.773,144.817,144.771,144.784,
144.772,144.784,144.785,144.762,144.809,
144.784,144.809,144.816,144.754,144.815,
144.812,144.815,144.836,144.798,144.842,
144.816,144.842,144.842,144.799,144.837,
144.841,144.837,144.846,144.82,144.807,
144.838,144.807,144.839,144.783,144.807,
144.806,144.807,144.808,144.79,144.808,
144.803,144.808,144.815,144.795,144.864,
144.808,144.864,144.864,144.808,144.861,
144.854,144.861,144.873,144.853,144.85,
144.864,144.85,144.87,144.848,144.845,
144.842,144.845,144.856,144.838,144.851,
144.844,144.851,144.856,144.832,144.86,
144.851,144.86,144.872,144.84,144.807,
144.865,144.807,144.873,144.798,144.801,
144.808,144.801,144.826,144.776,144.834,
144.81,144.834,144.846,144.808,144.861,
144.834,144.861,144.877,144.831,144.825,
144.862,144.825,144.885,144.825,144.697,
144.827,144.697,144.828,144.656,144.696,
144.697,144.696,144.712,144.678,144.661,
144.692,144.661,144.699,144.65,144.66,
144.66,144.66,144.667,144.649,144.654,
144.658,144.654,144.673,144.651,144.619,
144.652,144.619,144.656,144.596,144.618,
144.621,144.618,144.636,144.609,144.605,
144.614,144.605,144.623,144.599,144.584,
144.608,144.584,144.613,144.58,144.574,
144.583,144.574,144.599,144.57,144.593,
144.584,144.593,144.6,144.572,144.578,
144.592,144.578,144.605,144.57,144.643,
144.578,144.643,144.644,144.578,144.667,
144.642,144.667,144.681,144.632,144.608,
144.664,144.608,144.68,144.608,144.631,
144.6,144.631,144.632,144.589,144.642,
144.629,144.642,144.648,144.614,144.655,
144.642,144.655,144.656,144.634,144.648,
144.657,144.648,144.681,144.648,144.64,
144.648,144.64,144.648,144.621,144.629,
144.638,144.629,144.653,144.626,144.643,
144.628,144.643,144.655,144.628,144.624,
144.644,144.624,144.651,144.602,144.613,
144.625,144.613,144.625,144.603,144.604,
144.611,144.604,144.616,144.577,144.593,
144.602,144.593,144.607,144.588,144.606,
144.593,144.606,144.626,144.591,144.639,
144.606,144.639,144.64,144.606,144.606,
144.639,144.606,144.639,144.603,144.593,
144.604,144.593,144.611,144.587,144.604,
144.593,144.604,144.621,144.585,144.617,
144.604,144.617,144.628,144.6,144.669,
144.615,144.669,144.676,144.615,144.669,
144.668,144.669,144.681,144.646,144.649,
144.672,144.649,144.677,144.633,144.64,
144.645,144.64,144.648,144.627,144.633,
144.639,144.633,144.639,144.615,144.625,
144.634,144.625,144.7,144.602,144.714,
144.625,144.714,144.716,144.625,144.681,
144.712,144.681,144.774,144.679,144.684,
144.687,144.684,144.701,144.672,144.7,
144.684,144.7,144.705,144.678,144.661,
144.699,144.661,144.721,144.653,144.67,
144.661,144.67,144.678,144.632,144.675,
144.67,144.675,144.679,144.647,144.678,
144.675,144.678,144.717,144.664,144.704,
144.682,144.704,144.704,144.649,144.675,
144.702,144.675,144.721,144.669,144.703,
144.684,144.703,144.711,144.684,144.691,
144.703,144.691,144.703,144.677,144.712,
144.687,144.712,144.727,144.684,144.72,
144.712,144.72,144.739,144.707,144.73,
144.72,144.73,144.732,144.704,144.764,
144.731,144.764,144.764,144.711,144.729,
144.76,144.729,144.762,144.706,144.758,
144.73,144.758,144.759,144.726,144.766,
144.758,144.766,144.777,144.749,144.733,
144.763,144.733,144.769,144.73,144.724,
144.731,144.724,144.743,144.714,144.692,
144.724,144.692,144.726,144.676,144.706,
144.694,144.706,144.72,144.689,144.698,
144.704,144.698,144.715,144.693,144.68,
144.698,144.68,144.706,144.675,144.622,
144.68,144.622,144.683,144.622,144.635,
144.622,144.635,144.643,144.613,144.604,
144.635,144.604,144.637,144.586,144.633,
144.606,144.633,144.647,144.598,144.648,
144.63,144.648,144.664,144.616,144.665,
144.652,144.665,144.687,144.637,144.684,
144.665,144.684,144.699,144.658,144.692,
144.677,144.692,144.7,144.639,144.708,
144.696,144.708,144.733,144.691,144.718,
144.707,144.718,144.734,144.681,144.709,
144.716,144.709,144.719,144.692,144.687,
144.709,144.687,144.736,144.686,144.65,
144.688,144.65,144.69,144.65,144.641,
144.648,144.641,144.653,144.599,144.648,
144.643,144.648,144.662,144.636,144.611,
144.645,144.611,144.651,144.611,144.657,
144.607,144.657,144.66,144.607,144.641,
144.66,144.641,144.674,144.634,144.653,
144.641,144.653,144.666,144.633,144.603,
144.654,144.603,144.654,144.599,144.625,
144.603,144.625,144.625,144.593,144.652,
144.624,144.652,144.652,144.615,144.607,
144.651,144.607,144.659,144.607,144.62,
144.605,144.62,144.631,144.604,144.675,
144.621,144.675,144.677,144.615,144.698,
144.675,144.698,144.714,144.658,144.683,
144.701,144.683,144.725,144.683,144.683,
144.683,144.683,144.697,144.659,144.693,
144.684,144.693,144.696,144.652,144.721,
144.696,144.721,144.738,144.695,144.72,
144.721,144.72,144.746,144.719,144.766,
144.725,144.766,144.767,144.723,144.702,
144.763,144.702,144.763,144.699,144.72,
144.703,144.72,144.731,144.702,144.738,
144.729,144.738,144.754,144.729,144.718,
144.736,144.718,144.739,144.7,144.685,
144.717,144.685,144.734,144.685,144.678,
144.683,144.678,144.702,144.667,144.675,
144.673,144.675,144.703,144.669,144.672,
144.678,144.672,144.701,144.666,144.687,
144.67,144.687,144.696,144.668,144.66,
144.686,144.66,144.697,144.657,144.657,
144.658,144.657,144.67,144.648,144.662,
144.657,144.662,144.665,144.639,144.633,
144.662,144.633,144.67,144.631,144.663,
144.634,144.663,144.665,144.627,144.667,
144.665,144.667,144.684,144.656,144.646,
144.669,144.646,144.677,144.646,144.63,
144.647,144.63,144.653,144.625,144.648,
144.63,144.648,144.67,144.62,144.623,
144.647,144.623,144.656,144.623,144.558,
144.621,144.558,144.629,144.555,144.552,
144.559,144.552,144.56,144.534,144.566,
144.553,144.566,144.573,144.547,144.561,
144.567,144.561,144.569,144.55,144.568,
144.562,144.568,144.568,144.532,144.598,
144.568,144.598,144.598,144.564,144.589,
144.597,144.589,144.613,144.578,144.595,
144.588,144.595,144.6,144.577,144.583,
144.595,144.583,144.608,144.58,144.602,
144.582,144.602,144.621,144.582,144.578,
144.599,144.578,144.6,144.571,144.587,
144.575,144.587,144.587,144.568,144.623,
144.586,144.623,144.623,144.584,144.61,
144.619,144.61,144.623,144.593,144.635,
144.609,144.635,144.638,144.606,144.644,
144.636,144.644,144.649,144.633,144.631,
144.644,144.631,144.655,144.631,144.638,
144.633,144.638,144.65,144.63,144.646,
144.639,144.646,144.653,144.625,144.612,
144.646,144.612,144.651,144.61,144.619,
144.614,144.619,144.637,144.614,144.619,
144.621,144.619,144.633,144.6,144.624,
144.618,144.624,144.626,144.609,144.662,
144.621,144.662,144.662,144.616,144.655,
144.664,144.655,144.666,144.65,144.662,
144.655,144.662,144.668,144.647,144.659,
144.664,144.659,144.666,144.647,144.658,
144.658,144.658,144.667,144.644,144.668,
144.662,144.668,144.675,144.662,144.664,
144.67,144.664,144.679,144.663,144.622,
144.665,144.622,144.665,144.618,144.628,
144.619,144.628,144.636,144.612,144.615,
144.623,144.615,144.628,144.612,144.587,
144.615,144.587,144.615,144.584,144.574,
144.585,144.574,144.586,144.556,144.538,
144.571,144.538,144.58,144.535,144.584,
144.536,144.584,144.595,144.534,144.613,
144.585,144.613,144.613,144.557,144.612,
144.614,144.612,144.623,144.588,144.665,
144.614,144.665,144.671,144.613,144.634,
144.663,144.634,144.663,144.616,144.653,
144.635,144.653,144.655,144.629,144.616,
144.652,144.616,144.657,144.605,144.585,
144.608,144.585,144.608,144.58,144.58,
144.585,144.58,144.588,144.576,144.578,
144.58,144.578,144.599,144.577,144.54,
144.576,144.54,144.576,144.534,144.566,
144.543,144.566,144.579,144.53,144.535,
144.564,144.535,144.585,144.533,144.518,
144.539,144.518,144.543,144.507,144.531,
144.518,144.531,144.541,144.518,144.547,
144.531,144.547,144.556,144.528,144.545,
144.547,144.545,144.555,144.536,144.538,
144.545,144.538,144.546,144.525,144.513,
