144.736,144.686,144.751,144.671,144.648,
144.687,144.648,144.736,144.643,144.718,
144.649,144.718,144.765,144.639,144.629,
144.72,144.629,144.732,144.585,144.835,
144.648,144.835,144.946,144.387,144.934,
144.838,144.934,144.939,144.617,145.178,
144.944,145.178,145.27,144.935,145.223,
145.176,145.223,145.246,145.053,145.187,
145.224,145.187,145.409,145.164,145.191,
145.189,145.191,145.215,144.95,145.398,
145.189,145.398,145.398,145.092,145.546,
145.396,145.546,145.7,145.364,145.757,
145.54,145.757,145.772,145.5,145.706,
145.755,145.706,145.822,145.667,145.689,
145.705,145.689,145.714,145.597,145.573,
145.683,145.573,145.737,145.56,145.598,
145.572,145.598,145.731,145.566,145.674,
145.592,145.674,145.69,145.564,145.751,
145.672,145.751,145.777,145.663,145.865,
145.751,145.865,145.919,145.751,145.851,
145.865,145.851,145.925,145.808,145.898,
145.856,145.898,145.928,145.83,145.907,
145.902,145.907,145.942,145.865,145.897,
145.91,145.897,145.96,145.892,145.8,
145.898,145.8,145.905,145.774,145.854,
145.801,145.854,145.855,145.789,145.853,
145.85,145.853,145.867,145.82,145.989,
145.85,145.989,145.998,145.839,145.989,
145.99,145.989,146.006,145.949,146.026,
145.989,146.026,146.046,145.959,146.1,
146.024,146.1,146.106,146.014,146.042,
146.103,146.042,146.13,146.014,146.007,
146.043,146.007,146.052,145.994,146.105,
146.008,146.105,146.125,146.003,146.028,
146.103,146.028,146.135,146.028,146.026,
146.028,146.026,146.057,145.992,146.006,
146.025,146.006,146.047,145.99,145.994,
146.002,145.994,146.048,145.976,145.467,
145.578,145.467,145.614,145.295,145.603,
145.46,145.603,145.74,145.435,145.744,
145.597,145.744,145.984,145.541,145.759,
145.943,145.759,145.943,145.631,145.999,
145.759,145.999,146.028,145.638,145.916,
146.006,145.916,146.052,145.908,145.88,
145.915,145.88,145.945,145.848,145.789,
145.879,145.789,145.906,145.773,145.953,
145.791,145.953,145.982,145.787,146.025,
145.952,146.025,146.034,145.94,146.054,
146.023,146.054,146.102,146.016,146.004,
146.05,146.004,146.071,145.908,145.951,
146.005,145.951,146.011,145.871,146.033,
145.953,146.033,146.04,145.94,146.071,
146.033,146.071,146.106,146.007,146.07,
146.071,146.07,146.126,145.998,146.136,
146.071,146.136,146.215,146.071,146.221,
146.135,146.221,146.24,146.129,146.212,
146.223,146.212,146.279,146.148,146.272,
146.215,146.272,146.275,146.193,146.298,
146.273,146.298,146.305,146.186,146.284,
146.298,146.284,146.304,146.264,146.283,
146.284,146.283,146.289,146.244,146.294,
146.284,146.294,146.322,146.284,146.306,
146.295,146.306,146.328,146.272,146.241,
146.305,146.241,146.308,146.214,146.278,
146.241,146.278,146.285,146.233,146.285,
146.279,146.285,146.313,146.263,146.299,
146.285,146.299,146.337,146.264,146.329,
146.298,146.329,146.33,146.292,146.348,
146.328,146.348,146.393,146.302,146.33,
146.348,146.33,146.358,146.305,146.332,
146.331,146.332,146.343,146.28,146.411,
146.332,146.411,146.414,146.329,146.367,
146.41,146.367,146.425,146.361,146.357,
146.365,146.357,146.394,146.315,146.412,
146.357,146.412,146.512,146.357,146.416,
146.413,146.416,146.469,146.393,146.411,
146.416,146.411,146.494,146.407,146.448,
146.409,146.448,146.464,146.374,146.573,
146.457,146.573,146.587,146.445,146.453,
146.572,146.453,146.673,146.427,146.597,
146.455,146.597,146.684,146.455,146.661,
146.596,146.661,146.701,146.545,146.688,
146.658,146.688,146.749,146.597,146.573,
146.689,146.573,146.786,146.512,146.542,
146.569,146.542,146.612,146.505,146.489,
146.54,146.489,146.541,146.385,146.3,
146.49,146.3,146.496,146.253,146.47,
146.304,146.47,146.506,146.284,146.498,
146.47,146.498,146.519,146.373,146.424,
146.499,146.424,146.507,146.387,146.383,
146.424,146.383,146.443,146.336,146.408,
146.382,146.408,146.456,146.379,146.289,
146.409,146.289,146.449,146.271,146.343,
146.29,146.343,146.366,146.204,146.344,
146.342,146.344,146.433,146.324,146.209,
146.344,146.209,146.387,146.208,146.267,
146.211,146.267,146.305,146.2,146.355,
146.268,146.355,146.358,146.198,146.168,
146.351,146.168,146.356,146.114,146.099,
146.163,146.099,146.18,146.03,146.11,
146.102,146.11,146.234,146.077,146.229,
146.111,146.229,146.247,146.057,146.232,
146.233,146.232,146.285,146.142,146.124,
146.232,146.124,146.312,146.06,146.187,
146.132,146.187,146.213,146.069,146.261,
146.187,146.261,146.269,146.158,146.344,
146.26,146.344,146.434,146.26,146.41,
146.347,146.41,146.447,146.288,146.328,
146.407,146.328,146.418,146.302,146.462,
146.329,146.462,146.462,146.284,146.467,
146.463,146.467,146.481,146.38,146.541,
146.463,146.541,146.541,146.457,146.577,
146.543,146.577,146.594,146.479,146.588,
146.575,146.588,146.619,146.546,146.868,
146.582,146.868,146.868,146.539,146.873,
146.868,146.873,146.9,146.841,146.826,
146.871,146.826,146.904,146.798,146.834,
146.825,146.834,146.859,146.782,146.822,
146.833,146.822,146.87,146.812,146.866,
146.822,146.866,146.875,146.807,146.818,
146.865,146.818,146.881,146.793,146.927,
146.818,146.927,146.928,146.812,146.935,
146.928,146.935,146.958,146.906,146.939,
146.936,146.939,146.996,146.916,146.919,
146.939,146.919,146.951,146.908,146.959,
146.921,146.959,146.963,146.915,146.956,
146.963,146.956,146.977,146.922,146.93,
146.958,146.93,146.982,146.919,146.943,
146.928,146.943,146.958,146.897,146.89,
146.941,146.89,146.941,146.831,146.916,
146.883,146.916,146.942,146.881,146.926,
146.916,146.926,146.948,146.912,146.974,
146.927,146.974,146.981,146.919,146.918,
146.975,146.918,146.975,146.83,146.802,
146.802,146.802,146.856,146.772,146.836,
146.801,146.836,146.852,146.796,146.857,
146.836,146.857,146.881,146.825,146.85,
146.861,146.85,146.877,146.805,146.942,
146.85,146.942,146.961,146.843,146.923,
146.945,146.923,146.964,146.9,146.925,
146.923,146.925,146.956,146.901,146.878,
146.925,146.878,146.937,146.875,146.808,
146.878,146.808,146.913,146.806,146.848,
146.808,146.848,146.855,146.788,146.791,
146.846,146.791,146.866,146.745,146.899,
146.79,146.899,146.927,146.761,146.924,
146.899,146.924,146.951,146.841,146.922,
146.924,146.922,146.988,146.901,146.912,
146.923,146.912,146.985,146.895,146.889,
146.913,146.889,146.926,146.797,146.735,
146.891,146.735,146.93,146.729,146.781,
146.733,146.781,146.798,146.673,146.825,
146.781,146.825,146.85,146.765,146.848,
146.825,146.848,146.851,146.781,146.815,
146.848,146.815,146.849,146.774,146.832,
146.815,146.832,146.866,146.809,146.836,
146.832,146.836,146.854,146.82,146.844,
146.837,146.844,146.865,146.83,146.789,
146.844,146.789,146.844,146.785,146.778,
146.795,146.778,146.817,146.761,146.75,
146.78,146.75,146.785,146.741,146.772,
146.743,146.772,146.785,146.717,146.791,
146.774,146.791,146.796,146.735,146.798,
146.791,146.798,146.842,146.791,146.795,
146.799,146.795,146.816,146.763,146.685,
146.796,146.685,146.814,146.682,146.724,
146.69,146.724,146.769,146.681,146.735,
146.723,146.735,146.778,146.723,146.746,
146.736,146.746,146.785,146.71,146.688,
146.743,146.688,146.753,146.661,146.735,
146.691,146.735,146.764,146.638,146.778,
146.736,146.778,146.781,146.699,146.755,
146.777,146.755,146.825,146.723,146.724,
146.754,146.724,146.758,146.692,146.608,
146.727,146.608,146.763,146.52,146.592,
146.608,146.592,146.663,146.55,146.566,
146.588,146.566,146.639,146.557,146.342,
146.565,146.342,146.565,146.321,146.21,
146.341,146.21,146.383,146.208,146.266,
146.21,146.266,146.296,146.172,146.216,
146.266,146.216,146.286,146.119,146.259,
146.216,146.259,146.31,146.213,146.263,
146.259,146.263,146.283,146.188,146.224,
146.261,146.224,146.267,146.208,146.24,
146.225,146.24,146.35,146.224,146.24,
146.244,146.24,146.268,146.209,146.293,
146.239,146.293,146.373,146.218,146.252,
146.291,146.252,146.356,146.252,146.252,
146.251,146.252,146.306,146.249,146.304,
146.251,146.304,146.323,146.245,146.359,
146.303,146.359,146.388,146.254,146.326,
146.361,146.326,146.42,146.323,146.304,
146.326,146.304,146.371,146.289,146.333,
146.304,146.333,146.341,146.207,146.245,
146.34,146.245,146.362,146.228,146.27,
146.245,146.27,146.313,146.224,146.328,
146.27,146.328,146.356,146.255,146.354,
146.325,146.354,146.37,146.289,146.343,
146.352,146.343,146.361,146.305,146.331,
146.343,146.331,146.361,146.27,146.142,
146.333,146.142,146.362,146.138,146.061,
146.148,146.061,146.167,145.981,146.249,
146.056,146.249,146.252,146.029,146.392,
146.259,146.392,146.53,146.252,146.467,
146.396,146.467,146.487,146.338,146.458,
146.459,146.458,146.481,146.349,146.499,
146.459,146.499,146.506,146.395,146.575,
146.492,146.575,146.633,146.459,146.594,
146.57,146.594,146.613,146.525,146.661,
146.598,146.661,146.755,146.576,146.732,
146.66,146.732,146.794,146.657,146.831,
146.733,146.831,146.834,146.68,146.815,
146.831,146.815,146.867,146.796,146.812,
146.816,146.812,146.848,146.787,146.767,
146.812,146.767,146.813,146.746,146.707,
146.768,146.707,146.784,146.649,146.632,
146.708,146.632,146.708,146.591,146.572,
146.631,146.572,146.68,146.54,146.59,
146.571,146.59,146.597,146.508,146.49,
146.59,146.49,146.6,146.478,146.557,
146.491,146.557,146.58,146.488,146.6,
146.558,146.6,146.631,146.534,146.609,
146.602,146.609,146.666,146.583,146.619,
146.608,146.619,146.646,146.58,146.692,
146.62,146.692,146.72,146.616,146.662,
146.691,146.662,146.705,146.597,146.662,
146.657,146.662,146.677,146.625,146.692,
146.663,146.692,146.695,146.623,146.712,
146.693,146.712,146.715,146.674,146.65,
146.713,146.65,146.752,146.645,146.653,
146.683,146.653,146.683,146.57,146.658,
146.657,146.658,146.68,146.617,146.706,
146.658,146.706,146.731,146.634,146.735,
146.678,146.735,146.776,146.678,146.586,
146.725,146.586,146.749,146.552,146.556,
146.584,146.556,146.595,146.486,146.393,
146.558,146.393,146.573,146.354,146.454,
146.392,146.454,146.501,146.387,146.442,
146.452,146.442,146.489,146.354,146.462,
146.442,146.462,146.509,146.422,146.461,
146.465,146.461,146.501,146.409,146.634,
146.461,146.634,146.636,146.431,146.632,
146.636,146.632,146.728,146.613,146.647,
146.633,146.647,146.714,146.599,146.522,
146.646,146.522,146.675,146.518,146.5,
146.523,146.5,146.578,146.491,146.474,
146.504,146.474,146.504,146.445,146.512,
146.474,146.512,146.55,146.448,146.593,
146.52,146.593,146.6,146.453,146.539,
146.592,146.539,146.648,146.535,146.495,
146.537,146.495,146.554,146.433,146.597,
146.494,146.597,146.607,146.48,146.539,
146.599,146.539,146.613,146.503,146.583,
146.541,146.583,146.616,146.539,146.519,
146.581,146.519,146.619,146.507,146.543,
146.519,146.543,146.573,146.506,146.589,
146.545,146.589,146.608,146.54,146.574,
146.587,146.574,146.613,146.55,146.626,
146.567,146.626,146.658,146.55,146.708,
146.625,146.708,146.713,146.623,146.673,
146.699,146.673,146.702,146.625,146.77,
146.671,146.77,146.81,146.658,146.665,
146.773,146.665,146.774,146.661,146.714,
146.669,146.714,146.73,146.656,146.667,
146.714,146.667,146.714,146.629,146.557,
146.667,146.557,146.696,146.546,146.699,
146.553,146.699,146.735,146.553,146.746,
146.698,146.746,146.781,146.69,146.68,
146.746,146.68,146.799,146.626,146.446,
146.68,146.446,146.698,146.41,146.456,
146.448,146.456,146.504,146.393,146.501,
146.458,146.501,146.522,146.445,146.431,
146.503,146.431,146.51,146.39,146.399,
146.436,146.399,146.485,146.34,146.489,
146.401,146.489,146.495,146.368,146.433,
146.494,146.433,146.521,146.406,146.6,
146.432,146.6,146.6,146.413,146.45,
146.599,146.45,146.654,146.42,146.405,
146.449,146.405,146.541,146.398,146.378,
146.403,146.378,146.468,146.329,146.396,
146.378,146.396,146.42,146.332,146.345,
146.396,146.345,146.474,146.344,146.429,
146.345,146.429,146.453,146.342,146.536,
146.43,146.536,146.55,146.43,146.54,
146.537,146.54,146.616,146.523,146.487,
146.541,146.487,146.542,146.455,146.438,
146.488,146.438,146.508,146.43,146.321,
146.436,146.321,146.458,146.321,146.425,
146.321,146.425,146.431,146.311,146.502,
146.421,146.502,146.51,146.387,146.808,
146.501,146.808,146.81,146.484,146.736,
146.81,146.736,146.845,146.712,146.805,
146.741,146.805,146.878,146.738,146.835,
146.806,146.835,146.836,146.693,146.855,
146.837,146.855,146.881,146.796,146.695,
146.851,146.695,146.861,146.684,146.77,
146.693,146.77,146.804,146.584,146.667,
146.768,146.667,146.817,146.631,146.924,
146.667,146.924,147.098,146.637,146.764,
146.923,146.764,146.97,146.711,146.684,
146.765,146.684,146.811,146.606,146.703,
146.685,146.703,146.746,146.624,146.747,
146.701,146.747,146.804,146.662,146.719,
146.744,146.719,146.774,146.678,146.729,
146.72,146.729,146.775,146.715,146.683,
146.725,146.683,146.752,146.667,146.624,
146.682,146.624,146.728,146.6,146.547,
146.624,146.547,146.644,146.539,146.559,
146.544,146.559,146.597,146.521,146.581,
146.558,146.581,146.591,146.542,146.682,
146.581,146.682,146.688,146.549,146.665,
146.681,146.665,146.692,146.634,146.53,
146.664,146.53,146.664,146.488,146.609,
146.531,146.609,146.611,146.52,146.688,
146.609,146.688,146.688,146.598,146.751,
146.688,146.751,146.765,146.673,146.689,
146.75,146.689,146.767,146.676,146.687,
146.687,146.687,146.731,146.653,146.694,
146.686,146.694,146.781,146.665,146.708,
146.695,146.708,146.719,146.665,146.696,
146.708,146.696,146.734,146.681,146.678,
146.696,146.678,146.729,146.615,146.591,
146.671,146.591,146.678,146.579,146.566,
146.591,146.566,146.591,146.536,146.567,
146.565,146.567,146.591,146.524,146.472,
146.566,146.472,146.595,146.452,146.518,
146.508,146.518,146.532,146.473,146.551,
146.517,146.551,146.597,146.517,146.537,
146.555,146.537,146.609,146.525,146.606,
146.533,146.606,146.62,146.51,146.536,
146.594,146.536,146.611,146.532,146.623,
146.534,146.623,146.626,146.51,146.487,
146.623,146.487,146.626,146.475,146.475,
146.487,146.475,146.542,146.452,146.566,
146.472,146.566,146.566,146.454,146.511,
146.571,146.511,146.585,146.447,146.54,
146.51,146.54,146.612,146.478,146.565,
146.538,146.565,146.586,146.517,146.603,
146.57,146.603,146.617,146.516,146.595,
146.602,146.595,146.626,146.543,146.618,
146.595,146.618,146.67,146.564,146.581,
146.618,146.581,146.638,146.557,146.493,
146.582,146.493,146.582,146.454,146.428,
146.489,146.428,146.501,146.391,146.46,
146.43,146.46,146.467,146.425,146.447,
146.461,146.447,146.464,146.392,146.502,
146.447,146.502,146.524,146.436,146.459,
146.503,146.459,146.519,146.448,146.536,
146.46,146.536,146.55,146.456,146.481,
146.536,146.481,146.541,146.471,146.498,
146.48,146.498,146.509,146.462,146.502,
146.499,146.502,146.505,146.446,146.531,
146.503,146.531,146.533,146.468,146.604,
146.532,146.604,146.615,146.527,146.587,
146.603,146.587,146.636,146.569,146.634,
146.587,146.634,146.634,146.583,146.635,
146.631,146.635,146.683,146.624,146.634,
146.634,146.634,146.658,146.599,146.675,
146.64,146.675,146.688,146.624,146.656,
146.674,146.656,146.705,146.63,146.706,
146.656,146.706,146.714,146.629,146.67,
146.705,146.67,146.737,146.65,146.598,
146.669,146.598,146.669,146.548,146.442,
146.598,146.442,146.637,146.434,146.453,
146.442,146.453,146.512,146.43,146.264,
146.455,146.264,146.484,146.241,146.252,
146.272,146.252,146.322,146.154,146.208,
146.252,146.208,146.342,146.205,146.193,
146.206,146.193,146.235,146.12,146.135,
146.192,146.135,146.197,146.084,146.116,
146.133,146.116,146.173,146.002,146.063,
146.119,146.063,146.187,146.033,145.99,
146.063,145.99,146.076,145.957,145.847,
145.989,145.847,145.996,145.8,145.982,
145.848,145.982,146.008,145.848,145.693,
145.987,145.693,146.006,145.656,145.71,
145.691,145.71,145.853,145.687,145.787,
145.71,145.787,145.787,145.654,145.643,
145.787,145.643,145.804,145.576,145.705,
145.64,145.705,145.709,145.614,145.642,
145.708,145.642,145.714,145.618,145.695,
145.645,145.695,145.703,145.58,145.69,
145.694,145.69,145.727,145.624,145.626,
145.686,145.626,145.73,145.624,145.582,
145.625,145.582,145.647,145.582,145.513,
145.581,145.513,145.584,145.466,145.467,
145.505,145.467,145.518,145.359,145.425,
145.474,145.425,145.493,145.408,145.459,
145.425,145.459,146.035,145.295,145.467,
145.462,145.467,145.649,145.325,145.489,
145.483,145.489,145.74,145.362,145.334,
145.488,145.334,145.625,145.269,144.43,
145.325,144.43,145.325,144.072,144.409,
144.429,144.409,144.455,144.026,144.182,
144.409,144.182,144.422,143.99,144.223,
144.144,144.223,144.437,144.111,144.312,
144.229,144.312,144.348,144.109,144.132,
144.31,144.132,144.31,144.131,144.011,
144.137,144.011,144.174,143.969,144.214,
144.011,144.214,144.37,143.993,144.172,
144.22,144.172,144.276,144.172,144.252,
144.169,144.252,144.376,144.152,144.229,
144.253,144.229,144.387,144.212,144.232,
144.232,144.232,144.295,144.142,144.072,
144.23,144.072,144.27,144.035,144.127,
144.073,144.127,144.157,144.045,144.296,
144.117,144.296,144.307,144.075,144.249,
144.293,144.249,144.361,144.231,144.252,
144.256,144.252,144.303,144.246,144.257,
144.252,144.257,144.269,144.155,144.319,
144.255,144.319,144.326,144.22,144.335,
144.319,144.335,144.35,144.284,144.221,
144.332,144.221,144.35,144.194,144.377,
144.221,144.377,144.412,144.21,144.343,
144.379,144.343,144.459,144.319,144.245,
144.347,144.245,144.36,144.228,143.946,
144.246,143.946,144.247,143.886,143.998,
143.942,143.998,144.034,143.897,143.518,
144.005,143.518,144.019,143.198,143.551,
143.519,143.551,143.816,143.467,143.79,
143.55,143.79,143.825,143.538,143.822,
143.788,143.822,143.893,143.767,143.733,
143.86,143.733,143.897,143.684,143.889,
143.733,143.889,144.005,143.731,144.264,
143.889,144.264,144.264,143.882,144.451,
144.26,144.451,144.501,144.16,144.442,
144.451,144.442,144.717,144.354,144.416,
144.444,144.416,144.454,144.24,144.362,
144.42,144.362,144.428,144.231,144.441,
144.369,144.441,144.464,144.334,144.329,
144.443,144.329,144.455,144.103,144.346,
144.336,144.346,144.426,144.265,144.372,
144.345,144.372,144.489,144.304,144.408,
144.373,144.408,144.605,144.343,144.636,
144.412,144.636,144.704,144.4,144.734,
144.643,144.734,144.776,144.599,144.803,
144.736,144.803,144.9,144.732,144.717,
144.802,144.717,144.903,144.68,144.942,
144.717,144.942,145.023,144.692,144.864,
144.941,144.864,144.985,144.857,144.733,
144.866,144.733,144.878,144.719,144.653,
144.732,144.653,144.76,144.581,144.653,
144.653,144.653,144.687,144.612,144.73,
144.654,144.73,144.735,144.583,144.64,
144.731,144.64,144.763,144.613,144.525,
144.641,144.525,144.682,144.443,144.547,
144.527,144.547,144.589,144.491,144.673,
144.546,144.673,144.676,144.546,144.594,
144.672,144.594,144.674,144.526,144.478,
144.592,144.478,144.6,144.429,144.345,
144.478,144.345,144.492,144.305,144.446,
144.344,144.446,144.49,144.322,144.617,
144.434,144.617,144.635,144.333,144.76,
144.608,144.76,144.811,144.527,144.716,
144.757,144.716,144.858,144.691,144.616,
144.715,144.616,144.766,144.611,144.628,
144.618,144.628,144.661,144.551,144.569,
144.629,144.569,144.719,144.544,144.612,
144.585,144.612,144.639,144.502,144.495,
144.611,144.495,144.706,144.399,144.576,
144.503,144.576,144.615,144.44,144.636,
144.576,144.636,144.699,144.503,144.619,
144.64,144.619,144.706,144.563,144.728,
144.618,144.728,144.85,144.609,144.657,
144.728,144.657,144.733,144.582,144.416,
144.657,144.416,144.677,144.366,144.315,
144.409,144.315,144.409,144.275,144.201,
144.312,144.201,144.372,144.164,144.131,
144.181,144.131,144.181,143.974,143.796,
144.13,143.796,144.172,143.738,142.997,
143.814,142.997,143.85,142.981,143.05,
142.999,143.05,143.201,142.877,142.909,
143.042,142.909,143.054,142.544,143.278,
142.914,143.278,143.394,142.914,143.565,
143.267,143.565,143.68,143.17,143.653,
143.564,143.653,143.758,143.492,143.63,
143.657,143.63,143.701,143.411,143.554,
143.637,143.554,143.645,143.371,143.544,
143.547,143.544,143.667,143.523,143.569,
143.547,143.569,143.648,143.477,143.805,
143.576,143.805,143.814,143.563,143.796,
143.804,143.796,143.879,143.757,143.881,
143.799,143.881,143.902,143.754,143.699,
143.88,143.699,143.916,143.637,143.567,
143.7,143.567,143.791,143.545,143.603,
143.567,143.603,143.649,143.52,143.743,
143.604,143.743,143.775,143.604,143.662,
143.745,143.662,143.827,143.62,143.436,
143.666,143.436,143.719,143.366,143.424,
143.435,143.424,143.58,143.41,143.574,
143.423,143.574,143.575,143.251,143.709,
143.575,143.709,143.79,143.532,143.647,
143.707,143.647,143.786,143.562,143.591,
143.647,143.591,143.665,143.499,143.538,
143.585,143.538,143.642,143.411,143.65,
143.537,143.65,143.737,143.533,143.682,
143.647,143.682,143.75,143.573,143.613,
143.682,143.613,143.722,143.558,143.67,
143.614,143.67,143.677,143.59,143.621,
143.669,143.621,143.713,143.562,143.57,
143.621,143.57,143.621,143.444,143.52,
143.57,143.52,143.626,143.469,143.446,
143.518,143.446,143.518,143.432,143.442,
143.447,143.442,143.495,143.405,143.512,
143.442,143.512,143.534,143.366,143.548,
143.511,143.548,143.578,143.431,143.553,
143.547,143.553,143.623,143.537,143.523,
143.556,143.523,143.582,143.485,143.526,
143.525,143.526,143.569,143.507,143.491,
143.525,143.491,143.547,143.467,143.418,
143.496,143.418,143.54,143.372,143.502,
143.416,143.502,143.552,143.409,143.599,
143.503,143.599,143.6,143.486,143.623,
143.594,143.623,143.632,143.559,144.37,
143.81,144.37,144.37,143.779,144.198,
144.366,144.198,144.366,144.078,144.194,
144.204,144.194,144.286,144.183,144.184,
144.187,144.184,144.21,144.138,143.988,
144.175,143.988,144.175,143.634,143.933,
143.986,143.933,144.008,143.829,144.048,
