0,056130203545356035;
0,054999641047721565;
0,059154345967878795;
0,05720656059225765;
0,05886002233685904;
0,061350720275363466;
0,06093413372373371;
0,05649358572249573;
0,05571731458293052;
0,054992837514532295;
0,056731703641845654;
0,05835137267150159;
0,05710099631879716;
0,056813274961141816;
0,05441324089583952;
0,05472922120424268;
0,05423691937509846;
0,061871623391312615;
0,05652407170527715;
0,05380363650323248;
0,05416690299699689;
0,05331836938889012;
0,05406482195436822;
0,05328136238512733;
0,05362005035948094;
0,05411431525217914;
0,05451250309454119;
0,05368810756308157;
0,05332403762351272;
0,05919521397946197;
0,05350573770797475;
0,052737763159856295;
0,05349017937149496;
0,05335254917737916;
0,054028706885971126;
0,0636576449245795;
0,06310939693112047;
0,054812767925138055;
0,054445975275428195;
0,05382714565573874;
0,05809726584663347;
0,05395701209313158;
0,054119924346182804;
0,05341452425229444;
0,0533144999637166;
0,052365429342173794;
0,05362615320300401;
0,053584922350676;
0,05315609670699816;
0,052627608348750715;
0,053321278846515906;
0,05286117063886434;
0,052245969396900314;
0,05331815466385359;
0,05295997905199689;
0,051658084263153166;
0,05285715276622104;
0,0520187146153195;
0,052342794721350054;
0,056907471627422566;
0,05250725064872497;
0,0615246760807207;
0,05408942476726722;
0,06597675361881368;
0,07381990984864958;
0,0566567286160667;
0,0795949275431912;
0,05826861242856964;
0,062039179685433724;
0,054700755154011;
0,057027979649587265;
0,05442164736905622;
0,05223363004707217;
0,051685536400610584;
0,051625351296175855;
0,05185957847862239;
0,051562829735491894;
0,05139709713821764;
0,0639823275738849;
0,059978477153650345;
0,060463716712483594;
0,05786307719645169;
0,0525612670031054;
0,05119331461916785;
0,05247287978910706;
0,0692800567739793;
0,055196472930851975;
0,05230782002342349;
0,06733997940770756;
0,05949027696345616;
0,09659934962613936;
0,07791613050629775;
0,061446387317858155;
0,05286236283864244;
0,05241237846735747;
0,07468221728347352;
0,061513771888891795;
0,0722900250602697;
0,07303423731405546;
0,062449806375174846;
0,060572820695701496;
0,058720629721486096;
0,05389056059664896;
0,05115972321800336;
0,049806576258006614;
0,0500749092588551;
0,05205598914055571;
0,06285909080797192;
0,052978753822886165;
0,053212585534552166;
0,04818797173468919;
0,04729107930739611;
0,05487713253649721;
0,07643049821240283;
0,05075231024103458;
0,04611003398556022;
0,04644104108077157;
0,04700117136718427;
0,04566393300946852;
0,05834592103459812;
0,050822493109646254;
0,046529232664479246;
0,04889429162698986;
0,045586501702105535;
0,0512642121910778;
0,06606638069540673;
0,06404342510566731;
0,04765365268709533;
0,050136466112337505;
0,051857938901849705;
0,04993066450459051;
0,044358477355902225;
0,06338619561038313;
0,04928692033227052;
0,055951845169544635;
0,05051246835934587;
0,04428833359644443;
0,04425667864024767;
0,043925529538453606;
0,0528676765568203;
0,07691445259029417;
0,06297569859999204;
0,05077111691903916;
0,04658952545681341;
0,05266384543306385;
0,050931377366694945;
0,05002736660599677;
0,05295364675877477;
0,05174444553894801;
0,046921056266003625;
0,05490821020477919;
0,047813193371800795;
0,04651925751111159;
0,04381505227425996;
0,051350009062440666;
0,06305435912373442;
0,06897375310466579;
0,06211682311459785;
0,055361712653297555;
0,06515139614381488;
0,04474454979868976;
0,04288589204961148;
0,05388607068227574;
0,041036872432493654;
0,04886184567633664;
0,05169978880847936;
0,049963895708440745;
0,042774721402858575;
0,04176327947070212;
0,04359377728281901;
0,04038713016349255;
0,045078644142815136;
0,05454168338798885;
0,054546830159202996;
0,050357113557576105;
0,062089571466075154;
0,05680342668194441;
0,05056741983633891;
0,041388988853382595;
0,04106418984368351;
0,04611513563086141;
0,054360663449068966;
0,046730222376640464;
0,043203036577106634;
0,04909342902204609;
0,043218760186142756;
0,043170082664510286;
0,06269770765711312;
0,058676977805169846;
0,04676347309408543;
0,040126588287614;
0,05603087695140185;
0,05963758566468924;
0,039085338083134344;
0,04552805890251973;
0,06672846906179555;
0,04794686841780325;
0,05257950449714746;
0,06511416185981861;
0,04537074731842612;
0,04186895535754308;
0,03911720242155068;
0,04897073774132652;
0,0366504324821807;
0,05249874201354803;
0,0430721611403699;
0,03769997873256425;
0,03851991087761837;
0,05187795817034867;
0,04170741381931053;
0,04086065765295664;
0,04156314290941474;
0,03982418047423116;
0,05755877049221466;
0,05102991435730978;
0,04419189487796316;
0,04206314406374579;
0,03714457998244165;
0,036908560392468856;
0,046539573144149936;
0,04658714531890416;
0,04862281102085799;
0,043576646121281086;
0,044347647346099285;
0,05119381096427798;
0,041101171885526845;
0,042103659560929964;
0,043428527705214964;
0,0388740166657339;
0,03588775707794051;
0,035000595089898424;
0,04511468094353633;
0,04620769475644495;
0,0502506048338468;
0,05102350000299531;
0,03973243471245617;
0,044194840656497834;
0,053309911504015074;
0,046152415200582796;
0,043090750697463626;
0,04054160243695997;
0,04383547410335791;
0,04970964677581718;
0,037276085734063893;
0,03592504502582486;
0,03522183178962543;
0,038090468208479326;
0,03643948089411241;
0,05193146318505696;
0,05782078894867658;
0,04666312638777709;
0,03937636156769293;
0,049371097306105935;
0,044281068822964224;
0,03902096158703805;
0,0351108347289097;
0,03501584563364093;
0,03945723407779723;
0,04455916577967945;
0,0489752968712735;
0,03710838937057399;
0,036384737146073036;
0,04078473893529864;
0,03594140025097629;
0,04092531895032865;
0,03860499715762314;
0,05484004517362189;
0,05396683112509458;
0,039019235947840736;
0,03544463100505414;
0,038010738643442565;
0,040410159517245296;
0,05510922072774632;
0,04384815525382591;
0,04425782696411699;
0,04123560575096836;
0,05374614744891036;
0,03897363878635048;
0,03558019051770926;
0,03492740974582341;
0,037163603354279255;
0,03556977706930592;
0,033868815150203894;
0,03445268276609068;
0,036974855749907366;
0,03399800243925215;
0,036010821087658004;
0,061316169945306254;
0,04084088163729878;
0,046345763807466786;
0,03676653019142827;
0,03612736438673541;
0,0336512465064766;
0,03703678397705392;
0,03434017069012427;
0,03376832557397205;
0,03523800551917775;
0,05543057558739171;
0,048774987456781986;
0,04916301866527391;
0,04697328762302153;
0,036405901074463155;
0,048078866152516976;
0,036035768252758955;
0,044682459667114725;
0,057745705973501996;
0,037586302406367844;
0,035754225602628385;
0,03499246209161811;
0,0349601518727683;
0,03618233021178521;
0,0408968063496255;
0,0355820849852674;
0,03905819750915382;
0,040381784386931775;
0,04262061431194298;
0,03343392603874997;
0,03734360745782731;
0,05869588483504069;
0,03383930816371057;
0,03544861926123548;
0,037535431545916514;
0,03533797638094917;
0,035106217693419095;
0,035925526870446686;
0,04948062339525731;
0,03320262225878338;
0,032714008496502765;
0,04911671527563291;
0,041518044968555254;
0,03580582426437511;
0,034928479102088794;
0,03854355083750215;
0,03455691309422749;
0,03214724803816184;
0,036795337344005453;
0,03741378317663108;
0,03783578001991379;
0,0338149967859821;
0,034328649045530034;
0,03907382196745763;
0,04013790250264972;
0,03503859646560008;
0,03444085268274381;
0,03603615861810776;
0,032692810062237065;
0,032043087760857236;
0,0321082434317001;
0,03474469668411269;
0,0320980015229091;
0,03234640878549094;
0,05608607981521463;
0,04212226243384716;
0,03401828524866025;
0,03609065003478787;
0,043874804915187415;
0,03396009700748015;
0,05076718683491086;
0,03328531920735972;
0,03640270396322055;
0,033472827918301286;
0,034610586449644;
0,05552115855253832;
0,033107412637702935;
0,03237558194937272;
0,0318943606749738;
0,034583761162169505;
0,04384739821836948;
0,0475228605074405;
0,03601313487637957;
0,03610740487560509;
0,04527002529976129;
0,03674941457980411;
0,03249236465669069;
0,03853551186856732;
0,03838631585830592;
0,03250044208529406;
0,03880868100571051;
0,04922711771933595;
0,03581159293698424;
0,03388050283805593;
0,03335672288630204;
0,04426364988112458;
0,03225600276385443;
0,03237384069720457;
0,038180337650986745;
0,037959028132427235;
0,03332712796423822;
0,033985333321219696;
0,03074481664939091;
0,037659506412046635;
0,03465997368617612;
0,03784548635682298;
0,03610148260126368;
0,033272537635994706;
0,035022282954145105;
0,03797304442276148;
0,04069879895935173;
0,03130264722496394;
0,037414468865318795;
0,03204542645220714;
0,029904310104626557;
0,030361735355812138;
0,030404605091905165;
0,0381269728211079;
0,033381360269748445;
0,029774166852696897;
0,031185582637861628;
0,03187156167221392;
0,02924933331423677;
0,03343581883438206;
0,03187615482929751;
0,029788559155541013;
0,02902649563589737;
0,031162377039312354;
0,029580228382624106;
0,030819398133074008;
0,030481922183264894;
0,04133984854821903;
0,034128823371784946;
0,03056800464084259;
0,03018231972185915;
0,02929657396565739;
0,03167840772575468;
0,029395107775755627;
0,02910674510553341;
0,02858762444056976;
0,02901579221561306;
0,028490655866811355;
0,03289166841782755;
0,041137855762925425;
0,034016035488070986;
0,03241744521207375;
0,030887312461130852;
0,03235260073039153;
0,030066405389978557;
0,03526681918537551;
0,0316559873191812;
0,032500383087552286;
0,0359737439054416;
0,05041410143318821;
0,0360793604668659;
0,03126634302148771;
0,03221015011352824;
0,03282026443580849;
0,03005848041537022;
0,0307505876295603;
0,042598370039513514;
0,03757615471581708;
0,036333195024145455;
0,03300549771468884;
0,027652278473386385;
0,029304432479697603;
0,027818457608700185;
0,03115509800203092;
0,03088350979654592;
0,03383637343181613;
0,029667331087140876;
0,028494794508147087;
0,029808197045322938;
0,03371828332775177;
0,03346717434469891;
0,029287450424989658;
0,029210718970249214;
0,03827216764895116;
0,03162034456392208;
0,03216103340097876;
0,033526586484751784;
0,03896359801404132;
0,03653288825751193;
0,028714643034497642;
0,028243919424359266;
0,029704558496077282;
0,040047687937944366;
0,031812365685816635;
0,04629339499530848;
0,03329592378998893;
0,028610163791270637;
0,02969139366307729;
0,029615077404807365;
0,0351681199786748;
0,02961404721030825;
0,027656437041711793;
0,032357193694698895;
0,03197340202232336;
0,029026194065549592;
0,02760280656896479;
0,029431173387871327;
0,034334013381097386;
0,0324128145166595;
0,028420519584443277;
0,02876997670184698;
0,030827386261211186;
0,05059631421826788;
0,044762101562474434;
0,036748994197013655;
0,034862260280741096;
0,028645593716220226;
0,027321549310152318;
0,028602934219611024;
0,027525622369629296;
0,030215873623768635;
0,030514413437797958;
0,029109046368482147;
0,03952069291825797;
0,032950088532858385;
0,028333095249995915;
0,03016145605550241;
0,02811278922037881;
0,03139275850144683;
0,03315689527032485;
0,032341160661442214;
0,027470793744994813;
0,027002170138089417;
0,02694997066778615;
0,0267580164383529;
0,028942111010163658;
0,028126263224107766;
0,030406718338416343;
0,027045066741194244;
0,02710337099186996;
0,03149310155204291;
0,02690622311819653;
0,02846938766085527;
0,02716444315872898;
0,0270804684258356;
0,02710314686222867;
0,026964384817153124;
0,02733491379570679;
0,026718312264596984;
0,02668418825599455;
0,027320017770654247;
0,026929753620749244;
0,026803090328662474;
0,031165489122234564;
0,030406863621502057;
0,032132689828418215;
0,027511831973683416;
0,02710184682917238;
0,026860286653881866;
0,030976763886905512;
0,028643046032219767;
0,0294043482101366;
0,03352877491939735;
0,029476340390260727;
0,027367402968148012;
0,028591632694788205;
0,027091707646939286;
0,028838387109349998;
0,02750378076173026;
0,0270427714632525;
0,029597980818982652;
0,029092790198414688;
0,0297846317689916;
0,035739220603136834;
0,030447370739521768;
0,02671486632797738;
0,02881552286948599;
0,02702915751894395;
0,030573666096290184;
0,02971039713608099;
0,027804043833325052;
0,033301278143895933;
0,02924732313919053;
0,028694046745564295;
0,027215611260180295;
0,03409432327805579;
0,03582641817419338;
0,02899011777250013;
0,02649236728400044;
0,02682122882823453;
0,036504083322985326;
0,027117290048222054;
0,026723547706684423;
0,02659933893787961;
0,029194241954991297;
0,03236631074467817;
0,027759253419845396;
0,027325192731445024;
0,026816885182581046;
0,026498897025267497;
0,029428333033381757;
0,027521242069597173;
0,029136534067055266;
0,026335863521825577;
0,02650725933773241;
0,03478698504288056;
0,033938037602962386;
0,028568222276822833;
0,030343552531668243;
0,032071902333485544;
0,028329108218940902;
0,026413215091100183;
0,02834666993713871;
0,029490674527036968;
0,03495813859445369;
0,02877718205066461;
0,029029971684492683;
0,03482408341796836;
0,027981579715139385;
0,028841945378809457;
0,027573014404596762;
0,02685272903689997;
0,02607481332123763;
0,025975006638803824;
0,026482494391308245;
0,02938462697437576;
0,028562093063437117;
0,030998784242963262;
0,0263874659507185;
0,02608572227173521;
0,02634413304419646;
0,026185154843575774;
0,02593753564440581;
0,02628802058742385;
0,028406028907506438;
0,026435729009698285;
0,025903094467789278;
0,026114317487010864;
0,025931040217754442;
0,02642865410850229;
0,026474252931889233;
0,026022704892196886;
0,025930194849645573;
0,02581760874680443;
0,02581162340649532;
0,025823937655006863;
0,02865391815745203;
0,026003562913708856;
0,025896450705293002;
0,025730257415979875;
0,02584819825121651;
0,025724046145820918;
0,025716013757076356;
0,02606302151674816;
0,025775479033779358;
0,028592293189548406;
0,026507998402517684;
0,025876119518728067;
0,02585233399771415;
0,025813724213067754;
0,025756413550058213;
0,025996260154925017;
0,02554083456721737;
0,02582246490581909;
0,02556931190191989;
0,025750968330891588;
0,025477108548096247;
0,028303134214900758;
0,026266789312923183;
0,025552387482235362;
0,02545844389763565;
0,027836832237159524;
0,02621029042392368;
0,025721508456725935;
0,026089274601620412;
0,025670192839704092;
0,025447498061116233;
0,025857381831389133;
0,02546178345331193;
0,02569755487127558;
0,025925517695896627;
0,025738907862918114;
0,025720808068090798;
0,025397153016285725;
0,025473514744899436;
0,025461204491387564;
0,025658081913352043;
0,025386975950525595;
0,025709481636229402;
0,025669669533340257;
0,025398056207079394;
0,025372128580768316;
0,025521443089954108;
0,025373674070583746;
0,02560400276338217;
0,027015071031515316;
0,025750412563846886;
0,02549201961214118;
0,02567707041070396;
0,02551527726853074;
0,025348426933883898;
0,025599632445701473;
0,025270515365989555;
0,025645565003033458;
0,025302939871433866;
0,025624913254089707;
0,025546074344190636;
0,02526620138275642;
0,02562219855294668;
0,025102408933982214;
0,025540678211618276;
0,025354172822493;
0,025334956844336867;
0,02545669521754934;
0,02529335268092179;
0,025463154862687395;
0,02536915270255198;
0,02540853190203535;
0,02527296731987595;
0,028807264345545605;
0,037346266261982675;
0,028445138974646598;
0,04421117891453249;
0,03139424336082576;
0,04025716006181388;
0,0322397065904696;
0,025946096912390918;
0,02544923877938195;
0,02547120774238865;
0,02615730864759226;
0,025610375548153482;
0,025580453665773686;
0,025486755430902244;
0,02524871291053975;
0,025315822251328012;
0,025245070689389023;
0,02534874518574712;
0,02537321443864505;
0,025188563257573966;
0,025747015949250194;
0,025297622355043844;
0,024985668209577712;
0,025088203460556575;
0,025620659459695487;
0,025249922416067654;
0,025443168988081785;
0,02500528020213423;
0,02546521541109966;
0,026534046960198655;
0,04061653902410386;
0,03832904676877249;
0,057538018254976404;
0,03371555395030999;
0,029270921181096064;
0,03586834206394404;
0,029479483720686372;
0,03331522667104117;
0,02878031283635279;
0,0329823684049422;
0,029816330706577424;
0,034305061777092874;
0,030594819113992137;
0,04898094657121472;
0,030752217531558403;
0,029826932006759222;
0,02752838657270978;
0,0291394454027071;
0,028370423437351345;
0,02606407947334306;
0,027353838836462894;
0,02585444473087445;
0,02577962770378623;
0,028461015783539673;
0,028509090514157412;
0,026350086055140592;
0,02549889191296432;
0,029367810968491993;
0,0249694557994502;
0,03465967106141883;
0,04145885708831552;
0,03273943739150411;
0,024797631724589823;
0,026669696740285943;
0,02454430667013105;
0,024590073035560878;
0,024232001858935308;
0,024234739663697474;
0,0244056779189293;
0,024706891234272988;
0,024547417105997615;
0,02409579873425303;
0,024409514499998113;
0,024574349232524207;
0,02424893647658737;
0,024510565891607466;
0,024351161988947115;
0,024317611304792763;
0,02440933784541097;
0,024339405756715497;
0,024165872484445072;
0,024068652187110347;
0,024103111983058822;
0,024009791260718602;
0,02425645342268844;
0,02418196586253902;
0,02407385251979179;
0,024259193917179813;
0,024299676022914933;
0,02417775637436839;
0,02413425150884685;
0,02412600712020489;
0,024214238413003204;
0,026969662385197123;
0,02727741551533516;
0,025138371436984115;
0,024324888150167836;
0,02404056506705923;
0,024060003420590188;
0,023953078602643632;
0,024309668641738492;
0,023871406940230384;
0,024057792341832696;
0,02414947082822169;
0,024011885255202654;
0,02412698467992893;
0,023974563684865433;
0,024055620746894595;
0,02427713847073219;
0,02413343377470322;
0,02402121157835265;
0,02394318946135072;
0,023965774778341546;
0,023849508488418106;
0,023735011534997113;
0,023876117788686917;
0,02399599386329168;
0,023897575272382277;
0,023674989137059472;
0,023568537724537392;
0,02358033766220496;
0,023514184814329462;
0,024143009762833595;
0,023614015903661127;
0,02416547768516347;
0,02377620256383554;
0,024113457407796825;
0,0238935384766863;
0,023630128740709105;
0,023419784835704133;
0,023524850343091097;
0,0236479250835143;
0,023328678743934676;
0,024090477198416213;
0,02394257868759597;
0,024018907546037985;
0,02360086882440624;
0,023720284274549436;
0,023794208002128663;
0,02339828446209659;
0,023718923820380607;
0,023861453024020672;
0,02337375940268212;
0,023643364362672246;
0,02347552268350622;
0,023615269485724046;
0,023498365078627077;
0,02365317951010952;
0,023387417962973406;
0,02354692029228336;
0,023422441138334;
0,023762939228101698;
0,02336291274187474;
0,023749100078663193;
0,02325535537582984;
0,023877914059626006;
0,023410639901635933;
0,023842594642244214;
0,02321000489047148;
0,02335654513497793;
0,02339154767200498;
0,02374414344880803;
0,023583480873960803;
0,02357379492999912;
0,023363254553741622;
0,023194211803872107;
0,0230004690594131;
0,02313680679762346;
0,023748617451630684;
0,023100591153430973;
0,023019048542992773;
0,0230021662130034;
0,02322337366225022;
0,02322361470318366;
0,023555831809094287;
0,023051192302508555;
0,023054314654690388;
0,022973397435419263;
0,023298113221808563;
0,02310380592496836;
0,023446701108511738;
0,02299127174142866;
0,023051555930394717;
0,022859647845032107;
0,022857803858735627;
0,02320680180505784;
0,02298534824509044;
0,022949455206450076;
0,022887047076611128;
0,022860250839226083;
0,022928811165927872;
0,02287079993139597;
0,023039517559362024;
0,023067611385885912;
0,023213007289131685;
0,022924189229607407;
0,022919711068756156;
0,022936304867604437;
0,022799418891235084;
0,023054517956822278;
0,022775559516332554;
0,022574033901634996;
0,022818357545337013;
0,022767004791527632;
0,022745115044913167;
0,02298485156646396;
0,022659222990310663;
0,0228374155658643;
0,02305343564796594;
0,022585302495514856;
0,022748187500362223;
0,022617619108880327;
0,022801068443953573;
0,022487386762498764;
0,022887649998628228;
