14255.0,14310.0,14240.0,14255.0,14225.0,14240.0,14235.0,14215.0,14230.0,
14240.0,14255.0,14225.0,14240.0,14235.0,14215.0,14415.0,14230.0,14420.0,
14225.0,14240.0,14235.0,14215.0,14415.0,14230.0,14460.0,14420.0,14460.0,
14235.0,14215.0,14415.0,14230.0,14460.0,14420.0,14460.0,14460.0,14610.0,
14415.0,14230.0,14460.0,14420.0,14460.0,14460.0,14480.0,14610.0,14485.0,
14460.0,14420.0,14460.0,14460.0,14480.0,14610.0,14550.0,14485.0,14555.0,
14460.0,14460.0,14480.0,14610.0,14550.0,14485.0,14530.0,14555.0,14535.0,
14480.0,14610.0,14550.0,14485.0,14530.0,14555.0,14425.0,14535.0,14425.0,
14550.0,14485.0,14530.0,14555.0,14425.0,14535.0,14475.0,14425.0,14475.0,
14530.0,14555.0,14425.0,14535.0,14475.0,14425.0,14525.0,14475.0,14530.0,
14425.0,14535.0,14475.0,14425.0,14525.0,14475.0,14610.0,14530.0,14610.0,
14475.0,14425.0,14525.0,14475.0,14610.0,14530.0,14680.0,14610.0,14675.0,
14525.0,14475.0,14610.0,14530.0,14680.0,14610.0,14655.0,14675.0,14700.0,
14610.0,14530.0,14680.0,14610.0,14655.0,14675.0,14565.0,14700.0,14570.0,
14680.0,14610.0,14655.0,14675.0,14565.0,14700.0,14745.0,14570.0,14745.0,
14655.0,14675.0,14565.0,14700.0,14745.0,14570.0,14765.0,14745.0,14765.0,
14565.0,14700.0,14745.0,14570.0,14765.0,14745.0,14600.0,14765.0,14600.0,
14745.0,14570.0,14765.0,14745.0,14600.0,14765.0,14660.0,14600.0,14665.0,
14765.0,14745.0,14600.0,14765.0,14660.0,14600.0,14535.0,14665.0,14525.0,
14600.0,14765.0,14660.0,14600.0,14535.0,14665.0,14550.0,14525.0,14545.0,
14660.0,14600.0,14535.0,14665.0,14550.0,14525.0,14480.0,14545.0,14480.0,
14535.0,14665.0,14550.0,14525.0,14480.0,14545.0,14510.0,14480.0,14500.0,
14550.0,14525.0,14480.0,14545.0,14510.0,14480.0,14270.0,14500.0,14270.0,
14480.0,14545.0,14510.0,14480.0,14270.0,14500.0,14080.0,14270.0,14080.0,
14510.0,14480.0,14270.0,14500.0,14080.0,14270.0,14120.0,14080.0,14120.0,
14270.0,14500.0,14080.0,14270.0,14120.0,14080.0,14080.0,14120.0,14085.0,
14080.0,14270.0,14120.0,14080.0,14080.0,14120.0,14225.0,14085.0,14210.0,
14120.0,14080.0,14080.0,14120.0,14225.0,14085.0,14295.0,14210.0,14300.0,
14080.0,14120.0,14225.0,14085.0,14295.0,14210.0,14335.0,14300.0,14355.0,
14225.0,14085.0,14295.0,14210.0,14335.0,14300.0,14180.0,14355.0,14185.0,
14295.0,14210.0,14335.0,14300.0,14180.0,14355.0,14175.0,14185.0,14200.0,
14335.0,14300.0,14180.0,14355.0,14175.0,14185.0,14450.0,14200.0,14450.0,
14180.0,14355.0,14175.0,14185.0,14450.0,14200.0,14420.0,14450.0,14420.0,
14175.0,14185.0,14450.0,14200.0,14420.0,14450.0,14470.0,14420.0,14480.0,
14450.0,14200.0,14420.0,14450.0,14470.0,14420.0,14470.0,14480.0,14470.0,
14420.0,14450.0,14470.0,14420.0,14470.0,14480.0,14470.0,14470.0,14470.0,
14470.0,14420.0,14470.0,14480.0,14470.0,14470.0,14550.0,14470.0,14555.0,
14470.0,14480.0,14470.0,14470.0,14550.0,14470.0,14555.0,14555.0,14550.0,
14470.0,14470.0,14550.0,14470.0,14555.0,14555.0,14630.0,14550.0,14630.0,
14550.0,14470.0,14555.0,14555.0,14630.0,14550.0,14690.0,14630.0,14880.0,
14555.0,14555.0,14630.0,14550.0,14690.0,14630.0,14770.0,14880.0,14765.0,
14630.0,14550.0,14690.0,14630.0,14770.0,14880.0,14740.0,14765.0,14740.0,
14690.0,14630.0,14770.0,14880.0,14740.0,14765.0,14805.0,14740.0,14800.0,
14770.0,14880.0,14740.0,14765.0,14805.0,14740.0,14760.0,14800.0,14765.0,
14740.0,14765.0,14805.0,14740.0,14760.0,14800.0,14640.0,14765.0,14640.0,
14805.0,14740.0,14760.0,14800.0,14640.0,14765.0,14615.0,14640.0,14615.0,
14760.0,14800.0,14640.0,14765.0,14615.0,14640.0,14520.0,14615.0,14515.0,
14640.0,14765.0,14615.0,14640.0,14520.0,14615.0,14440.0,14515.0,14445.0,
14615.0,14640.0,14520.0,14615.0,14440.0,14515.0,14540.0,14445.0,14600.0,
14520.0,14615.0,14440.0,14515.0,14540.0,14445.0,14735.0,14600.0,14735.0,
14440.0,14515.0,14540.0,14445.0,14735.0,14600.0,14820.0,14735.0,14820.0,
14540.0,14445.0,14735.0,14600.0,14820.0,14735.0,14755.0,14820.0,14760.0,
14735.0,14600.0,14820.0,14735.0,14755.0,14820.0,14750.0,14760.0,14755.0,
14820.0,14735.0,14755.0,14820.0,14750.0,14760.0,14775.0,14755.0,14775.0,
14755.0,14820.0,14750.0,14760.0,14775.0,14755.0,14740.0,14775.0,14735.0,
14750.0,14760.0,14775.0,14755.0,14740.0,14775.0,14770.0,14735.0,14760.0,
14775.0,14755.0,14740.0,14775.0,14770.0,14735.0,14740.0,14760.0,14745.0,
14740.0,14775.0,14770.0,14735.0,14740.0,14760.0,14700.0,14745.0,14435.0,
14770.0,14735.0,14740.0,14760.0,14700.0,14745.0,14590.0,14435.0,14590.0,
14740.0,14760.0,14700.0,14745.0,14590.0,14435.0,14570.0,14590.0,14570.0,
14700.0,14745.0,14590.0,14435.0,14570.0,14590.0,14595.0,14570.0,14595.0,
14590.0,14435.0,14570.0,14590.0,14595.0,14570.0,14750.0,14595.0,14750.0,
14570.0,14590.0,14595.0,14570.0,14750.0,14595.0,14755.0,14750.0,14740.0,
14595.0,14570.0,14750.0,14595.0,14755.0,14750.0,14755.0,14740.0,14765.0,
14750.0,14595.0,14755.0,14750.0,14755.0,14740.0,14735.0,14765.0,14725.0,
14755.0,14750.0,14755.0,14740.0,14735.0,14765.0,14955.0,14725.0,14960.0,
14755.0,14740.0,14735.0,14765.0,14955.0,14725.0,14950.0,14960.0,14850.0,
14735.0,14765.0,14955.0,14725.0,14950.0,14960.0,14845.0,14850.0,14845.0,
14955.0,14725.0,14950.0,14960.0,14845.0,14850.0,14780.0,14845.0,14780.0,
14950.0,14960.0,14845.0,14850.0,14780.0,14845.0,14790.0,14780.0,14790.0,
14845.0,14850.0,14780.0,14845.0,14790.0,14780.0,14795.0,14790.0,14795.0,
14780.0,14845.0,14790.0,14780.0,14795.0,14790.0,14685.0,14795.0,14685.0,
14790.0,14780.0,14795.0,14790.0,14685.0,14795.0,14530.0,14685.0,14535.0,
14795.0,14790.0,14685.0,14795.0,14530.0,14685.0,14565.0,14535.0,14575.0,
14685.0,14795.0,14530.0,14685.0,14565.0,14535.0,14570.0,14575.0,14570.0,
14530.0,14685.0,14565.0,14535.0,14570.0,14575.0,14640.0,14570.0,14690.0,
14565.0,14535.0,14570.0,14575.0,14640.0,14570.0,14490.0,14690.0,14485.0,
14570.0,14575.0,14640.0,14570.0,14490.0,14690.0,14675.0,14485.0,14690.0,
14640.0,14570.0,14490.0,14690.0,14675.0,14485.0,14800.0,14690.0,14800.0,
14490.0,14690.0,14675.0,14485.0,14800.0,14690.0,14840.0,14800.0,14845.0,
14675.0,14485.0,14800.0,14690.0,14840.0,14800.0,14830.0,14845.0,14825.0,
14800.0,14690.0,14840.0,14800.0,14830.0,14845.0,14730.0,14825.0,14730.0,
14840.0,14800.0,14830.0,14845.0,14730.0,14825.0,14650.0,14730.0,14690.0,
14830.0,14845.0,14730.0,14825.0,14650.0,14730.0,14695.0,14690.0,14700.0,
14730.0,14825.0,14650.0,14730.0,14695.0,14690.0,14665.0,14700.0,14555.0,
14650.0,14730.0,14695.0,14690.0,14665.0,14700.0,14350.0,14555.0,14355.0,
14695.0,14690.0,14665.0,14700.0,14350.0,14555.0,14480.0,14355.0,14475.0,
14665.0,14700.0,14350.0,14555.0,14480.0,14355.0,14455.0,14475.0,14450.0,
14350.0,14555.0,14480.0,14355.0,14455.0,14475.0,14370.0,14450.0,14370.0,
14480.0,14355.0,14455.0,14475.0,14370.0,14450.0,14420.0,14370.0,14415.0,
14455.0,14475.0,14370.0,14450.0,14420.0,14370.0,14325.0,14415.0,14320.0,
14370.0,14450.0,14420.0,14370.0,14325.0,14415.0,14200.0,14320.0,14200.0,
14420.0,14370.0,14325.0,14415.0,14200.0,14320.0,14090.0,14200.0,14085.0,
14325.0,14415.0,14200.0,14320.0,14090.0,14200.0,14010.0,14085.0,13430.0,
14200.0,14320.0,14090.0,14200.0,14010.0,14085.0,13840.0,13430.0,13840.0,
14090.0,14200.0,14010.0,14085.0,13840.0,13430.0,13660.0,13840.0,13660.0,
14010.0,14085.0,13840.0,13430.0,13660.0,13840.0,13545.0,13660.0,13540.0,
13840.0,13430.0,13660.0,13840.0,13545.0,13660.0,13530.0,13540.0,13540.0,
13660.0,13840.0,13545.0,13660.0,13530.0,13540.0,13515.0,13540.0,13510.0,
13545.0,13660.0,13530.0,13540.0,13515.0,13540.0,13500.0,13510.0,13490.0,
13530.0,13540.0,13515.0,13540.0,13500.0,13510.0,13615.0,13490.0,13620.0,
13515.0,13540.0,13500.0,13510.0,13615.0,13490.0,13590.0,13620.0,13595.0,
13500.0,13510.0,13615.0,13490.0,13590.0,13620.0,13580.0,13595.0,13865.0,
13615.0,13490.0,13590.0,13620.0,13580.0,13595.0,13795.0,13865.0,13795.0,
13590.0,13620.0,13580.0,13595.0,13795.0,13865.0,13885.0,13795.0,13870.0,
13580.0,13595.0,13795.0,13865.0,13885.0,13795.0,13715.0,13870.0,13710.0,
13795.0,13865.0,13885.0,13795.0,13715.0,13870.0,13630.0,13710.0,13635.0,
13885.0,13795.0,13715.0,13870.0,13630.0,13710.0,13670.0,13635.0,13675.0,
13715.0,13870.0,13630.0,13710.0,13670.0,13635.0,13730.0,13675.0,13720.0,
13630.0,13710.0,13670.0,13635.0,13730.0,13675.0,13760.0,13720.0,13770.0,
13670.0,13635.0,13730.0,13675.0,13760.0,13720.0,13675.0,13770.0,13675.0,
13730.0,13675.0,13760.0,13720.0,13675.0,13770.0,13745.0,13675.0,13770.0,
13760.0,13720.0,13675.0,13770.0,13745.0,13675.0,13630.0,13770.0,13625.0,
13675.0,13770.0,13745.0,13675.0,13630.0,13770.0,13675.0,13625.0,13675.0,
13745.0,13675.0,13630.0,13770.0,13675.0,13625.0,13585.0,13675.0,13590.0,
13630.0,13770.0,13675.0,13625.0,13585.0,13675.0,13570.0,13590.0,13575.0,
13675.0,13625.0,13585.0,13675.0,13570.0,13590.0,13600.0,13575.0,13595.0,
13585.0,13675.0,13570.0,13590.0,13600.0,13575.0,13625.0,13595.0,13625.0,
13570.0,13590.0,13600.0,13575.0,13625.0,13595.0,13755.0,13625.0,13775.0,
13600.0,13575.0,13625.0,13595.0,13755.0,13625.0,13925.0,13775.0,13950.0,
13625.0,13595.0,13755.0,13625.0,13925.0,13775.0,13950.0,13950.0,13400.0,
13755.0,13625.0,13925.0,13775.0,13950.0,13950.0,13305.0,13400.0,13315.0,
13925.0,13775.0,13950.0,13950.0,13305.0,13400.0,13455.0,13315.0,13450.0,
13950.0,13950.0,13305.0,13400.0,13455.0,13315.0,13500.0,13450.0,13500.0,
13305.0,13400.0,13455.0,13315.0,13500.0,13450.0,13290.0,13500.0,13300.0,
13455.0,13315.0,13500.0,13450.0,13290.0,13500.0,13370.0,13300.0,13370.0,
13500.0,13450.0,13290.0,13500.0,13370.0,13300.0,13380.0,13370.0,13375.0,
13290.0,13500.0,13370.0,13300.0,13380.0,13370.0,13365.0,13375.0,13355.0,
13370.0,13300.0,13380.0,13370.0,13365.0,13375.0,13170.0,13355.0,13160.0,
13380.0,13370.0,13365.0,13375.0,13170.0,13355.0,13105.0,13160.0,13180.0,
13365.0,13375.0,13170.0,13355.0,13105.0,13160.0,12780.0,13180.0,12775.0,
13170.0,13355.0,13105.0,13160.0,12780.0,13180.0,12620.0,12775.0,12610.0,
13105.0,13160.0,12780.0,13180.0,12620.0,12775.0,12730.0,12610.0,12740.0,
12780.0,13180.0,12620.0,12775.0,12730.0,12610.0,12660.0,12740.0,12665.0,
12620.0,12775.0,12730.0,12610.0,12660.0,12740.0,12705.0,12665.0,12730.0,
12730.0,12610.0,12660.0,12740.0,12705.0,12665.0,12740.0,12730.0,12740.0,
12660.0,12740.0,12705.0,12665.0,12740.0,12730.0,12620.0,12740.0,12625.0,
12705.0,12665.0,12740.0,12730.0,12620.0,12740.0,12460.0,12625.0,12475.0,
12740.0,12730.0,12620.0,12740.0,12460.0,12625.0,12435.0,12475.0,12550.0,
12620.0,12740.0,12460.0,12625.0,12435.0,12475.0,12880.0,12550.0,12880.0,
12460.0,12625.0,12435.0,12475.0,12880.0,12550.0,13110.0,12880.0,13110.0,
12435.0,12475.0,12880.0,12550.0,13110.0,12880.0,13005.0,13110.0,13000.0,
12880.0,12550.0,13110.0,12880.0,13005.0,13110.0,12970.0,13000.0,12975.0,
13110.0,12880.0,13005.0,13110.0,12970.0,13000.0,12900.0,12975.0,12895.0,
13005.0,13110.0,12970.0,13000.0,12900.0,12975.0,12850.0,12895.0,12850.0,
12970.0,13000.0,12900.0,12975.0,12850.0,12895.0,12845.0,12850.0,12810.0,
12900.0,12975.0,12850.0,12895.0,12845.0,12850.0,12940.0,12810.0,12935.0,
12850.0,12895.0,12845.0,12850.0,12940.0,12810.0,12940.0,12935.0,12680.0,
12845.0,12850.0,12940.0,12810.0,12940.0,12935.0,12260.0,12680.0,12265.0,
12940.0,12810.0,12940.0,12935.0,12260.0,12680.0,12180.0,12265.0,12190.0,
12940.0,12935.0,12260.0,12680.0,12180.0,12265.0,12185.0,12190.0,12190.0,
12260.0,12680.0,12180.0,12265.0,12185.0,12190.0,12170.0,12190.0,12175.0,
12180.0,12265.0,12185.0,12190.0,12170.0,12190.0,12150.0,12175.0,12150.0,
12185.0,12190.0,12170.0,12190.0,12150.0,12175.0,12050.0,12150.0,12055.0,
12170.0,12190.0,12150.0,12175.0,12050.0,12150.0,12085.0,12055.0,12100.0,
12150.0,12175.0,12050.0,12150.0,12085.0,12055.0,12100.0,12100.0,12100.0,
12050.0,12150.0,12085.0,12055.0,12100.0,12100.0,12010.0,12100.0,11965.0,
12085.0,12055.0,12100.0,12100.0,12010.0,12100.0,11545.0,11965.0,11550.0,
12100.0,12100.0,12010.0,12100.0,11545.0,11965.0,11615.0,11550.0,11615.0,
12010.0,12100.0,11545.0,11965.0,11615.0,11550.0,11670.0,11615.0,11675.0,
11545.0,11965.0,11615.0,11550.0,11670.0,11615.0,11595.0,11675.0,11590.0,
11615.0,11550.0,11670.0,11615.0,11595.0,11675.0,11595.0,11590.0,11595.0,
11670.0,11615.0,11595.0,11675.0,11595.0,11590.0,11480.0,11595.0,11480.0,
11595.0,11675.0,11595.0,11590.0,11480.0,11595.0,11450.0,11480.0,11450.0,
11595.0,11590.0,11480.0,11595.0,11450.0,11480.0,11395.0,11450.0,11390.0,
11480.0,11595.0,11450.0,11480.0,11395.0,11450.0,11430.0,11390.0,11500.0,
11450.0,11480.0,11395.0,11450.0,11430.0,11390.0,11535.0,11500.0,11530.0,
11395.0,11450.0,11430.0,11390.0,11535.0,11500.0,11610.0,11530.0,11610.0,
11430.0,11390.0,11535.0,11500.0,11610.0,11530.0,11590.0,11610.0,11590.0,
11535.0,11500.0,11610.0,11530.0,11590.0,11610.0,11770.0,11590.0,11770.0,
11610.0,11530.0,11590.0,11610.0,11770.0,11590.0,11695.0,11770.0,11690.0,
11590.0,11610.0,11770.0,11590.0,11695.0,11770.0,11585.0,11690.0,11585.0,
11770.0,11590.0,11695.0,11770.0,11585.0,11690.0,11585.0,11585.0,11580.0,
11695.0,11770.0,11585.0,11690.0,11585.0,11585.0,11695.0,11580.0,11690.0,
11585.0,11690.0,11585.0,11585.0,11695.0,11580.0,11710.0,11690.0,11900.0,
11585.0,11585.0,11695.0,11580.0,11710.0,11690.0,12315.0,11900.0,12305.0,
11695.0,11580.0,11710.0,11690.0,12315.0,11900.0,12170.0,12305.0,12175.0,
11710.0,11690.0,12315.0,11900.0,12170.0,12305.0,12185.0,12175.0,12185.0,
12315.0,11900.0,12170.0,12305.0,12185.0,12175.0,12225.0,12185.0,12225.0,
12170.0,12305.0,12185.0,12175.0,12225.0,12185.0,12180.0,12225.0,12185.0,
12185.0,12175.0,12225.0,12185.0,12180.0,12225.0,12145.0,12185.0,12130.0,
12225.0,12185.0,12180.0,12225.0,12145.0,12185.0,12120.0,12130.0,12105.0,
12180.0,12225.0,12145.0,12185.0,12120.0,12130.0,12255.0,12105.0,12250.0,
12145.0,12185.0,12120.0,12130.0,12255.0,12105.0,12270.0,12250.0,12505.0,
12120.0,12130.0,12255.0,12105.0,12270.0,12250.0,12690.0,12505.0,12690.0,
12255.0,12105.0,12270.0,12250.0,12690.0,12505.0,12795.0,12690.0,12795.0,
12270.0,12250.0,12690.0,12505.0,12795.0,12690.0,12730.0,12795.0,12725.0,
12690.0,12505.0,12795.0,12690.0,12730.0,12795.0,12670.0,12725.0,12670.0,
12795.0,12690.0,12730.0,12795.0,12670.0,12725.0,12580.0,12670.0,12580.0,
12730.0,12795.0,12670.0,12725.0,12580.0,12670.0,12585.0,12580.0,12580.0,
12670.0,12725.0,12580.0,12670.0,12585.0,12580.0,12695.0,12580.0,12685.0,
12580.0,12670.0,12585.0,12580.0,12695.0,12580.0,12585.0,12685.0,12555.0,
12585.0,12580.0,12695.0,12580.0,12585.0,12685.0,12570.0,12555.0,12000.0,
12695.0,12580.0,12585.0,12685.0,12570.0,12555.0,12350.0,12000.0,12345.0,
12585.0,12685.0,12570.0,12555.0,12350.0,12000.0,12325.0,12345.0,12325.0,
12570.0,12555.0,12350.0,12000.0,12325.0,12345.0,12410.0,12325.0,12405.0,
12350.0,12000.0,12325.0,12345.0,12410.0,12325.0,12425.0,12405.0,12425.0,
12325.0,12345.0,12410.0,12325.0,12425.0,12405.0,12495.0,12425.0,12490.0,
12410.0,12325.0,12425.0,12405.0,12495.0,12425.0,12545.0,12490.0,12550.0,
12425.0,12405.0,12495.0,12425.0,12545.0,12490.0,12430.0,12550.0,12415.0,
12495.0,12425.0,12545.0,12490.0,12430.0,12550.0,12465.0,12415.0,12465.0,
12545.0,12490.0,12430.0,12550.0,12465.0,12415.0,12450.0,12465.0,12300.0,
12430.0,12550.0,12465.0,12415.0,12450.0,12465.0,12205.0,12300.0,12195.0,
12465.0,12415.0,12450.0,12465.0,12205.0,12300.0,12250.0,12195.0,12255.0,
12450.0,12465.0,12205.0,12300.0,12250.0,12195.0,12190.0,12255.0,12190.0,
12205.0,12300.0,12250.0,12195.0,12190.0,12255.0,12170.0,12190.0,12170.0,
12250.0,12195.0,12190.0,12255.0,12170.0,12190.0,12150.0,12170.0,12150.0,
12190.0,12255.0,12170.0,12190.0,12150.0,12170.0,12025.0,12150.0,12035.0,
12170.0,12190.0,12150.0,12170.0,12025.0,12150.0,11965.0,12035.0,11965.0,
12150.0,12170.0,12025.0,12150.0,11965.0,12035.0,11910.0,11965.0,11910.0,
12025.0,12150.0,11965.0,12035.0,11910.0,11965.0,11905.0,11910.0,11730.0,
11965.0,12035.0,11910.0,11965.0,11905.0,11910.0,11680.0,11730.0,11670.0,
11910.0,11965.0,11905.0,11910.0,11680.0,11730.0,11675.0,11670.0,11670.0,
11905.0,11910.0,11680.0,11730.0,11675.0,11670.0,11540.0,11670.0,11535.0,
11680.0,11730.0,11675.0,11670.0,11540.0,11670.0,11500.0,11535.0,11505.0,
11675.0,11670.0,11540.0,11670.0,11500.0,11535.0,11450.0,11505.0,11450.0,
11540.0,11670.0,11500.0,11535.0,11450.0,11505.0,11435.0,11450.0,11440.0,
11500.0,11535.0,11450.0,11505.0,11435.0,11450.0,11565.0,11440.0,11545.0,
11450.0,11505.0,11435.0,11450.0,11565.0,11440.0,11410.0,11545.0,11415.0,
11435.0,11450.0,11565.0,11440.0,11410.0,11545.0,11455.0,11415.0,11570.0,
11565.0,11440.0,11410.0,11545.0,11455.0,11415.0,11590.0,11570.0,11595.0,
11410.0,11545.0,11455.0,11415.0,11590.0,11570.0,11450.0,11595.0,11450.0,
11455.0,11415.0,11590.0,11570.0,11450.0,11595.0,11470.0,11450.0,11470.0,
11590.0,11570.0,11450.0,11595.0,11470.0,11450.0,11565.0,11470.0,11560.0,
11450.0,11595.0,11470.0,11450.0,11565.0,11470.0,11680.0,11560.0,11680.0,
11470.0,11450.0,11565.0,11470.0,11680.0,11560.0,11695.0,11680.0,11690.0,
11565.0,11470.0,11680.0,11560.0,11695.0,11680.0,11720.0,11690.0,11725.0,
11680.0,11560.0,11695.0,11680.0,11720.0,11690.0,11675.0,11725.0,11680.0,
11695.0,11680.0,11720.0,11690.0,11675.0,11725.0,11675.0,11680.0,11690.0,
11720.0,11690.0,11675.0,11725.0,11675.0,11680.0,11450.0,11690.0,11445.0,
11675.0,11725.0,11675.0,11680.0,11450.0,11690.0,11290.0,11445.0,11295.0,
11675.0,11680.0,11450.0,11690.0,11290.0,11445.0,11000.0,11295.0,11010.0,
11450.0,11690.0,11290.0,11445.0,11000.0,11295.0,10790.0,11010.0,10805.0,
11290.0,11445.0,11000.0,11295.0,10790.0,11010.0,10620.0,10805.0,10615.0,
11000.0,11295.0,10790.0,11010.0,10620.0,10805.0,10540.0,10615.0,10540.0,
10790.0,11010.0,10620.0,10805.0,10540.0,10615.0,10400.0,10540.0,10385.0,
10620.0,10805.0,10540.0,10615.0,10400.0,10540.0,10395.0,10385.0,10400.0,
10540.0,10615.0,10400.0,10540.0,10395.0,10385.0,10300.0,10400.0,10060.0,
10400.0,10540.0,10395.0,10385.0,10300.0,10400.0,10065.0,10060.0,10065.0,
10395.0,10385.0,10300.0,10400.0,10065.0,10060.0,9890.0,10065.0,9892.0,
10300.0,10400.0,10065.0,10060.0,9890.0,10065.0,10105.0,9892.0,10110.0,
10065.0,10060.0,9890.0,10065.0,10105.0,9892.0,10270.0,10110.0,10280.0,
9890.0,10065.0,10105.0,9892.0,10270.0,10110.0,10265.0,10280.0,10265.0,
10105.0,9892.0,10270.0,10110.0,10265.0,10280.0,10255.0,10265.0,10255.0,
10270.0,10110.0,10265.0,10280.0,10255.0,10265.0,10165.0,10255.0,10165.0,
10265.0,10280.0,10255.0,10265.0,10165.0,10255.0,10120.0,10165.0,10115.0,
10255.0,10265.0,10165.0,10255.0,10120.0,10165.0,10065.0,10115.0,10290.0,
10165.0,10255.0,10120.0,10165.0,10065.0,10115.0,10330.0,10290.0,10330.0,
10120.0,10165.0,10065.0,10115.0,10330.0,10290.0,10495.0,10330.0,10500.0,
10065.0,10115.0,10330.0,10290.0,10495.0,10330.0,10855.0,10500.0,10850.0,
10330.0,10290.0,10495.0,10330.0,10855.0,10500.0,10920.0,10850.0,10930.0,
10495.0,10330.0,10855.0,10500.0,10920.0,10850.0,10860.0,10930.0,10860.0,
10855.0,10500.0,10920.0,10850.0,10860.0,10930.0,11035.0,10860.0,11030.0,
10920.0,10850.0,10860.0,10930.0,11035.0,10860.0,11130.0,11030.0,11150.0,
10860.0,10930.0,11035.0,10860.0,11130.0,11030.0,11115.0,11150.0,11120.0,
11035.0,10860.0,11130.0,11030.0,11115.0,11150.0,11180.0,11120.0,11100.0,
11130.0,11030.0,11115.0,11150.0,11180.0,11120.0,10820.0,11100.0,10825.0,
11115.0,11150.0,11180.0,11120.0,10820.0,11100.0,10800.0,10825.0,10785.0,
11180.0,11120.0,10820.0,11100.0,10800.0,10825.0,10760.0,10785.0,10765.0,
10820.0,11100.0,10800.0,10825.0,10760.0,10785.0,10885.0,10765.0,10885.0,
10800.0,10825.0,10760.0,10785.0,10885.0,10765.0,10955.0,10885.0,10960.0,
10760.0,10785.0,10885.0,10765.0,10955.0,10885.0,10805.0,10960.0,10800.0,
10885.0,10765.0,10955.0,10885.0,10805.0,10960.0,11080.0,10800.0,11055.0,
10955.0,10885.0,10805.0,10960.0,11080.0,10800.0,11155.0,11055.0,11160.0,
10805.0,10960.0,11080.0,10800.0,11155.0,11055.0,11165.0,11160.0,10700.0,
11080.0,10800.0,11155.0,11055.0,11165.0,11160.0,10785.0,10700.0,10790.0,
